Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-08-05;-107410,14071372;0;-5822,74866020946;9679,3106674;75782,46613255;-27771,1125739793
2021-08-06;-178345,45533873;0;-9340,8445673997;12083,16990151;126843,47838304;-48759,6516215796
2021-08-09;-193662,84828879;0;-11924,8742454501;14237,01298856;133076,04579725;-58274,66374843
2021-08-10;-202733,17464246;86,6598;-14322,19361792;22743,20575535;133947,83436691;-60277,6683381199
2021-08-11;-217051,38085668;124,0958;-15879,6802408796;25666,62048497;171246,15195835;-35894,1928542395
2021-08-12;-246508,70042125;1170,7508;-17944,4498426098;33646,09074958;171676,92209724;-57959,3866170397
2021-08-13;-266714,27880625;6122,4358;-20638,1009764;36484,32774688;174619,21061783;-70126,4056179397
2021-08-17;-213571,62307097;6122,4358;-21969,6954230998;47182,15600424;172017,43842529;-10219,2882645395
2021-08-18;-217132,72177611;8699,5608;-22131,39021984;50178,29412511;173751,42114245;-6634,83592838978
2021-08-19;-242049,51231676;13481,6208;-23351,30037308;59579,7835162;166888,70555541;-25450,7028182298
2021-08-20;-151160,48394681;16323,0648;-23463,9731160497;62647,58967608;72426,40902483;-23227,3935619495
2021-08-23;-392872,91128348;10501,1722;-26323,6068734799;62939,72965722;142476,78715368;-203278,82914606
2021-08-24;-349565,56158962;11176,3812;-28101,3600441303;75667,65207457;144149,07689078;-146673,8114684
2021-08-25;-351467,22707463;11175,9212;-30703,68889688;78675,8159893;145199,60980692;-147119,56897529
2021-08-26;-329281,31029155;-3895,0338;-33195,31109433;88816,35011759;145971,59473069;-131583,7103376
2021-08-27;-301009,50445157;-3895,9588;-35528,3433529899;90896,63939743;147078,49800807;-102458,66919906
2021-08-30;-337306,96957583;-9661,6088;-37322,9203214701;92775,40149937;148902,58432347;-142613,51287446
2021-08-31;-342708,73849292;-23149,0844;-41910,96650676;106203,79053914;168267,26760595;-133297,73125459
2021-09-01;-250883,53429687;-31856,2544;-44746,39550801;109284,18288536;168029,54783729;-50172,4534822297
2021-09-02;-229160,46379668;-39341,0094;-47907,7163198998;121033,28961799;174695,84968289;-20680,0502156996
2021-09-03;-319128,17481169;-39343,1594;-52056,29152412;123155,59932756;232545,86404629;-54826,1623619599
2021-09-06;-344270,47504673;-45245,8619;-55555,6651817498;125095,5070871;225345,42189107;-94631,0731503097
2021-09-07;-339480,84980241;-54340,5299;-58823,3972171401;135610,2786804;234560,55367758;-82473,9445615699
2021-09-08;-367872,46625242;-64010,5159;-61764,23045755;138604,34868754;314842,72908582;-40200,1348366099
2021-09-09;-351862,33331907;-73214,0749;-65898,7999019703;147567,02084341;315895,56432232;-27512,6229553101
2021-09-10;-351791,4963891;-72478,5849;-69039,73059565;150313,28637186;314817,94493523;-28178,5805776598
2021-09-13;-399152,10580417;-70953,4609;-64234,1831478496;152577,73476616;307499,7822333;-74262,2328525595
2021-09-14;-460982,82583045;-81494,1059;-66436,3781272799;161010,5239339;308317,55297287;-139585,23295096
2021-09-15;-472950,26583045;-79968,4759;-69689,7081272799;164153,1239339;368902,88297287;-89552,4429509598
2021-09-16;-496473,83064292;-79968,4959;-70595,6955542299;173451,90334312;362414,86628778;-111171,25246625
