Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-09-23;48495,30065917;-1804,28150816001;-0,16;9402,33653356;1090,80431543;57184
2021-09-24;61025,56649917;-4657,42177821002;371,1384;11668,71792068;2221,99895836;70630
2021-09-27;34675,5403341698;-8680,10789905986;1376,8027;14498,11204802;10508,65281687;52379
2021-09-28;46347,1077951298;-12089,2062008599;-8127,8873;27542,45792796;20239,52777777;73912
2021-09-29;36130,4110701098;-17541,3321186599;-14645,6173;30905,85579087;18918,68255768;53768
2021-09-30;66488,8670101599;-24378,8437404299;-34290,1367;42277,92092819;-363,807497920014;49734
2021-10-01;82916,9562181799;-34603,0484338599;-40071,0617;44461,92540076;-269,771485080023;52435
2021-10-04;22885,2816331699;-41099,4993735099;-45486,8121;47497,01199105;162658,01784929;146454
2021-10-05;69361,2719952499;-46847,2144590399;-55875,1121;58454,76259494;159058,29196885;184152
2021-10-06;61487,0038752099;-54031,0800783099;-45895,1141;61545,69036966;159221,49993344;182328
2021-10-07;3993,20680225992;-58396,6401118399;-38870,6741;70228,96730739;50917,14010219;27872
2021-10-12;271816,64441819;-58989,4494275399;-49971,5951;88898,33008332;72714,07002603;324468
2021-10-13;222460,79480817;-61884,5793045099;-37781,37526648;92182,75716841;73519,40259441;288497
2021-10-14;185781,67358816;-63816,6946515199;-27107,87776648;100935,486722;91862,41210784;287655
2021-10-15;12292,4121881299;-65583,8958923199;-23983,70776648;101118,6180002;162785,57347047;186629
2021-10-18;-112707,22156699;-66277,4184898;-12319,48276648;101495,74332128;122768,37950199;32960
2021-10-19;4517,70935432996;-66616,43612587;-6014,92576648;117516,92880785;118645,72373017;168049
2021-10-20;-50547,9466257;-68002,67364075;-5960,29426648;120842,82418881;119699,09034412;116031
2021-10-21;-92994,17338081;-69272,74145006;-5761,57426648;129400,87392569;120960,61517166;82333
2021-10-22;-100943,65108086;-71951,90103468;-5311,34666648;131178,93943833;122065,95934369;75038
2021-10-25;-151521,6563659;-73599,60550426;-2923,92666648;133000,8666018;122968,32193484;27924
2021-10-26;-146399,11811588;-74697,14296557;-834,256666480001;146641,06222544;124472,45552249;49183
2021-10-27;-39162,0631909501;-79072,94972493;-775,056666480001;150406,1393006;127042,93028176;158439
2021-10-28;-98077,51993719;-83088,97642463;-5108,04066648;158239,56638973;221931,97063857;193897
2021-10-29;-179313,21821822;-87314,63372072;-34906,82536648;160309,93861313;259910,73869229;118686
2021-11-01;-152376,21310728;-90872,29195193;-37071,67536648;162652,75632624;257560,42409945;139893
2021-11-02;-160529,03158728;-79889,84127171;-41312,47236648;173989,10384289;252623,24138258;144881
2021-11-03;-211869,1897673;-86184,030155;-50154,16736648;177151,03523533;349300,35205345;178244
2021-11-04;-181145,07204299;-92763,6564159501;-58124,74536648;190028,09611218;349385,37771324;207380
2021-11-05;-240489,36604799;-99607,7229678701;-37448,55036648;192519,28705022;350385,35233212;165359
