Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-02;36673,3070944;-3946,58244296;-7736,9495;11776,06091708;-39,8360685200001;36726
2021-12-03;-25086,43877062;-5979,60507433999;-25149,0942;14579,85399935;79858,28404561;38223
2021-12-06;-112615,52288065;-10200,1375995501;-22347,6418;16211,98644529;80041,3158349101;-48910
2021-12-07;-193681,94067285;-14551,4033728001;-27359,9318;26792,26598608;203178,00985957;-5623
2021-12-09;-59978,18847539;-15644,6987141001;-37177,9608;38589,67614129;203198,1718482;128987
2021-12-10;-75166,58825044;-17578,2070340701;-39671,2408;41808,664261;203584,37182351;112977
2021-12-13;-64156,25555051;-17632,0901716301;-39363,2252;44380,03867446;203273,53224768;126502
2021-12-14;-47003,69025968;-17759,6901654901;-39265,0052;60865,16455577;203847,2210694;160684
2021-12-15;-166652,07494471;-19954,8558200901;-38098,3152;61029,27372828;97784,9722365201;-65891
2021-12-16;-182753,87338429;-20503,6519574201;-38047,9552;70747,71757722;228760,76296449;58203
2021-12-17;-193132,3581593;-22594,74002744;-37842,3052;74267,95672314;329490,4466636;150189
2021-12-20;-311158,48969444;-23146,6516431601;-37458,4492;77014,91916822;425661,67136938;130913
2021-12-21;-313959,88662933;-23053,8640548301;-37369,3237;91263,30445284;425235,76993132;142116
2021-12-22;-406240,29222936;-22845,4832697401;-37028,1472;93153,78145266;425518,14124644;52558
2021-12-23;-383468,97466645;-24419,9940382603;-36160,8472;99937,10868182;570840,70722289;226728
2021-12-27;-393782,74422145;-25353,4485229702;-33412,9752;108570,74274354;570832,42520088;226854
2021-12-28;-359739,97718788;-28175,1889984102;-32965,6902;125635,49851881;570924,35786748;275679
2021-12-29;-365468,14868788;-28680,8436823402;-37762,3142;128525,60659786;571336,69997236;267951
2021-12-30;-439039,52385396;-31091,9213011502;-49017,0742;141660,75258983;768468,76676528;390981
2022-01-03;-108424,15626882;-33546,0837396604;-48531,0942;147765,10384521;702378,53036327;659642,3
2022-01-04;-190789,58550076;-37911,4047286402;-48458,6412;159237,59847252;706165,03295688;588243
2022-01-05;-93153,5581807699;-43141,5455333002;-46463,2562;162841,40254194;707285,95737213;687369
2022-01-06;273108,7250746;-44233,2176733702;-46360,0462;173518,28370525;707246,25509352;1063280
2022-01-07;-298106,72323044;-45700,1103979801;-38180,4632;173635,08947814;707225,20735028;498873
2022-01-10;-289441,44272548;-48487,3081203701;-39377,3172;178255,211402;716249,85664385;517199
2022-01-11;-511563,36028961;-52025,3180419501;-36995,4372;190317,7316091;716854,38392246;306588
2022-01-12;-479156,13292963;-54293,1011169601;-36974,7412;193180,24799113;716190,72725546;338947
2022-01-13;-566804,46736721;-54941,8152467401;-36974,7412;200761,40086766;716527,62294629;258568
2022-01-14;-369110,11191222;-55427,8133553701;-49431,3642;204565,62526004;651108,66420755;381705
2022-01-17;-247200,20425728;-55037,9901918501;-49431,3142;208256,83067226;652729,67797687;509317
