Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-18;-91160,25661912;-7939,51;6271,88521367002;8669,5421183;39,3392871500015;-84119
2021-11-19;-134392,64716916;-13845,0124;5682,01810228002;11486,37232836;47,2691385200015;-131022
2021-11-23;23991,04527878;-11819,4616;6161,15888326005;26911,43086956;-88406,1734316;-43162
2021-11-24;28236,01389876;1172,4374;3868,90494836002;30196,36549356;-90585,72174068;-27112
2021-11-25;69866,20320509;1173,2874;2272,07287101002;37575,51587101;-88068,07934711;22819
2021-11-26;-38067,85212991;-4428,8366;3010,62835922003;40904,7485603;-7898,68818960998;-6480
2021-11-29;-86611,70063503;-11756,5016;3369,25354617002;41765,14692239;-3166,19823352998;-56400
2021-11-30;-89936,79345164;-25397,6966;4534,26867313003;54616,76364765;1606,45773086002;-54577
2021-12-01;36311,85716202;-24705,0966;1202,18272136003;57875,88654574;1651,17017088002;72336
2021-12-02;72985,16425642;-32442,0461;-2744,39972159996;69651,94746282;1611,33410236002;109062
2021-12-03;11225,4183914;-49854,1908;-4777,42235297996;72455,74054509;81509,45421649;110559
2021-12-06;-76303,66571863;-47052,7384;-8997,95487819008;74087,87299103;81692,4860057901;23426
2021-12-07;-157370,08351083;-52065,0284;-13349,2206514401;84668,15253182;204829,18003045;66713
2021-12-09;-23666,3313133701;-61883,0574;-14442,51599274;96465,56268703;204849,34201908;201323
2021-12-10;-38854,73108842;-64376,3374;-16376,0243127101;99684,55080674;205235,54199439;185313
2021-12-13;-27844,39838849;-64068,3218;-16429,9074502701;102255,9252202;204924,70241856;198838
2021-12-14;-10691,8330976601;-63970,1018;-16557,50744413;118741,05110151;205498,39124028;233020
2021-12-15;-130340,21778269;-62803,4118;-18752,67309873;118905,16027402;99436,1424074001;6445
2021-12-16;-146442,01622227;-62753,0518;-19301,46923606;128623,60412296;230411,93313537;130539
2021-12-17;-156820,50099728;-62547,4018;-21392,55730608;132143,84326888;331141,61683448;222525
2021-12-20;-274846,63253242;-62163,5458;-21944,4689218;134890,80571396;427312,84154026;203249
2021-12-21;-277648,02946731;-62074,4203;-21851,68133347;149139,19099858;426886,9401022;214452
2021-12-22;-369928,43506734;-61733,2438;-21643,30054838;151029,6679984;427169,31141732;124894
2021-12-23;-347157,11750443;-60865,9438;-23217,8113169003;157812,99522756;572491,87739377;299064
2021-12-27;-357470,88705943;-58118,0718;-24151,2658016102;166446,62928928;572483,59537176;299190
2021-12-28;-323428,12002586;-57670,7868;-26973,0062770502;183511,38506455;572575,52803836;348015
2021-12-29;-329156,29152586;-62467,4108;-27478,6609609802;186401,4931436;572987,87014324;340287
2021-12-30;-402727,66669194;-73722,1708;-29889,7385797902;199536,63913557;770119,93693616;463317
2022-01-03;-72112,2991068;-73236,1908;-32343,9010183003;205640,99039095;704029,70053415;731978,3
2022-01-04;-154477,72833874;-73163,7378;-36709,2220072801;217113,48501826;707816,20312776;660579
