Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-03;-44128,426791568;-70,5791024903883;6209,495;9400,323255358;-183,96689465;-28773,1545333504
2021-06-04;-67696,573026532;-726,950445390121;6209,495;11320,726282372;-4388,12702414;-55281,4292136901
2021-06-07;-20248,510611568;-2795,7198157503;10307,7722;13379,371765248;-11391,37047406;-10748,4569361303
2021-06-08;-101243,119540577;-2862,45181649013;17157,9932;23442,684053857;-477,26194084;-63982,1560440501
2021-06-09;-125129,157430542;-3158,51946274039;19573,5532;26786,996880782;63225,10724913;-18702,0195633704
2021-06-10;-111784,756213083;-14246,3961723606;19587,8182;34924,666757763;64187,63068116;-7331,03674652055
2021-06-11;-9426,26689299602;-2269,32702263026;24506,0392;37019,529367156;-98542,38293327;-48712,4082817403
2021-06-14;36977,248806721;-2253,61789048037;16407,4722;38948,131112919;-81092,15162041;8987,08260874962
2021-06-15;67307,906286825;-1920,63082397013;18770,4162;47443,683039335;-79211,62158867;52389,7531135199
2021-06-16;48549,675051906;-2321,29383747025;27091,3022;50658,201771524;-78975,48184276;45002,4033431998
2021-06-17;60244,269511021;-2500,64582772013;27173,3242;57547,678678349;-86798,39295116;55666,2336104899
2021-06-18;92304,539311136;-3864,32736826043;28959,2292;59382,687426854;-100392,2299174;76389,8986523296
2021-06-22;228827,557997137;-5621,69719845037;32750,9871;69837,654446873;-98255,16339111;227539,33895445
2021-06-23;149389,188182268;-6534,79711155024;32750,9871;72935,628405502;-96847,66940281;151693,33717341
2021-06-24;160818,93902715;-8662,64023123044;35588,6571;82242,7961596;-95295,28369833;174692,46835719
2021-06-25;139787,367057231;-10697,75765229;35665,1211;84086,580301519;-43546,93541999;205294,37538647
2021-06-28;-2707,676612759;-13957,1255844402;35664,9911;84326,624554439;-38585,63288713;64741,1805701097
2021-06-29;-51337,530837785;-16881,6586812401;35752,5191;94396,000584505;1869,7959026;63799,1260680798
2021-06-30;-113517,293487467;-26163,50864102;45180,8491;97812,804898277;67637,86228722;70950,71415701
2021-07-01;-50157,710176911;-28558,75879271;47889,5291;109805,157705021;72494,2179164;151472,4357518
2021-07-02;-109311,356641868;-33281,4972499599;66204,5771;111532,326176558;70139,9586319;105284,00801663
2021-07-05;-124958,447401842;-35291,6778769603;67211,3171;112902,614612772;77951,48060983;97815,2870437996
2021-07-06;-166136,462118213;-37605,50040053;72278,8406;123238,836682273;154088,1772017;145863,89196523
2021-07-07;-141166,444293151;-42461,5215028102;61809,4326;126748,001427131;168641,11779951;173570,58603068
2021-07-08;-169298,709419162;-45419,1046772196;61991,7736;136658,857015452;122028,70169032;105961,51820939
2021-07-12;-14983,955534072;-48439,8823356701;80657,5634;141238,525906802;152968,61614974;311440,8675868
2021-07-13;-76182,319027923;-50311,2751797597;100813,9204;149596,102420913;153705,32108461;277621,74969784
2021-07-14;-43208,602642842;-50443,8201202398;101869,9606;152892,261200112;154391,42575218;315501,22478921
2021-07-15;-22264,967790719;-51367,2898522698;99988,0966;161009,232535559;179002,51440809;366367,58590066
2021-07-16;-205166,795580722;-52772,32452925;101506,9938;161104,213873152;179398,97252955;184071,06009273
