Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-20;-19678,184731178;-112,824715179877;139,432245259998;8443,220220078;7474,759;-3733,59798101988
2021-04-21;-24890,784585374;-466,619344410403;628,659917739999;10282,462025124;12869,919;-1576,3629869204
2021-04-22;-26779,728014738;-1178,94370603034;714,683611609995;17322,106238988;19155,8521;9233,97022982966
2021-04-23;51931,470105334;-1625,52922188025;-122475,00975589;19120,375017806;28104,6841;-24944,0097546303
2021-04-26;61794,856710406;-1519,51223588015;-114168,01481077;21817,962133844;25552,3851;-6522,32310240017
2021-04-27;37780,639335482;-1750,33798592993;-112201,96944064;31842,045158648;33217,9881;-11111,6348324399
2021-04-28;-15365,860559509;-2052,9752463204;-53172,82738792;33671,001165219;33255,6205;-3665,04152853042
2021-04-29;-106100,815825796;-2114,06820155055;-53092,40686271;40891,866908206;33329,6467;-87085,7772818506
2021-04-30;-182739,776718901;-3924,38757456022;-3766,23365355001;42618,533962571;24060,5081;-123751,35588444
2021-05-03;-70855,945030715;-4952,73767892035;36432,95597688;45174,262891295;-5770,0199;28,516258539632
2021-05-04;-62336,810245084;-5534,20135518053;37067,93833566;56987,401158034;9022,0921;35206,4199934294
2021-05-05;-75443,391355095;-7533,15858968036;39844,14067211;59111,239174585;20581,3671;36560,1970019196
2021-05-06;-98007,479264425;-10572,82093551;50853,52553403;66583,692188365;33149,2271;42006,14462246
2021-05-07;-98260,655699413;-14339,1136197803;-2406,91639973001;68574,657842453;41950,3923;-4481,63557647029
2021-05-10;-112979,432864407;-15461,1303128805;11518,08991094;70589,889757317;55043,4993;8710,91579096951
2021-05-11;-94384,034944496;-15542,6478113704;12049,12818962;81824,999789976;67205,3128;51152,7580237295
2021-05-12;-123522,062749446;-16571,5095429903;12332,53853883;83970,873195176;88630,3782;44840,2176415697
2021-05-13;-139744,90522845;-16468,2513747104;17568,59313528;92356,09212502;98845,434;52556,9626571396
2021-05-14;-197147,742633444;-16527,3022605203;39182,7479731;94360,167714584;111869,974;31737,8447937197
2021-05-17;-257401,547838452;-16907,6497301003;39167,10178873;96556,016927312;130262,976;-8323,10285251029
2021-05-18;-257479,813742282;-16802,4170396399;38881,74824782;105126,216387672;142864,3915;12590,1253535701
2021-05-19;-243494,767247225;-16933,3159579501;43157,030203;107532,381368015;140961,3515;31222,6798658399
2021-05-20;-265054,961265545;-18175,8533914123;43316,48135166;114463,653060767;145962,0174;20511,3371554698
2021-05-21;-336873,988455514;-19837,1408460922;99235,01711356;116853,787205386;150585,7039;9963,3789173398
2021-05-26;-191136,283154722;-21931,1378280223;100157,42596324;132440,374301674;163954,6104;183484,98968217
2021-05-27;-211733,405698501;-23481,2215885826;96051,97548929;143371,060094483;165844,8854;170053,29369669
2021-05-28;-187062,477133481;-24732,9741441924;32954,76594146;146509,748719723;173912,7036;141581,76698351
2021-05-31;-310921,285184618;-25960,656698742;39115,7977199;147138,28325421;173958,9536;23331,0926907501
2021-06-01;-358434,361984396;-25251,7178211222;40744,22383777;156476,927604828;177951,8146;-8513,11376292018
2021-06-02;-182947,674064333;-25733,989741102;40138,83175749;161246,944623465;178036,3546;170740,46717552
