Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-18;32060,269800115;-1363,6815405403;1785,905;1835,008748505;-13593,83696624;20723,6650418397
2021-06-22;168583,288486116;-3121,05137073024;5577,6629;12289,975768524;-11456,77043995;171873,10534396
2021-06-23;89144,918671247;-4034,15128383011;5577,6629;15387,949727153;-10049,27645165;96027,1035629199
2021-06-24;100574,669516129;-6161,99440351031;8415,3329;24695,117481251;-8496,89074717;119026,2347467
2021-06-25;79543,09754621;-8197,11182456988;8491,7969;26538,90162317;43251,45753117;149628,14177598
2021-06-28;-62951,94612378;-11456,4797567201;8491,6669;26778,94587609;48212,76006403;9074,94695961988
2021-06-29;-111581,800348806;-14381,01285352;8579,1949;36848,321906156;88668,18885376;8132,89245758997
2021-06-30;-173761,562998488;-23662,8628132999;18007,5249;40265,126219928;154436,25523838;15284,4805465201
2021-07-01;-110401,979687932;-26058,1129649899;20716,2049;52257,479026672;159292,61086756;95806,2021413101
2021-07-02;-169555,626152889;-30780,8514222398;39031,2529;53984,647498209;156938,35158306;49617,7744061402
2021-07-05;-185202,716912863;-32791,0320492402;40037,9929;55354,935934423;164749,87356099;42149,0534333098
2021-07-06;-226380,731629234;-35104,8545728098;45105,5164;65691,158003924;240886,57015286;90197,6583547401
2021-07-07;-201410,713804172;-39960,8756750901;34636,1084;69200,322748782;255439,51075067;117904,35242019
2021-07-08;-229542,978930183;-42918,4588494995;34818,4494;79111,178337103;208827,09464148;50295,2845989005
2021-07-12;-75228,225045093;-45939,23650795;53484,2392;83690,847228453;239767,0091009;255774,63397631
2021-07-13;-136426,588538944;-47810,6293520395;73640,5962;92048,423742564;240503,71403577;221955,51608735
2021-07-14;-103452,872153863;-47943,1742925197;74696,6364;95344,582521763;241189,81870334;259834,99117872
2021-07-15;-82509,23730174;-48866,6440245497;72814,7724;103461,55385721;265800,90735925;310701,35229017
2021-07-16;-265411,065091743;-50271,6787015298;74333,6696;103556,535194803;266197,36548071;128404,82648224
2021-07-19;-209615,176561703;-51999,8960144203;80520,5306;106204,773870773;267525,27412969;192635,50602434
2021-07-20;-218793,397683203;-54927,3509871603;83131,0526;114950,416282163;268345,99902375;192706,71923555
2021-07-21;-244184,501703203;-58665,0695122599;86339,8406;117884,303392883;270194,85402361;171569,42680103
2021-07-22;-225582,931431103;-63584,6343091001;86621,5516;127351,789809233;312334,81664404;237140,59231307
2021-07-23;-283207,462191143;-66687,6015807698;88405,3216;129120,383658763;313490,10732227;181120,74880912
2021-07-26;-317156,279526143;-72025,5301549501;38404,8416;131512,558998393;366246,84054469;146982,43146199
2021-07-27;-384135,017488513;-76379,0066597701;31690,5451;142005,021393943;368126,29557689;81307,8379225497
2021-07-28;-410204,756788553;-82068,5580846495;23331,6301;145059,881502833;368083,59406829;44201,7907979204
2021-07-29;-362787,451283443;-87632,5643776699;16486,8881;155187,641097833;368206,52149475;89461,0350314699
2021-07-30;-387236,693183613;-92456,6307234196;5373,7821;157584,118226573;379541,16930885;62805,7457283902
2021-08-02;-259451,237423533;-97607,9903418899;-34529,4479;160226,942627163;460128,82096992;228767,08793166
