Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-16;-182901,827790003;1518,8972;-1405,03467698014;94,981337593;396,458121460001;-182296,52580793
2021-07-19;-127105,939259963;7705,7582;-3133,25198987055;2743,220013563;1724,36677044;-118065,846265831
2021-07-20;-136284,160381463;10316,2802;-6060,70696261057;11488,862424953;2545,0916645;-117994,633054621
2021-07-21;-161675,264401463;13525,0682;-9798,42548771019;14422,749535673;4393,94666436;-139131,92548914
2021-07-22;-143073,694129363;13806,7792;-14717,9902845504;23890,235952023;46533,90928479;-73560,7599771004
2021-07-23;-200698,224889403;15590,5492;-17820,9575562201;25658,829801553;47689,19996302;-129580,60348105
2021-07-26;-234647,042224403;-34409,9308;-23158,8861304004;28051,005141183;100445,93318544;-163718,920828181
2021-07-27;-301625,780186773;-41124,2273;-27512,3626352204;38543,467536733;102325,38821764;-229393,514367621
2021-07-28;-327695,519486813;-49483,1423;-33201,9140600998;41598,327645623;102282,68670904;-266499,56149225
2021-07-29;-280278,213981703;-56327,8843;-38765,9203531202;51726,087240623;102405,6141355;-221240,3172587
2021-07-30;-304727,455881873;-67440,9903;-43589,9866988699;54122,564369363;113740,2619496;-247895,60656178
2021-08-02;-176942,000121793;-107344,2203;-48741,3463173402;56765,388769953;194327,91361067;-81934,2643585103
2021-08-03;-121821,748430303;-100733,3993;-53845,9240889996;69584,678063193;192305,94009234;-14510,4536637697
2021-08-04;-129341,831900303;-96376,0493;-59886,4010193904;72487,338469073;182272,41661184;-30844,5271387805
2021-08-05;-236751,972614023;-96376,0493;-65709,1496795999;82166,649136473;258054,88274439;-58615,6397127598
2021-08-06;-307687,287239033;-96376,0493;-69227,2455867901;84570,508370583;309115,89499488;-79604,1787603601
2021-08-09;-323004,680189093;-96376,0493;-71811,2752648405;86724,351457633;315348,46240909;-89119,1908872105
2021-08-10;-332075,006542763;-96289,3895;-74208,5946373104;95230,544224423;316220,25097875;-91122,1954769004
2021-08-11;-346393,212756983;-96251,9535;-75766,0812602701;98153,958954043;353518,56857019;-66738,71999302
2021-08-12;-375850,532321553;-95205,2985;-77830,8508620003;106133,429218653;353949,33870908;-88803,9137558202
2021-08-13;-396056,110706553;-90253,6135;-80524,5019957904;108971,666215953;356891,62722967;-100970,93275672
2021-08-17;-342913,454971273;-90253,6135;-81856,0964424902;119669,494473313;354289,85503713;-41063,81540332
2021-08-18;-346474,553676413;-87676,4885;-82017,7912392304;122665,632594183;356023,83775429;-37479,3630671702
2021-08-19;-371391,344217063;-82894,4285;-83237,7013924704;132067,121985273;349161,12216725;-56295,2299570102
2021-08-20;-280502,315847113;-80052,9845;-83350,3741354401;135134,928145153;254698,82563667;-54071,9207007299
2021-08-23;-522214,743183783;-85874,8771;-86210,0078928703;135427,068126293;324749,20376552;-234123,35628484
2021-08-24;-478907,393489923;-85199,6681;-87987,7610635207;148154,990543643;326421,49350262;-177518,338607181
2021-08-25;-480809,058974933;-85200,1281;-90590,0899162705;151163,154458373;327472,02641876;-177964,09611407
2021-08-26;-458623,142191853;-100271,0831;-93081,7121137204;161303,688586663;328244,01134253;-162428,23747638
2021-08-27;-430351,336351873;-100272,0081;-95414,7443723804;163383,977866503;329350,91461991;-133303,19633784
