Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-09-24;12530,26584;-2853,14027005001;371,2984;2266,38138712;1131,19464293;13446
2021-09-27;-13819,7603250002;-6875,82639089984;1376,9627;5095,77551446;9417,84850144;-4805
2021-09-28;-2148,19286404016;-10284,9246926998;-8127,7273;18140,1213944;19148,72346234;16728
2021-09-29;-12364,8895890602;-15737,0506104998;-14645,4573;21503,51925731;17827,87824225;-3416
2021-09-30;17993,5663509899;-22574,5622322699;-34289,9767;32875,58439463;-1454,61181335001;-7450
2021-10-01;34421,6555590099;-32798,7669256999;-40070,9017;35059,5888672;-1360,57580051002;-4749
2021-10-04;-25610,0190260001;-39295,2178653499;-45486,6521;38094,67545749;161567,21353386;89270
2021-10-05;20865,9713360799;-45042,9329508799;-55874,9521;49052,42606138;157967,48765342;126968
2021-10-06;12991,7032160399;-52226,7985701499;-45894,9541;52143,3538361;158130,69561801;125144
2021-10-07;-44502,0938569101;-56592,3586036799;-38870,5141;60826,63077383;49826,33578676;-29312
2021-10-12;223321,34375902;-57185,1679193799;-49971,4351;79495,99354976;71623,2657106;267284
2021-10-13;173965,494149;-60080,2977963499;-37781,21526648;82780,42063485;72428,59827898;231313
2021-10-14;137286,37292899;-62012,4131433599;-27107,71776648;91533,15018844;90771,60779241;230471
2021-10-15;-36202,8884710401;-63779,6143841599;-23983,54776648;91716,28146664;161694,76915504;129445
2021-10-18;-161202,52222616;-64473,1369816399;-12319,32276648;92093,40678772;121677,57518656;-24224
2021-10-19;-43977,59130484;-64812,15461771;-6014,76576648;108114,59227429;117554,91941474;110865
2021-10-20;-99043,24728487;-66198,39213259;-5960,13426648;111440,48765525;118608,28602869;58847
2021-10-21;-141489,47403998;-67468,4599419;-5761,41426648;119998,53739213;119869,81085623;25149
2021-10-22;-149438,95174003;-70147,61952652;-5311,18666648;121776,60290477;120975,15502826;17854
2021-10-25;-200016,95702507;-71795,3239961;-2923,76666648;123598,53006824;121877,51761941;-29260
2021-10-26;-194894,41877505;-72892,86145741;-834,096666480001;137238,72569188;123381,65120706;-8001
2021-10-27;-87657,36385012;-77268,66821677;-774,896666480001;141003,80276704;125952,12596633;101255
2021-10-28;-146572,82059636;-81284,69491647;-5107,88066648;148837,22985617;220841,16632314;136713
2021-10-29;-227808,51887739;-85510,35221256;-34906,66536648;150907,60207957;258819,93437686;61502
2021-11-01;-200871,51376645;-89068,01044377;-37071,51536648;153250,41979268;256469,61978402;82709
2021-11-02;-209024,33224645;-78085,55976355;-41312,31236648;164586,76730933;251532,43706715;87697
2021-11-03;-260364,49042647;-84379,74864684;-50154,00736648;167748,69870177;348209,54773802;121060
2021-11-04;-229640,37270216;-90959,3749077901;-58124,58536648;180625,75957862;348294,57339781;150196
2021-11-05;-288984,66670716;-97803,4414597101;-37448,39036648;183116,95051666;349294,54801669;108175
2021-11-08;-233006,8759372;-105712,88063967;-37437,54216648;185782,79617115;269408,5025722;79034
