Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-06;-87529,08411003;-4220,53252521012;2801,4524;1632,13244594;183,031789300105;-87133
2021-12-07;-168595,50190223;-8571,79829846012;-2210,8376;12212,41198673;123319,72581396;-43846
2021-12-09;-34891,74970477;-9665,09363976008;-12028,8666;24009,82214194;123339,88780259;90764
2021-12-10;-50080,14947982;-11598,6019597301;-14522,1466;27228,81026165;123726,0877779;74754
2021-12-13;-39069,81677989;-11652,4850972901;-14214,131;29800,18467511;123415,24820207;88279
2021-12-14;-21917,25148906;-11780,0850911501;-14115,911;46285,31055642;123988,93702379;122461
2021-12-15;-141565,63617409;-13975,2507457501;-12949,221;46449,41972893;17926,6881909101;-104114
2021-12-16;-157667,43461367;-14524,0468830801;-12898,861;56167,86357787;148902,47891888;19980
2021-12-17;-168045,91938868;-16615,1349531001;-12693,211;59688,10272379;249632,16261799;111966
2021-12-20;-286072,05092382;-17167,0465688201;-12309,355;62435,06516887;345803,38732377;92690
2021-12-21;-288873,44785871;-17074,2589804901;-12220,2295;76683,45045349;345377,48588571;103893
2021-12-22;-381153,85345874;-16865,8781954001;-11879,053;78573,92745331;345659,85720083;14335
2021-12-23;-358382,53589583;-18440,3889639203;-11011,753;85357,25468247;490982,42317728;188505
2021-12-27;-368696,30545083;-19373,8434486302;-8263,881;93990,88874419;490974,14115527;188631
2021-12-28;-334653,53841726;-22195,5839240702;-7816,596;111055,64451946;491066,07382187;237456
2021-12-29;-340381,70991726;-22701,2386080002;-12613,22;113945,75259851;491478,41592675;229728
2021-12-30;-413953,08508334;-25112,3162268102;-23867,98;127080,89859048;688610,48271967;352758
2022-01-03;-83337,7174981999;-27566,4786653204;-23382;133185,24984586;622520,24631766;621419,3
2022-01-04;-165703,14673014;-31931,7996543002;-23309,547;144657,74447317;626306,74891127;550020
2022-01-05;-68067,1194101499;-37161,9404589602;-21314,162;148261,54854259;627427,67332652;649146
2022-01-06;298195,16384522;-38253,6125990302;-21210,952;158938,4297059;627387,97104791;1025057
2022-01-07;-273020,28445982;-39720,5053236402;-13031,369;159055,23547879;627366,92330467;460650
2022-01-10;-264355,00395486;-42507,7030460301;-14228,223;163675,35740265;636391,57259824;478976
2022-01-11;-486476,92151899;-46045,7129676101;-11846,343;175737,87760975;636996,09987685;268365
2022-01-12;-454069,69415901;-48313,4960426202;-11825,647;178600,39399178;636332,44320985;300724
2022-01-13;-541718,02859659;-48962,2101724001;-11825,647;186181,54686831;636669,33890068;220345
2022-01-14;-344023,6731416;-49448,2082810301;-24282,27;189985,77126069;571250,38016194;343482
2022-01-17;-222113,76548666;-49058,3851175101;-24282,22;193676,97667291;572871,39393126;471094
2022-01-18;-398081,58784819;-49075,5593826301;-29447,265;204876,17093025;573322,24130057;301594
2022-01-19;-407873,42836822;-48991,7845774401;-35873,4535;207019,02999496;573083,6364507;287364
