"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2003-12-02,1494501.22552609,142560.585799837,70770.431517778,518896.794502796,244326.688772884,130493.86642251,263375.444344989,124077.414165298
2004-01-02,1475891.19765772,138015.101585809,69261.2161657072,511793.670758418,225907.510914357,140522.68948987,266372.422571676,124018.586171886
2004-02-02,1473900.17128451,139842.186579941,68696.0120978287,506080.486138493,235004.941446468,139534.530443453,259930.631855819,124811.382722507
2004-03-01,1494135.98384591,137711.35568833,67970.378577905,498405.517365941,259367.527660261,142127.070296497,262247.445706391,126306.688550581
2004-04-01,1518870.2532642,135378.07242037,68383.5113145784,490184.396769206,275820.205539857,147447.273302931,270546.220689102,131110.573228157
2004-05-03,1542815.0279402,142139.817100855,68658.8744461979,482941.792996876,286723.213198234,150799.470525831,274817.206766775,136734.652905434
2004-06-01,1588937.99222661,148702.164768091,69685.5991586409,478229.367246816,302559.091349221,154925.377460166,289003.120821456,145833.271422218
2004-07-01,1617852.46863625,154288.759741802,70703.0050317244,474925.801002107,316863.48727633,160672.610892199,291335.752499914,149063.052192178
2004-08-02,1644435.32020437,166316.461704692,73831.8002861432,472502.629403877,320377.731216122,169394.272966534,293513.126957129,148499.297669873
2004-09-01,1674622.63487256,171024.920131393,76584.6711480919,467887.19423488,324638.960088876,182698.233740497,305434.788259075,146353.867269751
2004-10-01,1723939.02247989,174778.460582528,78665.2686775625,462715.534501922,327829.768322312,198459.865563961,329958.790977469,151531.333854137
2004-11-01,1762420.20089978,179073.191097107,82648.2392549565,460387.258832914,332001.200399785,213215.269486791,341976.859487909,153118.182340314
2004-12-01,1791292.87110105,183571.089158193,86045.2924966352,456546.395612366,332535.942430605,219998.831527201,350758.169149436,161837.150726615
2005-01-03,1783833.68480261,180238.291530315,86789.7967009577,453400.169414286,318350.829616194,230691.114173813,348024.176827172,166339.306539873
2005-02-01,1787555.68765348,177072.230360367,87699.1881370496,449454.173792134,322633.452631156,235916.019647308,345075.401368182,169705.221717282
2005-03-01,1777976.92811699,171631.405844835,87663.2570313633,438325.901573779,318373.120486135,242211.09814208,343633.043742731,176139.101296069
2005-04-01,1814667.91071866,180516.540328792,90350.3765430676,436624.905251963,325192.933673745,254527.006058187,352461.206507455,174994.942355446
2005-05-02,1858786.90118608,181326.792858187,93309.0187592843,435094.886770106,334411.418711116,267375.51051718,369868.703154395,177400.570415809
2005-06-01,1887532.51109582,180736.891193771,94074.0502672403,428747.297255135,354826.080781773,268834.843881348,378909.565507386,181403.782209167
2005-07-01,1907871.74607623,170946.917338635,94044.0186568089,422238.022587775,369314.493866867,277146.269474369,388347.739648262,185834.284503514
2005-08-01,1934089.56156667,171930.454493082,95855.6796932633,419760.513795334,371005.60551184,288926.269513562,397509.49029957,189101.548260018
2005-09-01,1959887.01883849,168542.349121068,96627.7321152518,413166.023170173,366974.96438381,302365.785307905,415241.705654309,196968.45908597
2005-10-03,2011037.99260858,161840.612722568,100175.648568286,406774.788577578,380607.149503724,311141.916828296,441161.55072649,209336.325681642
2005-11-01,2067102.96055208,159119.267349998,103701.348944014,405443.796553778,397115.216194981,323227.521851488,457592.994148496,220902.815509328
2005-12-01,2136308.21387388,169087.305546821,107095.681897828,402955.579317964,399058.962974313,334921.861029759,483432.18055602,239756.642551171
2006-01-02,2159172.99814772,161584.859447115,110370.558037408,399217.291142479,382751.138208969,349927.741010551,501911.882440977,253409.527860225
2006-02-01,2182993.36847479,163298.674246948,114326.975012516,400158.184112771,387442.435436414,360440.979221854,500171.908449157,257154.211995128
