Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2021-01-04;253703;1643841;729205
2021-01-05;255293;1639114;724878
2021-01-06;252669;1638884;767470
2021-01-07;248038;1640364;795589
2021-01-08;244564;1640597;688651
2021-01-11;238662;1643091;713186
2021-01-12;245116;1633050;722548
2021-01-13;247552;1626534;784478
2021-01-14;246567;1621868;762764
2021-01-15;248193;1614841;736546
2021-01-18;246353;1613405;705271
2021-01-19;250845;1603744;715944
2021-01-20;252293;1597538;752514
2021-01-21;252112;1593610;760694
2021-01-22;252401;1589063;776526
2021-01-25;249784;1589449;783544
2021-01-26;253944;1582716;763624
2021-01-27;255491;1579605;728447
2021-01-28;254671;1578591;759686
2021-01-29;249066;1582005;650239
2021-02-01;240347;1590793;773238
2021-02-02;241383;1589221;775600
2021-02-03;240980;1589788;779977
2021-02-04;241423;1592124;765897
2021-02-05;236197;1598191;751992
2021-02-08;226584;1610482;797370
2021-02-09;236115;1603497;748805
2021-02-10;245294;1598953;746762
2021-02-11;255868;1594126;692909
2021-02-12;260237;1589709;665333
2021-02-17;260599;1588800;905219
2021-02-18;269334;1576097;854118
2021-02-19;267953;1570556;871919
2021-02-22;261798;1570483;821560
2021-02-23;263608;1562812;730035
2021-02-24;264414;1559674;699120
2021-02-25;262494;1558300;665033
2021-02-26;256549;1562953;589384
2021-03-01;240464;1578312;693697
2021-03-02;240237;1577174;691134
2021-03-03;239143;1578626;812364
2021-03-04;238949;1582587;816959
2021-03-05;232568;1590212;818647
2021-03-08;216919;1606446;773507
2021-03-09;220045;1602473;752096
2021-03-10;223773;1598964;812059
2021-03-11;227777;1596009;753556
2021-03-12;230530;1592457;726942
2021-03-15;229459;1591547;722809
2021-03-16;235561;1581826;642369
2021-03-17;238063;1576179;629256
2021-03-18;236687;1573190;617430
2021-03-19;232667;1571556;650345
2021-03-22;226474;1575248;664653
2021-03-23;231644;1567838;647551
2021-03-25;234328;1565099;694771
2021-03-26;240768;1560355;659980
2021-03-29;252394;1562319;687226
2021-03-30;266672;1557302;697978
2021-03-31;270958;1557030;604307
2021-04-05;249008;1579444;1033935
2021-04-06;251487;1574771;975195
2021-04-07;245313;1578530;971761
2021-04-08;234950;1585521;820372
2021-04-09;231748;1585986;712495
2021-04-12;227972;1587380;769704
2021-04-13;234248;1577495;758446
2021-04-14;231784;1575564;723323
2021-04-15;231269;1572270;707920
2021-04-16;229948;1568782;605624
2021-04-19;226173;1569194;698499
2021-04-20;228683;1561980;699469
2021-04-21;226128;1560854;705308
2021-04-22;224307;1560972;717821
2021-04-23;222968;1559314;686640
