Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2021-01-04;253703;1643841;729205
2021-01-05;255293;1639114;724878
2021-01-06;252669;1638884;767470
2021-01-07;248038;1640364;795589
2021-01-08;244564;1640597;688651
2021-01-11;238662;1643091;713186
2021-01-12;245116;1633050;722548
2021-01-13;247552;1626534;784478
2021-01-14;246567;1621868;762764
2021-01-15;248193;1614841;736546
2021-01-18;246353;1613405;705271
2021-01-19;250845;1603744;715944
2021-01-20;252293;1597538;752514
2021-01-21;252112;1593610;760694
2021-01-22;252401;1589063;776526
2021-01-25;249784;1589449;783544
2021-01-26;253944;1582716;763624
2021-01-27;255491;1579605;728447
2021-01-28;254671;1578591;759686
2021-01-29;248876;1582195;650239
2021-02-01;240347;1590793;773238
2021-02-02;241383;1589221;775600
2021-02-03;240980;1589788;779977
2021-02-04;241423;1592124;765897
2021-02-05;236197;1598191;751992
2021-02-08;226584;1610482;797370
2021-02-09;236115;1603497;748805
2021-02-10;245294;1598953;746762
2021-02-11;255868;1594126;692909
2021-02-12;260237;1589709;665333
2021-02-17;260599;1588800;905219
2021-02-18;269334;1576097;854118
2021-02-19;267953;1570556;871919
2021-02-22;261798;1570483;821560
2021-02-23;263608;1562812;730035
2021-02-24;264414;1559674;699120
2021-02-25;262494;1558300;665033
2021-02-26;256471;1563031;589384
2021-03-01;240535;1578241;693697
2021-03-02;240296;1577115;691134
2021-03-03;239188;1578581;812364
2021-03-04;238977;1582559;816959
2021-03-05;232602;1590178;818647
2021-03-08;216976;1606389;773507
2021-03-09;220090;1602428;752096
2021-03-10;223832;1598905;812059
2021-03-11;227828;1595958;753556
2021-03-12;230521;1592466;726942
2021-03-15;229452;1591554;722809
2021-03-16;235589;1581798;642369
2021-03-17;238071;1576171;629256
2021-03-18;236747;1573130;617430
2021-03-19;232778;1571445;650345
2021-03-22;226704;1575018;664653
2021-03-23;231706;1567776;647551
2021-03-25;234332;1565095;694771
2021-03-26;240765;1560358;659980
2021-03-29;252405;1562308;687226
2021-03-30;266806;1557168;697978
2021-03-31;269897;1558091;604307
2021-04-05;248059;1580393;1033935
2021-04-06;249706;1576552;975195
2021-04-07;243939;1579904;971761
2021-04-08;235078;1585393;820372
2021-04-09;231772;1585962;712495
2021-04-12;228802;1586550;769704
2021-04-13;234879;1576864;758446
2021-04-14;232343;1575005;723323
2021-04-15;231504;1572035;707920
2021-04-16;230025;1568705;605624
2021-04-19;227333;1568034;698499
2021-04-20;229884;1560779;699469
2021-04-21;227208;1559774;705308
2021-04-22;225329;1559950;717821
2021-04-23;223076;1559206;686640
2021-04-26;216166;1563654;707524
2021-04-27;219764;1559281;703709
2021-04-28;221156;1559662;709383
2021-04-29;226846;1563177;616757
2021-04-30;223202;1572547;574366
2021-05-03;202822;1595898;695175
2021-05-04;204827;1598138;726108
2021-05-05;199923;1605220;725283
2021-05-06;205672;1620168;710032
2021-05-07;204839;1623575;660970
2021-05-10;192895;1638475;671207
2021-05-11;200988;1630143;713888
2021-05-12;206697;1624549;707460
2021-05-13;215630;1620917;709876
2021-05-14;214311;1621383;689910
2021-05-17;206614;1626298;652631
2021-05-18;211434;1618692;676330
2021-05-19;212033;1616923;696133
2021-05-20;214160;1617483;682734
2021-05-21;213832;1618265;671733
2021-05-26;210970;1625717;840664
2021-05-27;234160;1623054;806705
2021-05-28;237170;1621894;776384
2021-05-31;220321;1641051;655825
2021-06-01;220752;1644176;620425
2021-06-02;210754;1655141;798712
2021-06-03;211587;1666551;757695
