"Fecha","Circulante en Entidades","Circulante en Público","Cta. Cte. en BCRA"
2021-01-04,253703,1643841,729205
2021-01-05,255293,1639114,724878
2021-01-06,252669,1638884,767470
2021-01-07,248038,1640364,795589
2021-01-08,244564,1640597,688651
2021-01-11,238662,1643091,713186
2021-01-12,245116,1633050,722548
2021-01-13,247552,1626534,784478
2021-01-14,246567,1621868,762764
2021-01-15,248193,1614841,736546
2021-01-18,246353,1613405,705271
2021-01-19,250845,1603744,715944
2021-01-20,252293,1597538,752514
2021-01-21,252112,1593610,760694
2021-01-22,252401,1589063,776526
2021-01-25,249784,1589449,783544
2021-01-26,253944,1582716,763624
2021-01-27,255491,1579605,728447
2021-01-28,254671,1578591,759686
2021-01-29,248878,1582193,650239
2021-02-01,240308,1590832,773238
2021-02-02,241344,1589260,775600
2021-02-03,240985,1589783,779977
2021-02-04,241355,1592192,765897
2021-02-05,236197,1598191,751992
2021-02-08,226534,1610532,797370
2021-02-09,236086,1603526,748805
2021-02-10,245266,1598981,746762
2021-02-11,255765,1594229,692909
2021-02-12,260193,1589753,665333
2021-02-17,260583,1588816,905219
2021-02-18,269240,1576191,854118
2021-02-19,267874,1570635,871919
2021-02-22,261808,1570473,821560
2021-02-23,263500,1562920,730035
2021-02-24,264328,1559760,699120
2021-02-25,262500,1558294,665033
2021-02-26,256985,1562517,589384
2021-03-01,240464,1578312,693697
2021-03-02,240237,1577174,691134
2021-03-03,239143,1578626,812364
2021-03-04,238949,1582587,816959
2021-03-05,232568,1590212,818647
2021-03-08,216919,1606446,773507
2021-03-09,220045,1602473,752096
2021-03-10,223773,1598964,812059
2021-03-11,227777,1596009,753556
2021-03-12,230530,1592457,726942
2021-03-15,229461,1591545,722809
2021-03-16,235554,1581833,642369
2021-03-17,238059,1576183,629256
2021-03-18,236693,1573184,617430
2021-03-19,232483,1571740,650345
2021-03-22,226760,1574962,664653
