Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5325478,39989812;378886,672155521;39939,9433436741;2336068,85475455;1156762,75681983;1003887,4300735
2004-01-02;5422561,59502058;391228,001530331;59084,727576131;2341586,93485916;1194523,27763041;1057340,34677451
2004-02-02;5375162,3035067;405303,16425521;66106,0637203082;2188084,68160345;1220575,02620443;1135589,28512145
2004-03-01;5297530,50385891;400001,351345712;73998,705281021;2096625,50551897;1238850,35203545;1156080,3353461
2004-04-01;5353439,40789836;400870,130496677;92495,1601122887;2058064,67047181;1314931,41297285;1183872,755891
2004-05-03;5197558,12419076;356097,403053901;119375,74260424;2003296,39366435;1282275,27090866;1144034,32179129
2004-06-01;5239277,37210685;395515,908134877;168113,699812572;1955862,01961554;1287496,57954358;1163545,07902654
2004-07-01;5263836,66852295;417057,152726175;218912,901722658;1912869,41327667;1252895,01252564;1217800,4360689
2004-08-02;5250761,5634863;412422,782738743;258883,750021022;1893855,18861246;1248988,39439214;1211703,5064815
2004-09-01;5257061,30071656;414969,839685344;275169,66619321;1902096,68339376;1233521,17897994;1231505,69345189
2004-10-01;5245909,24221134;396750,63929004;302328,440841229;1909049,7645734;1243881,91541681;1230494,82883197
2004-11-01;5321550,8805619;396967,835043212;337343,54085856;1950273,1445505;1242680,01138573;1249147,85724087
2004-12-01;5460275,25785099;405464,492005487;355198,003613026;1938814,89489681;1323548,12493935;1312101,5658772
2005-01-03;5540881,13059518;387115,045085819;398319,752577552;1980459,68099478;1339456,4642421;1322991,34691377
2005-02-01;5607073,98320737;389925,752687597;438800,748675564;2003418,56349178;1345829,99464015;1327043,80278326
2005-03-01;5630816,989045;386023,165883136;442503,183921535;2030686,11329541;1348842,02964321;1333160,24919035
2005-04-01;5689998,98490745;385631,698360374;446091,189466523;2077390,93099938;1374356,12531783;1328445,67374968
2005-05-02;5730090,71683917;399324,27998681;430618,408583604;2109242,2659642;1407382,5227253;1317876,44866648
2005-06-01;5739648,34288249;393219,832685977;414252,152724818;2131807,95127359;1418902,13849975;1329105,2293892
2005-07-01;5703254,41176635;377077,530384188;403930,590953194;2090251,78302764;1408157,23075405;1382697,18087701
2005-08-01;5728898,37319114;379520,384236252;423069,509230541;2113231,15750494;1428916,62256471;1355163,11979125
2005-09-01;5669684,45845261;378502,776963609;436269,386691987;2128388,06379883;1425392,01665924;1282502,29541397
2005-10-03;5713698,93939544;405863,126801481;452230,423607337;2107397,32988739;1457624,50959314;1288240,63478356
2005-11-01;5706892,57218553;397755,744593465;447816,48114256;2105070,37685691;1456201,23644409;1297681,08919589
