Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;3940200,99949186;280329,677865164;29550,6605914323;1728404,50100441;855862,596435217;742753,600395523
2004-01-02;4012030,65942677;289460,748294183;43715,4533674627;1732487,20364835;883800,751595517;782302,20429468
2004-02-02;3976960,99586345;299874,642797565;48910,3811496474;1618914,35886618;903075,851044203;840196,823694445
2004-03-01;3919522,98342677;295951,951359078;54749,9680995723;1551245,78339554;916597,351217181;855357,688223976
2004-04-01;3960888,71680032;296594,74140007;68435,0766176372;1522715,49383565;972888,007161572;875920,671487873
2004-05-03;3845555,68120326;263468,41317698;88323,4115330009;1482193,68474872;948726,466368665;846445,115289786
2004-06-01;3876422,80899787;292633,273393389;124383,523561459;1447098,06441141;952589,594515492;860880,683211843
2004-07-01;3894593,67685593;308571,15297817;161968,703916963;1415288,80752466;926988,677807116;901022,99456742
2004-08-02;3884919,70241359;305142,287459376;191542,230385264;1401220,61281977;924098,25942244;896512,014285432
2004-09-01;3889580,73548278;307026,797276739;203591,811354464;1407318,30837613;912654,416625576;911163,204476034
2004-10-01;3881329,57966747;293546,823044021;223685,974353068;1412462,73585406;920320,09114316;910415,288610701
2004-11-01;3937295,11678011;293707,52126857;249592,854773094;1442962,98217772;919430,829539049;924216,242376975
2004-12-01;4039934,14542753;299994,00555057;262802,96787615;1434485,28245805;979263,317425412;970794,267309976
2005-01-03;4099572,60727119;286417,664860807;294707,774470261;1465297,31763784;991033,537810147;978851,369959262
2005-02-01;4148547,20155867;288497,243833846;324658,747755378;1482284,07544041;995749,168774901;981849,690385773
2005-03-01;4166114,11448318;285609,808138334;327398,095840426;1502458,71871603;997977,705337885;986375,11072116
2005-04-01;4209901,53445537;285320,1701737;330052,779978252;1537014,55681722;1016855,00756865;982886,903001855
2005-05-02;4239564,49998946;295451,001576778;318604,819415505;1560580,63904299;1041290,49191444;975066,972451111
2005-06-01;4246635,97129416;290934,459108679;306495,79692957;1577276,47914103;1049813,59503868;983374,893299607
2005-07-01;4219708,9249349;278991,134793472;298859,106860628;1546530,01030532;1041863,6808601;1023026,36589239
2005-08-01;4238682,3118965;280798,547098384;313019,559549167;1563531,92966056;1057223,08525892;1002654,53694792
