Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4918578,5455455;349937,360912576;36888,2818948729;2157578,58488969;1068378,84800902;927184,152281377
2004-01-02;5008243,97741947;361335,735542659;54570,2848838742;2162675,04916521;1103254,22888206;976552,931861341
2004-02-02;4964466,28820404;374335,467811778;61055,1470364413;2020901,32803419;1127315,46094199;1048823,16196354
2004-03-01;4892766,04354489;369438,746565166;68344,7414227307;1936430,20497208;1144194,43758886;1067748,56780362
2004-04-01;4944403,15767133;370241,145555806;85427,9514313311;1900815,65887517;1214462,42967314;1093417,47361002
2004-05-03;4800432,17889297;328889,334490381;110254,689314486;1850232,02092692;1184301,42108839;1056622,94501804
2004-06-01;4838963,81536347;365296,019266808;155268,761793534;1806421,92970162;1189123,78909046;1074642,95838369
2004-07-01;4861646,62794389;385191,378056195;202186,586988462;1766714,22735521;1157165,99818478;1124752,86684461
2004-08-02;4849570,54270143;380911,102918333;239103,412506213;1749152,80836694;1153557,87010798;1119121,78080681
2004-09-01;4855388,94060986;383263,54878537;254144,982833605;1756764,6014061;1139272,44668249;1137410,95685328
2004-10-01;4845088,96911744;366436,409239926;279228,65725234;1763186,42370027;1148841,55806138;1136477,32861209
2004-11-01;4914951,11324858;366637,009879252;311568,384650102;1801260,07964339;1147731,48701477;1153705,14899781
2004-12-01;5043076,08055506;374484,469113018;328058,654791473;1790677,31192111;1222420,770958;1211848,80059296
2005-01-03;5117523,16052671;357537,03469221;367885,632459315;1829140,17592206;1237113,61365008;1221906,53425557
2005-02-01;5178658,46524093;360132,986655544;405273,627294446;1850344,8562155;1243000,16646679;1225649,35715329
2005-03-01;5200587,35694801;356528,581889031;408693,173333249;1875528,9946877;1245782,06315888;1231298,46880371
2005-04-01;5255247,47821283;356167,024933178;412007,032815848;1918665,27223541;1269346,72236332;1226944,11641082
2005-05-02;5292275,95109836;368813,407692369;397716,46915642;1948082,96601631;1299849,69646761;1217182,44622204
2005-06-01;5301103,31474027;363175,378341454;382600,697596916;1968924,49184626;1310489,14155525;1227553,27787473
2005-07-01;5267490,10756261;348266,448886626;373067,767693867;1930543,47473922;1300565,21195808;1277050,46911429
2005-08-01;5291174,70996174;350522,653427216;390744,352923413;1951767,08129751;1319738,45640883;1251620,18248863
2005-09-01;5236485,10862259;349582,797714139;402935,677197105;1965765,90516193;1316483,1524368;1184511,09950172
2005-10-03;5277136,60796261;374852,645717607;417677,191074619;1946378,99459367;1346252,88133424;1189810,99385692
2005-11-01;5270850,28977336;367364,718212419;413600,501418167;1944229,83532707;1344938,35515468;1198530,13851321
2005-12-01;5329624,93118135;369240,77630806;401022,402280792;1895771,10527835;1403037,65890202;1258529,3165594
2006-01-02;5294306,8933563;350756,838940059;389727,109880538;1909006,4656169;1371729,67886189;1271335,27696082
2006-02-01;5342855,11027625;351956,977953432;389851,397842658;1960505,87377505;1370459,39064807;1268316,19110661
