Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5105599,47271546;363243,158326049;38290,8986504667;2239616,99164718;1109002,21121716;962438,817467928
2004-01-02;5198674,28639535;375074,937561102;56645,2309644149;2244907,24066463;1145203,6715674;1013684,76437272
2004-02-02;5153232,02194734;388568,963447659;63376,6694237568;2097742,80501543;1170179,79273341;1088702,95210442
2004-03-01;5078805,49242554;383486,052362021;70943,4387475191;2010059,80526825;1187700,56493827;1108347,96563491
2004-04-01;5132406,02359836;384318,961265596;88676,2099545964;1973091,07414204;1260640,38281699;1134992,88971953
2004-05-03;4982960,78316344;341394,815027722;114446,944054244;1920584,0758609;1229332,55107233;1096799,3091884
2004-06-01;5022957,52226702;379185,804614781;161172,603222977;1875108,17736944;1234338,28175257;1115504,50417229
2004-07-01;5046502,81180096;399837,651973522;209874,402199659;1833890,65440314;1201165,3479697;1167519,76017497
2004-08-02;5033967,55311282;395394,626354517;248194,92979771;1815661,49109988;1197420,02670751;1161674,56127468
2004-09-01;5040007,18611211;397836,520138894;263808,431304542;1823562,71015479;1182591,42335528;1180659,15341134
2004-10-01;5029315,57500258;380369,556056692;289845,87153248;1830228,71176794;1192524,38458747;1179690,02547899
2004-11-01;5101834,11322167;380577,784208156;323415,264319611;1869750,05638154;1191372,1048998;1197572,90563692
2004-12-01;5234830,82344276;388723,630280363;340532,550088072;1858764,89617673;1268901,32704945;1257927,37475378
2005-01-03;5312108,63220984;371131,797306359;381873,883625368;1898690,24784977;1284152,84112139;1268367,53733511
2005-02-01;5375568,50717634;373826,456109194;420683,495985632;1920701,2015273;1290263,2205082;1272252,6749691
2005-03-01;5398331,20922534;370084,99973009;424233,064685405;1946842,92579048;1293150,89428483;1278116,58487653
2005-04-01;5455069,69245257;369709,695160676;427672,928270043;1991619,38993823;1317611,56122241;1273596,66533569
2005-05-02;5493506,11262747;382836,93599849;412838,989234861;2022155,64354594;1349274,36116777;1263463,82355892
2005-06-01;5502669,12237475;376984,52977693;397148,465115085;2043789,6344038;1360318,35380231;1274228,98917075
2005-07-01;5467777,82781608;361508,712595509;387253,061100338;2003949,24171933;1350017,08296778;1325608,23037905
2005-08-01;5492362,99859272;363850,705633967;405601,769653364;2025979,84130206;1369919,3587679;1299210,99858034
2005-09-01;5435593,91435941;362875,113440271;418256,649148952;2040510,94761234;1366540,27717162;1229550,20216535
2005-10-03;5477791,1206607;389105,806199859;433558,68504878;2020386,88138907;1397441,95145703;1235051,61635946
2005-11-01;5471265,77547506;381333,162463826;429326,985917076;2018156,00384657;1396077,44256344;1244102,2922707
2005-12-01;5532275,22676327;383280,55460877;416270,625074428;1967854,70962219;1456385,87757789;1306382,8412056
2006-01-02;5495614,27815237;364093,795668987;404545,84760287;1981593,32295121;1423887,46265892;1319675,72736522
