Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4117809,26231291;292965,801532265;30882,6843875623;1806313,95813999;894441,407258819;776233,916929461
2004-01-02;4192876,71167067;302508,463541714;45685,9685092107;1810580,69244228;923638,901017604;817565,211314822
2004-02-02;4156226,25006582;313391,774126201;51115,0625430647;1691888,44495248;943782,843687543;878069,485089986
2004-03-01;4096199,1652417;309292,26368481;57217,8743624575;1621169,64485156;957913,838187527;893913,739835474
2004-04-01;4139429,49792014;309964,028090956;71519,8520074336;1591353,32567867;1016741,84834726;915403,618893873
2004-05-03;4018897,71736035;275344,499493037;92304,6723089936;1549004,95796714;991491,203397516;884599,424300764
2004-06-01;4051156,2099474;305823,99319112;129990,227774305;1512327,36956232;995528,465675902;899685,689012604
2004-07-01;4070146,14675008;322480,287675666;169269,595454674;1479084,28052894;968773,563588661;941637,452775916
2004-08-02;4060036,10881872;318896,862821366;200176,176419992;1464381,94872726;965752,856879051;936923,135818563
2004-09-01;4064907,24233367;320866,318689698;212768,903574866;1470754,50364109;953793,172113869;952234,742175333
2004-10-01;4056284,15791603;306778,721950754;233768,829853943;1476130,82102202;961804,384114082;951453,113299523
2004-11-01;4114772,39420714;306946,663798789;260843,487254663;1508005,89461105;960875,03820749;965876,158026135
2004-12-01;4222037,97352496;313516,517267469;274649,058619926;1499146,05460967;1023404,53171238;1014553,73120428
2005-01-03;4284364,69508094;299328,210262868;307992,004353526;1531346,97123052;1035705,30584192;1022974,01532707
2005-02-01;4335546,86522937;301501,528212383;339293,045905631;1549099,4231042;1040633,49830388;1026107,48786445
2005-03-01;4353905,62326231;298483,938639454;342155,872679891;1570183,45738442;1042962,48824669;1030836,89577418
2005-04-01;4399666,80233858;298181,244971379;344930,219199945;1606296,93236156;1062690,70261529;1027191,45381391
2005-05-02;4430666,85391963;308768,73312031;332966,231056713;1630925,27788967;1088227,63938099;1019019,03254488
2005-06-01;4438057,07843874;304048,60325608;320311,383002878;1648373,6986699;1097134,92938806;1027701,44073292
2005-07-01;4409916,27016039;291566,922373733;312330,461952566;1616241,30385769;1088826,66535703;1069140,24071494
2005-08-01;4429744,90036935;293455,805486788;327129,210353201;1634009,60070527;1104878,40934298;1047850,13243656
2005-09-01;4383959,04072286;292668,963002784;337335,725822905;1645729,34575694;1102153,08520237;991666,745112371
2005-10-03;4417992,27186051;313824,752872228;349677,247224514;1629498,72157021;1127076,1527625;996103,790055947
2005-11-01;4412729,39783586;307555,897561517;346264,263113054;1627699,45622308;1125975,63804516;1003403,41418366
2005-12-01;4461935,23251713;309126,523979563;335733,941669457;1587130,05073595;1174616,08342778;1053634,42479007
2006-01-02;4432367,14858068;293651,864422302;326277,579585248;1598210,62795708;1148405,1997345;1064355,51053984
2006-02-01;4473011,4720271;294656,61477844;326381,63284309;1641325,67389028;1147341,72081996;1061827,94702143
2006-03-01;4463191,69469068;289841,803708853;321476,250194203;1656398,41736098;1146037,55347944;1047960,6982741
2006-04-03;4509525,75520309;298411,705784594;307841,852884944;1690292,20178583;1173694,16064752;1037812,21924467
2006-05-02;4568850,59125507;294512,98360555;297073,463247829;1723785,67266805;1201008,35759259;1050999,40799911
2006-06-01;4619677,20346718;292042,809522388;292148,785739911;1767572,72439716;1190764,9068992;1075746,15342499
2006-07-03;4679416,50765205;290903,296232424;272102,066694826;1786449,18576975;1158198,83426305;1170361,63893588
2006-08-01;4723875,67632332;288635,11067075;239139,256115482;1890926,25205425;1179767,30592132;1124006,09820762
2006-09-01;4733053,81888308;286784,378615817;224693,540272419;1956065,02884354;1176723,64961181;1087388,31792447
2006-10-02;4762742,01079226;288805,63137719;209310,094074466;1964243,02784261;1193329,21304877;1105730,20765079
2006-11-01;4797639,23556696;293241,163720884;199190,348544901;1996877,96752354;1215288,8547584;1091819,94349092
2006-12-01;4874960,65387301;294907,680063702;182087,096063634;1994441,46336924;1254937,50717779;1147407,01920613
2007-01-02;4893311,38593325;281910,853044032;166388,934316535;2052637,80367441;1247966,39682195;1143289,57770422
2007-02-01;4957982,59728614;286030,573341478;162224,7224916;2104609,7793084;1255011,24199647;1148987,71218485
2007-03-01;4949870,06592041;280754,217806564;157802,77582032;2122325,36113827;1244936,30574674;1142940,23714604
2007-04-03;5042284,54292469;286288,659637983;148677,932774046;2159188,89197912;1302625,85951904;1144402,31045618
2007-05-02;5031229,26112947;288942,036801823;137885,668507878;2121051,40495331;1327138,09286823;1155121,94509737
2007-06-01;5019355,10576501;285410,019915613;129224,903303251;2108905,77897379;1333625,71964693;1161111,46159865
2007-07-02;5025676,89787215;283365,399065688;118948,852834714;2084034,35375764;1323282,69390556;1215004,89038599
2007-08-01;4928839,57553233;278893,906095345;105253,452286943;2041274,15224879;1333724,48298047;1168735,29787985
2007-09-03;4830317,93050784;278278,11141059;96778,6983229047;1999858,288071;1304163,00954453;1150709,03373718
2007-10-01;4768824,46702217;278687,948537714;87205,0472300165;1937275,68244186;1310332,6605068;1154934,66684659
2007-11-01;4762664,16376618;274181,57658228;78487,63538571;1946669,86539725;1305711,21431145;1157240,41179203
2007-12-03;4908307,65780294;277237,566055469;67186,3613655685;1963309,31814696;1371697,19023567;1228838,65450277
2008-01-02;4942750,10681575;253527,191690613;54618,0775752397;2058465,69958394;1343938,33901414;1232200,79895181
2008-02-01;4945627,57195856;248032,325344143;42819,7210834403;2077327,86389168;1331324,51855424;1246123,14308506
2008-03-03;4831444,60314549;246292,279914745;36910,7055334762;2051410,80046628;1317575,36605871;1179255,45117228
2008-04-01;4762873,92944097;247219,800910936;31904,9840565788;2028943,3771308;1315759,20513184;1139046,56221082
2008-05-02;4628792,7676544;242751,603657047;36677,8021729236;1950683,78777191;1305962,62720613;1092716,9468464
2008-06-02;4502933,60223096;237446,77568327;28898,5969680828;1935901,69665312;1228789,0487275;1071897,48419899
2008-07-01;4537658,39080732;230514,025825803;22177,6697084822;1975533,79434246;1194792,43255498;1114640,46837559
2008-08-01;4529545,58909395;225113,33469142;18901,1551839978;2028027,97974233;1206775,66924765;1050727,45022856
2008-09-01;4533224,28595237;219490,014145371;14597,5561723127;2051939,66678505;1221705,81209332;1025491,23675632
2008-10-01;4428896,75767468;219753,365543283;11840,0217672474;1997461,47991852;1199900,82133817;999941,069107463
2008-11-03;4284385,95623994;216470,24199198;11172,7838902125;1923664,11971506;1162013,55043806;971065,260204629
2008-12-01;4151844,69531003;221159,085770316;6987,05803852253;1711699,15289014;1180964,79638648;1031034,60222457
2009-01-02;4152663,34602461;205541,360634718;3896,36810815015;1708232,47738665;1188265,18610903;1046727,95378606
2009-02-02;4184457,94495502;204144,526077402;3111,67523004563;1771072,08551015;1173438,12148168;1032691,53665574
2009-03-02;4065271,78489683;201420,370004575;2553,35290192522;1750113,45313156;1119429,64981541;991754,959043367
2009-04-01;3997443,39953923;204147,242734911;1887,5885762623;1687378,04026468;1129953,28863115;973769,563932673
2009-05-04;3995386,79964066;209893,393710114;1346,99941621948;1678738,921708;1139095,17828746;966312,306518867
2009-06-01;4007239,91503444;207257,76535561;1120,31224516546;1640065,55906382;1156756,80075757;1002039,47761227
2009-07-01;3968393,12857921;202792,35639621;965,898456796588;1619355,32843289;1107272,47732854;1038007,06796477
2009-08-03;3948396,89512761;195977,610593654;804,410946927485;1652619,32280248;1101995,09891553;997000,451869018
2009-09-01;3973183,17774031;189089,70981679;604,00291156574;1676732,38512537;1114838,37402246;991918,705864117
2009-10-01;3981601,27742259;190009,649239075;540,768660830134;1693512,41431768;1111475,52868014;986062,916524865
2009-11-02;4064120,69469969;194529,028195118;494,957200555011;1741184,84896066;1134115,09631501;993796,764028348
2009-12-01;4125160,46945132;205548,874928105;437,020921512643;1690581,33208299;1178976,34867635;1049616,89284236
2010-01-04;4118221,61626421;194915,061898982;422,216457331827;1683116,69173806;1188781,51903793;1050986,12713191
2010-02-01;3962206,46921711;186254,641252111;449,251406016402;1643734,77145911;1133782,01296645;997985,792133418
2010-03-01;3910671,93768327;185627,270561916;439,583066578873;1638897,76913766;1119378,29799462;966329,016922492
2010-04-05;3943453,07605053;189799,691638836;426,189723533719;1645695,00112527;1152804,78505687;954727,408506021
2010-05-03;3941478,0434985;191217,636463006;383,356323833925;1626346,8853102;1172780,34436216;950749,821039304
2010-06-01;3966603,35522641;189891,615688638;350,396633697819;1615031,478486;1201374,3477774;959955,516640669
2010-07-01;4039514,04390336;187148,805428206;345,779070384685;1632629,36101699;1175419,41763901;1043970,68074877
2010-08-02;4082592,67460899;181126,855035491;337,299996843;1676835,04199777;1202636,65220532;1021656,82537358
2010-09-01;4130962,84764739;179945,332811428;312,572470749014;1715662,59419418;1207975,89219125;1027066,45597978
2010-10-01;4120810,50436494;181176,822264838;303,343140259496;1710822,23981894;1205416,07573877;1023092,02340213
2010-11-01;4157211,01202702;185067,550419433;303,583521299573;1722675,58410879;1221555,32522494;1027608,96875256
2010-12-01;4267821,70222461;193703,920366697;295,159106617073;1703635,33679677;1260811,89712778;1109375,38882674
2011-01-03;4307837,55397962;181603,341994043;257,508351431985;1738389,73770218;1267805,01973586;1119781,94619611
2011-02-01;4328846,22687524;181686,236324935;203,523265048292;1774017,66310771;1270712,76957389;1102226,03460366
2011-03-01;4293550,58353157;183197,603480956;198,57459287558;1779739,42045949;1259816,78958054;1070598,19541771
2011-04-01;4336214,11123497;181099,260143618;192,813984954364;1809209,3271203;1275039,09549044;1070673,61449566
2011-05-02;4400008,73989905;184720,719900935;191,938522333644;1823229,50760506;1308000,70616819;1083865,86770253
2011-06-01;4430759,87604074;186790,633133495;189,27737734345;1807898,19215032;1327718,61092603;1108163,16245354
2011-07-01;4493239,8242007;182764,664591509;183,92658542443;1787523,23815723;1276257,73363582;1246510,26123071
2011-08-01;4481226,96511273;181545,000973541;181,053333206301;1808412,18429692;1295302,88539087;1195785,84111819
2011-09-01;4416669,14386855;178424,878795932;179,739427609677;1795469,43022655;1298773,41098298;1143821,68443547
2011-10-03;4364044,54979114;180005,995277202;177,018802976966;1795399,04768964;1272424,43220865;1116038,05581267
2011-11-01;4377935,36242589;175646,985255682;173,88495108469;1834626,99795151;1256680,61788986;1110806,87637776
2011-12-01;4474254,44919125;187026,776852164;170,667817426042;1830484,20202796;1281163,78234379;1175409,02014991
2012-01-03;4529470,90946702;174319,742316644;150,732843636489;1919717,54598887;1265360,75085812;1169922,13745975
2012-02-01;4595925,84501097;179374,380254311;148,84087014592;1970653,12073198;1273282,19293335;1172467,31022118
2012-03-01;4563885,97874832;170116,888639767;143,808011812136;1990971,08232273;1270137,78093293;1132516,41884108
2012-04-03;4576682,51103757;179340,584169657;140,344886134649;1992608,43775821;1284247,43681579;1120345,70740778
2012-05-02;4646836,56557205;179764,662908055;135,058197499795;2007470,54907563;1327141,30360036;1132324,99179051
2012-06-01;4709480,13446566;183250,493633896;135,148321000826;2012564,25922473;1329266,49640823;1184263,7368778
2012-07-02;4812099,67038769;184797,950606359;120,960159260897;2035388,06151893;1298915,01655548;1292877,68154766
2012-08-01;4826123,39349154;177812,692162836;117,314876689843;2109590,77385032;1298017,12189878;1240585,49070291
2012-09-03;4869517,34545583;178028,111681271;115,54343712875;2159912,00212048;1298070,46396036;1233391,22425659
2012-10-01;4887006,65348152;176173,807328821;109,963493939615;2194086,71716325;1307279,65184641;1209356,5136491
2012-11-01;4936861,14231555;181449,853489782;101,137173088821;2219338,08381295;1335663,54266218;1200308,52517755
2012-12-03;5088453,83739534;188502,958925818;95,8803642984915;2221571,10975588;1375695,79238472;1302588,09596462
2013-01-02;5132609,23974119;173634,571439994;95,6400834150338;2302208,55673221;1350269,65127347;1306400,8202121
2013-02-01;5135792,9497665;184644,580899201;99,5522743761697;2329523,99815451;1334796,89483568;1286727,92360272
2013-03-01;5127937,92260943;177972,427653915;93,2144486329629;2359896,48803357;1313420,36805347;1276555,42441985
2013-04-03;5130203,54954193;186897,317119006;89,4190528151405;2354721,73696766;1338973,67100432;1249521,40539813
2013-05-02;5133913,34984382;179834,658068497;87,5230307009235;2383825,8880763;1334101,54400918;1236063,73665915
2013-06-03;5185624,67049248;185776,132794718;82,2767636282535;2361205,3025518;1343667,99757028;1294892,96081206
2013-07-01;5210976,41846036;178788,698182052;72,7897932166221;2361634,739871;1303202,18774984;1367278,00286425
2013-08-01;5194979,10104941;178410,950541127;78,308236313625;2424944,67559952;1279164,47681446;1312380,68985799
2013-09-02;5226780,69645358;178905,389009229;69,7514953575375;2450645,16280865;1296741,74644253;1300418,64669781
2013-10-01;5227537,37460332;182200,156735107;68,2628077492803;2454095,51569506;1295799,2652432;1295374,17412221
2013-11-01;5188853,21413893;182843,315537727;67,1726302893297;2457933,57465103;1285326,66852267;1262682,48279722
2013-12-02;5222544,44934596;190251,555771579;65,4125525111863;2377763,34792575;1300110,31586251;1354353,81723361
2014-01-02;5057252,13747087;173767,291822895;57,5282208320937;2339975,9432576;1257654,6143492;1285796,75982035
2014-02-03;4841995,36582027;170205,980599542;49,6569929332471;2305537,79953941;1174393,78271204;1191808,14597635
2014-03-05;4770720,9151081;169522,284581413;55,3649763018613;2318590,82341949;1146632,91434402;1135919,52778687
2014-04-01;4809987,90872876;170062,379595462;60,8584549324011;2373780,62656483;1152906,46518052;1113177,57893301
2014-05-05;4789303,95405671;168538,220858399;63,158242356416;2362860,82460795;1168082,82004255;1089758,93030545
2014-06-02;4824730,07890595;169748,866017857;61,8446060746825;2317760,90379335;1181421,92731652;1155736,53717215
2014-07-01;4869153,68152465;162629,777768318;60,7397074120212;2274932,77458562;1157679,49700258;1273850,89246071
2014-08-01;4799796,71462053;162863,737345174;65,2344510076256;2256689,67533362;1179213,51884166;1200964,54864906
2014-09-01;4762205,5130087;159846,221108245;66,1570034099194;2231851,99297348;1194819,16278323;1175621,97914034
2014-10-01;4786252,296791;164402,983527756;65,11580696975;2228871,52531431;1227411,50276158;1165501,16938039
2014-11-03;4797134,14863567;169259,856491522;64,5504950994603;2226102,61962649;1240105,8267296;1161601,29529295
2014-12-01;4921045,40596382;174911,069955377;63,2427248951379;2218248,56139037;1268220,09265063;1259602,43924255
2015-01-02;4930307,66783551;167370,595205151;67,0058189066592;2244573,80746967;1247366,33454044;1270929,92480134
2015-02-02;4975884,56662497;171858,250446198;68,5029478601846;2307973,83355465;1241293,28953858;1254690,69013768
2015-03-02;5034194,13785514;168694,335529925;71,0181772371839;2408609,14071023;1231784,8671471;1225034,77629065
2015-04-01;5114174,66849104;171749,089244203;65,8739365909797;2503146,27828484;1236881,60443422;1202331,82259119
2015-05-04;5192524,07173129;182820,778457687;65,4502752752372;2550450,05893795;1235460,20398636;1223727,58007402
2015-06-01;5327922,80622531;178922,92406038;70,9770916306945;2608486,83747511;1256822,65594965;1283625,86411141
2015-07-01;5405583,85324674;176794,673899337;69,5613799984513;2592144,43371693;1235188,46092077;1401386,72332971
2015-08-03;5370094,88616248;174176,788082117;66,6261398141006;2622723,98520908;1247958,50792237;1325168,97880909
2015-09-01;5388205,2549342;172562,930516482;66,7701108023088;2645829,36178878;1251541,39596928;1318204,79654885
2015-10-01;5421378,56027508;176517,644300673;66,0966240922163;2663110,0974035;1266129,93483573;1315554,78711109
2015-11-02;5462250,80177428;181827,654892874;67,0350558323343;2675746,44820206;1295244,20292347;1309365,46070005
2015-12-01;5459542,44922783;185159,502037547;76,9701953930609;2569920,60040434;1322618,27617901;1381767,10041154
2016-01-04;5259602,22924838;164594,085521928;85,7143462109375;2670981,22277932;1163483,86616237;1260457,34043856
2016-02-01;5152219,30982755;168044,50833757;86,6607260295738;2619813,53471636;1150855,95144149;1213418,6546061
2016-03-01;5050776,50798045;159186,122024833;91,8958496039974;2579236,57356279;1134229,15825425;1178032,75828897
2016-04-01;4817285,40948208;158126,686152221;95,9555493998561;2464808,18261942;1073939,79777174;1120314,7873893
2016-05-02;4621734,10412565;150831,674135927;104,143429217923;2345432,68914906;1043333,40653744;1082032,19087401
2016-06-01;4650523,37402048;158339,994519125;104,811227560771;2347178,79725048;1034297,61453656;1110602,15648676
2016-07-01;4758613,74497823;158805,533777159;191,241314810414;2366846,8858666;1012856,20655259;1219913,87746707
2016-08-01;4792305,41519895;160158,52194175;448,406285736401;2421498,85643941;1037326,15723989;1172873,47329217
2016-09-01;4796949,7265005;164088,010419181;669,976334623387;2413221,04237531;1042754,40902881;1176216,28834257
2016-10-03;4761175,35084883;173392,469250238;794,202580892738;2354939,385534;1054219,03181718;1177830,26166653
2016-11-01;4797863,13844493;168098,653785041;832,557008413965;2328799,62457836;1073635,11275552;1226497,19031761
2016-12-01;4920553,24972037;178689,669932126;898,2154716634;2218553,68142966;1135686,65154166;1386725,03134527
2017-01-02;4939033,9164349;162007,616378479;935,495045750444;2273727,86758288;1136963,04907814;1365399,88834966
2017-02-01;4884523,27889003;165929,305834932;864,498118839902;2302445,61009728;1081789,23805047;1333494,62678851
2017-03-01;4847489,03682527;161495,715996821;2390,21178662071;2310090,38219188;1072226,42735863;1301286,29949131
2017-04-03;4739674,23264402;165049,420795939;4084,0599152265;2245163,11074122;1065942,62497769;1259435,01621395
2017-05-02;4724786,8473618;164515,953419054;4881,7237217992;2234570,10335344;1067351,55363315;1253467,51323435
2017-06-01;4795602,5691089;173208,563716125;5234,26041667553;2201151,46960756;1086243,44752443;1329764,82784411
2017-07-03;4862239,34381956;173761,924737217;5330,34950160972;2172291,22739995;1075983,13196467;1434872,71021611
