Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4082025,43778216;290419,924302961;30614,3133949384;1790617,0626288;886668,697953578;769488,432496163
2004-01-02;4156440,54987399;299879,660435772;45288,9567545349;1794846,71894572;915612,465051693;810460,557310595
2004-02-02;4120108,58133268;310668,394887306;50670,8718794369;1677185,9088749;935581,35655633;870439,048035061
2004-03-01;4060603,13278009;306604,509253417;56720,6501721707;1607081,65621234;949589,552501204;886145,615968092
2004-04-01;4103457,79321622;307270,436016752;70898,3434159303;1577524,44130229;1007906,34636631;907448,747653694
2004-05-03;3983973,43564549;272951,751643946;91502,5433159139;1535544,08154422;982875,129901622;876912,241975714
2004-06-01;4015951,60144594;303166,378082571;128860,61073644;1499185,22193524;986877,308309981;891867,40681991
2004-07-01;4034776,51541169;319677,929117093;167798,640119861;1466231,01584642;960354,906724984;933454,609124049
2004-08-02;4024754,33386227;316125,644278767;198436,642430935;1451656,44752961;957360,450002192;928781,259652084
2004-09-01;4029583,13715359;318077,98554593;210919,938597103;1457973,62484522;945504,69507781;943959,80791892
2004-10-01;4021034,98746946;304112,8102349;231737,375200418;1463303,22194711;953446,289525039;943184,971409817
2004-11-01;4079014,96010598;304279,292665745;258576,753420404;1494901,30066641;952525,019648378;957482,679660449
2004-12-01;4185348,39992341;310792,054008797;272262,354162501;1486118,45280813;1014511,13091261;1005737,24399427
2005-01-03;4247133,50133002;296727,043605835;305315,549195311;1518039,54297839;1026705,01112963;1014084,35572117
2005-02-01;4297870,89764872;298881,475389624;336344,584224729;1535637,72577782;1031590,37752484;1017190,59833499
2005-03-01;4316070,11779774;295890,108715549;339182,532991188;1556538,53948247;1033899,12850996;1021878,90761873
2005-04-01;4361433,63153838;295590,04546001;341932,770398183;1592338,18781795;1053455,90439846;1018265,14460402
2005-05-02;4392164,29220413;306085,52817741;330072,749492172;1616752,51265236;1078770,92479891;1010163,74179895
2005-06-01;4399490,29556082;301406,416312816;317527,872258589;1634049,30639312;1087600,81032162;1018770,69972902
2005-07-01;4371594,03133039;289033,201425393;309616,30553245;1602196,14257596;1079364,74523019;1059849,39591486
