Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4547859,10035929;323562,14232327;34107,9657382214;1994959,1759427;987853,791813412;857301,117714309
2004-01-02;4630766,33596804;334101,407135392;50457,2539444527;1999671,51330205;1020100,57140902;902948,910345314
2004-02-02;4590288,22619557;346121,333249185;56453,3438883324;1868583,45567177;1042348,27817559;969772,042396956
2004-03-01;4523992,11906795;341593,684035675;63193,5123863304;1790479,02729307;1057955,0651441;987271,016619042
2004-04-01;4571737,27902049;342335,605206174;78989,1393914788;1757548,79428527;1122926,87037305;1011005,22474175
2004-05-03;4438617,57381262;304100,532099422;101944,654845511;1710777,70868767;1095039,13490273;976983,946002188
2004-06-01;4474245,03242723;337763,199299143;143565,960121499;1670269,63908553;1099498,03496917;993645,768318269
2004-07-01;4495218,21292244;356159,019897997;186947,529879099;1633554,75615781;1069948,94291911;1039978,83001524
2004-08-02;4484052,31739834;352201,354475455;221081,887871477;1617316,96338466;1066612,76398907;1034772,16600758
2004-09-01;4489432,17534557;354376,493541638;234989,756143516;1624355,04601822;1053404,05087685;1051682,86387503
2004-10-01;4479908,52564649;338817,636647084;258182,8425036;1630292,84749704;1062251,92630749;1050819,60436749
2004-11-01;4544505,07219247;339003,117764169;288085,08401243;1665496,84415207;1061225,52271047;1066748,94228392
2004-12-01;4662973,09972366;346259,10413513;303332,461773172;1655711,71293029;1130285,3814756;1120510,23380068
2005-01-03;4731809,00973488;330589,01914112;340157,630091475;1691275,58254279;1143870,80615237;1129809,90343957
2005-02-01;4788336,4697161;332989,310943156;374727,644777756;1710882,03943878;1149313,68208681;1133270,62507262
2005-03-01;4808612,55330149;329656,574692841;377889,455334945;1734168,01775038;1151885,90372976;1138493,95607982
2005-04-01;4859152,87254598;329322,268739047;380953,545064466;1774053,05985846;1173674,4649609;1134467,79669804
2005-05-02;4893390,46290374;341015,477739461;367740,079144185;1801253,50509567;1201878,39157987;1125441,87585695
2005-06-01;4901552,49705635;335802,393744925;353763,602280132;1820524,17893638;1211715,92832276;1135031,044897
2005-07-01;4870472,75953876;322017,169036221;344949,18128203;1785035,98731456;1202539,97776877;1180797,57063947
2005-08-01;4892372,22369531;324103,32060566;361293,460072144;1804659,94397903;1220268,11069404;1157283,99667001
2005-09-01;4841804,64632673;323234,302998609;372565,908916893;1817603,65889922;1217258,16307268;1095233,00959059
2005-10-03;4879392,19108276;346599,530806417;386196,336370703;1799677,9641402;1244784,11009737;1100133,4442489
2005-11-01;4873579,68059421;339675,977805897;382426,91193603;1797690,78970795;1243568,66140766;1108195,41601682
2005-12-01;4927924,40342877;341410,635045597;370796,839935058;1752884,45503154;1297288,94762962;1163672,38062452
2006-01-02;4895268,33049182;324319,855262145;360352,887915579;1765122,2496311;1268340,68938368;1175513,13969976
2006-02-01;4940157,40730153;325429,538290102;360467,808137827;1812740,08268721;1267166,14438866;1172721,60613987
2006-03-01;4929312,08619071;320111,884910733;355050,124194895;1829386,97165022;1265725,77429617;1157406,10962339
2006-04-03;4980485,11663835;329576,798087031;339991,797319891;1866820,50635833;1296270,74240472;1146197,75834515
2006-05-02;5046005,63454713;325270,906771468;328098,794101995;1903811,92015413;1326437,54014412;1160762,17174183
2006-06-01;5102140,40334394;322542,756202087;322659,800211312;1952171,9409804;1315124,29868795;1188093,38215495
2006-07-03;5168118,67501204;321284,236062951;300519,470770621;1973019,79506185;1279157,1374217;1292590,18358619
2006-08-01;5217221,00636249;318779,169001595;264114,137614785;2088408,08684833;1302978,14608513;1241393,42960282
2006-09-01;5227357,68256719;316735,152855587;248159,760888463;2160349,73347065;1299616,62077791;1200951,4142769
2006-10-02;5260146,4071405;318967,498304189;231169,720473878;2169381,81456072;1317956,41215303;1221208,86788774
2006-11-01;5298688,17805773;323866,262391887;219993,103523412;2205425,03510908;1342209,44332273;1205845,86357697
2006-12-01;5384084,77938023;325706,823970332;201103,646171765;2202734,07084013;1385998,86464752;1267238,26231372
2007-01-02;5404351,99878795;311352,653033332;183766,022398402;2267008,23678725;1378299,71550004;1262690,80938139
2007-02-01;5475777,24904767;315902,622750762;179166,914611361;2324407,98682276;1386080,30007709;1268984,03743107
2007-03-01;5466817,47280542;310075,222789378;174283,155036981;2343973,72309435;1374953,17213354;1262304,98489671
2007-04-03;5568883,39997097;316187,662692505;164205,344763653;2384687,15432108;1438667,62450515;1263919,75211524
2007-05-02;5556673,54256461;319118,149442266;152285,973532551;2342566,71930662;1465739,83120679;1275758,9085331
2007-06-01;5543559,29124958;315217,260859208;142720,707794668;2329152,64591909;1472905,00341505;1282373,94953959
2007-07-02;5550541,30958349;312959,106839249;131371,461954943;2301683,73458719;1461481,78763533;1341895,82268784
2007-08-01;5443590,6303259;308020,626520725;116245,760872989;2254457,80468678;1473014,08125149;1290793,99306332
2007-09-03;5334779,7235149;307340,520356837;106885,932749962;2208716,61008507;1440365,30919298;1270885,12788663
2007-10-01;5266864,09418125;307793,159464071;96312,442461099;2139598,09234809;1447179,29728407;1275552,07158587
2007-11-01;5260060,43003874;302816,157519204;86684,6141032986;2149973,37146437;1442075,20314143;1278098,62060386
2007-12-03;5420914,42971894;306191,304023303;74203,0738900238;2168350,59143552;1514952,52746278;1357174,33755411
2008-01-02;5458953,92965769;280004,6997007;60322,2017634601;2273444,77810321;1484294,63728346;1360887,61280686
2008-02-01;5462131,9073643;273935,968410069;47291,6654946736;2294276,84198351;1470363,47279416;1376263,95868189
2008-03-03;5336024,06196816;272014,19862011;40765,5326820104;2265653,08958378;1455178,40609587;1302412,83498639
2008-04-01;5260292,1029192;273038,586719361;35237,0308689408;2240839,24582149;1453172,57156765;1258004,66794175
2008-05-02;5112207,96570609;268103,746310584;40508,3056954456;2154406,4940878;1442352,8727342;1206836,54687806
2008-06-02;4973204,50188049;262244,90034674;31916,6670520068;2138080,61220876;1357119,55112226;1183842,77115072
2008-07-01;5011555,82795584;254588,117936162;24493,8292629493;2181851,74988442;1319572,4452724;1231049,68559991
2008-08-01;5002595,75313177;248623,397192894;20875,1268295913;2239828,24747786;1332807,16999442;1160461,811637
2008-09-01;5006658,6404389;242412,796387839;16122,0747373737;2266237,18888208;1349296,56561355;1132590,01481806
2008-10-01;4891435,5038944;242703,651300073;13076,5529223137;2206069,48753186;1325214,33661215;1104371,475528
2008-11-03;4731832,4913362;239077,649615864;12339,6310160588;2124564,9848208;1283370,24943506;1072479,97644841
2008-12-01;4585449,07692944;244256,18011329;7716,76235129577;1890463,12581662;1304300,69833626;1138712,31031197
2009-01-02;4586353,22470927;227007,393474507;4303,2913936007;1886634,40264559;1312363,51565509;1156044,62154048
2009-02-02;4621468,34220909;225464,678319794;3436,64788989691;1956036,7633336;1295987,96338893;1140542,28927687
2009-03-02;4489834,78948035;222456,020755202;2820,01629792027;1932889,28346696;1236339,03267911;1095330,43628117
2009-04-01;4414922,64082051;225467,67869567;2084,72183567506;1863601,99982983;1247961,72414156;1075466,7083576
2009-05-04;4412651,25670127;231813,937917482;1487,67540286496;1854060,64144137;1258058,36131425;1067230,6406253
2009-06-01;4425742,27070344;228903,053601665;1237,31380325224;1811348,36580186;1277564,50289612;1106689,03460054
2009-07-01;4382838,45946647;223971,292687264;1066,77356986127;1788475,22990714;1222912,20690671;1146412,95639549
2009-08-03;4360753,88816102;216444,83826927;888,420859823401;1825213,20145249;1217083,67724136;1101123,75033807
2009-09-01;4388128,76488878;208837,588823034;667,082898459668;1851844,54907861;1231268,25983193;1095511,28425675
2009-10-01;4397426,0219517;209853,603554875;597,244680042335;1870377,02681258;1227554,21048701;1089043,9364172
2009-11-02;4488563,48338167;214844,970906763;546,648828403509;1923028,20658228;1252558,17670729;1097585,48035693
2009-12-01;4555978,04229014;227015,692534853;482,66188362312;1867139,8324294;1302104,58398563;1159235,27145664
2010-01-04;4548314,51913917;215271,320643073;466,3112921164;1858895,61071804;1312933,7726194;1160747,50386654
2010-02-01;4376005,68667675;205706,435447374;496,169677867329;1815400,77812114;1252190,30727931;1102211,99615106
2010-03-01;4319089,06589882;205013,544319848;485,491610308748;1810058,61591189;1236282,31785076;1067249,09620601
2010-04-05;4355293,75362152;209621,71870492;470,699512576198;1817565,72743233;1273199,75226678;1054435,85570492
2010-05-03;4353112,45546197;211187,748810157;423,392739917519;1796196,96094047;1295261,49028916;1050042,86268226
2010-06-01;4380861,7683398;209723,242986352;386,990853093281;1783699,81194169;1326841,75308519;1060209,96947348
2010-07-01;4461386,99859942;206693,983054954;381,891047347707;1803135,5568044;1298176,17930317;1152999,38838954
2010-08-02;4508964,61334683;200043,12087295;372,526448525199;1851957,92708172;1328235,88824643;1128355,1506972
2010-09-01;4562386,4009104;198738,204531108;345,216464644901;1894840,49530003;1334132,74009464;1134329,74451998
2010-10-01;4551173,78180985;200098,306507892;335,023254619093;1889494,63096002;1331305,58521518;1129940,23587215
2010-11-01;4591375,83330937;204395,368930583;335,288740228315;1902585,89776337;1349130,36241416;1134928,91546103
2010-12-01;4713538,32359663;213933,69165432;325,984508648271;1881557,15250225;1392486,75568162;1225234,73924979
2011-01-03;4757733,29329284;200569,370490797;284,401638074096;1919941,18351645;1400210,21596527;1236728,12168225
2011-02-01;4780936,03973602;200660,92202053;224,778534925345;1959289,96692549;1403421,64119651;1217338,73105856
2011-03-01;4741954,24078465;202330,131164674;219,313040449595;1965609,28493774;1391387,72252436;1182407,78911743
2011-04-01;4789073,40059983;200012,64406547;212,950814448046;1998156,92730203;1408199,79371338;1182491,08470451
2011-05-02;4859530,52088933;204012,316625498;211,983921521969;2013641,32722066;1444603,80165403;1197061,09146762
2011-06-01;4893493,19993527;206298,404477553;209,044855700783;1996708,86190483;1466380,97657412;1223895,91212307
2011-07-01;4962498,33901004;201851,977626507;203,135245475327;1974206,01778698;1409545,70223572;1376691,50611536
2011-08-01;4949230,89823162;200504,93653475;199,961920676765;1997276,53362357;1430579,86414304;1320669,60200958
2011-09-01;4877930,8801536;197058,959527136;198,510795298203;1982982,08282874;1434412,83949271;1263278,48750972
2011-10-03;4819810,35444882;198805,202376187;195,506037985187;1982904,34978172;1405312,06399038;1232593,23226255
2011-11-01;4835151,87578409;193990,952338828;192,044897378724;2026229,13226246;1387924,01984773;1226815,72643769
2011-12-01;4941530,19672605;206559,210234091;188,491777344617;2021653,6769799;1414964,12179865;1298164,69593607
2012-01-03;5002513,27422143;192525,096711678;166,474863449649;2120206,24450707;1397510,67605187;1292104,78208736
2012-02-01;5075908,53469243;198107,623652454;164,385298754297;2176461,35550689;1406259,40629529;1294915,76393905
2012-03-01;5040522,53498368;187883,311450569;158,826826004332;2198901,2551319;1402786,6027193;1250792,53885591
2012-04-03;5054655,49309744;198070,298020945;155,002023390915;2200709,61033813;1418369,8225389;1237350,76017607
2012-05-02;5132136,19582492;198538,666084359;149,163211176169;2217123,86945015;1465743,37725674;1250581,1198225
2012-06-01;5201322,04362006;202388,544983295;149,26274686571;2222749,54916975;1468090,51789284;1307944,1688273
2012-07-02;5314658,81096112;204097,613040196;133,592822307314;2247956,9908836;1434569,23386421;1427901,38035081
2012-08-01;5330147,1234778;196382,838227414;129,566838960811;2329909,17930481;1433577,56617746;1370147,97292915
2012-09-03;5378072,99055171;196620,755419517;127,610396344008;2385485,78359879;1433636,47910051;1362202,36203655
2012-10-01;5397388,82176118;194572,793897524;121,447703077846;2423229,58835243;1443807,44289861;1335657,54890954
2012-11-01;5452449,94195747;200399,852175003;111,699591631464;2451118,12089458;1475155,64965785;1325664,61963841
2012-12-03;5619874,45677809;208189,55968687;105,893779809446;2453584,35638752;1519368,72986893;1438625,91705497
2013-01-02;5668641,29749277;191768,368945;105,628404816855;2542643,30101068;1491287,17002152;1442836,82911076
2013-02-01;5672157,50324421;203928,225928267;109,949171547792;2572811,47319624;1474198,4921128;1421109,36283536
2013-03-01;5663482,12406461;196559,255943844;102,949445079999;2606355,96146606;1450589,47438817;1409874,48282146
2013-04-03;5665984,36528236;206416,230171619;98,7576711754803;2600640,77719501;1478811,47642038;1380017,12382418
2013-05-02;5670081,60436963;198615,97129864;96,6636350321498;2632784,4657551;1473430,52123731;1365153,98244355
2013-06-03;5727193,47750955;205177,953212301;90,869465868531;2607801,46407151;1483996,06230892;1430127,12845096
2013-07-01;5755192,87484952;197460,774958753;80,3917088931768;2608275,75034747;1439304,14247436;1510071,81536004
2013-08-01;5737524,85262359;197043,576653299;86,4864792090857;2678197,5580381;1412756,01567553;1449441,21577745
2013-09-02;5772647,69728482;197589,652574616;77,0361016545164;2706582,11574635;1432168,99489463;1436229,89796756
2013-10-01;5773483,40029827;201228,514510948;75,3919406321085;2710392,81162232;1431128,08420007;1430658,59802431
2013-11-01;5730759,19915135;201938,842607064;74,1879087874042;2714631,70425642;1419561,76549372;1394552,69888536
2013-12-02;5767969,0310979;210120,773973707;72,2440145390889;2626088,77476055;1435889,36612018;1495797,87222893
2014-01-02;5585414,1586174;191914,950188261;63,5362703739616;2584354,98350124;1388999,73714767;1420080,95150987
2014-02-03;5347676,7100122;187981,707868232;54,8429985028249;2546320,23848726;1297043,43059163;1316276,49006658
2014-03-05;5268958,60078332;187226,608989228;61,1471040244756;2560736,47529151;1266383,31260199;1254551,05679657
2014-04-01;5312326,50417697;187823,109669136;67,2143026708979;2621690,11167742;1273312,05151286;1229434,01701488
2014-05-05;5289482,38841191;186139,773035216;69,7542719844166;2609629,8831578;1290073,37268459;1203569,60526232
2014-06-02;5328608,29590855;187476,853811671;68,3034440470662;2559819,88171374;1304805,57044854;1276437,68649056
2014-07-01;5377671,34681021;179614,272468177;67,0831535678669;2512518,92997919;1278583,56236377;1406887,4988455
2014-08-01;5301070,97680399;179872,665978644;72,0473127269945;2492370,58418006;1302366,52338737;1326389,1559452
2014-09-01;5259553,87937346;176540,010723289;73,0662133294896;2464938,93969199;1319601,96711376;1298399,89563109
2014-10-01;5286112,02655614;181572,665739006;71,9162779138248;2461647,20224045;1355598,1389931;1287222,10330567
2014-11-03;5298130,34158434;186936,773812129;71,291926815932;2458589,12156498;1369618,21450006;1282914,93978036
2014-12-01;5434982,46449212;193178,180575401;69,8475775889438;2449914,81249709;1400668,6376678;1391150,98617424
2015-01-02;5445212,0451404;184850,204574253;74,0036761975986;2478989,37674335;1377636,98477749;1403661,47536911
2015-02-02;5495548,83849866;189806,535095451;75,6571601503443;2549010,68351744;1370929,69184107;1385726,27088455
2015-03-02;5559948,06081918;186312,191786152;78,4350714335037;2660155,99606352;1360428,24251487;1352973,1953832
2015-04-01;5648281,48301847;189685,973472929;72,7535839854578;2764566,26716945;1366057,26551637;1327899,22327573
2015-05-04;5734813,42848642;201913,951831891;72,2856769388872;2816810,29199439;1364487,41889399;1351529,4800892
2015-06-01;5884352,74116937;197609,018926205;78,3896949875676;2880908,23209119;1388080,89187401;1417683,33491889
2015-07-01;5970124,4408623;195258,501637479;76,8261313011415;2862859,08388668;1364187,29591717;1547742,73328967
2015-08-03;5930929,12810373;192367,212828522;73,5843447263447;2896632,25857239;1378291,00271092;1463565,06964718
2015-09-01;5950930,88150769;190584,809528853;73,7433515494395;2922150,68122176;1382248,07526375;1455873,57214177
2015-10-01;5987568,69277406;194952,540020247;72,9995282034924;2941236,15743495;1398360,19095885;1452946,80483181
2015-11-02;6032709,49061417;200817,10985736;74,0359665272443;2955192,20525399;1430515,05308055;1446111,08645574
2015-12-01;6029718,2870419;204496,923659469;85,0086978963538;2838314,26985157;1460747,98040637;1526074,10442659
2016-01-04;5808896,99809016;181783,725768241;94,6660577541675;2949929,3160759;1284994,11987715;1392095,17031112
2016-02-01;5690299,37585914;185594,498876608;95,7112742264243;2893417,85063936;1271047,38917072;1340143,92589823
2016-03-01;5578262,23665295;175810,973161712;101,493136103163;2848603,17120869;1252684,15088321;1301062,44826324
2016-04-01;5320386,13081257;174640,893450006;105,976816984232;2722224,27263897;1186098,37692941;1237316,6109772
2016-05-02;5104412,11963342;166584,015466566;115,019810812054;2590381,61316763;1152295,55945119;1195035,91173722
2016-06-01;5136208,04186862;174876,479009174;115,757351717244;2592310,07879423;1142316,10040819;1226589,62630532
2016-07-01;5255586,99944212;175390,637586309;211,213900042738;2614032,23494608;1118635,42551222;1347317,48749746
2016-08-01;5292797,3118337;176884,927181829;495,236296131688;2674391,86937521;1145660,93369618;1295364,34528435
2016-09-01;5297926,65903561;181224,797922176;739,946358936233;2665249,54887799;1151656,09343396;1299056,27244255
2016-10-03;5258416,13062039;191500,982435145;877,146367146961;2600881,15622911;1164318,04199905;1300838,80358994
2016-11-01;5298935,46458227;185654,299088405;919,506399176107;2572011,44853493;1185761,87165791;1354588,33890184
2016-12-01;5434438,90914315;197351,404538967;992,02200652525;2450251,79822396;1254293,85975718;1531549,82461652
2017-01-02;5454849,63313359;178927,134682421;1033,19493112401;2511188,18663281;1255703,55986278;1507997,55702446
2017-02-01;5394646,09206778;183258,39189886;954,783329328181;2542905,11141396;1194767,58575631;1472760,21966932
2017-03-01;5353744,121124;178361,773185349;2639,83728558212;2551348,27721545;1184206,0680027;1437188,16543493
2017-04-03;5234669,50957346;182286,614692355;4510,58508752852;2479640,22482193;1177266,00691134;1390966,0780603
2017-05-02;5218227,33697068;181697,433817243;5391,55415886218;2467940,92017235;1178822,07923022;1384375,349592
2017-06-01;5296438,80915896;191297,870439508;5780,9085737637;2431032,15924606;1199686,97754953;1468640,8933501
2017-07-03;5370034,89945389;191909,022582612;5887,03287227423;2399157,85259381;1188355,10991834;1584725,88148685
2017-08-01;5298144,26859659;189197,238067189;5979,34750721901;2376438,35989935;1200333,47173213;1526195,85139071
2017-09-01;5244006,87208953;189343,002789742;5486,9553949408;2352897,67732683;1188478,32862984;1507800,90794817
2017-10-02;5264226,38363132;194476,735377454;4708,22294644792;2351351,24078206;1196923,09496298;1516767,08956237
2017-11-01;5322161,28568566;201089,281590065;4839,55231675703;2371908,44425739;1223377,03540433;1520946,97211711
2017-12-01;5482243,4130031;214155,174765356;7590,20529564143;2337646,36091201;1234591,38462956;1688260,28740054
2018-01-02;5492137,41568718;193405,526617841;15921,62413636;2435520,13291549;1207445,44132755;1639844,69068994
2018-02-01;5423134,78292984;211008,954041231;26036,9571274223;2408708,56566249;1171628,02419129;1605752,28190739
2018-03-01;5352048,32248524;191812,104421709;28255,8810612303;2451634,20091352;1143729,72871182;1536616,40737696
2018-04-03;5280104,02487549;209189,732971827;35352,8936079641;2430377,18298645;1133585,59037635;1471598,6249329
2018-05-02;5307676,40664339;193793,567067619;42188,6384006066;2473694,33875902;1134956,33883975;1463043,52357639
2018-06-01;5201400,90721718;194065,058272296;46501,7586134346;2384122,27717119;1104973,75904258;1471738,05411768
2018-07-02;5224399,26583927;184379,086679478;44078,8423755898;2367085,25635563;1072029,37838529;1556826,70204328
2018-08-01;5159252,96347984;177806,383886036;39063,6270846014;2401597,34398436;1047095,92863431;1493689,67989053
2018-09-03;4952610,79565263;167473,333160485;39892,5370922821;2310788,92080641;1028189,36179593;1406266,64279752
2018-10-01;4909605,02295625;163251,087882678;54046,3446333758;2386797,08834324;968121,805115128;1337388,69698183
2018-11-01;4995602,18225433;168619,530434722;66135,3352626095;2540804,28132535;953524,698313217;1266518,33691844
2018-12-03;5246258,27435907;166682,038621311;62707,0196155015;2551913,20288033;1018927,37533093;1446028,637911
2019-01-02;5262689,06146474;152927,555689326;43665,0131976293;2732606,06283256;1005803,10545366;1327687,32429157
2019-02-01;5247302,83137971;154888,301817891;42921,9617572994;2811059,00470232;977294,088587568;1261139,47451463
2019-03-01;5116794,69015182;153632,203558166;69269,0209342794;2700215,73588843;966643,073929946;1227034,655841
2019-04-01;5046353,31972842;152266,892414758;71490,6421076175;2642881,48283229;964800,308868454;1214913,9935053
2019-05-02;5000609,70968381;151434,924496124;68406,2895521083;2608432,5392166;966319,508401326;1206016,44801766
2019-06-03;5033614,27251463;156520,562221283;51377,1536366224;2620373,60427582;971551,715717079;1233791,23666383
2019-07-01;5077300,25384025;153744,270158383;43840,8815342473;2670757,70884892;948154,896764231;1260802,49653447
2019-08-01;4935196,53168444;149143,478713826;35079,8857193303;2588875,46643272;963933,623232339;1198164,07758623
2019-09-02;4689675,68681572;142155,839946601;27268,673437559;2311250,32192975;1071693,59341015;1137307,25809166
2019-10-01;4545590,98733082;140705,928523619;27318,6163589547;2176484,40305511;1106703,65051053;1094378,38888261
2019-11-01;4402631,76459559;137449,800290912;30769,8791735426;2135122,12048407;1109949,56924206;989340,395405008
2019-12-02;4594078,8093404;140269,983063575;37120,7686709956;2114087,16643057;1174823,02183516;1127777,8693401
2020-01-02;4894775,7847456;135687,203163482;53417,5667488617;2279309,06365407;1180961,03763569;1245400,91354349
2020-02-03;5112201,23033768;141510,825757481;90715,9146966528;2348064,01166453;1178997,56025836;1352912,91796066
2020-03-02;5251550,84765974;152558,665546382;102564,385985042;2361322,94950158;1236851,4692829;1398253,37734384
2020-04-01;5718624,45291128;240461,091871813;110132,787095285;2239687,60544496;1451395,97704767;1676946,99145155
2020-05-04;6018304,5272545;183558,609364463;124310,775064036;2371624,60287742;1565511,12619081;1773299,41375776
2020-06-01;6301120,96101921;157213,862644084;115148,192399511;2611744,25582785;1629467,56652265;1787547,08362511
2020-07-01;6559419,46554806;151922,100203117;95912,8060060182;2788790,48936006;1628353,28421891;1894440,78575996
2020-08-03;6540360,10746398;144242,930130635;68423,7406697886;2962451,12970658;1567558,25523737;1797684,05171961
2020-09-01;6493753,94560023;137632,677812604;62438,0288947914;3059573,20585446;1557781,92290179;1676328,11013658
2020-10-01;6329871,34950604;139296,463785313;64616,3215675832;2922943,52014344;1571513,01980032;1631502,02420938
2020-11-02;6192734,9370003;135707,298576553;62599,5706392727;2757176,96951602;1605496,84750656;1631754,25076189
2020-12-01;6270071,31595309;138625,648559234;68282,0419923111;2762816,05257292;1587849,14743073;1712498,42539789
2021-01-04;6252106,06083934;130508,441267647;77928,5710058433;2881853,70736747;1503035,97193571;1658779,36926267
2021-02-01;6226019,79730233;130822,439908605;92134,0990199599;2917224,74858744;1481434,11917914;1604404,39060719
2021-03-01;6170787,4905007;124488,514090296;112211,01970804;2923114,26033619;1464100,26435335;1546873,43201283
2021-04-05;6091082,71514242;121185,500646388;130078,946385024;2948874,1165664;1471347,59623369;1419596,55531093
2021-05-03;6096861,44766158;122379,775425789;149495,832410408;2899032,84049012;1453616,84426632;1472336,15506895
2021-06-01;6165777,66190476;127686,941904762;168621,54224619;2853428,0334681;1470206,74619048;1545834,39809524
2021-07-01;6356361;129888,5;174823,777;2820594,223;1433113,5;1797941
