Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4415397,18481485;314138,002255602;33114,5298429334;1936853,56887641;959081,351275157;832331,182246902
2004-01-02;4495889,64657091;324370,298189701;48987,6251887891;1941428,65369131;990388,904280605;876649,427519723
2004-02-02;4456590,51086949;336040,129368141;54809,0717362451;1814158,69482696;1011988,61958795;941526,254754326
2004-03-01;4392225,3583184;331644,353432694;61352,9246469228;1738329,15271172;1027140,83994573;958515,550115575
2004-04-01;4438579,88254417;332364,665248713;76688,4848460959;1706358,05270415;1090220,26249811;981558,47062306
2004-05-03;4309337,45030352;295243,235047983;98975,3930538946;1660949,2317356;1063144,7911677;948528,102914746
2004-06-01;4343927,21594877;327925,43621276;139384,427302426;1621621,00882091;1067473,82035841;964704,629435213
2004-07-01;4364289,52710916;345785,456211648;181502,4561933;1585975,49141535;1038785,38147486;1009688,18448082
2004-08-02;4353448,85184305;341943,062597529;214642,609583958;1570210,64406278;1035546,37280493;1004633,17088115
2004-09-01;4358672,01489861;344054,848098678;228145,394314093;1577043,73399827;1022722,37949208;1021051,32415052
2004-10-01;4349425,75305484;328949,161793285;250662,95388699;1582808,58980295;1031312,54981309;1020213,20812377
2004-11-01;4412140,84678881;329129,240547737;279694,256322747;1616987,22733211;1030316,04146647;1035678,58474167
2004-12-01;4527158,34924627;336173,887509835;294497,535702109;1607487,09993232;1097364,44803456;1087874,01339872
2005-01-03;4593989,32983969;320960,212758369;330250,126302402;1642015,12868232;1110554,18073046;1096902,81887337
2005-02-01;4648870,35894766;323290,593148695;363813,247357045;1661050,52372697;1115838,52629788;1100262,74278895
2005-03-01;4668555,87699174;320054,926886253;366882,966344607;1683658,26966056;1118335,82886384;1105333,93794157
2005-04-01;4717624,14810289;319730,357999075;369857,8107422;1722381,61151307;1139489,7718067;1101425,0453379
2005-05-02;4750864,52709101;331082,988096564;357029,203052607;1748789,81077249;1166872,22483483;1092662,0153951
