Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4427235,42115481;314980,245831526;33203,3140709787;1942046,51740278;961652,769254199;834562,767048025
2004-01-02;4507943,69334558;325239,975840635;49118,9671859966;1946633,86859669;993044,261755051;878999,835122001
2004-02-02;4468539,19170833;336941,095307253;54956,021765343;1819022,68293236;1014701,88862142;944050,605307067
2004-03-01;4404001,46807109;332533,533742509;61517,4195704181;1742989,83225766;1029894,73399167;961085,451110397
2004-04-01;4450480,27461853;333255,776805289;76894,0963392779;1710933,01370153;1093143,28042602;984190,152591941
2004-05-03;4320891,32712818;296034,819371652;99240,7585568762;1665402,44596094;1065995,21634456;951071,226304871
2004-06-01;4355573,83229459;328804,645636801;139758,134519115;1625968,77912394;1070335,85220814;967291,124131722
2004-07-01;4375990,73737754;346712,550600264;181989,087153724;1590227,6915937;1041570,49600424;1012395,28575783
2004-08-02;4365120,99689475;342859,855044596;215218,093472388;1574420,57669848;1038322,80314383;1007326,7190296
2004-09-01;4370358,16390876;344977,302508829;228757,080870186;1581271,98700929;1025464,42708867;1023788,89143712
2004-10-01;4361087,11167165;329831,115954631;251335,012858263;1587052,29911895;1034077,62873896;1022948,52831568
2004-11-01;4423970,35247611;330011,677522919;280444,151874763;1621322,57388296;1033078,44862787;1038455,36955745
2004-12-01;4539296,23135371;337075,212071383;295287,120711849;1611796,97544429;1100306,6204243;1090790,74073709
2005-01-03;4606306,39422903;321820,747540478;331135,568513562;1646417,57819105;1113531,7164559;1099843,75357715
2005-02-01;4661334,56629289;324157,375974336;364788,676525826;1665504,0095289;1118830,23001979;1103212,68587221
2005-03-01;4681072,86369187;320913,034482842;367866,62581688;1688172,36967868;1121334,22816868;1108297,47753817
2005-04-01;4730272,69302211;320587,595385571;370849,446147233;1726999,53369112;1142544,88749867;1104378,10470078
2005-05-02;4763602,1936557;331970,663315162;357986,443343591;1753478,53666108;1170000,75633447;1095591,57997027
2005-06-01;4771547,74471867;326895,846878513;344380,667071719;1772238,09097761;1179577,37033326;1104926,41376717
2005-07-01;4741292,34063036;313476,250146915;335800,032536079;1737691,15900067;1170644,79515472;1149479,06577308
2005-08-01;4762610,96138765;315507,070345673;351710,809100618;1756794,62595752;1187902,72164401;1126589,14652574
2005-09-01;4713384,59690541;314661,101847828;362684,276771304;1769395,03241503;1184972,60740102;1066183,94885945
2005-10-03;4749975,20049843;337406,609545264;375953,181963248;1751944,78405977;1211768,47881641;1070954,40841406
2005-11-01;4744316,85626373;330666,691177582;372283,734646107;1750010,31580992;1210585,26768939;1078802,55106484
2005-12-01;4797220,18430813;332355,339793489;360962,129122044;1706392,38755092;1262880,72116499;1132808,0902316
2006-01-02;4765430,25422633;315717,861814789;350795,183907355;1718305,59693854;1234700,26274291;1144334,79473903
2006-02-01;4809128,73003426;316798,112521597;350907,056080023;1764660,45370356;1233556,87041457;1141617,30152234
2006-03-01;4798571,06131232;311621,500212587;345633,066335953;1780865,81425734;1232154,70351531;1126708,02065544
2006-04-03;4848386,82033347;320835,373806197;330974,134154198;1817306,49263844;1261889,52197913;1115796,95048006
2006-05-02;4912169,52584324;316643,688415065;319396,57118484;1853316,77655915;1291256,20035404;1129975,06933889
2006-06-01;4966815,42214112;313987,897070507;314101,836700569;1900394,13591555;1280243,02202166;1156581,36917664
2006-07-03;5031043,74032549;312762,756885802;292548,739172082;1920689,0386396;1245229,82419771;1258306,58327952
2006-08-01;5078843,72177144;310324,132165541;257108,991169835;2033016,86615371;1268419,02399372;1208467,72994622
2006-09-01;5088711,54110267;308334,329824852;241577,77522701;2103050,39163328;1265146,65702262;1169098,36541607
2006-10-02;5120630,60447779;310507,466376405;225038,364688905;2111842,9132234;1283000,01883546;1188818,52696664
2006-11-01;5158150,12512109;315276,299669245;214158,187146053;2146930,15299553;1306609,78252765;1173862,99836316
2006-12-01;5241281,73713417;317068,043704205;195769,738245559;2144310,56165252;1349237,76920949;1233627,07554302
2007-01-02;5261011,40546165;303094,591006742;178891,963364181;2206879,97241631;1341742,82596998;1229200,23551704
2007-02-01;5330542,23105158;307523,881064694;174414,838534415;2262757,29862956;1349317,04471261;1235326,54715513
2007-03-01;5321820,09655489;301851,042273308;169660,611787507;2281804,08938342;1338485,04357091;1228824,64432407
2007-04-03;5421178,91090441;307801,360841151;159850,097076039;2321437,67100196;1400509,58614233;1230396,58278325
2007-05-02;5409292,89772682;310654,12176744;148246,865456999;2280434,40380845;1426863,7518703;1241921,72714087
2007-06-01;5396526,47804172;306856,697149001;138935,300970719;2267376,11428524;1433838,88093632;1248361,31623324
2007-07-02;5403323,31105632;304658,436551438;127887,073205471;2240635,76579477;1422718,64514901;1306304,48010888
2007-08-01;5299209,30376697;299850,940428456;113162,55379489;2194662,41766806;1433945,06568183;1256558,0334387
2007-09-03;5193284,40807186;299188,872841826;104050,978064914;2150134,42494053;1402162,24283597;1237177,21464899
2007-10-01;5127170,11710532;299629,506521174;93757,9303474958;2082849,14999463;1408795,50230388;1241720,37616693
2007-11-01;5120546,90776205;294784,510487824;84385,46260084;2092949,2437298;1403826,78496182;1244199,38261048
2007-12-03;5277134,54807886;298070,137378366;72234,9725079493;2110839,04141333;1474771,1709937;1321177,76019648
2008-01-02;5314165,11956656;272578,085039358;58722,2652320382;2213145,79619733;1444926,42551136;1324792,54758648
2008-02-01;5317258,80720285;266670,315792674;46037,3402040715;2233425,32752655;1431364,75978603;1339761,06389352
2008-03-03;5194495,74271407;264799,517446099;39684,3011776204;2205560,76802416;1416582,44932396;1267868,70674222
2008-04-01;5120772,43594133;265796,735516829;34302,4328055755;2181405,06627195;1414629,81590319;1224638,38544378
2008-05-02;4976615,96074858;260992,782761618;39433,8966683632;2097264,7858501;1404097,08987439;1174827,40559412
2008-06-02;4841299,31062121;255289,332015711;31070,1355912028;2081371,91825207;1321124,42687495;1152443,49788727
2008-07-01;4878633,4376252;247835,631812574;23844,1750546054;2123982,10622527;1284573,18961977;1198398,33491297
2008-08-01;4869911,01246603;242029,11442293;20321,4521122179;2180420,88281795;1297456,88737416;1129682,67573877
2008-09-01;4873866,13908745;235983,238492292;15694,466069577;2206129,37515245;1313508,93180813;1102550,127565
2008-10-01;4761699,08637334;236266,37900774;12729,7211735735;2147557,5124916;1290065,44006783;1075080,03363259
2008-11-03;4606329,25302364;232736,550413835;12012,3447786586;2068214,76826333;1249331,19108864;1044034,39847918
2008-12-01;4463828,39206249;237777,729821949;7512,08928517408;1840322,03467807;1269706,49795528;1108510,04032202
2009-01-02;4464708,55896927;220986,435831964;4189,15442736441;1836594,86141554;1277555,46373028;1125382,64356413
2009-02-02;4498892,31193579;219484,638386842;3345,49706409913;1904156,45089518;1261614,24316168;1110291,48242799
2009-03-02;4370750,09943694;216555,779984206;2745,22050197204;1881622,91577137;1203547,39169487;1066278,79148451
2009-04-01;4297824,85907593;219487,559183213;2029,4283860787;1814173,35113345;1214861,81243575;1046941,91276449
2009-05-04;4295613,71928337;225665,495438189;1448,21752244351;1804885,05989769;1224690,65469737;1038924,29172768
2009-06-01;4308357,517983;222831,817026988;1204,49630825399;1763305,64957373;1243679,43140211;1077336,12367192
2009-07-01;4266591,65219444;218030,862088174;1038,47934393317;1741039,18194769;1190476,68802058;1116006,44079407
2009-08-03;4245092,83391822;210704,033164996;864,857114678912;1776802,74571203;1184802,74948857;1071918,44843795
2009-09-01;4271741,64190115;203298,552154541;649,389739597239;1802727,74534848;1198611,1118616;1066454,84279693
2009-10-01;4280792,30615443;204287,618946181;581,403852720679;1820768,68286545;1194995,57091082;1060159,02957925
2009-11-02;4369512,51241697;209146,599370295;532,149963891711;1872023,38599018;1219336,35246912;1068474,02462348
2009-12-01;4435139,02293871;220994,514774851;469,860156276336;1817617,34916709;1267568,63153781;1128488,66730269
2010-01-04;4427678,76078105;209561,640956399;453,943234428501;1809591,79042067;1278110,59566727;1129960,79050228
2010-02-01;4259940,10625782;200250,446919114;483,009680881201;1767250,57903728;1218978,24010768;1072977,83051287
2010-03-01;4204533,09517857;199575,93346672;472,614829615668;1762050,10795046;1203492,18112404;1038942,25780773
2010-04-05;4239777,51950234;204061,884419518;458,215065333271;1769358,10701121;1239430,44783328;1026468,865173
2010-05-03;4237654,07630347;205586,378428568;412,163018655203;1748556,10812965;1260907,03843769;1022192,3882889
2010-06-01;4264667,38919958;204160,7159543;376,726625576886;1736390,42324586;1291649,69228308;1032089,83109077
2010-07-01;4343056,83439455;201211,801625114;371,76208288997;1755310,67037619;1263744,42063439;1122418,17967596
2010-08-02;4389372,53956825;194737,341448663;362,645862994627;1802838,11620656;1293006,85054844;1098427,58550159
2010-09-01;4441377,4115187;193467,035636025;336,060226694578;1844583,30240883;1298747,29914185;1104243,71410531
2010-10-01;4430462,18671722;194791,063385152;326,137372998876;1839379,22738352;1295995,12939621;1099970,62917934
2010-11-01;4469597,95202439;198974,154053716;326,395817085868;1852123,27217924;1313347,13684589;1104826,99312847
2010-12-01;4588520,30476253;208259,490140227;317,338363301835;1831652,2760846;1355553,5807509;1192737,6194235
2011-01-03;4631543,08338389;195249,633253903;276,858402630946;1869018,2405885;1363072,19031797;1203926,16082089
2011-02-01;4654130,41923895;195338,756546061;218,816693696194;1907323,36918716;1366198,43834422;1185051,03846782
2011-03-01;4616182,54150365;196963,692957941;213,496161506608;1913475,07879908;1354483,69744637;1151046,57613875
2011-04-01;4662051,95142717;194707,672982991;207,302681961645;1945159,45423166;1370849,85906846;1151127,6624621
2011-05-02;4730640,324931;198601,261513335;206,361434109342;1960233,15864561;1406288,31700444;1165311,2263335
2011-06-01;4763702,20577459;200826,715048975;203,500321655873;1943749,79613163;1427487,89202454;1191434,30224779
2011-07-01;4830877,10922078;196498,221571468;197,747453077931;1921843,79896751;1372160,06981868;1340177,27141005
2011-08-01;4817961,5631438;195186,90829118;194,658294939784;1944302,41139199;1392636,33889285;1285641,24627285
2011-09-01;4748552,64818005;191832,32954722;193,245658018821;1930387,0948687;1396367,65155272;1229772,3265534
2011-10-03;4691973,66355935;193532,256485292;190,320596420693;1930311,42354917;1368038,72111667;1199900,9418118
2011-11-01;4706908,27898412;188845,695661539;186,951256264723;1972487,095086;1351111,86317447;1194276,67380584
2011-12-01;4810465,10871968;201080,603407851;183,492376267898;1968032,99542111;1377434,77567177;1263733,24184269
2012-01-03;4869830,72115856;187418,719185002;162,059420912572;2063971,63559745;1360444,25078386;1257834,05617134
2012-02-01;4941279,30602708;192853,179766642;160,025278114848;2118734,68224058;1368960,93689243;1260570,48184931
2012-03-01;4906831,85550884;182900,048823436;154,61423373042;2140579,40439989;1365580,24310596;1217617,54494583
2012-04-03;4920589,96265028;192816,844129525;150,890877039861;2142339,796278;1380750,14640299;1204532,28496273
2012-05-02;4996015,63086062;193272,789583137;145,206928684347;2158318,69706387;1426867,20386773;1217411,7334172
2012-06-01;5063366,45005752;197020,557456417;145,303824371016;2163795,16587547;1429152,09087353;1273253,33202773
2012-07-02;5173697,1660755;198684,295595991;130,049516020462;2188334,02611048;1396519,89784837;1390028,89700464
2012-08-01;5188774,67931296;191174,141133491;126,130314549332;2268112,58200085;1395554,5323408;1333807,29352327
2012-09-03;5235429,40005451;191405,748005415;124,225763009492;2322215,1180927;1395611,88270587;1326072,42548752
2012-10-01;5254232,91402284;189412,104932652;118,226523957537;2358957,8371715;1405513,08021453;1300231,6651802
2012-11-01;5307833,63829379;195084,611102676;108,736963412141;2386106,6771839;1436029,83288684;1290503,78015696
2012-12-03;5470817,5228044;202667,710810899;103,085140174045;2388507,50027237;1479070,24167465;1400468,98490631
2013-01-02;5518290,91189264;186682,062244038;102,826803769781;2475204,31860062;1451733,49405468;1404568,21018953
2013-02-01;5521713,85669091;198519,401168686;107,032970032989;2504572,33496701;1435098,06220231;1383417,02538287
