"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,3937361.85035664,280127.683661673,29529.3675831633,1727159.08277702,855245.896538218,742218.402256515
2004-01-02,4009139.75275001,289252.174611442,43683.9537836495,1731238.84359091,883163.920596305,781738.509034694
2004-02-02,3974095.3589648,299658.565284543,48875.1383114362,1617747.83479734,902425.13118959,839591.411918315
2004-03-01,3916698.7340318,295738.700378512,54710.5174916963,1550128.01855943,915936.8883176,854741.35214337
2004-04-01,3958034.66093452,296381.027251054,68385.7650752507,1521618.2867698,972186.983496901,875289.51855499
2004-05-03,3842784.72964822,263278.568517399,88259.7692625923,1481125.67605606,948042.852530969,845835.20124799
2004-06-01,3873629.61584164,292422.413717652,124293.897835919,1446055.34420026,951903.197064235,860260.367484907
2004-07-01,3891787.39050883,308348.809112402,161851.995833868,1414269.00777473,926320.727338778,900373.753917978
2004-08-02,3882120.38674036,304922.414295121,191404.212817676,1400210.95004072,923432.391672435,895866.024065541
2004-09-01,3886778.06125805,306805.566211092,203445.111347226,1406304.25184482,911996.794844846,910506.657202337
2004-10-01,3878532.85089118,293335.305101434,223524.795306433,1411444.97245683,919656.945788078,909759.280254862
2004-11-01,3934458.06150618,293495.887533355,249413.008278492,1441923.24153923,918768.324949836,923550.289613234
2004-12-01,4037023.13262975,299777.842029587,262613.602709481,1433451.65050636,978557.69997057,970094.752309379
2005-01-03,4096618.62141508,286211.283900646,294495.419993132,1464241.48378247,990319.439211569,978146.049337068
2005-02-01,4145557.92659497,288289.364413367,324424.811820878,1481216.00161588,995031.672283785,981142.209295408
2005-03-01,4163112.18151405,285404.009286983,327162.186042728,1501376.10786128,997258.603053649,985664.368796327
2005-04-01,4206868.05004621,285114.580023726,329814.957322765,1535907.04642616,1016122.30306557,982178.674538119
2005-05-02,4236509.64164964,295238.111560321,318375.245696388,1559456.14788826,1040540.18019176,974364.378712371
2005-06-01,4243576.01753874,290724.823529658,306274.948481251,1576139.95764065,1049057.14191335,982666.313209841
2005-07-01,4216668.37371768,278790.105089864,298643.761101641,1545415.64346415,1041112.9561207,1022289.21455863
2005-08-01,4235628.08922566,280596.215046727,312794.010341927,1562405.31192543,1056461.29315525,1001932.06472839
2005-09-01,4191848.62165591,279843.852957712,322553.263885622,1573611.48348968,1053855.39603435,948210.7017943
2005-10-03,4224390.47519735,300072.570375121,334353.964803653,1558092.1050024,1077686.30445044,952453.310029958
2005-11-01,4219358.22671572,294078.423931354,331090.541808488,1556371.68565191,1076634.015627,959433.055747044
2005-12-01,4266407.8018532,295580.223588802,321021.671862647,1517580.08087346,1123142.97751279,1007462.8823533
2006-01-02,4238135.42732992,280783.682441145,311979.699070393,1528175.09371918,1098080.68663337,1017714.15708132
2006-02-01,4276998.66707153,281744.403414211,312079.192587877,1569400.78588211,1097063.81065879,1015297.35447154
2006-03-01,4267609.20432558,277140.583223808,307388.769774975,1583813.02339512,1095816.79351789,1002037.7854364
2006-04-03,4311912.84993232,285334.941763708,294351.84834459,1616221.54094837,1122261.45451046,992334.025105559
2006-05-02,4368637.99948879,281607.066334072,284055.342643125,1648247.2871855,1148378.71011258,1004943.33520411
2006-06-01,4417237.32771373,279245.13828466,279346.470495391,1690115.53703273,1138584.13989164,1028605.6481364
2006-07-03,4474358.78290524,278155.559853492,260178.223069429,1708164.80890124,1107445.1521811,1119074.96795485
2006-08-01,4516869.69671247,275986.768942801,228659.882955068,1808063.56302535,1128068.46716924,1074750.78342145
2006-09-01,4525645.64189834,274217.138218276,214847.195956151,1870347.87936228,1125158.18758239,1039737.63882266
2006-10-02,4554032.86111686,276149.817224415,200137.87108742,1878167.50849516,1141036.07502578,1057275.76462484
2006-11-01,4587400.84704295,280390.979144157,190461.585119515,1909372.34541279,1162033.4185177,1043975.06516488
2006-12-01,4661333.94672293,281984.466713205,174107.817971268,1907042.61183499,1199944.61874811,1097126.24759023
2007-01-02,4678880.52737721,269557.176466597,159097.568771664,1962688.7177013,1193278.99092972,1093189.23738457
