Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4074167,83347459;289860,88691258;30555,383051541;1787170,25403856;884961,924714014;768007,222808971
2004-01-02;4148439,70184728;299302,413736185;45201,7787819564;1791391,76857239;913849,977149765;808900,479240699
2004-02-02;4112177,6697228;310070,380652682;50573,3341087354;1673957,44706763;933780,429979706;868763,515700056
2004-03-01;4052786,76486328;306014,317705287;56611,4670149577;1603988,14003099;947761,661158565;884439,849623591
2004-04-01;4095558,93317153;306678,962607672;70761,8692226369;1574487,82062606;1005966,19940507;905701,974318461
2004-05-03;3976304,57436417;272426,339224997;91326,4075251229;1532588,27003018;980983,166225199;875224,249209639
2004-06-01;4008221,18450379;302582,804688764;128612,563362549;1496299,39860139;984977,640729019;890150,626441046
2004-07-01;4027009,86186903;319062,572179428;167475,63985014;1463408,6269805;958506,292852558;931657,776382713
2004-08-02;4017006,97229565;315517,125232995;198054,666218363;1448862,11365564;955517,600242803;926993,422771137
2004-09-01;4021826,4804892;317465,708384148;210513,932940516;1455167,13086092;943684,666790846;942142,753428219
2004-10-01;4013294,78537616;303527,415027518;231291,297481072;1460486,4688731;951610,974242027;941369,408423465
2004-11-01;4071163,15075063;303693,576991701;258079,01183538;1492023,72357176;950691,477743377;955639,594617792
2004-12-01;4177291,90637207;310193,80173929;271738,26878394;1483257,78206163;1012558,27021788;1003801,27239852
2005-01-03;4238958,07591841;296155,865466074;304727,83880225;1515117,42643752;1024728,67809569;1012132,31653788
2005-02-01;4289597,80641167;298306,150124197;335697,145179061;1532681,73400539;1029604,64051325;1015232,57985889
2005-03-01;4307761,99437561;295320,541615038;338529,631099001;1553542,31515238;1031908,94731937;1019911,86448568
2005-04-01;4353038,18662686;295021,055959605;341274,574497513;1589273,05174901;1051428,07782599;1016305,05770392
2005-05-02;4383709,69298911;305496,335630389;329437,383275632;1613640,38077045;1076694,36863953;1008219,24951445
2005-06-01;4391021,59431816;300826,230718374;316916,654025175;1630903,87943183;1085507,25726999;1016809,63967179
2005-07-01;4363179,02838269;288476,833376451;309020,316493889;1599112,0306557;1077287,04600935;1057809,26233273
2005-08-01;4382797,51050098;290345,697699729;323662,224573839;1616692,01526902;1093168,67015772;1036744,79120415
2005-09-01;4337496,89924952;289567,194341722;333760,569195846;1628287,55194018;1090472,22958892;981156,847511179
2005-10-03;4371169,4388786;310498,770596769;345971,292497374;1612228,94340191;1115131,15711486;985546,867697458
2005-11-01;4365962,34192559;304296,353963887;342594,479926104;1610448,74705618;1114042,30588936;992769,128837569
2005-12-01;4414646,68258034;305850,334545108;332175,761095608;1570309,30486016;1162167,24936292;1042467,78038235
2006-01-02;4385391,96756139;290539,678760447;322819,619572061;1581272,44773902;1136234,15425639;1053075,24175785
2006-02-01;4425605,53372004;291533,780556058;322922,570051081;1623930,55113577;1135181,94632029;1050574,4659016
2006-03-01;4415889,82849734;286769,997890478;318069,175703292;1638843,55042706;1133891,60082593;1036854,18524115
