Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4804552,69810899;341824,873990132;36033,1125477555;2107560,12441888;1043610,9598073;905689,535957859
2004-01-02;4892139,44469604;352959,003713976;53305,1992659224;2112538,43897847;1077677,8357796;953913,814768671
2004-02-02;4849376,63977398;365657,367310275;59639,7249146382;1974051,41308806;1101181,2639231;1024508,62703307
2004-03-01;4779338,59916077;360874,165200266;66760,3269447686;1891538,55729807;1117668,9406043;1042995,29118813
2004-04-01;4829778,62643723;361657,962429433;83447,5023104068;1856749,65193499;1186307,93210012;1068069,12288719
2004-05-03;4689145,28122708;321264,797293133;107698,68979826;1807338,67843238;1156846,1366176;1032127,59018923
2004-06-01;4726783,65098221;356827,477435793;151669,215302616;1764544,22266599;1161556,70919077;1049729,85129662
2004-07-01;4748940,61510808;376261,608428368;197499,359427049;1725757,05139738;1130339,78562237;1098678,07763244
2004-08-02;4737144,48592219;372080,561552358;233560,35387992;1708602,75321928;1126815,30363514;1093177,53527743
2004-09-01;4742827,99775609;374378,471412487;248253,220249965;1716038,08447303;1112861,05465305;1111042,71915253
2004-10-01;4732766,80723812;357941,430109621;272755,387795132;1722311,03169641;1122208,32835584;1110130,73491893
2004-11-01;4801009,35942526;358137,380287908;304345,39354298;1759502,03814157;1121123,99173446;1126959,16820515
2004-12-01;4926164,04622496;365802,914361576;320453,374978394;1749164,60736909;1194081,77768144;1183754,89395449
2005-01-03;4998885,24313826;349248,366941313;359357,056446458;1786735,79898504;1208434,0008584;1193579,46236549
2005-02-01;5058603,26746064;351784,13777309;395878,297247767;1807448,89789624;1214184,08758695;1197235,51658629
2005-03-01;5080023,78862182;348263,292779833;399218,569034606;1832049,20046856;1216901,49244978;1202753,66667184
2005-04-01;5133416,74162034;347910,117684288;402455,604363175;1874185,46336629;1239919,8596289;1198500,25985034
2005-05-02;5169586,79515546;360263,32336035;388496,33431155;1902921,17607644;1269715,6929527;1188964,8913675
2005-06-01;5178209,51682396;354755,998656857;373730,986893038;1923279,53941897;1280108,48715714;1199095,29931711
2005-07-01;5145375,55397431;340192,69818807;364419,055882389;1885788,29726635;1270414,62087434;1247445,01286071
2005-08-01;5168511,08374306;342396,597853919;381685,850439301;1906519,8836808;1289143,37807612;1222604,26850955
2005-09-01;5115089,33409742;341478,530517943;393594,547106499;1920194,17724861;1285963,54078427;1157050,95412274
2005-10-03;5154798,42261308;366162,555644637;407994,313140237;1901256,70728321;1315043,12749245;1162227,98270694
2005-11-01;5148657,83814591;358848,21838944;404012,13208795;1899157,3712947;1313759,07555666;1170744,99419627
2005-12-01;5206069,92567125;360680,784424882;391725,627036142;1851822,04462529;1370511,48156029;1229353,23031506
2006-01-02;5171570,65472275;342625,354318244;380692,189819465;1864750,57380017;1339929,3044981;1241862,31419545
2006-02-01;5218993,39371761;343797,670889264;380813,596453154;1915056,08750216;1338688,46497332;1238913,21885168
2006-03-01;5207535,93304106;338179,874619051;375090,123620968;1932642,57237721;1337166,79645601;1222733,27385177
2006-04-03;5261597,30919237;348179,013364347;359181,863619995;1972188,9580969;1369435,80604956;1210892,29259292
2006-05-02;5330815,98421139;343630,085774151;346617,586794743;2011268,26839159;1401305,30030471;1226278,76128891
2006-06-01;5390119,15278562;340747,950930103;340871,60122311;2062357,86097003;1389353,50857961;1255152,61991891
2006-07-03;5459821,41843728;339418,396474549;317481,611075243;2084382,42491681;1351356,2624267;1365547,50643167
2006-08-01;5511695,21957474;336771,936581447;279021,4614137;2206283,54726888;1376521,79392624;1311461,06772345
2006-09-01;5522404,03748981;334612,55057749;262166,576058733;2282285,77705616;1372970,53494302;1268736,39451715
2006-10-02;5557043,44729559;336970,895704617;244217,571326281;2291827,65348928;1392345,47426934;1290137,2341771
2006-11-01;5597760,62110504;342146,159426637;232410,115567406;2329905,25191805;1417967,4128062;1273907,09991314
2006-12-01;5687977,24001062;344090,607331159;212454,485614512;2327062,40227088;1464228,42875501;1338764,65343118
2007-01-02;5709388,3966757;328926,247753917;194138,278968503;2394964,37781702;1456094,71858647;1333960,52982633
2007-02-01;5784845,08327827;333733,030198093;189279,584967764;2455603,92662849;1464314,4606228;1340608,96486767
2007-03-01;5775379,59277621;327576,715855545;184120,172654804;2476274,00653196;1452559,28716565;1333552,9283532
2007-04-03;5883206,39983572;334034,158573213;173473,543225162;2519285,41509433;1519869,95737229;1335258,837447
2007-05-02;5870307,38470558;337130,050004685;160881,410103969;2474787,58760485;1548470,19341343;1347766,22821166
2007-06-01;5856452,92920269;333008,984608161;150776,254624231;2460616,38725223;1556039,78752484;1354754,64021266
2007-07-02;5863829,0317345;330623,37420337;138786,42632976;2431597,05548723;1543971,81422479;1417636,09056549
2007-08-01;5750841,76382397;325406,152557904;122806,989337451;2381705,5650262;1556155,0220125;1363649,93400637
2007-09-03;5635889,27203258;324687,659343273;112918,866933049;2333382,61238216;1521663,46402398;1342617,35806457
2007-10-01;5564140,29895357;325165,846638864;101748,579953012;2260362,85659064;1528862,0522268;1347547,7168218
2007-11-01;5556952,61741121;319907,929101178;91577,3306480926;2271323,74481777;1523469,86906033;1350238,00002655
2007-12-03;5726885,65647657;323473,578098857;78391,2981908628;2290738,22531236;1600460,58875335;1433776,96656977
2008-01-02;5767072,20976073;295808,930255538;63726,9517025297;2401764,21511709;1568072,28345873;1437699,82922684
2008-02-01;5770429,56121509;289397,663183918;49960,9363519092;2423772,09762061;1553354,80596925;1453944,05808941
2008-03-03;5637203,84434913;287367,423454468;43066,4507661923;2393532,74240152;1537312,65260296;1375924,57512399
2008-04-01;5557197,36654225;288449,63081788;37225,9052003929;2367318,33747655;1535193,60329166;1329009,88975576
2008-05-02;5400754,95588397;283236,254528616;42794,7051854577;2276007,08499859;1523763,21108384;1274953,70008746
2008-06-02;5253905,75663832;277046,719285281;33718,1309744734;2258759,72572469;1433719,08784197;1250662,0928119
2008-07-01;5294421,73637851;268957,767148072;25876,3279326368;2305001,42604524;1394052,72071488;1300533,49453768
2008-08-01;5284955,93044186;262656,381263389;22053,3760433688;2366250,27562316;1408034,44947312;1225961,44803882
2008-09-01;5289248,13821321;256095,237174195;17032,0487001112;2394149,80986067;1425454,5516495;1196516,49082873
2008-10-01;5167521,49291637;256402,508732636;13814,6293098447;2330586,07899698;1400013,05582216;1166705,22005474
2008-11-03;4998910,05010534;252571,845602848;13036,1135170592;2244481,2393863;1355807,1739973;1133013,67760184
2008-12-01;4844264,35569699;258042,666515413;8152,3175097168;1997166,031617;1377918,9946412;1202984,34541366
2009-01-02;4845219,53604872;239820,311214669;4546,18092153295;1993121,20484559;1386436,89940666;1221294,93966027
2009-02-02;4882316,64675622;238190,521000104;3630,62168978593;2066440,8244601;1369137,06621323;1204917,613393
2009-03-02;4743253,33653306;235012,046579358;2979,18572539192;2041986,83756351;1306121,38682278;1157153,87984202
2009-04-01;4664112,94145434;238193,690725395;2202,3892340042;1968788,79026317;1318400,09475829;1136168,98882327
2009-05-04;4661713,3542073;244898,150163165;1571,64386868989;1958708,891529;1329066,61372896;1127468,05491749
2009-06-01;4675543,26081987;241822,967580587;1307,15117611128;1913585,81831198;1349673,73525554;1169153,58849565
2009-07-01;4630217,84121277;236612,844600779;1126,98518583028;1889421,66011093;1291936,71430583;1211119,6370094
2009-08-03;4606886,7563417;228661,576524265;938,565761367499;1928233,22318185;1285779,20649574;1163274,18437847
2009-09-01;4635806,74593248;220624,953127289;704,734880507524;1956367,7168563;1300764,40569676;1157344,93537163
2009-10-01;4645628,76559513;221698,314507548;630,954802162174;1975946,2182862;1296840,72525564;1150512,55274357
2009-11-02;4741910,27444345;226971,408275091;577,503182369195;2031569,17454735;1323255,98366978;1159536,20476886
2009-12-01;4813129,89531296;239829,078696665;509,904639537452;1972526,3078042;1375598,92559424;1224665,67857832
