Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;5723084,29839193;407366,742954587;42423,2117773269;2513456,40091068;1240676,12037021;1077893,28109539
2004-01-02;5827209,26101761;420422,598017221;63493,8055904234;2516323,112829;1283662,15559468;1136242,22663138
2004-02-02;5776272,89346597;435548,091226198;71039,0947101705;2351366,06511558;1311657,96309194;1220330,33337023
2004-03-01;5692847,97815058;429850,641276569;79520,7086467852;2253081,93342883;1331297,04806396;1242350,48667687
2004-04-01;5752928,97081118;430784,251310419;99397,4239224091;2211643,57423975;1413055,50393647;1272216,86026202
2004-05-03;5585415,36232135;382670,449848922;128283,91538845;2152788,32580597;1377962,46347377;1229405,56378113
2004-06-01;5630247,82453673;425030,480959359;180658,843848142;2101814,25775635;1383573,40168053;1250372,27172136
2004-07-01;5656639,8086594;448179,197258225;235248,833216743;2055613,41532735;1346389,76287083;1308676,32479241
2004-08-02;5642589,00041624;443198,99680563;278202,425037413;2035180,29269466;1342191,62127891;1302124,42419471
2004-09-01;5649358,842766;445936,122713282;295703,644687897;2044036,79231622;1325570,19627289;1323404,30922326
2004-10-01;5637374,58450314;426357,351423834;324889,087835679;2051508,73308307;1336704,08166228;1322318,01088038
2004-11-01;5718660,82676909;426590,754969772;362517,118706516;2095808,32421978;1335412,48797948;1342362,98371944
2004-12-01;5867737,22948072;435721,457732783;381703,934548102;2083495,02591472;1422315,22056501;1410014,48523819
2005-01-03;5954358,15206806;416002,720536137;428043,556609401;2128247,46974975;1439410,68743763;1421716,89410802
2005-02-01;6025490,51211522;419023,171494616;471545,364975057;2152919,6123091;1446259,82962073;1426071,75628132
2005-03-01;6051005,29162985;414829,362061494;475524,086945399;2182221,94773796;1449496,63162966;1432644,63010182
2005-04-01;6114603,62395527;414408,68206846;479379,840130302;2232412,01777951;1476914,66496988;1427578,23902663
2005-05-02;6157687,12010537;429123,04484012;462752,4343416;2266640,19404462;1512405,59033025;1416220,30694833
2005-06-01;6167957,96461623;422563,065534864;445164,879818277;2290889,79787335;1524784,83407842;1428287,01266864
2005-07-01;6128848,2101711;405216,176648714;434073,092424105;2246232,58481788;1513238,10937509;1485878,15489053
2005-08-01;6156405,80022981;407841,323517148;454640,213678021;2270926,74853001;1535546,62871459;1456289,4203154
2005-09-01;6092773,16714689;406747,779364755;468825,105235226;2287214,70822883;1531759,00623878;1378206,42922255
2005-10-03;6140072,13950057;436149,839842286;485977,20217295;2264657,58335327;1566396,7836137;1384372,98053439
2005-11-01;6132757,86093601;427437,460672902;481233,878200021;2262156,98617028;1564867,30159127;1394517,90971883
2005-12-01;6201143,5338924;429620,298242001;466598,965022913;2205774,11788546;1632467,20334957;1464328,35975691
2006-01-02;6160050,16902779;408113,803850651;453456,627553447;2221173,76987634;1596039,63471351;1479228,39485581
2006-02-01;6216537,15738485;409510,193723982;453601,239510686;2281094,538415;1594561,62460117;1475715,61769703
2006-03-01;6202889,74980031;402818,627626497;446783,798129482;2302042,45469809;1592749,10863009;1456443,08337701
2006-04-03;6267284,26580574;414728,973714845;427834,877917313;2349147,62569958;1631185,92623783;1442338,85016145
2006-05-02;6349733,2042847;409310,576859859;412869,100448832;2395696,44578897;1669146,86626559;1460666,24534164
2006-06-01;6420371,41421923;405877,558842978;406024,843306286;2456551,15984203;1654910,64258195;1495058,97235037
2006-07-03;6503396,3754884;404293,877076745;378164,156025074;2482785,43718662;1609650,70934038;1626554,42793343
2006-08-01;6565185,1895256;401141,580260122;332352,84119617;2627986,39826483;1639626,30996876;1562130,05898423
2006-09-01;6577940,86087036;398569,455270101;312276,360314101;2718515,48114993;1635396,27330091;1511239,11153759
2006-10-02;6619201,15034049;401378,567872231;290896,633144552;2729881,16508988;1658474,4842044;1536730,44768403
2006-11-01;6667700,89058443;407543,016991084;276832,333399014;2775236,80891602;1688993,72823148;1517398,13106475
2006-12-01;6775161,26106799;409859,121216012;253062,440290792;2771850,58495839;1744096,94505684;1594652,37550724
2007-01-02;6800664,886183;391796,288468734;231245,32526353;2852731,15371914;1734408,58033291;1588930,00518691
2007-02-01;6890544,15228873;397521,825831485;225457,954114849;2924961,17586236;1744199,42081462;1596849,20346041
2007-03-01;6879269,45447253;390188,810827278;219312,386198938;2949582,07688146;1730197,39646336;1588444,49591109
2007-04-03;7007705,97509631;397880,511039888;206630,789872346;3000814,56547615;1810373,63943998;1590476,46768585
2007-05-02;6992341,47838193;401568,142478958;191631,831733625;2947811,54800841;1844440,44440543;1605374,48605161
2007-06-01;6975838,92110092;396659,388197655;179595,205169475;2930931,70415521;1853456,8695108;1613698,64352758
2007-07-02;6984624,8711887;393817,798909139;165313,674713245;2896365,69868436;1839082,25763174;1688599,07798669
2007-08-01;6850041,53369632;387603,372146999;146279,972939191;2836938,08862804;1853594,12959533;1624294,15883539
2007-09-03;6713117,3449408;386747,548153916;134501,862543855;2779378,82230903;1812509,95192424;1599241,47530161
2007-10-01;6627654,47432542;387317,13482839;121196,518230976;2692402,27513661;1821084,45809193;1605114,20900739
2007-11-01;6619092,95948668;381054,233675298;109081,164853222;2705458,19680609;1814661,62815423;1608318,70540057
2007-12-03;6821506,5231614;385301,410824621;93374,7911246163;2728583,5066659;1906368,13813403;1707825,0757728
2008-01-02;6869374,22156066;352349,01976182;75907,5425660677;2860830,69285459;1867789,22297941;1712497,74339877
2008-02-01;6873373,28775828;344712,321078771;59510,3296400509;2887045,10031162;1850258,68810913;1731846,84861871
2008-03-03;6714683,180924;342294,027020051;51298,0514110238;2851025,8795245;1831150,28252923;1638914,94043919
2008-04-01;6619384,48928038;343583,084464489;44341,1603421642;2819800,92674511;1828626,2040742;1583033,11365442
2008-05-02;6433040,11489992;337373,238049154;50974,3651419388;2711036,69749739;1815011,03874961;1518644,77546182
2008-06-02;6258122,57146296;330000,652394332;40162,9199861993;2690492,72633199;1707756,13426725;1489710,13848319
2008-07-01;6306382,66196738;320365,600626342;30822,2566986863;2745572,93559407;1660508,04894857;1549113,82009971
2008-08-01;6295107,5884253;312859,785512204;26268,5965045314;2818528,71854381;1677162,20613809;1460288,28172666
2008-09-01;6300220,19675509;305044,562738684;20287,506732253;2851760,89152759;1697911,9378;1425215,29795656
2008-10-01;6155227,06178724;305410,565321242;16455,1188210977;2776047,76737384;1667607,62579599;1389705,98447506
2008-11-03;5954387,70056927;300847,719981676;15527,7997025705;2673485,09015052;1614952,35566861;1349574,73506589
2008-12-01;5770183,46174491;307364,218263759;9710,52862012796;2378898,74701874;1641290,56771074;1432919,40013154
2009-01-02;5771321,21259082;285658,893064745;5415,12519577503;2374080,8033996;1651436,5609096;1454729,83002111
2009-02-02;5815508,96102186;283717,589318359;4324,56853962111;2461414,52952532;1630830,08610682;1435222,18753174
2009-03-02;5649865,47960418;279931,590209;3548,61893156317;2432286,47614019;1555769,76644821;1378329,02787521
2009-04-01;5555598,41131297;283721,364896054;2623,34773688205;2345097,55931989;1570395,39219009;1353333,14362696
2009-05-04;5552740,17368777;291707,295912033;1872,04347099724;2333091,01700483;1583100,6796888;1342969,1376111
2009-06-01;5569213,4898724;288044,331553169;1556,99638677388;2279343,24609432;1607646,58864338;1392622,32719475
2009-07-01;5515224,69665017;281838,360275736;1342,39397428049;2250560,41844894;1538873,87539898;1442609,64855223
2009-08-03;5487434,1736352;272367,309113748;1117,96058933773;2296790,31486096;1531539,43881119;1385619,15025996
2009-09-01;5521881,8489472;262794,588054674;839,435929551828;2330302,35676964;1549388,86697029;1378556,60122305
2009-10-01;5533581,22190807;264073,108719543;751,553733904533;2353623,03806643;1544715,22525132;1370418,29613688
2009-11-02;5648265,7083926;270354,086844513;687,885521378062;2419877,61022535;1576179,42209262;1381166,70370874
2009-12-01;5733098,04790143;285669,336338666;607,366382609952;2349549,45548402;1638527,04717142;1458744,84252471
2010-01-04;5723454,51379985;270890,591809698;586,791317633982;2339175,18875993;1652154,15415928;1460647,7877533
2010-02-01;5506626,55241443;258854,444107743;624,364161812154;2284442,67303214;1575716,5068898;1386988,56422293
2010-03-01;5435004,48478236;257982,531922532;610,927220784956;2277720,26580165;1555698,39830976;1342992,36152763
2010-04-05;5480563,31377171;263781,312190175;592,31331486889;2287166,97647579;1602154,1250976;1326868,58669328
2010-05-03;5477818,43745661;265751,954729703;532,783974853534;2260277,19950071;1629915,91543447;1321340,58381687
2010-06-01;5512737,29132591;263909,067121013;486,976996778841;2244551,18417223;1669655,51499081;1334134,54804507
2010-07-01;5614067,6832029;260097,1426477;480,559563223799;2269008,50813158;1633583,66750468;1450897,80535572
2010-08-02;5673937,84229942;251727,908942319;468,775449531778;2330445,02804731;1671409,85039306;1419886,27946721
2010-09-01;5741162,12282783;250085,843668377;434,409433317693;2384407,08972963;1678830,26144551;1427404,51855099
2010-10-01;5727052,51912023;251797,352792359;421,582621608251;2377680,0238554;1675272,65954969;1421880,90030117
2010-11-01;5777641,50371017;257204,639649006;421,916700265753;2394153,65815701;1697702,79297333;1428158,49623056
2010-12-01;5931366,90099953;269207,361979999;410,208550794084;2367691,75309793;1752261,10104647;1541796,47632434
2011-01-03;5986980,44701325;252390,124745113;357,881987342275;2415992,99845851;1761980,05813191;1556259,38369037
2011-02-01;6016178,04610275;252505,330281997;282,85416826611;2465508,25758743;1766021,21363208;1531860,39043298
2011-03-01;5967124,58855811;254605,810046606;275,976563629107;2473460,28664108;1750878,11263214;1487904,40267465
2011-04-01;6026417,84253073;251689,557895881;267,970540524691;2514417,20591735;1772033,88898142;1488009,21919556
2011-05-02;6115078,84463455;256722,618795932;266,753833179843;2533902,28291342;1817843,53620163;1506343,65289039
2011-06-01;6157816,40112241;259599,35913144;263,055406109807;2512595,00641927;1845247,24136972;1540111,73879588
2011-07-01;6244650,27618776;254004,11682271;255,618940320698;2484278,14218358;1773727,53751319;1732384,86072796
2011-08-01;6227954,95015209;252309,043101566;251,625729194762;2513309,34647806;1800196,25870778;1661888,67613548
2011-09-01;6138233,27224581;247972,735096549;249,799679113337;2495321,66366068;1805019,55313345;1589669,52067602
2011-10-03;6065096,24889581;250170,15162844;246,018587956671;2495223,8468635;1768400,06162665;1551056,17018927
2011-11-01;6084401,53202111;244112,052305946;241,663198560533;2549742,37692674;1746519,49920828;1543785,94038158
2011-12-01;6218264,63199005;259927,548810981;237,192065174372;2543984,76933837;1780545,90457523;1633569,21720029
2012-01-03;6295003,79958447;242267,466147604;209,486680095606;2668000,18979499;1758583,04285571;1625943,61410607
2012-02-01;6387362,06396275;249292,340721063;206,857238257939;2738789,83453511;1769592,16709085;1629480,86437747
2012-03-01;6342833,44596457;236426,391021205;199,862632714117;2767027,49142043;1765222,10138434;1573957,59950587
2012-04-03;6360617,91152189;249245,37133202;195,049622600142;2769303,06816961;1784831,53020477;1557042,8921929
2012-05-02;6458117,16666178;249834,75082532;187,702246778814;2789958,25043769;1844444,90664204;1573691,55650995
2012-06-01;6545178,43984063;254679,316140446;187,827499328784;2797037,42709727;1847398,47386166;1645875,39524193
2012-07-02;6687797,82772335;256829,95309475;168,108964019219;2828757,67103629;1805216,35484269;1796825,73978561
2012-08-01;6707287,82820852;247121,925529953;163,042794461228;2931883,70173654;1803968,47172598;1724150,68642159
2012-09-03;6767596,21697049;247421,312967063;160,580869218589;3001819,53519079;1804042,60587698;1714152,18206644
2012-10-01;6791902,64539764;244844,223241228;152,825931770233;3049315,14016186;1816841,42364012;1680749,03242266
2012-11-01;6861189,8100377;252176,808281263;140,559217974595;3084409,18363443;1856289,01125103;1668174,247653
2012-12-03;7071871,50125288;261979,128774352;133,25336879922;3087512,61603884;1911925,34696138;1810321,15610952
2013-01-02;7133238,14453088;241315,223963453;132,919429338173;3199581,56299771;1876588,40405937;1815620,03408101
2013-02-01;7137662,82615632;256616,801733676;138,356544943349;3237544,23258486;1855084,55460042;1788278,88069242
2013-03-01;7126746,00456989;247343,923980405;129,548311502396;3279755,55108387;1825375,71663554;1774141,26455857
2013-04-03;7129894,74543468;259747,627242124;124,273516372531;3272563,74473984;1860889,38752176;1736569,71241458
2013-05-02;7135050,58095342;249932,029251375;121,638447806764;3313012,34138048;1854118,16444528;1717866,40742848
2013-06-03;7206918,34795563;258189,418850351;114,34724938289;3281574,52564621;1867413,50571567;1799626,55049401
2013-07-01;7242151,90016816;248478,36687204;101,162372830764;3282171,3524302;1811174,61343346;1900226,40505963
2013-08-01;7219919,02222328;247953,377776749;108,831838196094;3370158,73416379;1777767,29397033;1823930,78447422
2013-09-02;7264116,49426878;248640,542370048;96,9397832724052;3405876,95994917;1802195,9703669;1807306,0817994
2013-10-01;7265168,11639484;253219,570642379;94,8708232685366;3410672,21859283;1800886,12141335;1800295,334923
2013-11-01;7211405,33880461;254113,42495498;93,3557078411989;3416006,30643528;1786331,43335708;1754860,81834943
2013-12-02;7258229,00935687;264409,30748794;90,909573066866;3304586,69652138;1806877,56733964;1882264,52843485
2014-01-02;7028507,75667789;241499,677143824;79,9520244107223;3252070,21927339;1747873,14768839;1786984,76054787
2014-02-03;6729346,50307658;236550,209947633;69,0126872296244;3204208,50432042;1632158,25250781;1656360,52361349
2014-03-05;6630290,13490152;235600,017503989;76,9455733683322;3222349,43878353;1593576,53394744;1578687,19909318
2014-04-01;6684862,92695183;236350,635011757;84,5803434205928;3299051,55862099;1602295,43890169;1547080,71407398
2014-05-05;6656116,61731579;234232,377662774;87,7765601226697;3283875,35014472;1623387,35304129;1514533,75990688
2014-06-02;6705351,4164762;235914,917639532;85,9508843318172;3221196,02654083;1641925,88273959;1606228,63867192
2014-07-01;6767090,80124439;226020,895031557;84,4153095552862;3161674,0113915;1608928,94070708;1770382,5388047
2014-08-01;6670699,3288372;226346,049217266;90,662049754754;3136319,97304952;1638856,66339407;1669085,98112659
2014-09-01;6618455,53222007;222152,341705629;91,9442019075843;3101800,86299117;1660545,19829597;1633865,18502539
2014-10-01;6651875,46101594;228485,274915261;90,4971597081784;3097658,64514409;1705841,63757153;1619799,40622535
2014-11-03;6666998,92688599;235235,298123734;89,7114961190855;3093810,45356193;1723484,05524217;1614379,40846203
2014-12-01;6839209,29124923;243089,286136522;87,8939729315568;3082894,97857008;1762556,92144063;1750580,21112906
2015-01-02;6852081,87059468;232609,625674605;93,1238754023306;3119481,48666485;1733574,62104327;1766323,01333655
2015-02-02;6915424,09240987;238846,514564779;95,2045670855938;3207594,07488449;1725134,37666907;1743753,92172445
2015-03-02;6996462,02813849;234449,343942075;98,7002024040465;3347455,8056647;1711919,68641522;1702538,49191409
2015-04-01;7107618,00072537;238694,803648634;91,5507990717172;3478842,37423503;1719003,07015455;1670986,20188808
2015-05-04;7216507,05221739;254082,103194156;90,9619997073672;3544584,59554473;1717027,62503108;1700721,7664477
2015-06-01;7404682,57318548;248664,912371716;98,6431021258621;3625243,40729325;1746716,90198312;1783967,67599001
2015-07-01;7512614,9555434;245707,0960797;96,6755632494207;3602530,93252339;1716649,95981045;1947630,29156661
2015-08-03;7463292,81900603;242068,790084218;92,5962019989573;3645030,02274392;1734397,61643584;1841703,79354005
2015-09-01;7488462,39013443;239825,870389906;92,7962911342924;3677141,5952139;1739377,07084003;1832025,05739945
2015-10-01;7534566,24803297;245322,083699437;91,8602874632807;3701158,15223095;1759652,04542983;1828342,10638529
2015-11-02;7591369,99413877;252701,872094562;93,1645085274554;3718719,99949296;1800114,70252547;1819740,25551725
2015-12-01;7587605,95857893;257332,432893952;106,972245133834;3571644,51820695;1838158,85792418;1920363,17730871
2016-01-04;7309731,46294419;228750,866151734;119,124760013138;3712097,34692678;1616995,78265073;1751768,34245493
2016-02-01;7160491,98237886;233546,221982201;120,440027220554;3640985,11390658;1599445,65974727;1686394,54671559
2016-03-01;7019508,00525842;221234,943995999;127,715738545559;3584591,74484808;1576337,94399402;1637215,65668178
2016-04-01;6695004,90509626;219762,552854337;133,357860142298;3425560,55331016;1492548,52114583;1556999,91992579
2016-05-02;6423230,06983691;209624,033526483;144,73727632478;3259653,93860986;1450012,12937681;1503795,23104743
2016-06-01;6463241,0483811;220059,006238626;145,665374371904;3262080,65849671;1437454,29511433;1543501,42315706
2016-07-01;6613463,73652229;220706,007059859;265,784862610088;3289415,12979451;1407655,28604123;1695421,52876408
2016-08-01;6660288,01165132;222586,373620795;623,189623884868;3365369,77643801;1441663,3270754;1630045,34489323
2016-09-01;6666742,61923663;228047,529104573;931,124993709732;3353865,37072987;1449207,44565334;1634691,14875514
2016-10-03;6617023,82532976;240978,753272977;1103,77312588765;3272866,23008072;1465140,8395212;1636934,22932897
2016-11-01;6668012,06809186;233621,472669174;1157,07764462788;3236537,50696384;1492125,07360126;1704570,93721295
2016-12-01;6838525,29846411;248340,738609929;1248,32898145978;3083319,03070444;1578363,55050867;1927253,64965961
2017-01-02;6864209,5051876;225156,222668875;1300,13968191804;3159999,44623544;1580137,47234248;1897616,2242589
2017-02-01;6788451,2814742;230606,539167776;1201,46901296054;3199911,0168928;1503457,57815643;1853274,67824424
2017-03-01;6736981,54048853;224444,789719652;3321,88738581819;3210535,62854046;1490167,2997016;1808511,93514099
2017-04-03;6587141,83171507;229383,685599586;5675,97699553535;3120300,49321277;1481434,14727509;1750347,52863209
2017-05-02;6566451,52399688;228642,27910166;6784,56049094344;3105578,45986983;1483392,25925257;1742053,96528188
2017-06-01;6664870,35621336;240723,163589514;7274,5117188233;3059133,64752595;1509647,98452467;1848091,04885441
2017-07-03;6757481,33846273;241492,218033165;7408,05516503354;3019024,03252123;1495388,32225405;1994168,71048926
2017-08-01;6667016,45219581;238079,794538716;7524,22096927623;2990434,54459858;1510461,51226818;1920516,37982106
2017-09-01;6598891,67210422;238263,220235365;6904,61037600716;2960811,69741845;1495543,37676655;1897368,76730785
2017-10-02;6624335,26315618;244723,346250868;5924,6781992384;2958865,71079302;1506170,00247242;1908651,52544065
2017-11-01;6697238,70360081;253044,364357471;6089,93890716157;2984734,24264738;1539458,80081512;1913911,35687367
2017-12-01;6898680,96761273;269486,069291521;9551,27324137391;2941619,92529968;1553570,58165666;2124453,1181235
2018-01-02;6911131,26630766;243375,371174688;20035,2660632451;3064781,1710312;1519410,98889555;2063528,46914298
2018-02-01;6824300,54511253;265526,965071896;32764,0797859253;3031042,34646872;1474339,48891054;2020627,66487545
2018-03-01;6734847,6013485;241370,259298087;35556,3031801719;3085058,60233699;1439233,16006776;1933629,27646549
2018-04-03;6644315,18254501;263237,715065666;44486,9583325745;3058309,44620616;1426468,09861467;1851812,96432594
2018-05-02;6679011,3919258;243863,668950594;53088,8424423915;3112818,37906211;1428193,00493923;1841047,49653147
2018-06-01;6545277,67928615;244205,304858649;58516,3359120701;3000103,74201403;1390463,87891829;1851988,41758311
2018-07-02;6574218,08323397;232016,785880867;55467,4150822334;2978664,89620023;1349007,71677649;1959061,26929414
2018-08-01;6492240,04571535;223745,905467321;49156,4274682285;3022093,81099672;1317632,2556202;1879611,64616288
2018-09-03;6232208,10570434;210743,122663358;50199,5014915906;2907823,37579664;1293840,83247736;1769601,27327539
2018-10-01;6178091,00742039;205429,983325271;68010,2033059978;3003469,63942764;1218253,72719452;1682927,45416697
2018-11-01;6286307,10098371;212185,460904334;83222,6051073726;3197267,3990421;1199885,19167169;1593746,44425822
2018-12-03;6601724,76520449;209747,382750711;78908,5215974035;3211246,51305231;1282185,84291655;1819636,50488751
2019-01-02;6622400,74577476;192439,178339872;54946,6655899602;3438624,6683125;1265670,67859506;1670719,55493738
2019-02-01;6603039,20257893;194906,518985011;54011,6332604576;3537347,35830587;1229795,8373589;1586977,85466869
2019-03-01;6438811,90324525;193325,8848349;87165,9356151632;3397865,70976383;1216392,93884294;1544061,43418842
2019-04-01;6350170,72027263;191607,820661106;89961,5531299568;3325718,10693895;1214074,06182494;1528809,17771767
2019-05-02;6292608,414437;190560,898659735;86080,3018484776;3282368,65056271;1215985,77425977;1517612,78910631
2019-06-03;6334140,30791428;196960,503627933;64651,3781424615;3297394,90752563;1222569,817745;1552563,70087326
2019-07-01;6389113,35913044;193466,90588482;55167,9727183075;3360796,66427073;1193128,00397404;1586553,81228255
2019-08-01;6210294,54909038;187677,416075003;44143,4138776056;3257758,65140135;1212983,4521507;1507731,61558573
2019-09-02;5901338,91687043;178884,393412478;34314,0324651667;2908403,98831386;1348585,17562999;1431151,32704895
2019-10-01;5720027,30788512;177059,870934194;34376,8790510156;2738818,83683769;1392640,7193916;1377131,00167063
2019-11-01;5540131,96309087;172962,46259698;38719,8385476252;2686769,85432205;1396725,28041684;1244954,52720737
2019-12-02;5781042,84288765;176511,29101507;46711,5961553908;2660300,13631586;1478359,97245657;1419159,84694476
2020-01-02;6159539,40335466;170799,083717431;67218,9691892373;2868223,28668884;1486107,33417086;1567190,7295883
2020-02-03;6433311,86457223;178134,634168963;114154,025465747;2954748,58531143;1483671,68974446;1702602,92988163
2020-03-02;6609103,86238402;191966,994795073;129063,868727918;2971461,48448497;1556411,47156459;1760200,04281146
2020-04-01;7196225,13507332;302587,387954091;138606,054674124;2818375,29499093;1826414,22440433;2110242,17304984
2020-05-04;7573397,76053767;231023,266023756;156444,820975135;2984416,03949608;1970025,17028676;2231488,46375594
2020-06-01;7929189,93501757;197897,405829914;144898,259311748;3286550,38070615;2050430,20677142;2249413,68239834
2020-07-01;8254212,89785571;191174,035972976;120693,628410343;3509353,35659269;2049061,50499878;2383930,37188091
2020-08-03;8230608,15815185;181481,36062958;86101,5283187621;3727896,38665236;1972566,72282603;2262562,15972512
2020-09-01;8171586,4238801;173193,821932468;78569,2818053907;3850081,32762991;1960282,09850163;2109459,8940107
2020-10-01;7965242,61075178;175389,908322644;81310,1374966138;3678236,38393076;1977582,61803175;2052723,56297001
2020-11-02;7792691,26413192;171218,192247285;78772,222065154;3469268,49703051;2020505,97471015;2052926,37807882
2020-12-01;7890516,49233566;174483,233255274;85922,5861291337;3476576,66966761;1998164,7580904;2155369,24519325
2021-01-04;7868219,81992952;164411,914559998;98949,5316520483;3626337,00719851;1891378,02723578;2087143,33928318
2021-02-01;7834689,38861816;164667,318617202;117084,646966566;3669847,97722315;1864091,98758446;2018997,45822679
2021-03-01;7764584,26885947;156740,965718567;142760,822907331;3676703,92591353;1842347,67558397;1946030,87873606
2021-04-05;7665188,33789305;152535,127514958;165701,333597682;3708918,45909232;1851495,21383451;1786538,20385358
2021-05-03;7673034,2280022;154703,895546302;190550,466001379;3646229,82856722;1829096,85599864;1852453,18188866
2021-06-01;7753692,45189127;159643,057761736;215059,504187297;3585700,80839491;1849097,73328947;1944191,34825786
2021-07-01;7908328,15964981;152163,988755165;229691,166172581;3600884,09680179;1869230,85071623;2056358,05720404
2021-08-02;7976288,66186588;151032,674611089;226569,349165196;3651318,63282233;1917953,66647873;2029414,33878853
