Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4789268,3014075;340737,449768818;35918,4828577146;2100855,4867475;1040290,9912454;902808,327440484
2004-01-02;4876576,41423512;351836,159243095;53135,6230612212;2105817,9641336;1074249,49258233;950879,193633244
2004-02-02;4833949,64771571;364494,126399005;59449,9971143537;1967771,49759901;1097678,15086854;1021249,42742312
2004-03-01;4764134,41435724;359726,140764524;66547,9468575762;1885521,13434477;1114113,37642538;1039677,28121093
2004-04-01;4814413,98020577;360507,444552878;83182,0364472552;1850842,90056005;1182534,01136625;1064671,34723468
2004-05-03;4674228,02229111;320242,779445356;107356,075281876;1801589,1148266;1153165,94068977;1028844,15289001
2004-06-01;4711746,65566064;355692,326452588;151186,72034424;1758930,79815153;1157861,52783881;1046390,41712142
2004-07-01;4733833,13334361;375064,63296611;196871,068148454;1720267,01787265;1126743,91254604;1095182,92779417
2004-08-02;4722074,53038114;370896,88697014;232817,344212476;1703167,29149653;1123230,64275363;1089699,88394042
2004-09-01;4727739,96164543;373187,48664593;247463,46916612;1710578,96923671;1109320,78547468;1107508,23452121
2004-10-01;4717710,77810851;356802,735384543;271887,689632268;1716831,96075976;1118638,32333143;1106599,15152102
2004-11-01;4785736,23490612;356998,062199856;303377,200243526;1753904,65398578;1117557,43623638;1123374,04965707
2004-12-01;4910492,77561349;364639,210431371;319433,938453235;1743600,10897869;1190283,12654139;1179989,09502723
2005-01-03;4982982,62952942;348137,326866807;358213,858285604;1781051,77791827;1204589,69196697;1189782,40920698
2005-02-01;5042510,67696293;350665,030823314;394618,916547659;1801698,98365677;1210321,48633572;1193426,83267117
2005-03-01;5063863,05447712;347155,386454753;397948,562155063;1826221,02695979;1213030,24650329;1198927,42824119
2005-04-01;5117086,15210597;346803,334891117;401175,299723318;1868223,24463039;1235975,38691657;1194687,5524935
2005-05-02;5153141,14030999;359117,242154205;387260,437348024;1896867,54237225;1265676,43278248;1185182,51822984
2005-06-01;5161736,43110055;353627,437528192;372542,061924943;1917161,14103822;1276036,16509761;1195280,69900169
2005-07-01;5129006,92070361;339110,466296618;363259,754327037;1879789,16722417;1266373,13725227;1243476,60089025
2005-08-01;5152068,85098515;341307,354846364;380471,619204882;1900454,80165289;1285042,31393265;1218714,88070948
2005-09-01;5098817,04831801;340392,208095559;392342,431545379;1914085,59412067;1281872,5924409;1153370,10662291
2005-10-03;5138399,81301131;364997,707612081;406696,388582881;1895208,36864038;1310859,67023782;1158530,66587821
2005-11-01;5132278,76316783;357706,638960486;402726,875772314;1893115,71112665;1309579,70316911;1167020,5827782
2005-12-01;5189508,2095242;359533,375178247;390479,456943322;1845930,96911232;1366151,56660372;1225442,37250185
2006-01-02;5155118,68875979;341535,38358331;379481,119649988;1858818,3696367;1335666,67854127;1237911,66208454
