"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,3947830.32906436,280872.474413275,29607.8789233819,1731751.17483512,857519.785451162,744191.778805535
2004-01-02,4019799.07128182,290021.225144811,43800.0986942352,1735841.78273161,885512.03668255,783816.959847157
2004-02-02,3984661.50305542,300455.283856392,49005.0853074695,1622049.0292028,904824.458107007,841823.679399155
2004-03-01,3927112.27458511,296524.996991733,54855.9793286362,1554249.42847126,918372.139680666,857013.899596612
2004-04-01,3968558.10357128,297169.031653765,68567.5860388323,1525663.89630271,974771.790056079,877616.698539032
2004-05-03,3853001.75100657,263978.561607562,88494.4303250978,1485063.62567627,950563.465772251,848084.069432077
2004-06-01,3883928.6461813,293199.893138647,124624.364801478,1449900.05041632,954434.074014083,862547.588645262
2004-07-01,3902134.69791438,309168.632909509,162282.320563112,1418029.20192441,928783.586781017,902767.626726754
2004-08-02,3892441.99195572,305733.128149441,191913.109638086,1403933.76726553,925887.571739099,898247.911927092
2004-09-01,3897112.05008669,307621.286904124,203986.021961305,1410043.26966349,914421.570466491,912927.470913755
2004-10-01,3888844.9177293,294115.211676543,224119.092871464,1415197.65818977,922102.087870846,912178.106874426
2004-11-01,3944918.81975211,294276.221057735,250076.136247377,1445756.96150856,921211.104407912,926005.783141584
2004-12-01,4047756.58622449,300574.877729024,263311.827818782,1437262.84659455,981159.444701116,972673.996139381
2005-01-03,4107510.52478638,286972.249452021,295278.41102898,1468134.54247977,992952.455519757,980746.699589621
2005-02-01,4156579.94756626,289055.855070747,325287.377763222,1485154.19138959,997677.217263062,983750.825601863
2005-03-01,4174180.87494036,286162.828493313,328032.029991221,1505367.89840906,999910.068895228,988285.008414899
2005-04-01,4218053.07958676,285872.629708687,330691.85433895,1539990.64626372,1018823.92285525,984790.046551246
2005-05-02,4247773.48090654,296023.077230747,319221.727327315,1563602.35900632,1043306.72112319,976954.97443097
2005-06-01,4254858.64455464,291497.789475028,307089.258391983,1580330.52691369,1051846.32735545,985278.981734503
2005-07-01,4227879.45991332,279531.339548361,299437.781558257,1549524.52432729,1043881.01992273,1025007.23065227
2005-08-01,4246889.58465105,281342.251508277,313625.652837998,1566559.36414678,1059270.16441811,1004595.95615743
2005-09-01,4202993.718223,280587.88907314,323410.853841391,1577795.33017059,1056657.33885639,950731.761305573
2005-10-03,4235622.09256538,300870.389684884,335242.9299266,1562234.68946524,1080551.6078085,954985.649595152
2005-11-01,4230576.46457024,294860.306277029,331970.830290721,1560509.69594199,1079496.52120737,961983.952742874
2005-12-01,4277751.13297937,296366.098851139,321875.189691166,1521614.9538081,1126129.13900688,1010141.47886883
2006-01-02,4249403.58915188,281530.217332482,312809.176512672,1532238.13619235,1101000.21364772,1020420.00922011
2006-02-01,4288370.15670871,282493.4926268,312908.934558997,1573573.43735162,1099980.63404952,1017996.7809254
2006-03-01,4278955.72968603,277877.432008549,308206.041063132,1588023.99346659,1098730.30139613,1004701.95795085
2006-04-03,4323377.16781181,286093.577336446,295134.457658665,1620518.67731313,1125245.27225126,994972.397703146
2006-05-02,4380253.13561737,282355.790401074,284810.576075888,1652629.57214856,1151431.96722537,1007615.2328622
2006-06-01,4428981.67752703,279987.582564731,280089.184192938,1694609.13939528,1141611.35564636,1031340.45807651
2006-07-03,4486255.00464704,278895.107211959,260869.973102047,1712706.39984738,1110389.57701077,1122050.31361004
2006-08-01,4528878.94453949,276720.550018581,229267.833457714,1812870.76023788,1131067.72433133,1077608.28194964
2006-09-01,4537678.22280949,274946.214280327,215418.421914486,1875320.67528383,1128149.70702541,1042502.04599358
2006-10-02,4566140.91667607,276884.031805554,200669.988561433,1883161.09489119,1144069.80987417,1060086.80136742
2006-11-01,4599597.61988635,281136.469933819,190967.97572425,1914448.89781075,1165122.98014849,1046750.73861234
2006-12-01,4673727.28953098,282734.194195181,174570.727923299,1912112.97004322,1203134.97695476,1100043.23698544
2007-01-02,4691320.5222363,270273.86283417,159520.570155442,1967907.02524631,1196451.62686811,1096095.759236
2007-02-01,4753322.17246641,274223.525312802,155528.252713839,2017733.65115321,1203205.66807592,1101558.68058294
2007-03-01,4745544.51805579,269164.972310287,151288.839455396,2034717.95197673,1193546.61483756,1095760.83909694
2007-04-03,4834144.22045124,274470.958072299,142540.660549753,2070059.79416011,1248854.80313488,1097162.55952385
2007-05-02,4823545.28932372,277014.806554482,132193.889858065,2033496.58339346,1272355.19668995,1107439.69866681
2007-06-01,4812161.28688609,273628.587694429,123890.632137836,2021852.31636869,1278575.02090449,1113181.97408413
2007-07-02,4818222.12191384,271668.366691323,114038.766468881,1998007.55801769,1268658.94463312,1164850.73753347
2007-08-01,4725382.14469164,267381.45235411,100908.697976878,1957012.45366973,1278669.70738915,1120491.10624093
2007-09-03,4630927.3718937,266791.077040906,92783.7731444446,1917306.19378977,1250328.50118751,1103208.94775111
2007-10-01,4571972.29536556,267183.996512734,83605.3125269764,1857306.93378621,1256243.47530044,1107260.1510697
2007-11-01,4566066.2830952,262863.642959079,75247.7464821209,1866313.3345264,1251812.79765321,1109470.7172341
2007-12-03,4705697.76341934,265793.484328365,64412.9774358437,1882265.92777192,1315074.94032473,1178113.45808859
2008-01-02,4738718.46354367,243061.849843073,52363.4994802089,1973494.35160376,1288461.94594557,1181336.81667105
2008-02-01,4741477.14988341,237793.805930673,41052.1670157039,1991577.90515914,1276368.81102728,1194684.46075062
2008-03-03,4632007.53664309,236125.587787838,35387.0695531861,1966730.67146926,1263187.20941266,1130576.99842015
2008-04-01,4566267.38985857,237014.821670796,30587.9791129834,1945190.68027259,1261446.01774184,1092027.89106035
2008-05-02,4437720.96059539,232731.06700625,35163.780203933,1870161.56631174,1252053.83248204,1047610.71459142
2008-06-02,4317057.13213765,227645.216877877,27705.6925929405,1855989.66471837,1178065.89998872,1027650.65795974
2008-07-01,4350348.51713859,220998.643807674,21262.1983015164,1893985.79015681,1145472.62918336,1068629.25568923
2008-08-01,4342570.60354,215820.887651418,18120.9349283523,1944313.06954729,1156961.21018409,1007354.50122885
2008-09-01,4346097.4475738,210429.691996748,13994.9840597783,1967237.70673006,1171275.05208125,983160.01270597
2008-10-01,4246076.45241493,210682.172519679,11351.2778402143,1915008.32341391,1150370.14892899,958664.529712136
2008-11-03,4107530.90830659,207534.572933529,10711.5828568241,1844257.24237611,1114046.82562359,930980.684516538
2008-12-01,3980460.81437572,212029.866060818,6698.63946537408,1641041.97148215,1132215.78362111,988474.553746262
2009-01-02,3981245.67203037,197056.824563827,3735.53003810437,1637718.39677972,1139214.82076069,1003520.09988803
2009-02-02,4011727.82260172,195717.649901094,2983.22847534529,1697964.05047887,1124999.80211897,990063.091627438
2009-03-02,3897461.5447076,193105.944190526,2447.95311897545,1677870.56889944,1073220.74464248,950816.333856181
2009-04-01,3832433.04537011,195720.254417773,1809.67086027149,1617724.80938382,1083309.97846619,933573.357366707
2009-05-04,3830461.33980118,201229.210187751,1291.39666503066,1609442.30476017,1092074.50031533,926423.927872896
2009-06-01,3841825.17077648,198702.377862301,1074.06690736379,1572365.3387698,1109007.06916599,960676.318071028
2009-07-01,3804581.9397317,194421.296394313,926.027161441717,1552510.00516924,1061565.40773832,995159.203268388
2009-08-03,3785411.13024089,187887.856292941,771.205689971171,1584400.89604657,1056505.87408107,955845.298130346
2009-09-01,3809174.26058759,181284.280979398,579.070292290097,1607518.59594495,1068818.99199445,950973.321376502
2009-10-01,3817244.86976878,182166.246248027,518.446286420174,1623605.96278204,1065594.96145086,945359.253001435
2009-11-02,3896357.97033048,186499.069886677,474.525876131117,1669310.52833013,1087299.99100719,952773.855230354
2009-12-01,3954878.08592912,197064.028674908,418.981147129239,1620795.87260885,1130309.41698833,1006289.78650991
2010-01-04,3948225.66146846,186869.168516087,404.787796010847,1613639.36494372,1139709.83999708,1007602.50021555
2010-02-01,3798650.65930819,178566.241130625,430.706769805596,1575883.08984935,1086980.65699685,956789.96456156
2010-03-01,3749243.42025867,177964.767657585,421.437529481015,1571245.7540113,1073171.51257206,926439.948488238
2010-04-05,3780671.38693308,181964.955481691,408.597049868435,1577762.40325,1105218.18861075,915317.242540769
2010-05-03,3778777.88169446,183324.369001163,367.531768875598,1559212.95776595,1124369.17736275,911503.845795726
2010-06-01,3802866.04638302,182053.085001214,335.932620865815,1548364.63930324,1151782.84971159,920329.539746104
2010-07-01,3872767.05678343,179423.495128729,331.505665819402,1565236.09933395,1126899.31240769,1000876.64424724
2010-08-02,3914067.44589828,173650.124657672,323.376599717046,1607617.01524719,1152993.04751037,979483.881883339
2010-09-01,3960440.94791809,172517.374456416,299.669800480372,1644841.80600357,1158111.88915841,984670.208499211
2010-10-01,3950707.68292976,173698.029291158,290.821447265729,1640201.25648108,1155657.7392976,980859.836412651
2010-11-01,3985605.6150552,177428.152187192,291.051905623583,1651565.30690385,1171130.7771561,985190.326902434
2010-12-01,4091650.40966899,185708.021661204,282.975242118894,1633311.02142754,1208766.87812646,1063581.51321167
2011-01-03,4130014.44819978,174106.942724404,246.878671402946,1666630.79639102,1215471.3318222,1073558.49859075
2011-02-01,4150155.90467514,174186.415262531,195.12203388861,1700788.03766125,1218259.05273608,1056727.27698139
2011-03-01,4116317.22920484,175635.394736034,190.377637815962,1706273.6067515,1207812.84759581,1026405.00248368
2011-04-01,4157219.65034267,173623.668854568,184.85482186784,1734527.02596037,1222406.79236625,1026477.30833962
