Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5299235,48221789;377019,592618084;39743,1271017115;2324557,16358858;1151062,4558284;998940,468841219
2004-01-02;5395840,27031164;389300,106331553;58793,5695757589;2330048,05167192;1188636,9001657;1052129,98000616
2004-02-02;5348674,55325096;403305,909402897;65780,305946432;2177302,22754678;1214560,27080972;1129993,32286413
2004-03-01;5271425,30795314;398030,222792163;73634,0541106829;2086293,74442336;1232745,53940355;1150383,39719443
2004-04-01;5327058,70383048;398894,720769113;92039,3620242346;2047922,92964176;1308451,68772855;1178038,86211776
2004-05-03;5171945,57265098;354342,624584672;118787,482254477;1993424,54020814;1275956,46875588;1138396,74404227
2004-06-01;5213459,23625961;393566,882969625;167285,268326457;1946223,91349241;1281152,04780138;1157811,35607562
2004-07-01;5237897,50925852;415001,976513808;217834,141688788;1903443,16632267;1246720,99054927;1211799,3533126
2004-08-02;5224886,83578639;410390,443796748;257608,021451607;1884522,64004481;1242833,62346711;1205732,46820369
2004-09-01;5231155,52914169;412924,949344065;273813,683808953;1892723,52234909;1227442,62747226;1225437,07386335
2004-10-01;5220058,4258032;394795,529610754;300838,625318638;1899642,34010236;1237752,30822305;1224431,19058689
2004-11-01;5295327,31693005;395011,655065665;335681,177760274;1940662,57931238;1236556,32694035;1242992,30051405
2004-12-01;5433368,08757575;403466,442161521;353447,65720862;1929260,7936756;1317025,93822101;1305635,78556682
2005-01-03;5513576,75031848;385207,417733287;396356,910614377;1970700,36239941;1332855,884334;1316471,90388883
2005-02-01;5579443,41747808;388004,274716833;436638,424268101;1993546,10800651;1339198,00721877;1320504,39004709
2005-03-01;5603069,4224191;384120,919098109;440322,614636132;2020679,28864908;1342195,19950148;1326590,69580061
2005-04-01;5661959,78096206;383731,380650861;443892,939190403;2067153,95413117;1367583,56669461;1321899,35286712
2005-05-02;5701853,94866729;397356,48790871;428496,405150398;2098848,33193671;1400447,21646452;1311382,21086134
2005-06-01;5711364,47659573;391282,122132196;412210,799004742;2121302,81795517;1411910,0658218;1322555,65834523
2005-07-01;5675149,8876657;375219,36594414;401940,099874099;2079951,43039191;1401218,10688338;1375883,5191607
2005-08-01;5700667,48065594;377650,181889422;420984,705299318;2102817,56699883;1421875,20046475;1348485,14055155
2005-09-01;5641745,36052689;376637,589186717;434119,536342095;2117899,78301809;1418367,96312896;1276182,37452876
2005-10-03;5685542,94670208;403863,11256308;450001,920384143;2097012,48734463;1450441,62063153;1281892,43648243
