Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4277538,1649856;304329,87961807;32080,6168255601;1876380,47361866;929136,589911894;806343,857402718
2004-01-02;4355517,46395769;314242,699358062;47458,1170359291;1880812,71359271;959466,647940123;849278,383476986
2004-02-02;4317445,33912328;325548,171132242;53097,8044162188;1757516,42030098;980391,969652462;912129,604534426
2004-03-01;4255089,81706984;321289,64159536;59437,3429446535;1684054,45372029;995071,10227672;928588,454386911
2004-04-01;4299997,04470893;321987,46359296;74294,091111953;1653081,56617819;1056181,03782703;950911,921059962
2004-05-03;4174789,8632698;286025,05120375;95885,1499562746;1609090,51473032;1029950,92599267;918912,838630474
2004-06-01;4208299,65558799;317686,83766293;135032,519711087;1570990,21085342;1034144,79277419;934584,296185
2004-07-01;4228026,20780292;334989,226094799;175835,525301225;1536457,6298124;1006352,07400355;978163,359505973
2004-08-02;4217524,00375557;331266,800989802;207940,965647462;1521184,99783997;1003214,19475454;973266,175245528
2004-09-01;4222584,0874529;333312,651611914;221022,161879452;1527804,74273729;990790,596485313;989171,71539712
2004-10-01;4213626,51551436;318678,600138168;242836,670614172;1533389,60627006;999112,561611851;988359,767311585
2004-11-01;4274383,49744349;318853,056413023;270961,547935576;1566501,10685283;998147,166584864;1003342,27872561
2004-12-01;4385809,88465394;325677,753032131;285302,634334312;1557297,59563428;1063102,16519355;1053908,0441082
2005-01-03;4450554,24583506;310939,084763989;319938,94549468;1590747,57862738;1075880,08360749;1062654,9491737
2005-02-01;4503721,76094568;313196,705231936;352454,147465867;1609188,64414898;1080999,43955565;1065909,96841178
2005-03-01;4522792,65110719;310062,064032646;355428,022652053;1631090,52341543;1083418,77049878;1070822,82899928
2005-04-01;4570328,8961113;309747,628944711;358309,985454711;1668604,83203064;1103912,23790171;1067035,98115861
2005-05-02;4602531,4327776;320745,803397053;345881,916880363;1694188,50558763;1130439,7467477;1058546,55349168
2005-06-01;4610208,32245717;315842,580748369;332736,190093599;1712313,74671748;1139692,54854709;1067565,75035644
2005-07-01;4580975,93850343;302876,738249044;324445,690896152;1678934,94347869;1131062,00880772;1110611,95214547
2005-08-01;4601573,71685478;304838,890716677;339818,479445901;1697392,46859719;1147736,39636202;1088496,00531643
2005-09-01;4554011,83392664;304021,52678825;350420,903373777;1709566,81994494;1144905,35750597;1030133,27693148
2005-10-03;4589365,20650789;325997,945027237;363241,149637373;1692706,61346678;1170795,18529685;1034742,43385859
2005-11-01;4583898,18677388;319485,922217498;359695,776633608;1690837,55501822;1169651,98185913;1042325,2087778
2005-12-01;4635012,70480546;321117,47288392;348756,986370347;1648694,47134258;1220179,17926729;1094504,66907996
2006-01-02;4604297,68148925;305042,554734563;338933,814110444;1660204,86168223;1192951,58124275;1105641,62335428
2006-02-01;4646518,5891751;306086,279132873;339041,903570945;1704992,33062896;1191846,85021836;1103016,01621084
2006-03-01;4636317,90486643;301084,702615998;333946,242223413;1720649,74245641;1190492,09451764;1088610,85997814
2006-04-03;4684449,25324978;309987,029281459;319782,969684128;1755858,25921798;1219221,49530806;1078068,72371111
2006-05-02;4746075,28645786;305937,076538828;308596,876615232;1790650,93436391;1247595,20385929;1091767,4405755
2006-06-01;4798873,45161914;303371,084954034;303481,171965393;1836136,47606145;1236954,41199865;1117474,10673588
2006-07-03;4860930,03008654;302187,370197757;282656,845160628;1855745,15115967;1203125,10866988;1215759,70582265
2006-08-01;4907113,75999248;299831,202224139;248415,414512347;1964274,85953831;1225530,21653221;1167606,04401067
2006-09-01;4916647,92065465;297908,680685663;233409,352574322;2031940,35494791;1222368,49747345;1129567,86819913
2006-10-02;4947487,71090507;300008,337390742;217429,185930133;2040435,57670379;1239618,18701171;1148621,23573617
2006-11-01;4983738,59124381;304615,923044557;206916,897729017;2074336,41841465;1262429,63832443;1134171,39553268
2006-12-01;5064059,29011687;306347,083184542;189150,213899443;2071805,40280775;1303616,25312625;1191914,68151437
2007-01-02;5083121,84297999;292846,112144147;172843,123960164;2132259,16617075;1296374,73495484;1187637,52537513
2007-02-01;5150301,63619422;297125,635472893;168517,383287504;2186247,12314553;1303692,84810209;1193556,68922111
2007-03-01;5141874,42154658;291644,611283844;163923,910291305;2204649,88844254;1293227,10732278;1187274,63397462
2007-04-03;5237873,63549778;297393,732879264;154445,116618862;2242943,34742109;1353154,42601636;1188793,42078231
2007-05-02;5226389,52178797;300150,033951366;143234,222829377;2203326,51578136;1378617,48342891;1199928,86765986
2007-06-01;5214054,77058583;296481,010918073;134237,508474531;2190709,76367957;1385356,76380307;1206150,71617007
2007-07-02;5220621,78359853;294357,079681499;123562,852300729;2164873,58142768;1374612,53440055;1262134,65903737
2007-08-01;5120028,16312789;289712,13849635;109336,210220919;2120454,72124137;1385459,35814429;1214070,27935986
2007-09-03;5017684,88547139;289072,457273147;100532,722441187;2077432,34493129;1354751,20174842;1195344,78045246
2007-10-01;4953806,10425524;289498,191891004;90587,7115581226;2012422,1739909;1361160,17209517;1199734,32492751
2007-11-01;4947406,84421021;284817,018772713;81532,1532530801;2022180,75520745;1356359,46103288;1202129,50920501
2007-12-03;5098699,8168901;287991,549395827;69792,5053348172;2039465,64861734;1424905,01824287;1276505,03177817
2008-01-02;5134478,28081659;263361,454898735;56736,7006200295;2138313,12486251;1396069,40737497;1279997,59306035
2008-02-01;5137467,36219038;257653,443912496;44480,6885119236;2157906,94831592;1382966,29963336;1294459,98181669
2008-03-03;5018855,26148931;255845,902509066;38342,4635669761;2130984,5677819;1368683,82057972;1224998,50705164
2008-04-01;4947624,74664873;256809,401837785;33142,5712706803;2107645,63810733;1366797,21117566;1183229,92425728
2008-05-02;4808342,60650766;252167,884209196;38100,5259370245;2026350,37673558;1356620,62617765;1135103,19344821
2008-06-02;4677601,39213445;246657,283141732;30019,5670976948;2010994,89159992;1276453,50180593;1113476,14848918
2008-07-01;4713673,14751319;239455,613463872;23037,9365690175;2052164,30951739;1241138,16447615;1157877,12348676
2008-08-01;4705245,65203119;233845,430725187;19634,3267770625;2106694,73265837;1253586,22824687;1091484,9336237
2008-09-01;4709067,04472009;228003,982829623;15163,792119773;2131533,94870719;1269095,50800287;1065269,81306064
2008-10-01;4600692,67489419;228277,549569511;12299,2935702938;2074942,56512526;1246444,70652064;1038728,56010849
2008-11-03;4450576,33170966;224867,074388061;11606,1736848579;1998282,62178243;1207087,79683431;1008732,66502001
2008-12-01;4312893,82483597;229737,797370558;7258,08446114434;1778095,5811801;1226774,15738538;1071028,20443878
2009-01-02;4313744,23082913;213514,264160997;4047,50735785258;1774494,43410719;1234357,72759667;1087330,29760642
2009-02-02;4346772,13515923;212063,246702812;3232,37641805787;1839771,57661137;1218955,5244401;1072749,4109869
2009-03-02;4222962,77054076;209233,421223632;2652,39689138179;1817999,96355832;1162852,07620624;1030224,91266118
2009-04-01;4152503,33724648;212066,068738859;1960,80771604697;1752831,05802152;1173783,92462401;1011541,86808638
2009-05-04;4150366,96229664;218035,111628523;1399,24922308223;1743856,82998327;1183280,42614069;1003795,34532108
2009-06-01;4162679,85739232;215297,247838111;1163,76890723303;1703683,33622949;1201627,13900641;1040908,36541108
2009-07-01;4122326,21275654;210658,626661332;1003,36544246039;1682169,76037248;1150223,32971067;1078271,1305696
2009-08-03;4101554,32987017;203579,538389347;835,613868108554;1716724,05766304;1144741,24296631;1035673,87698336
2009-09-01;4127302,06685602;196424,457477921;627,432049762714;1741772,46029423;1158082,70584953;1030395,01118458
2009-10-01;4136046,70274705;197380,081145174;561,744956547548;1759203,38307557;1154589,41648657;1024312,07708319
2009-11-02;4221767,02981166;202074,765802726;514,156479948101;1808725,02082345;1178107,16789949;1032345,91880604
2009-12-01;4285174,52380898;213522,069932148;453,972865566267;1756158,60481487;1224708,57823216;1090331,29796424
2010-01-04;4277966,51405469;202475,773667845;438,594139522499;1748404,41273619;1234894,0889647;1091753,64454643
2010-02-01;4115899,57425792;193479,417236073;466,677767835516;1707494,87655505;1177761,16432216;1036697,43837681
2010-03-01;4062366,02974235;192827,710976761;456,634395668045;1702470,24799261;1162798,73245978;1003812,70391753
2010-04-05;4096418,74115397;197161,97933646;442,721527833995;1709531,14309267;1197521,82549831;991761,071698705
2010-05-03;4094367,09752984;198634,92592404;398,22663011524;1689432,51818136;1218272,23229284;987629,194501485
2010-06-01;4120467,01449465;197257,469099647;363,988440951494;1677678,18925073;1247975,39072173;997191,976981596
2010-07-01;4196205,89252026;194408,265841087;359,191763387543;1695958,68971931;1221013,67463337;1084466,07056311
2010-08-02;4240955,53370087;188152,725336031;350,383788474712;1741879,0992038;1249286,65965681;1061286,66571575
2010-09-01;4291201,97496087;186925,372128475;324,697087159826;1782212,76348815;1254833,0075707;1066906,13468638
2010-10-01;4280655,82454731;188204,630783058;315,109752999525;1777184,6528465;1252173,89640909;1062777,53475566
2010-11-01;4318468,29978127;192246,279414815;315,359458366521;1789497,78571707;1268939,18378243;1067469,69140859
2010-12-01;4433369,55397628;201217,652225708;306,608262517829;1769718,97145938;1309718,50935191;1152407,81267676
2011-01-03;4474937,61169402;188647,69511741;267,497042938348;1805821,48782279;1316982,89362592;1163218,03808497
2011-02-01;4496761,20632459;188733,804900905;211,417887096975;1842831,41250683;1320003,4344315;1144981,13659827
2011-03-01;4460096,45284947;190303,797651748;206,277257034647;1848775,11554986;1308684,80180491;1112126,46058592
2011-04-01;4504414,88927499;188124,060044459;200,29319641726;1879388,15331582;1324497,57756522;1112204,80515308
2011-05-02;4570684,09735346;191885,995417877;199,383774796783;1893952,17347392;1358737,761768;1125908,78291887
2011-06-01;4602628,06320604;194036,200122966;196,619404586075;1878026,15971284;1379220,51965267;1151148,56431297
2011-07-01;4667531,59461692;189854,06515936;191,061056642186;1856860,86579966;1325763,48641241;1294862,11618885
2011-08-01;4655052,75940479;188587,091061737;188,076351611489;1878560,08950014;1345547,39535539;1242170,10713591
2011-09-01;4587990,75467628;185345,940040904;186,711479909882;1865115,28888669;1349152,541861;1188190,27240778
2011-10-03;4533324,86433426;186988,387677763;183,885322854592;1865042,17622687;1321781,49207802;1159328,92302875
2011-11-01;4547754,49849231;182460,292629928;180,629909546524;1905791,76992831;1305426,97871398;1153894,82731054
2011-12-01;4647809,78114616;194281,503803802;177,287983990944;1901488,27587508;1330859,8396553;1221002,87382799
2012-01-03;4705168,07559819;181081,56623337;156,579737015244;1994182,96134181;1314443,81210369;1215303,15618231
2012-02-01;4774200,78326694;186332,272449036;154,614374295042;2047094,31566635;1322672,52514988;1217947,05562737
2012-03-01;4740918,0977395;176715,684799952;149,386292509235;2068200,40645462;1319406,14210943;1176446,47808299
2012-04-03;4754211,00466156;186297,165421798;145,788832959282;2069901,27454218;1334063,10839636;1163803,66746827
2012-05-02;4827086,31932128;186737,694079854;140,297074851651;2085339,88384212;1378620,81870462;1176247,62561983
2012-06-01;4892159,81827756;190358,739401921;140,390694223182;2090631,17787158;1380828,44726742;1230201,06304242
2012-07-02;4998759,94310535;191966,221885135;125,652176854496;2114340,31036518;1349299,64028206;1343028,11839612
2012-08-01;5013327,64329995;184710,006824879;121,865494585711;2191421,32935456;1348366,91649194;1288707,52513399
2012-09-03;5058404,83698049;184933,782418378;120,02534127922;2243694,50684351;1348422,32768019;1281234,19469713
2012-10-01;5076572,55136293;183007,55001376;114,228953338568;2279194,851459;1357988,73790992;1256267,18302691
2012-11-01;5128360,88469716;188488,252828309;105,060261470973;2305425,7129879;1387473,63351848;1246868,225101
2012-12-03;5285833,82660137;195814,946650783;99,5995422403697;2307745,357509;1429058,72527726;1353115,19762208
2013-01-02;5331702,00715391;180369,817731265;99,3499409150452;2391510,71306472;1402646,30982443;1357075,81659258
2013-02-01;5335009,21258086;191806,903001251;103,413884890821;2419885,71436619;1386573,36861613;1336639,8127124
2013-03-01;5326849,4906727;184875,938420023;96,8302163008953;2451436,34635207;1364367,65112877;1326072,72455553
2013-04-03;5329203,00076848;194147,022356475;92,887597925987;2446060,86784672;1390912,16100058;1297990,06196679
2013-05-02;5333056,7033965;186810,404336955;90,9180295369295;2476293,96248422;1385851,04528619;1284010,37325959
2013-06-03;5386773,89463721;192982,347542365;85,4682609348626;2452795,92949349;1395788,57944681;1345121,56989361
2013-07-01;5413109,03125322;185723,87189985;75,613293057344;2453242,0245905;1353753,10989067;1420314,41157914
2013-08-01;5396491,18146863;185331,471512203;81,3457953310099;2519007,73860257;1328782,9815105;1363287,64404802
2013-09-02;5429526,35366413;185845,089138182;72,4571403020975;2545705,14197721;1347042,06950626;1350861,59590218
2013-10-01;5430312,3831905;189267,660169141;70,9107068336165;2549289,33328237;1346063,02967145;1345621,44936071
2013-11-01;5390127,67277147;189935,766958236;69,7782416331943;2553276,26968904;1335184,20326039;1311661,65462218
2013-12-02;5425125,78347625;197631,371178108;67,9498908306798;2469996,25775369;1350541,30498256;1406888,89967106
2014-01-02;5253421,8196974;180507,686308211;59,759727684614;2430743,08808818;1306438,75627869;1335672,52929463
2014-02-03;5029815,28589455;176808,232616971;51,5831766115067;2394969,09645771;1219948,25555638;1238038,11808688
2014-03-05;4955776,11513936;176098,01618282;57,5125713816365;2408528,4442222;1191110,54929735;1179981,59286561
2014-04-01;4996566,26668277;176659,061361978;63,2191408227544;2465859,04751965;1197627,44977127;1156357,48888905
2014-05-05;4975079,98602323;175075,780847518;65,6081364879038;2454515,66888088;1213392,49205281;1132030,43610553
2014-06-02;5011880,28235241;176333,386662637;64,2435445478515;2407666,3321989;1227249,02032222;1200567,29962411
2014-07-01;5058027,06660654;168938,150568044;63,0957871125494;2363176,90941342;1202585,62643293;1323263,28440504
2014-08-01;4985979,75842856;169181,185384695;67,7648808095273;2344226,16441116;1224954,94817528;1247549,69557662
2014-09-01;4946930,40249217;166046,620366091;68,7232188137006;2318425,03389312;1241165,93156399;1221224,09345015
2014-10-01;4971909,95565296;170780,13858332;67,64163459589;2315328,95455835;1275022,52113931;1210710,69973739
2014-11-03;4983213,91210312;175825,408565865;67,0543944042632;2312452,6436366;1288209,25510216;1206659,55040409
2014-12-01;5111931,65946057;181695,831339294;65,6958960854561;2304293,9282336;1317414,06712646;1308462,13686513
2015-01-02;5121553,202404;173862,863255657;69,6049596742027;2331640,32473561;1295751,39639129;1320229,01306177
2015-02-02;5168898,01893009;178524,593642386;71,1601619258517;2397499,62368897;1289442,7793286;1303359,86210821
2015-03-02;5229469,40542041;175237,951172326;73,7729564892804;2502038,5519591;1279565,52735372;1272553,60197877
2015-04-01;5312552,36299739;178411,198101718;68,4291718960015;2600242,76401062;1284859,96594321;1248970,00576995
2015-05-04;5393940,92211093;189912,355669889;67,9890768523329;2649381,44776261;1283383,42968907;1271195,69991251
2015-06-01;5534591,74331084;185863,304370055;73,7302771812808;2709669,45999221;1305574,52639842;1333417,42502544
2015-07-01;5615265,2450214;183652,499860041;72,2596504106438;2692693,13803797;1283101,14577059;1455746,20170239
2015-08-03;5578399,66882091;180933,066835976;69,2105529143437;2724458,86351073;1296366,5400466;1376571,98787469
2015-09-01;5597212,53475717;179256,608095395;69,3601085050671;2748460,49249355;1300088,40752157;1369337,66653816
2015-10-01;5631672,62521184;183364,724345046;68,6604973957334;2766411,54398773;1315242,8325562;1366584,86382548
