Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4676100,22493016;332685,989848981;35069,7466084221;2051213,29519974;1015709,42198536;881475,4065402
2004-01-02;4761345,28959097;343522,442226027;51880,054177662;2056058,51166309;1048865,50048137;928410,38158649
2004-02-02;4719725,77279529;355881,30778541;58045,2226484843;1921274,01587205;1071740,55098747;997117,801038543
2004-03-01;4651560,23938486;351225,987328356;64975,4512976229;1840967,1886265;1087787,42017217;1015110,21361999
2004-04-01;4700651,72359021;351988,829288868;81216,485454959;1807108,38460976;1154591,30884611;1039513,68204151
2004-05-03;4563778,29155798;312675,598599602;104819,303530284;1759018,44183517;1125917,19137065;1004533,06684305
2004-06-01;4600410,37790127;347287,490083208;147614,251805518;1717368,12039864;1130501,82408321;1021664,72139976
2004-07-01;4621974,96287783;366202,038432623;192219,100729996;1679617,94640951;1100119,5028783;1069304,28881859
2004-08-02;4610494,20997419;362132,774243878;227315,983804802;1662922,27823613;1096689,24993931;1063950,80661959
2004-09-01;4616025,76985809;364369,248165384;241616,027961853;1670158,82164251;1083108,07581053;1081338,35455296
2004-10-01;4606233,57104161;348371,660593127;265463,115998649;1676264,05802253;1092205,44478753;1080450,75274113
2004-11-01;4672651,61943927;348562,371930964;296208,544816861;1712460,74157062;1091150,0985279;1096829,26820749
2004-12-01;4794460,22387511;356022,963552781;311885,870126032;1702399,68794134;1162157,31620528;1152106,52764022
2005-01-03;4865237,17786238;339911,011456601;349749,43934758;1738966,39219154;1176125,82446048;1161668,43057752
2005-02-01;4923358,60653901;342378,987000194;385294,263820614;1759125,71451842;1181722,17932101;1165226,73809093
2005-03-01;4944206,43777611;338952,273818051;388545,231524625;1783068,31388611;1184366,93280561;1170597,3572677
2005-04-01;4996171,89953998;338608,541061333;391695,722856312;1824078,03961798;1206769,89073053;1166457,66771812
2005-05-02;5031374,92593989;350631,476695524;378109,661899179;1852045,48656062;1235769,11535393;1157177,23278295
2005-06-01;5039767,11419697;345271,393478015;363739,074516082;1871859,55737781;1245884,05224205;1167036,79846332
2005-07-01;5007810,98618384;331097,451203509;354676,103324077;1835370,66509616;1236449,35703655;1214093,85467284
2005-08-01;5030327,97428933;333242,42834722;371481,26022103;1855547,98065228;1254677,3901682;1189917,24187524
2005-09-01;4978334,48577323;332348,906068248;383071,571049762;1868856,68413541;1251582,5676509;1126116,53296227
2005-10-03;5016981,92902282;356372,989619782;397086,351076175;1850425,51829562;1279884,69492292;1131155,15071675
2005-11-01;5011005,51660477;349254,205367981;393210,635919248;1848382,30925934;1278634,97285241;1139444,45501696
2005-12-01;5066882,65902776;351037,776698962;381252,61762985;1802312,51970889;1333870,07071767;1196485,76631441
2006-01-02;5033305,74588334;333465,068876214;370514,165688015;1814895,39723804;1304105,52570693;1208660,41265969
2006-02-01;5079460,61074057;334606,042891047;370632,326445691;1863855,9641665;1302897,86073882;1205790,16307209
2006-03-01;5068309,47184935;329138,441627543;365061,873943734;1880972,26427751;1301416,87490244;1190042,79818561
2006-04-03;5120925,48608949;338870,247661097;349578,930401856;1919461,35468374;1332823,15400894;1178518,39235493
2006-05-02;5188293,56011503;334442,938260144;337350,566726759;1957495,85719446;1363840,59904884;1193493,49498176
2006-06-01;5246011,22444998;331637,858944887;331758,203376361;2007219,54020071;1352208,3453333;1221595,39443381
2006-07-03;5313849,96003511;330343,850890584;308993,558035994;2028655,26479294;1315226,97735866;1329038,81031239
2006-08-01;5364336,8853346;327768,145621232;271561,662543626;2147297,29069353;1339719,69393388;1276398,40357718
2006-09-01;5374759,39685812;325666,492041121;255157,402219756;2221267,55725827;1336263,37989725;1234815,99902396
2006-10-02;5408472,70216706;327961,785458084;237688,274427751;2230554,32614994;1355120,31910356;1255644,67495605
2006-11-01;5448101,27897169;332998,685534991;226196,497773566;2267613,89813625;1380057,24041208;1239848,4626443
2006-12-01;5535905,90480561;334891,147509085;206774,393037765;2264847,05370558;1425081,44155548;1302972,01225454
2007-01-02;5556744,62191179;320132,215786268;188947,880686057;2330933,63097416;1417165,19079532;1298296,32965083
2007-02-01;5630183,93070189;324810,486143725;184219,086657288;2389951,94665391;1425165,17331192;1304767,01496654
2007-03-01;5620971,50551959;318818,764397545;179197,614192925;2410069,40011092;1413724,28116212;1297899,62563696
2007-04-03;5725915,50102262;325103,563678953;168835,628509993;2451930,87398594;1479235,36197873;1299559,9262723
2007-05-02;5713361,34846329;328116,684676618;156580,15329301;2408622,72144671;1507070,95429884;1311732,92476827
2007-06-01;5699877,29977779;324105,798328088;146745,16494324;2394830,39626678;1514438,17096834;1318534,49756456
2007-07-02;5707056,19797609;321783,968586304;135075,891587842;2366586,91298746;1502692,84185893;1379734,77626158
2007-08-01;5597089,7095039;316706,232355109;119523,674012332;2318029,30015105;1514550,32459586;1327191,97057469
2007-09-03;5485210,53853891;316006,948468834;109899,916234098;2270998,28937309;1480980,918201;1306721,71261893
2007-10-01;5415379,81542388;316472,351152699;99028,2732858496;2199930,75865051;1487987,04801776;1311520,2554058
2007-11-01;5408384,30067175;311355,007057313;89128,9581672386;2210598,60124166;1482739,02796221;1314138,61234542
2007-12-03;5573774,08243216;314825,326383113;76295,4618537405;2229494,02446044;1557671,35658789;1395444,11668445
2008-01-02;5612886,2251557;287900,308773529;62023,1750829997;2337551,67072235;1526148,97121933;1399262,09935749
2008-02-01;5616153,81589252;281660,450605777;48625,202051553;2358971,15985928;1511824,97393524;1415072,02944067
2008-03-03;5486489,9650103;279684,490500421;41915,0444939436;2329540,27115295;1496211,716744;1339138,44211898
2008-04-01;5408622,50629434;280737,764429014;36230,6492650811;2304026,72338516;1494149,32143193;1293478,04778316
2008-05-02;5256362,6732498;275663,770746217;41650,5641872344;2215156,7296355;1483024,52731841;1240867,08136244
2008-06-02;5113439,57160629;269639,716279094;32816,6573958105;2198370,48840812;1395387,78537765;1217224,92414562
2008-07-01;5152872,33338055;261767,026918618;25184,5094578302;2243375,89033767;1356781,92133579;1265762,98533064
2008-08-01;5143659,60119698;255634,112201221;21463,7663808858;2302987,21677826;1370389,84055313;1193184,66528348
2008-09-01;5147837,05433074;249248,384063958;16576,6871053279;2330140,84095951;1387344,20630237;1164526,93589957
2008-10-01;5029364,84074121;249547,440540975;13445,2872685769;2268276,52291258;1362582,903464;1135512,68655508
2008-11-03;4865261,32160096;245819,192387951;12687,5855422146;2184473,74559481;1319558,89125454;1102721,90682145
2008-12-01;4714750,16856646;251143,747764327;7934,36062339221;1943770,65181173;1341079,53968602;1170821,86868099
2009-01-02;4715679,81162342;233408,577588318;4424,63616605152;1939833,96580493;1349369,7133801;1188642,91868402
2009-02-02;4751785,10979028;231822,360750293;3533,55493570219;2011193,34331912;1332532,40115354;1172703,44963162
2009-03-02;4616439,7369588;228728,864666956;2899,53548560242;1987393,14779362;1271201,48210924;1126216,70690338
2009-04-01;4539415,20575232;231825,44573116;2143,50709412849;1916152,09228802;1283151,91174272;1105792,8589869
2009-05-04;4537079,77284718;238350,657598923;1529,62506807001;1906341,68543023;1293533,25520838;1097324,54954158
2009-06-01;4550539,92897104;235357,691787193;1272,20373939023;1862425,00346675;1313589,43351683;1137895,59646087
2009-07-01;4506426,31046431;230286,864434756;1096,85459023648;1838906,88790031;1257396,04495103;1178739,65858799
2009-08-03;4483718,99553437;222548,178072611;913,472667199528;1876680,80156292;1251403,16164534;1132173,3815863
2009-09-01;4511865,7926095;214726,418413471;685,893389108707;1904063,10340574;1265987,7229474;1126402,65445378
2009-10-01;4521425,21494071;215771,082861347;614,085863492047;1923118,16236601;1262168,94435423;1119752,93949563
2009-11-02;4615132,58240479;220903,197441376;562,063303424134;1977254,00697572;1287877,97567791;1128535,33900636
2009-12-01;4684448,10584539;233417,110666652;496,272046422234;1919789,68515304;1338821,49901626;1191923,53896301
2010-01-04;4676568,48566824;221341,569443205;479,460398801868;1911312,9918017;1349956,05052473;1193478,4134998
2010-02-01;4499400,86625555;211506,972366196;510,160735211793;1866591,6862376;1287499,73301977;1133292,31389678
2010-03-01;4440879,30317526;210794,543004209;499,181566110324;1861098,88504102;1271143,16802875;1097343,52553516
2010-04-05;4478104,89540838;215532,659292123;483,972358875011;1868817,68307206;1309101,60507949;1084168,97560583
2010-05-03;4475862,08871859;217142,848518691;435,33162366567;1846846,35731328;1331785,44287048;1079652,10839248
2010-06-01;4504393,88034323;215637,046368496;397,903271685009;1833996,8120757;1364256,21003918;1090105,90858817
2010-07-01;4587189,77155714;212522,366970125;392,659660951314;1853980,60860912;1334782,32066577;1185511,81565118
2010-08-02;4636108,98609579;205683,962908137;383,030997948792;1904179,67845658;1365689,65720569;1160172,65652743
2010-09-01;4691037,16819854;204342,250364949;354,950923578104;1948271,45493123;1371752,78925206;1166315,72272673
2010-10-01;4679508,37420094;205740,704674816;344,470284085408;1942774,84721073;1368845,91389026;1161802,43814105
2010-11-01;4720844,04839646;210158,936224624;344,743255892495;1956235,26326428;1387173,31648347;1166931,78916818
2010-12-01;4846451,29253143;219966,221817618;335,17666237582;1934613,54669929;1431752,27898786;1259784,06836429
2011-01-03;4891892,47775216;206225,051781402;292,421232589136;1974079,93563052;1439693,52641277;1271601,54269488
2011-02-01;4915749,49826834;206319,184893121;231,116869394841;2014538,28117056;1442995,50783189;1251665,40750337
2011-03-01;4875668,48546162;208035,462614604;225,49725819242;2021035,79213701;1430622,25515017;1215749,47830164
2011-04-01;4924116,31749601;205652,626711661;218,955629311581;2054501,21716933;1447908,39531715;1215835,12266856
2011-05-02;4996560,19686061;209765,082560638;217,96147181256;2070422,24821813;1485338,92822574;1230815,97638428
2011-06-01;5031480,55996364;212115,633816361;214,939529829695;2053012,31903503;1507730,17876694;1258407,48881549
2011-07-01;5102431,51495769;207543,826040551;208,863279643684;2029874,93678131;1449292,2559437;1415511,63291248
