Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4405864,30993517;313459,776006613;33043,0353303269;1932671,88782722;957010,687609251;830534,1731248
2004-01-02;4486182,98787642;323669,980338804;48881,860547007;1937237,09500049;988250,647378327;874756,734981296
2004-02-02;4446968,69929698;335314,616266209;54690,7385487054;1810241,91291001;1009803,72874204;939493,492670459
2004-03-01;4382742,51158194;330928,330843221;61220,4632329931;1734576,0873319;1024923,23534502;956446,108018518
2004-04-01;4428996,9560502;331647,087500749;76522,9138453116;1702674,01316353;1087866,46896184;979439,278691761
2004-05-03;4300033,55916789;294605,802739862;98761,7044549629;1657363,23017223;1060849,45377245;946480,223789388
2004-06-01;4334548,64525563;327217,442792818;139083,495302419;1618119,91717902;1065169,13655742;962621,82507055
2004-07-01;4354866,994037;345038,902877643;181110,591060262;1582551,35870677;1036542,63622365;1007508,26029115
2004-08-02;4344049,72386824;341204,805019496;214179,194616886;1566820,54777516;1033310,62059717;1002464,16050289
2004-09-01;4349261,61007649;343312,031160271;227652,826735835;1573638,88501941;1020514,31437987;1018846,86685903
2004-10-01;4340035,3109798;328238,958142313;250121,770732597;1579391,29445816;1029085,93846021;1018010,56033093
2004-11-01;4402615,00236679;328418,648105413;279090,394373643;1613496,14005842;1028091,58158241;1033442,54708738
2004-12-01;4517384,18119356;335448,085623095;293861,713364341;1604016,52350331;1094995,23014936;1085525,28543145
2005-01-03;4584070,87321011;320267,257306909;329537,11385952;1638470,0059862;1108156,48611571;1094534,59764891
2005-02-01;4638833,41377405;322592,606388894;363027,771889843;1657464,30347345;1113429,42274232;1097887,26746413
2005-03-01;4658476,43064041;319363,925953625;366090,863331615;1680023,2391179;1115921,33361375;1102947,51386926
2005-04-01;4707438,76299464;319040,057813052;369059,285018353;1718662,97699156;1137029,60503877;1099047,06059337
2005-05-02;4740607,37576093;330368,177498965;356258,374386774;1745014,16075526;1164352,93915014;1090302,95009643
2005-06-01;4748514,57213089;325317,858170821;342718,275796407;1763683,15911901;1173883,3250035;1099592,72286713
2005-07-01;4718405,21665854;311963,040396516;334179,061623036;1729302,99178305;1164993,86907195;1143930,31070984
2005-08-01;4739620,92836042;313984,057438178;350013,033829278;1748314,24265511;1182168,48825288;1121150,88547592
2005-09-01;4690632,18894444;313142,172591897;360933,53047499;1760853,82454329;1179252,51823115;1061037,27523943
2005-10-03;4727046,16270313;335777,883378054;374138,384126494;1743487,81187079;1205919,04085576;1065784,70687435
2005-11-01;4721415,1323771;329070,499884022;370486,649932616;1741562,68166877;1204741,54131491;1073594,96504114
2005-12-01;4774063,08594963;330750,997070437;359219,695961458;1698155,30548286;1256784,55464531;1127339,80915236
2006-01-02;4742426,61193393;314193,8313766;349101,828533757;1710011,00753269;1228740,12868003;1138810,87205491
2006-02-01;4785914,14685035;315268,867506859;349213,160678073;1756142,10054782;1227602,25572492;1136106,49669716
2006-03-01;4775407,44201242;310117,243694478;343964,629490116;1772269,2347301;1226206,85735316;1121269,18577748
2006-04-03;4824982,73084728;319286,640159903;329376,458774652;1808534,00699452;1255798,1401673;1110410,78542245
2006-05-02;4888457,5450516;315115,188834993;317854,782913689;1844370,46239483;1285023,05997507;1124520,46379276
2006-06-01;4942839,65516772;312472,217502655;312585,607124354;1891220,57034329;1274063,04435861;1150998,32993795
2006-07-03;5006757,93098913;311252,99130369;291136,550515446;1911417,50569446;1239218,86192997;1252232,49699732
2006-08-01;5054327,17279226;308826,138290863;255867,876947717;2023203,10532446;1262296,12302818;1202634,22533099
2006-09-01;5064147,35827429;306845,941106232;240411,633151552;2092898,56559635;1259039,55239765;1163454,9042451
