Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4241343,54018229;301754,775578233;31809,1649191892;1860503,37688419;921274,649476584;799520,934437345
2004-01-02;4318663,01302079;311583,717447966;47056,547564487;1864898,11321555;951348,068048132;842092,167654267
2004-02-02;4280913,03756779;322793,527349987;52648,5144193566;1742645,09830106;972096,328998169;904411,569642685
2004-03-01;4219085,14019895;318571,031595355;58934,4105933312;1669804,73419711;986651,253333153;920731,152030538
2004-04-01;4263612,38285774;319262,948933685;73665,4475676566;1639093,92544903;1047244,10379767;942865,727460689
2004-05-03;4139464,64888116;283604,834477828;95073,8124782634;1595475,10670616;1021235,93949944;911137,407029787
2004-06-01;4172690,89624582;314998,712986853;133889,934607535;1557697,19064919;1025394,31964618;926676,259682983
2004-07-01;4192250,53115259;332154,696305936;174347,683318314;1523456,80894481;997836,770496321;969886,576359193
2004-08-02;4181837,19208328;328463,768706007;206181,461712592;1508313,40718908;994725,442585423;965030,82989312
2004-09-01;4186854,45960368;330492,308250389;219151,970682112;1514877,13875032;982406,967277285;980801,784440593
2004-10-01;4177972,68265351;315982,083609277;240781,894749561;1520414,74565268;990658,515637504;979996,706698508
2004-11-01;4238215,56603336;316155,063712753;268668,791872303;1553246,07144938;989701,289353715;994852,442766919
2004-12-01;4348699,11273071;322922,012785493;282888,530378524;1544120,43624796;1054106,66766375;1044990,34314041
2005-01-03;4412895,63593337;308308,056570754;317231,764484132;1577287,38036744;1066776,46501718;1053663,23578688
2005-02-01;4465613,27118626;310546,574058754;349471,8372828;1595572,40579733;1071852,503253;1056890,71250039
2005-03-01;4484522,79196018;307438,456798638;352420,548860288;1617288,96110595;1074251,36289409;1061762,00264741
2005-04-01;4531656,80640874;307126,68232052;355278,125775943;1654485,8403324;1094571,42369374;1058007,19742833
2005-05-02;4563586,85953722;318031,795113919;342955,217988414;1679853,03622636;1120874,46856242;1049589,60352123
2005-06-01;4571198,7907919;313170,061353763;329920,724492964;1697824,90963;1130048,9772697;1058532,48395491
2005-07-01;4542213,7582652;300313,930044945;321700,375811143;1664728,54297342;1121491,46531774;1101214,44793639
2005-08-01;4562637,24738043;302259,479651392;336943,086663797;1683029,88872643;1138024,76162327;1079285,63640965
2005-09-01;4515477,81194455;301449,031892867;347455,797597592;1695101,22612965;1135217,67775844;1021416,74746574
2005-10-03;4550532,04001633;323239,495458395;360167,564641249;1678383,68321732;1160888,43734537;1025986,90375763
2005-11-01;4545111,27977094;316782,574488363;356652,191006446;1676530,43990977;1159754,90718651;1033505,51660917
2005-12-01;4595793,28949265;318400,31969895;345805,959919541;1634743,95225803;1209854,56593061;1085243,45753377
