Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;5056298,74482077;359735,607018129;37921,1537879293;2217990,7852666;1098293,45575328;953145,308545255
2004-01-02;5148474,80878721;371453,136137853;56098,2528606226;2223229,95054184;1134145,34729075;1003896,41395346
2004-02-02;5103471,34427375;384816,860910508;62764,6911534616;2077486,56521914;1158880,29384837;1078190,21049852
2004-03-01;5029763,49276414;379783,03146899;70258,3941825672;1990650,2507113;1176231,88184135;1097645,52770213
2004-04-01;5082846,44608612;380607,897631368;87819,9340714083;1954038,49732368;1248467,37770399;1124033,1628711
2004-05-03;4934844,27990197;338098,235856111;113341,820615292;1902038,51751287;1217461,86087887;1086208,38747855
2004-06-01;4974454,80219365;375524,307806278;159616,287123753;1857001,74373327;1222419,25518499;1104732,96121844
2004-07-01;4997772,73352632;395976,736641768;207847,811424139;1816182,22572115;1189566,64613395;1156245,94711626
2004-08-02;4985358,51789707;391576,613800047;245798,308056386;1798129,08700122;1185857,490471;1150457,1906694
2004-09-01;4991339,83094693;393994,928151361;261261,042352946;1805954,01024547;1171172,0751896;1169258,46364518
2004-10-01;4980751,46025273;376696,628698644;287047,059655405;1812555,64356388;1181009,12168709;1168298,69381323
2004-11-01;5052569,74441954;376902,846155871;320292,299420304;1851695,36187341;1179867,96865118;1186008,89316975
2004-12-01;5184282,2108106;384970,034248183;337244,297125634;1840816,2766549;1256648,55254483;1245780,56700957
2005-01-03;5260813,80902146;367548,071663592;378186,430168176;1880356,10084788;1271752,79483228;1256119,91721473
2005-02-01;5323660,90226768;370216,710281899;416621,288858691;1902154,51218954;1277804,17112786;1259967,53915358
2005-03-01;5346203,80294255;366511,382181924;420136,58218658;1928043,80653896;1280663,96092733;1265774,82593021
2005-04-01;5402394,40760279;366139,701631306;423543,229734691;1972387,899858;1304888,43058949;1261298,55167033
2005-05-02;5440459,67772912;379140,183107755;408852,5302928;2002629,28906476;1336245,4879687;1251263,55471626
2005-06-01;5449534,207553;373344,288935014;393313,51712963;2024054,37761795;1347182,8375188;1261924,76965523
2005-07-01;5414979,83057436;358017,909455452;383513,665189295;1984598,69203192;1336981,0378929;1312807,88224949
2005-08-01;5439327,60184067;360337,287723178;401685,194805269;2006416,55957384;1356691,13318828;1286665,54759831
2005-09-01;5383106,69166402;359371,116050135;414217,876158624;2020807,35050646;1353344,68070503;1217677,41028777
2005-10-03;5424896,43298556;385348,5197977;429372,152424708;2000877,60644229;1383947,9620116;1223125,70168491
2005-11-01;5418434,09788701;377650,930322366;425181,315457875;1998668,27071623;1382596,62909901;1232088,98239158
2005-12-01;5478854,42925443;379579,518044685;412251,029544654;1948852,69622615;1442322,71335128;1293768,13742306
2006-01-02;5442547,48637027;360578,030430381;400639,468957193;1962458,64665417;1410138,10987002;1306932,66471572
2006-02-01;5492455,05336398;361811,773336128;400767,236982253;2015400,03824075;1408832,25358622;1303829,04445759
2006-03-01;5480397,25159182;355899,619174323;394743,869081889;2033908,00911482;1407230,85360218;1286801,31248444
2006-04-03;5537291,30303697;366422,686744594;378002,05769394;2075526,52243769;1441190,67524565;1274339,89465045
2006-05-02;5610136,8563295;361635,4071975;364779,445489871;2116653,48679989;1474730,04798764;1290532,57422816
2006-06-01;5672547,35646696;358602,255994871;358732,385241154;2170420,04095372;1462152,0135076;1320919,34784113
2006-07-03;5745901,83928164;357203,036349006;334116,820534667;2193598,63468278;1422163,81062969;1437098,63885584
2006-08-01;5800493,6924803;354417,908850878;293641,459210017;2321887,05832389;1448647,95042983;1380178,21164108
2006-09-01;5811763,62456031;352145,376644979;275903,421765249;2401871,60698504;1444910,61472604;1335214,87684596
2006-10-02;5848218,04921283;354627,292913863;257013,935937526;2411913,45288903;1465300,75040614;1357737,0647602
2006-11-01;5891068,69687175;360073,726974638;244587,800252382;2451986,21829277;1492265,21178353;1340656,51373629
2006-12-01;5986012,43161604;362120,058884552;223586,547269427;2448994,410729;1540950,18446957;1408912,43412082
2007-01-02;6008545,47711963;346161,126364861;204310,619104347;2520454,27292594;1532390,2890745;1403856,58695263
2007-02-01;6087955,89755419;351219,771688634;199197,342193663;2584271,17614414;1541040,72418314;1410853,38267261
2007-03-01;6077994,44000508;344740,88251021;193767,590114494;2606024,31439411;1528669,61025615;1403427,62822401
2007-04-03;6191471,0908924;351536,678406246;182563,10503457;2651289,40873109;1599507,18425401;1405222,92251085
2007-05-02;6177896,20096818;354794,786484697;169311,176937213;2604460,01098698;1629605,99816718;1418385,66797292
2007-06-01;6163315,80808436;350457,787995749;158676,537631762;2589546,27664834;1637572,21929311;1425740,2545597
2007-07-02;6171078,39917592;347947,177819671;146058,473565193;2559006,40748702;1624871,91562622;1491916,52912042
2007-08-01;6052170,89273071;342456,587349552;129241,75569696;2506500,7328808;1637693,49176777;1435101,63857816
2007-09-03;5931195,1897922;341700,446961971;118835,521434676;2455645,78338754;1601394,66598261;1412967,01044166
2007-10-01;5855686,75741215;342203,690026292;107079,940512714;2378799,9825909;1608970,44145672;1418155,7071554
2007-11-01;5848122,4600791;336670,271305203;96375,7442378008;2390335,19281074;1603295,72193763;1420986,95419256
2007-12-03;6026959,54775803;340422,751022729;82498,798026159;2410766,94151334;1684320,55480082;1508903,14498435
2008-01-02;6069251,77175827;311308,547691972;67066,0779788257;2527610,40398865;1650235,18667226;1513031,55542656
2008-02-01;6072785,03968377;304561,34692556;52578,7592808912;2550771,44221027;1634746,55169771;1530126,93956933
2008-03-03;5932578,64227401;302424,727922558;45323,0206089091;2518947,62354373;1617863,83128087;1448019,43891795
2008-04-01;5848380,0334271;303563,640132931;39176,4456686357;2491359,65208272;1615633,74930526;1398646,54623756
2008-05-02;5683740,44794403;298077,096505663;45037,036267574;2395263,92781809;1603604,43431909;1341757,95303361
2008-06-02;5529196,73316368;291563,245737783;35484,8732101606;2377112,85184334;1508842,23356197;1316193,52881043
2008-07-01;5571835,64470817;283050,4535783;27232,1801148853;2425777,49681252;1467097,45211847;1368678,06208399
2008-08-01;5561873,85519652;276418,891486808;23208,9155044619;2490235,62657024;1481811,78704471;1290198,6345903
2008-09-01;5566390,96347495;269513,960537495;17924,483687731;2519597,02373043;1500144,65720008;1259210,83831922
2008-10-01;5438286,1590323;269837,332325232;14538,4799019947;2452702,71893725;1473370,09326018;1227837,53460765
2008-11-03;5260839,915809;265805,952425371;13719,171909508;2362086,21001273;1426847,93837306;1192380,64308833
