Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;5734127,39143177;408152,785691201;42505,0703434916;2518306,29153603;1243070,09206716;1079973,15187302
2004-01-02;5838453,2704847;421233,832942987;63616,3213469685;2521178,5349763;1286139,07186515;1138434,6857968
2004-02-02;5787418,61763502;436388,511853252;71176,169631917;2355903,19105571;1314188,8992389;1222685,04644243
2004-03-01;5703832,72808727;430680,068273859;79674,1494382178;2257429,41323517;1333865,87920446;1244747,68918118
2004-04-01;5764029,65124221;431615,47977383;99589,2182317476;2215911,09582215;1415782,09375882;1274671,69203144
2004-05-03;5596192,81348166;383408,839353768;128531,448211538;2156942,28205359;1380621,33881024;1231777,7881477
2004-06-01;5641111,78308111;425850,607118836;181007,437773562;2105869,85596017;1386243,10371629;1252784,95282322
2004-07-01;5667554,69239045;449043,990491348;235702,762360065;2059579,86576139;1348987,71646439;1311201,50765889
2004-08-02;5653476,7721261;444054,18039226;278739,236152438;2039107,31598372;1344781,47426347;1304636,9647089
2004-09-01;5660259,67736207;446796,587776558;296274,225635206;2047980,90484323;1328127,97705071;1325957,91076993
2004-10-01;5648252,29463133;427180,037873048;325515,984145001;2055467,26324449;1339283,34605381;1324869,51633811
2004-11-01;5729695,38440982;427413,891787517;363216,620943717;2099852,33355309;1337989,26015029;1344953,16735986
2004-12-01;5879059,44050891;436562,212882686;382440,459093805;2087515,27587429;1425059,67766083;1412735,20720142
2005-01-03;5965847,50424907;416805,426997931;428869,496709929;2132354,07269231;1442188,13143725;1424460,19669092
2005-02-01;6037117,11918;419831,706128636;472455,244869608;2157073,82188324;1449050,48952115;1428823,4618766
2005-03-01;6062681,13125339;415629,804445716;476441,644063385;2186432,69822599;1452293,53716686;1435409,01851869
2005-04-01;6126402,18102703;415208,312721093;480304,837194817;2236719,61353212;1479764,47552776;1430332,85148615
2005-05-02;6169568,80980837;429951,067888993;463645,347659037;2271013,83546691;1515323,88312085;1418953,00348033
2005-06-01;6179859,47263494;423378,430643013;446023,856714229;2295310,23060908;1527727,01348912;1431042,99275668
2005-07-01;6140674,25317225;405998,069716625;434910,666937393;2250566,8483251;1516158,00856965;1488745,26113165
2005-08-01;6168285,01753613;408628,281990284;455517,473896032;2275308,66116018;1538509,57376376;1459099,43301537
2005-09-01;6104529,60081927;407532,627767659;469729,736197587;2291628,04962102;1534714,64280441;1380865,77530806
2005-10-03;6151919,83986153;436991,421585551;486914,929310806;2269027,39918901;1569419,25620311;1387044,22541369
2005-11-01;6144591,44788285;428262,231268759;482162,452761186;2266521,97692815;1567886,82293772;1397208,72995139
2005-12-01;6213109,07579739;430449,280776231;467499,30049141;2210030,31393967;1635617,16345346;1467153,88415505
2006-01-02;6171936,41839962;408901,288093725;454331,603958917;2225459,68064045;1599119,30526569;1482082,66991798
2006-02-01;6228532,40236734;410300,372399373;454476,494955082;2285496,07050976;1597638,44322905;1478563,11460899
2006-03-01;6214858,66115152;403595,894455209;447645,898841999;2306484,40726832;1595822,42988113;1459253,39258065
2006-04-03;6279377,43089749;415529,222392701;428660,415357651;2353680,47100508;1634333,41402755;1445121,94425667
2006-05-02;6361985,46039297;410100,370360494;413665,760370618;2400319,11031158;1672367,60235479;1463484,70343285
2006-06-01;6432759,97171392;406660,728094276;406808,296753298;2461291,24780874;1658103,90887785;1497943,79362347
2006-07-03;6515945,13547603;405073,990502866;378893,850319546;2487576,14603369;1612756,64341685;1629692,97892194
2006-08-01;6577853,17536884;401915,611108175;332994,13934172;2633057,28256259;1642790,08407158;1565144,29862885
2006-09-01;6590633,45967719;399338,523022366;312878,91947998;2723761,04767025;1638551,88525095;1514155,15352545
