Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4548735,62736397;323624,503744145;34114,5395023562;1995343,67237329;988044,184810663;857466,348774513
2004-01-02;4631658,84201456;334165,799830766;50466,9787720448;2000056,9179602;1020297,17945659;903122,939286469
2004-02-02;4591172,93073472;346188,042592811;56464,2243662299;1868943,59520628;1042549,17411232;969958,950426598
2004-03-01;4524864,04609422;341659,520747428;63205,6919237577;1790824,1134499;1058158,96903907;987461,297295708
2004-04-01;4572618,40816168;342401,58491135;79004,3632830341;1757887,53366708;1123143,29654291;1011200,07980691
2004-05-03;4439473,04626263;304159,142606617;101964,303045023;1711107,4336918;1095250,18615822;977172,244010747
2004-06-01;4475107,37149929;337828,297746311;143593,63016101;1670591,55680801;1099709,94560623;993837,277626229
2004-07-01;4496084,59423913;356227,663844964;186983,561021397;1633869,59767462;1070155,15844192;1040179,26927879
2004-08-02;4484916,5466675;352269,235645796;221124,497864594;1617628,67532697;1066818,33651684;1034971,60177003
2004-09-01;4490297,4414962;354444,793935198;235035,046655499;1624668,11443824;1053607,0776367;1051885,55890366
2004-10-01;4480771,95626616;338882,938320163;258232,603111526;1630607,0603332;1062456,65835363;1051022,13301667
2004-11-01;4545380,95276193;339068,455185763;288140,607798503;1665817,84199477;1061430,05693375;1066954,54105787
2004-12-01;4663871,81310808;346325,840031888;303390,924247113;1656030,82484566;1130503,22588062;1120726,19420255
2005-01-03;4732720,9901385;330652,734879962;340223,190026829;1691601,54882445;1144091,26893042;1130027,65620382
2005-02-01;4789259,34488231;333053,4892998;374799,86752978;1711211,78455099;1149535,19389203;1133489,04483553
2005-03-01;4809539,33635808;329720,110717948;377962,287475316;1734502,25086197;1152107,9112895;1138713,38255613
2005-04-01;4860089,39643967;329385,740332036;381026,967759058;1774394,98017313;1173900,67191686;1134686,44719661
2005-05-02;4894333,58554464;341081,20301121;367810,955154844;1801600,66786053;1202110,03439098;1125658,78675384
2005-06-01;4902497,19279861;335867,114278225;353831,784548718;1820875,05581499;1211949,46716153;1135249,80395265
2005-07-01;4871411,46515938;322079,232688239;345015,664712137;1785380,0244126;1202771,74809003;1181025,15045997
2005-08-01;4893315,1500869;324165,786329981;361363,093600223;1805007,76328043;1220503,29782898;1157507,04462572
2005-09-01;4842737,82662766;323296,601233704;372637,715028951;1817953,97289437;1217492,77008843;1095444,09821232
2005-10-03;4880332,61578095;346666,332314963;386270,769529353;1800024,82324477;1245024,02229856;1100345,47735093
2005-11-01;4874518,9850241;339741,444910488;382500,61859849;1798037,26581648;1243808,33935059;1108409,00293478
2005-12-01;4928874,18193362;341476,436477589;370868,305087403;1753222,29543666;1297538,97929735;1163896,65983892
2006-01-02;4896211,81506161;324382,362720053;360422,340163439;1765462,44867513;1268585,14173826;1175739,70103083
2006-02-01;4941109,54352195;325492,259621641;360537,282534719;1813089,45930594;1267410,3703685;1172947,62944755
2006-03-01;4930262,13214918;320173,58134975;355118,554419975;1829739,55669019;1265969,72266775;1157629,1811144
2006-04-03;4981445,02537888;329640,318736475;340057,325293634;1867180,30611259;1296520,5778297;1146418,66960597
2006-05-02;5046978,17131813;325333,597529323;328162,029889843;1904178,84941095;1326693,18973622;1160985,89006007
2006-06-01;5103123,75919259;322604,921152613;322721,987720196;1952548,19085672;1315377,76783395;1188322,36812627
2006-07-03;5169114,74711587;321346,158453876;300577,391085598;1973400,06302816;1279403,67447341;1292839,3096424
2006-08-01;5218226,54215427;318840,608580965;264165,04138485;2088810,59405986;1303229,27425474;1241632,68830465
2006-09-01;5228365,17204097;316796,19848358;248207,589707934;2160766,10628237;1299867,10106736;1201182,87842798
2006-10-02;5261160,21611581;319028,974181015;231214,274735166;2169799,92816142;1318210,42714354;1221444,23633857
2006-11-01;5299709,41534211;323928,682427034;220035,503670784;2205850,09546328;1342468,13269657;1206078,27105476
2006-12-01;5385122,47549184;325769,598744246;201142,405678759;2203158,61255407;1386265,99373101;1267482,50219314
2007-01-02;5405393,60108151;311412,661270689;183801,440356086;2267445,16631728;1378565,36069584;1262934,17281209
2007-02-01;5476832,61741429;315963,507921911;179201,446164677;2324855,97923532;1386347,44485595;1269228,61378068
2007-03-01;5467871,11431866;310134,984822514;174316,745323857;2344425,48648922;1375218,1723367;1262548,27396591
2007-04-03;5569956,71305703;316248,602800538;164236,992714001;2385146,76457776;1438944,90464857;1264163,35240496
2007-05-02;5557744,5023962;319179,654354687;152315,32421499;2343018,21152404;1466022,32908448;1276004,79063061
2007-06-01;5544627,72351925;315278,013937829;142748,214925331;2329601,5527887;1473188,88226492;1282621,10658031
2007-07-02;5551611,08752538;313019,424694848;131396,781700235;2302127,34726407;1461763,46484331;1342154,45161633
2007-08-01;5444639,79523725;308079,992563336;116268,165381646;2254892,31532203;1473297,98112437;1291042,77293257
2007-09-03;5335807,91686664;307399,755319877;106906,533301652;2209142,30483763;1440642,91653794;1271130,07064098
2007-10-01;5267879,19788315;307852,48166605;96331,005141877;2140010,46561333;1447458,21791611;1275797,91381887
2007-11-01;5261074,22244334;302874,520483768;86701,3211743566;2150387,7443985;1442353,14004106;1278344,9536434
2007-12-03;5421959,22415579;306250,3174933;74217,3753441056;2168768,50628447;1515244,5102995;1357435,91117164
2008-01-02;5460006,05559893;280058,66612211;60333,8279017507;2273882,94817349;1484580,71130285;1361149,90209873
2008-02-01;5463184,64580985;273988,765180717;47300,7802057909;2294719,02710046;1470646,86180471;1376529,21151816
2008-03-03;5337052,49514621;272066,62500041;40773,3895855483;2266089,75793089;1455458,86842802;1302663,85420134
2008-04-01;5261305,93997504;273091,210534061;35243,8222422968;2241271,13169763;1453452,64730732;1258247,12819374
2008-05-02;5113193,26191614;268155,41901383;40516,1130226015;2154821,72143531;1442630,8631502;1207069,1452942
2008-06-02;4974163,00739912;262295,443851259;31922,8184784149;2138492,69300401;1357381,11418059;1184070,93788485
2008-07-01;5012521,72507835;254637,1857185;24498,5500562551;2182272,26686543;1319826,77172742;1231286,95071074
2008-08-01;5003559,92334336;248671,315370838;20879,150175959;2240259,93850025;1333064,04723067;1160685,47206565
2008-09-01;5007623,59370695;242459,517571944;16125,1820090738;2266673,96980497;1349556,6209167;1132808,30340425
