Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;5495501,99695115;391167,530072454;40736,2241903179;2413507,11439554;1191339,79888779;1035030,12884579
2004-01-02;5595486,36031317;403704,21026582;60968,9316500619;2416259,82958378;1232616,46547183;1091058,78926639
2004-02-02;5546575,51172125;418228,228050804;68214,17726645;2257862,40996601;1259499,00082968;1171803,0758101
2004-03-01;5466468,0443474;412757,341035473;76358,5141127781;2163486,61296702;1278357,12436148;1192947,58289063
2004-04-01;5524159,87587221;413653,82543757;95444,8184191313;2123696,07803851;1356864,40017451;1221626,30001612
2004-05-03;5363307,55883907;367453,301694305;123182,619097892;2067181,24819584;1323166,85809985;1180517,42357184
2004-06-01;5406357,22800122;408128,857639501;173474,823254536;2018234,19829162;1328554,67357003;1200650,37625041
2004-07-01;5431699,71710109;430357,049644818;225894,004931273;1973870,56347661;1292849,66719959;1256635,92938516
2004-08-02;5418207,64871049;425574,890217228;267139,518245317;1954249,97772647;1288818,46753539;1250344,56952723
2004-09-01;5424708,28371994;428203,172469795;283944,790109884;1962754,29267601;1272858,00468873;1270778,24559629
2004-10-01;5413200,58755792;409402,964206352;311969,654455428;1969929,10668615;1283549,1436273;1269735,1446386
2004-11-01;5491254,42765646;409627,086303095;348101,381337404;2012467,09474694;1282308,91103714;1288983,01563307
2004-12-01;5634402,70681605;418394,700521498;366525,220525339;2000643,4430416;1365755,89793519;1353944,3096328
2005-01-03;5717579,09008027;399460,092189419;411022,116307109;2043616,27580818;1382171,55205436;1365181,36433271
2005-02-01;5785882,82392477;402360,432881356;452794,045966021;2067307,31400275;1388748,33348587;1369363,05247883
2005-03-01;5810382,99104861;398333,39310474;456614,551377669;2095444,4223291;1391856,42188303;1375674,55154523
2005-04-01;5871452,29285765;397929,441734942;460316,977940448;2143638,65043403;1418184,15866231;1370809,6289232
2005-05-02;5912822,54476798;412058,677961332;444350,772140962;2176505,72021837;1452263,76347371;1359903,35266321
2005-06-01;5922684,96222978;405759,560651088;427462,598567918;2199791,02221951;1464150,73825721;1371490,21770401
2005-07-01;5885130,43350933;389102,482484073;416811,883569441;2156909,63331641;1453063,17683806;1426791,20936964
2005-08-01;5911592,17744021;391623,238619331;436561,139395393;2180621,81697778;1474484,58288195;1398379,09075196
2005-09-01;5850489,93886638;390573,179986625;450181,959186753;2196262,07498976;1470847,57776473;1323401,12238632
2005-10-03;5895908,03573006;418806,047727914;466651,991438356;2174601,94937639;1504107,9605949;1329322,45663228
2005-11-01;5888884,61437855;410440,122183711;462097,288937688;2172200,79012445;1502639,29945515;1339063,9658754
2005-12-01;5954550,88499426;412536,157746803;448044,342939216;2118060,02456904;1567551,04559365;1406098,35635261
2006-01-02;5915091,62545856;391884,883588865;435424,619370171;2132847,29902733;1532572,0437572;1420405,8815211
2006-02-01;5969332,37068142;393225,745078459;435563,480735538;2190385,27785032;1531152,80771237;1417032,79231178
2006-03-01;5956227,66145057;386800,273613397;429017,139502187;2210500,18613465;1529412,36765956;1398526,64329844
2006-04-03;6018061,48615938;398236,996768303;410821,73586375;2255732,18828744;1566320,71932915;1384983,27441544
2006-05-02;6097231,78707299;393034,066113374;396451,082615278;2300429,96319682;1602772,11701122;1402581,86838338
2006-06-01;6165061,02101689;389737,564369962;389878,991967395;2358864,74856185;1589102,00635;1435606,9454402
2006-07-03;6244784,43878652;388216,858775723;363126,203679207;2384055,80219988;1545641,86483491;1561873,39567399
2006-08-01;6304116,17902073;385189,915164984;319136,606636938;2523482,74927258;1574425,46551668;1500010,90514382
2006-09-01;6316364,61250392;382720,072457436;299858,480538016;2610411,88220831;1570363,63910573;1451143,67049583
2006-10-02;6355984,15877578;385417,478805094;279328,93261793;2621325,60207195;1592524,1294102;1475621,3264928
2006-11-01;6402555,27418589;391336,794453175;265823,909223631;2664877,64817577;1621829,75514481;1457057,77246359
2006-12-01;6505742,41066603;393560,797233777;242999,241923125;2661626,07969433;1674741,75544285;1531239,94984754
2007-01-02;6530231,86695247;376216,245195437;222049,699168055;2739290,37816781;1665438,65506697;1525745,13343684
2007-02-01;6616537,02351067;381714,102708992;216492,466730712;2808648,12483588;1674840,1561831;1533349,41945766
2007-03-01;6605710,67164628;374672,689984979;210591,281461822;2832289,95914456;1661394,93176009;1525278,93076434
2007-04-03;6729039,82752955;382058,52455852;198413,977353809;2881485,15332684;1738382,91243859;1527230,09981301
2007-05-02;6714286,31037451;385599,514849912;184011,462886795;2830589,83654455;1771095,02796168;1541535,68844512
2007-06-01;6698439,98839773;380885,960488495;172453,480884253;2814381,23105021;1779752,90885046;1549528,83019301
2007-07-02;6706876,55926321;378157,368911757;158739,865104772;2781189,76606601;1765949,91309361;1621450,79843278
2007-08-01;6577645,01882381;372190,063015032;140463,051300356;2724125,33494619;1779884,71069529;1559703,00769885
2007-09-03;6446165,71264824;371368,271439404;129153,305397073;2668854,95161669;1740434,27301818;1535646,56099798
2007-10-01;6364101,33063941;371915,20811617;116377,057061522;2585337,08541852;1748667,80817345;1541285,76149285
2007-11-01;6355880,27020414;365901,355445295;104743,478870139;2597873,82957006;1742500,3863938;1544362,82892883
2007-12-03;6550244,72220023;369979,640734937;89661,6796705944;2620079,54590913;1830560,12524283;1639912,26146883
2008-01-02;6596208,92933527;338337,623695135;72889,0280146127;2747067,83367475;1793515,32663101;1644399,11731977
2008-02-01;6600048,96997231;331004,603478291;57143,8613036003;2772239,80756469;1776681,9052861;1662978,79233963
2008-03-03;6447669,28210903;328682,47451146;49258,1498490586;2737652,91534997;1758333,35832299;1573742,38407555
2008-04-01;6356160,20711926;329920,271718481;42577,904238797;2707669,64384686;1755909,65154761;1520082,73576751
2008-05-02;6177225,94228304;323957,364027985;48947,3351824562;2603230,49742443;1742835,90244154;1458254,84320663
2008-06-02;6009264,11276226;316877,954206929;38565,8144244991;2583503,47110813;1639846,06146868;1430470,81155401
2008-07-01;6055605,10826613;307626,046761394;29596,5889032536;2636393,37875414;1594476,82808278;1487512,26576456
2008-08-01;6044778,39561685;300418,705440197;25224,0080734646;2706448,02586148;1610468,72149562;1402218,93474609
2008-09-01;6049687,69763323;292914,260263571;19480,7603640545;2738358,69910575;1630393,3261037;1368540,65179615
2008-10-01;5910460,31232564;293265,708506942;15800,7699391777;2665656,35832436;1601294,08547552;1334443,39007964
2008-11-03;5717607,46356543;288884,307785235;14910,3262899186;2567172,15503352;1550732,68762641;1295907,98683034
2008-12-01;5540728,23035361;295141,673124477;9324,38290981644;2284300,23623091;1576023,54292874;1375938,39515967
2009-01-02;5541820,7377709;274299,474799848;5199,78909545048;2279673,88138451;1585766,07387503;1396881,51861606
2009-02-02;5584251,33062653;272435,368304343;4152,59915918373;2363534,72307435;1565979,0294206;1378149,61066805
2009-03-02;5425194,77380304;268799,921999318;3407,50570986759;2335564,96634891;1493903,53392395;1323518,845821
2009-04-01;5334676,2989683;272438,993743649;2519,02854738369;2251843,17552492;1507947,56180831;1299516,93974382
2009-05-04;5331931,7210872;280107,358834507;1797,60040161131;2240314,08145105;1520147,61499303;1289565,065407
2009-06-01;5347749,9647595;276590,054720262;1495,08137686628;2188703,62684821;1543717,43934714;1337243,76246702
2009-07-01;5295908,07225948;270630,868070201;1289,01277383359;2161065,36772847;1477679,51936114;1385243,30432584
2009-08-03;5269222,65810823;261536,439636121;1073,50413359182;2205456,9011753;1470636,74158377;1330519,07157945
2009-09-01;5302300,49841204;252344,384276884;806,055194479804;2237636,31416819;1487776,3752111;1323737,36956139
2009-10-01;5313534,63792797;253572,063706471;721,667693528286;2260029,63286747;1483288,58400263;1315922,68965787
2009-11-02;5423658,61857109;259603,274506263;660,531290351446;2323649,54734414;1513501,58586641;1326243,67956392
2009-12-01;5505117,54296746;274309,502789948;583,214049363529;2256118,03903988;1573369,9156448;1400736,87144346
2010-01-04;5495857,49049404;260118,444990188;563,45716570298;2246156,31201881;1586455,13154587;1402564,14477347
2010-02-01;5287651,83901985;248560,922807565;599,535900428292;2193600,27163955;1513057,07879839;1331834,02987393
2010-03-01;5218877,87114236;247723,682797604;586,633288410393;2187145,18545991;1493835,00378759;1289587,36580885
2010-04-05;5262625,02261452;253291,87066261;568,759576998953;2196216,24132202;1538443,38731325;1274104,76373964
2010-05-03;5259989,29815468;255184,149274388;511,597461280424;2170395,75443777;1565101,2113607;1268796,58562054
2010-06-01;5293519,58028313;253414,545332584;467,612028538414;2155295,0946998;1603260,53897733;1281081,78924488
2010-07-01;5390820,50088434;249754,204603163;461,449788550626;2178779,85670067;1568623,11279972;1393201,87699223
2010-08-02;5448309,88278374;241717,779112489;450,134278075793;2237773,31202641;1604945,11205082;1363423,54531595
2010-09-01;5512860,94452352;240141,011670044;417,134849640881;2289589,53598421;1612070,44546035;1370642,81655927
2010-10-01;5499312,41870972;241784,461481064;404,818104737513;2283129,97641492;1608654,31399985;1365338,84870914
2010-11-01;5547889,69825737;246976,72393422;405,138898532209;2298948,52555406;1630192,49806192;1371366,81180863
2010-12-01;5695502,10159436;258502,149928269;393,896331509348;2273538,89597091;1682581,25827125;1480485,90109242
2011-01-03;5748904,13749688;242353,661457903;343,650569093476;2319919,40978038;1691913,73448277;1494373,68120673
2011-02-01;5776940,67439493;242464,285769026;271,606281771723;2367465,66128309;1695794,19071289;1470944,93034817
2011-03-01;5729837,8606255;244481,238541189;265,002169714958;2375101,47254598;1681253,26532261;1428736,88204601
2011-04-01;5786773,27842178;241680,953121241;257,314511511092;2414429,71234404;1701567,76797762;1428837,53046737
2011-05-02;5871908,61606658;246513,870964995;256,146187353225;2433139,95213078;1745555,76372478;1446442,88305867
2011-06-01;5912946,68483831;249276,215783668;252,594830726402;2412679,97383619;1771869,74210133;1478868,15828639
2011-07-01;5996327,55238183;243903,472053562;245,45408100762;2385489,14877735;1703194,0674349;1663495,41003501
2011-08-01;5980296,12722974;242275,804080518;241,619662611408;2413365,90768146;1728610,24210535;1595802,55369979
2011-09-01;5894142,29227011;238111,932283686;239,866226641257;2396093,51718545;1733241,73497985;1526455,24159448
2011-10-03;5823913,61190907;240221,967067296;236,235493120881;2395999,59013908;1698078,44221488;1489377,3769947
2011-11-01;5842451,2074494;234404,772144298;232,053298717296;2448350,15413787;1677067,97509694;1482396,25277158
2011-12-01;5970991,15109554;249591,354779577;227,759962961402;2442821,50169281;1709741,29753877;1568609,23712142
2012-01-03;6044678,73400918;232633,537196813;201,156301178989;2561905,36543453;1688651,80380681;1561286,87126984
2012-02-01;6133364,30980411;239379,062901828;198,631420866842;2629880,01227699;1699223,14280245;1564683,46040197
2012-03-01;6090606,40228923;227024,736356593;191,914960523115;2656994,7797191;1695026,85570186;1511368,11555115
2012-04-03;6107683,65659639;239333,961282173;187,293342997731;2659179,86662632;1713856,50237891;1495126,03296599
2012-05-02;6201305,78819299;239899,903702994;180,238140524162;2679013,6816609;1771099,31275445;1511112,65193413
