Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-02;4266018,53649689;303510,303727454;31994,2220879178;1871327,28528326;926634,377677141;804172,332260647
2004-01-02;4343787,83323888;313396,427738202;47330,3099057666;1875747,58900895;956882,75531187;846991,233465975
2004-02-02;4305818,23857883;324671,453300167;52954,8093202433;1752783,33892478;977751,724065372;909673,192978873
2004-03-01;4243630,64312723;320424,392200569;59277,2751480215;1679519,20916761;992391,325036645;926087,718309088
2004-04-01;4288416,93331143;321120,334927932;74094,013334618;1648629,73319168;1053336,68841311;948351,0667476
2004-05-03;4163546,94119911;285254,771149839;95626,9263560454;1604757,15188949;1027177,215608;916438,159479466
2004-06-01;4196966,48993715;316831,290802919;134668,87024708;1566759,45407454;1031359,78809234;932067,412999348
2004-07-01;4216639,91754066;334087,083020093;175361,991261677;1532319,87103587;1003641,91653113;975529,115679696
2004-08-02;4206165,99646456;330374,682595795;207380,970019264;1517088,36904045;1000512,48775102;970645,119786284
2004-09-01;4211212,45309836;332415,023637817;220426,937922489;1523690,28662707;988122,346865696;986507,825506858
2004-10-01;4202279,00435801;317820,382411218;242182,699072361;1529260,10983745;996421,900515619;985698,064038937
2004-11-01;4262872,36463539;317994,368866425;270231,834664402;1562282,43946003;995459,105346687;1000640,22678542
2004-12-01;4373998,67490089;324800,68622939;284534,299785883;1553103,71376669;1060239,17683057;1051069,81598232
2005-01-03;4438568,67621453;310101,709946759;319077,333593391;1586463,6142492;1072982,68365837;1059793,16518627
2005-02-01;4491593,00849473;312353,250527617;351504,970466969;1604855,01704061;1078088,25291982;1063039,4184915
2005-03-01;4510612,53977617;309227,051076984;354470,836855572;1626697,91342892;1080501,0684813;1067939,04849481
2005-04-01;4558020,76724751;308913,462778782;357345,038385385;1664111,19409731;1100939,34593108;1064162,39882855
2005-05-02;4590136,58083982;319882,018586273;344950,439233702;1689625,9695163;1127395,4148425;1055695,83362341
2005-06-01;4597792,79626386;314992,000566311;331840,114559778;1707702,39844717;1136623,29837462;1064690,74133091
2005-07-01;4568639,13661134;302061,075742264;323571,942099594;1674413,48602826;1128016,00111904;1107621,01750261
2005-08-01;4589181,44409483;304017,944033206;338903,330945565;1692821,30409004;1144645,48369705;1085564,63004657
2005-09-01;4541747,6477437;303202,781307534;349477,202004941;1704962,86928855;1141822,06897306;1027359,07546644
2005-10-03;4577005,8118891;325120,015931119;362262,922691349;1688148,06820654;1167642,17413697;1031955,81969881
2005-11-01;4571553,51511813;318625,530331004;358727,097557943;1686284,04322772;1166502,04940443;1039518,17381834
2005-12-01;4622530,37914514;320252,687148251;347817,766014883;1644254,45302627;1216893,17449243;1091557,11217207
2006-01-02;4591898,07295358;304221,059573502;338021,048058986;1655733,84529755;1189738,90177832;1102664,0740604
2006-02-01;4634005,27758122;305261,973168764;338128,846429056;1700400,69930566;1188637,14585095;1100045,53781093
2006-03-01;4623832,06423576;300273,866152595;333046,907957479;1716015,94492433;1187286,03857643;1085679,17539882
2006-04-03;4671833,79244259;309152,21839821;318921,777833654;1751129,64335416;1215938,06962495;1075165,42964255
2006-05-02;4733293,8635995;305113,172384916;307765,80948403;1785828,62005105;1244235,36633162;1088827,25516361
2006-06-01;4785949,84060861;302554,091146359;302663,88168778;1831191,66686443;1233623,23066628;1114464,69196064
2006-07-03;4847839,29754449;301373,564194306;281895,635857413;1850747,53480032;1199885,03137711;1212485,60291522
2006-08-01;4893898,65230982;299023,741501236;247746,419128629;1958984,96713786;1222229,80114102;1164461,62137096
2006-09-01;4903407,13699096;297106,397411336;232780,769280909;2026468,2359165;1219076,59675297;1126525,88430733
2006-10-02;4934163,874113;299200,399633799;216843,63804069;2034940,57960682;1236279,83199734;1145527,94015362
2006-11-01;4970317,12898172;303795,576824401;206359,659967964;2068750,12462157;1259029,850908;1131117,01410693
2006-12-01;5050421,52011531;305522,074861817;188640,822724276;2066225,92516881;1300105,54805509;1188704,79447381
2007-01-02;5069432,73655114;292057,46262516;172377,648610079;2126516,88346314;1292883,53166153;1184439,15693424
2007-02-01;5136431,61115519;296325,46097927;168063,55737772;2180359,44811569;1300181,93675677;1190342,38017003
2007-03-01;5128027,0914265;290859,197467966;163482,454838626;2198712,65382697;1289744,38075126;1184077,24281879
2007-04-03;5223767,77459731;296592,836385649;154029,188041086;2236902,98656703;1349510,31211852;1185591,93945612
2007-05-02;5212314,58819155;299341,714598357;142848,485760478;2197392,84507588;1374904,79621851;1196697,39800718
2007-06-01;5200013,05510364;295682,572431261;133876,00001634;2184810,07053113;1381625,92736683;1202902,49076195
2007-07-02;5206562,38281529;293564,361049855;123230,091236161;2159043,46643602;1370910,63272219;1258735,6660152
2007-08-01;5106239,66609617;288931,92892827;109041,762229217;2114744,22850613;1381728,24541625;1210800,72616408
2007-09-03;5004172,00410724;288293,970399233;100261,982691169;2071837,71365016;1351102,78765208;1192125,65598048
2007-10-01;4940465,25170756;288718,558492046;90343,7542297382;2007002,61841648;1357494,49831475;1196503,37918834
2007-11-01;4934083,22519628;284049,992011764;81312,5830051631;2016734,919276;1352706,71581224;1198892,11311239
2007-12-03;5084968,75818282;287215,973461968;69604,5505576198;2033973,26358618;1421067,67633994;1273067,33860913
2008-01-02;5120650,86888079;262652,209065814;56583,9057909458;2132554,53853531;1392309,72124311;1276550,49424561
2008-02-01;5123631,90050596;256959,570044343;44360,899748664;2152095,59482262;1379241,90083907;1290973,93505126
2008-03-03;5005339,22824284;255156,896442121;38239,205356623;2125245,71763278;1364997,88523012;1221699,5235812
2008-04-01;4934300,54081241;256117,801017997;33053,3166355436;2101969,64088641;1363116,35656142;1180043,42571105
2008-05-02;4795393,49457996;251488,78323316;37997,9192770508;2020893,31180065;1352967,17762596;1132046,30264314
2008-06-02;4665004,37296657;245993,022495483;29938,72287211;2005579,17976979;1273015,94740974;1110477,50041945
2008-07-01;4700978,98526795;238810,747281445;22975,894230601;2046637,72634464;1237795,71608493;1154758,90132633
2008-08-01;4692574,18546118;233215,673051068;19581,4505334443;2101021,29627433;1250210,2565849;1088545,50901744
2008-09-01;4696385,28694464;227389,956472677;15122,9552540427;2125793,61904721;1265677,76905934;1062400,98711137
2008-10-01;4588302,77482519;227662,786483379;12266,1709452841;2069354,63894816;1243087,96734099;1035931,21110737
2008-11-03;4438590,70261075;224261,495885571;11574,9176670579;1992901,14474341;1203837,04782017;1006016,09649455
2008-12-01;4301278,98175168;229119,101762606;7238,53806943322;1773307,07907385;1223470,39199801;1068143,87084777
