Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2003-12-01;5518885,53364699;392831,960419081;40909,5581266412;2423776,66433046;1196408,98782084;1039434,21513538
2004-01-02;5619295,33367176;405421,984587484;61228,3564034942;2426541,09240983;1237861,28794087;1095701,27929738
2004-02-02;5570176,36785533;420007,802532496;68504,4307716205;2267469,6867074;1264858,20934613;1176789,13536184
2004-03-01;5489728,04064666;414513,636718003;76683,4220316155;2172692,31767486;1283796,57479649;1198023,61299602
2004-04-01;5547665,35275909;415413,935689893;95850,9391730078;2132732,47274807;1362637,90157808;1226824,35897977
2004-05-03;5386128,6039743;369016,827241005;123706,765080473;2075977,17049756;1328796,97538454;1185540,56295191
2004-06-01;5429361,45085509;409865,458977202;174212,964173714;2026821,8493311;1334207,7161818;1205759,18198782
2004-07-01;5454811,77305632;432188,232650168;226855,1911444;1982269,44583158;1298350,78386772;1261982,95544109
2004-08-02;5441262,29548336;427385,724981321;268276,205436271;1962565,37386177;1294302,43132006;1255664,82564582
2004-09-01;5447790,59090261;430025,190658903;285152,98426991;1971105,87494332;1278274,05619372;1276185,44765985
2004-10-01;5436233,9291255;411144,98690823;313297,095309238;1978311,21801646;1289010,68627028;1275137,90827423
2004-11-01;5514619,89080916;411370,06265166;349582,563844278;2021030,20657645;1287765,1764508;1294467,67957516
2004-12-01;5658377,27047321;420174,983348875;368084,797056994;2009156,24485508;1371567,23294601;1359705,38595776
2005-01-03;5741907,57190748;401159,807652977;412771,028552942;2052311,92839899;1388052,73619829;1370990,25468469
2005-02-01;5810501,94032326;404072,489387286;454720,699108059;2076103,77271851;1394657,50204506;1375189,73604756
2005-03-01;5835106,35644151;400028,314427671;458557,460892381;2104360,60534037;1397778,81545772;1381528,09074428
2005-04-01;5896435,51008223;399622,64423188;462275,641398556;2152759,90142672;1424218,57759873;1376642,46772096
2005-05-02;5937981,7937371;413812,000810145;446241,498882932;2185766,8216438;1458443,19221817;1365689,78490678
2005-06-01;5947886,17610051;407486,080554353;429281,465591396;2209151,20334942;1470380,74645942;1377325,95242878
2005-07-01;5910171,85165969;390758,125987188;418585,431460082;2166087,35276556;1459246,00711195;1432862,251582
2005-08-01;5936746,19115701;393289,608020393;438418,721000984;2189900,43252652;1480758,56192343;1404329,23849123
2005-09-01;5875383,96060453;392235,081354634;452097,497816033;2205607,24033638;1477106,08123315;1329032,23647304
2005-10-03;5920995,31292244;420588,080850806;468637,610581437;2183854,95019602;1510507,98805564;1334978,76618553
2005-11-01;5913942,00668853;412186,558025942;464063,527676009;2181443,57393469;1509033,07771579;1344761,72586193
2005-12-01;5979887,68938515;414291,512287369;449950,785943021;2127072,4376909;1574221,02540943;1412081,3498138
2006-01-02;5940260,52943856;393552,366297639;437277,365046719;2141922,63247477;1539093,18680184;1426449,75395932
2006-02-01;5994732,07076649;394898,933195739;437416,817271636;2199705,43723722;1537667,91186226;1423062,31214757
2006-03-01;5981571,60057889;388446,121144163;430842,621147041;2219905,93509941;1535920,06618138;1404477,41887851
2006-04-03;6043668,53018876;399931,50792174;412569,795484391;2265330,40086748;1572985,46406734;1390876,42252791
2006-05-02;6123175,70326394;394706,43863053;398137,994646897;2310218,36623816;1609591,96361195;1408549,89907584
2006-06-01;6191293,55276686;391395,910166806;391537,939543188;2368901,79348316;1595863,68619281;1441715,49889139
2006-07-03;6271356,19622796;389868,733921645;364671,31728551;2394200,03585981;1552218,6203861;1568519,21690784
2006-08-01;6330940,39491379;386828,910569067;320494,543101417;2534220,24904998;1581124,69620902;1506393,49950264
2006-09-01;6343240,94587305;384348,558601834;301134,387959596;2621519,26822559;1577045,58659683;1457318,33320886
2006-10-02;6383029,07458099;387057,44249974;280517,486156752;2632479,42631618;1599300,37049604;1481900,14241468
2006-11-01;6429798,35157612;393001,945025153;266954,998456137;2676216,78776859;1628730,6926051;1463257,59986958
2006-12-01;6533424,55262101;395235,41100869;244033,21146653;2672951,3837593;1681867,83515607;1537755,42479
2007-01-02;6558018,21232691;377817,057346898;222994,527737252;2750946,14630582;1672525,14979066;1532237,2277598
2007-02-01;6644690,60008556;383338,308419947;217413,649098215;2820599,01240343;1681966,65459462;1539873,87026076
2007-03-01;6633818,18174786;376266,934259671;211487,354097337;2844341,44347296;1668464,22031182;1531769,04138003
2007-04-03;6757672,10713241;383684,195795456;199258,235171019;2893745,96477932;1745779,78730953;1533728,51271538
2007-05-02;6742855,81329019;387240,253113749;184794,437544479;2842634,08679692;1778631,09393002;1548094,97208449
2007-06-01;6726942,06470677;382506,642427825;173187,275958993;2826356,51316799;1787325,81437879;1556122,12490606
2007-07-02;6735414,53345101;379766,440606691;159415,308305926;2793023,81743911;1773464,08643369;1628350,12342014
2007-08-01;6605633,10867533;373773,743632593;141060,726074437;2735716,57534045;1787458,17704468;1566339,59386248
2007-09-03;6473594,35384841;372948,455307537;129702,856840748;2680211,0147628;1747839,87649396;1542180,78621177
2007-10-01;6391180,78527042;373497,719217348;116872,245160054;2596337,77737378;1756108,44560456;1547843,98168504
2007-11-01;6382924,74396016;367458,277411088;105189,165721525;2608927,86577251;1749914,78124805;1550934,14214134
2007-12-03;6578116,22291359;371553,915935025;90043,1929842009;2631228,06814455;1838349,21710129;1646890,14057165
2008-01-02;6624276,00921953;339777,26110108;73199,1731591781;2758756,69513461;1801146,79168699;1651396,08813768
2008-02-01;6628132,38935225;332413,038648767;57387,0102604155;2784035,77657823;1784241,74359607;1670054,82026877
2008-03-03;6475104,32104532;330081,02894894;49467,7448515176;2749301,71603134;1765815,12297901;1580438,70823452
2008-04-01;6383205,8720158;331324,093022651;42759,0745826077;2719190,86474938;1763381,10325381;1526550,73640735
2008-05-02;6203510,23616193;325335,81296929;49155,6076585717;2614307,32641986;1750251,7249273;1464459,76418691
