Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2019-01-02;37,4935347069807;37,9333;37,7328022392077;38,744;38,744
2019-01-03;37,4592181727434;37,5517;37,7499732648915;38,511;38,511
2019-01-04;37,3103725207099;37,39;37,571277719113;38,405;38,405
2019-01-07;37,3538499973123;37,3583;37,416142557652;38,403;38,403
2019-01-08;37,3372138327736;37,3742;37,7368421052632;38,634;38,634
2019-01-09;37,2848965476758;37,4708;37,468814968815;38,499;38,499
2019-01-10;37,0020378093007;37,3092;37,3080859774821;38,163;38,163
2019-01-11;37,2207517686222;37,1033;37,0862944162437;38,031;38,031
2019-01-14;36,8458127674311;37,095;36,9918699186992;38,057;38,057
2019-01-15;36,8952573001676;37,135;37,260106165782;38,197;38,197
2019-01-16;37,7576876212427;37,3567;37,5788402848423;38,467;38,467
2019-01-17;37,5830720712833;37,7383;37,8095818107998;38,739;38,739
2019-01-18;37,8425787358396;37,62;37,8787878787879;38,561;38,561
2019-01-21;38,355398984074;37,705;37,7510850913496;38,69;38,69
2019-01-22;37,2369887748873;37,59;37,674087628342;38,527;38,527
2019-01-23;37,6406377942534;37,56;37,658388241257;38,576;38,576
2019-01-24;37,6699903710655;37,5592;37,5138959070237;38,483;38,483
2019-01-25;36,8855043552283;37,1433;37,2566909975669;38,186;38,186
2019-01-28;37,3306372337315;37,0933;37,2921130496888;38,137;38,137
2019-01-29;37,5615239465055;37,225;37,6857317321392;38,573;38,573
2019-01-30;37,358470796457;37,605;37,5088751394665;38,587;38,587
2019-01-31;37,0823813581333;37,035;37,5882946518668;38,277;38,277
2019-02-01;37,154216292276;37,2367;37,4436090225564;38,307;38,307
2019-02-04;37,0791046077425;37,24;37,1784646061815;38,262;38,262
2019-02-05;37,1790171950463;37,1967;37,2564612326044;38,253;38,253
2019-02-06;37,7630525670672;37,4283;37,6869391824526;38,404;38,404
2019-02-07;37,3136435791073;37,895;37,91;38,914;38,914
2019-02-08;37,8456707579816;37,8617;37,8953710211869;38,898;38,898
2019-02-11;37,9580967705241;38,32;38,0493678506924;39,07;39,07
2019-02-12;38,2099005830447;37,8167;38,06;38,944;38,944
2019-02-13;38,3157450139147;38,1467;38,2691345672836;39,197;39,197
2019-02-14;38,4564930050187;38,3717;38,4137170359972;39,303;39,303
2019-02-15;38,8828322191795;38,325;38,8428080113292;39,51;39,51
2019-02-18;38,4656248217162;38,765;38,8330796549975;39,803;39,803
2019-02-19;39,086463092537;38,9158;39,2846193152785;40,32;40,32
2019-02-20;39,8927627776402;40,04;39,8771750255885;40,71;40,71
2019-02-21;39,5454471536563;39,6633;39,7863682604273;40,535;40,535
2019-02-22;39,3480338263455;39,2517;39,4555058919139;40,205;40,205
2019-02-25;39,2060364319109;38,96;39,1922290388548;40,009;40,009
2019-02-26;39,0278360154788;38,9917;38,9954337899543;39,953;39,953
2019-02-27;39,0113889009983;38,7467;38,9263803680982;39,825;39,825
2019-02-28;39,3548212275349;38,9983;39,3241167434716;40,135;40,135
2019-03-01;40,2874236112699;39,445;40,1962809917355;40,836;40,836
2019-03-04;41,3430871069987;39,445;40,1962809917355;40,836;40,836
2019-03-05;41,9000705658905;39,445;40,1962809917355;40,836;40,836
2019-03-06;40,46835267992;40,4817;40,8312447786132;41,711;41,711
2019-03-07;42,5782173763736;41,225;42,7926960257787;43,412;43,412
2019-03-08;41,6859790284327;41,3;41,4076493520177;42,267;42,267
2019-03-11;41,2274996650785;40,8717;41,3883089770355;42,292;42,292
2019-03-12;41,1913169499242;41,3483;41,5772870662461;42,516;42,516
2019-03-13;41,1267266664652;41,6467;41,2447257383966;42,302;42,302
2019-03-14;40,8269225732097;40,98;40,88772845953;41,764;41,764
2019-03-15;40,1308855744931;39,9417;40,0732217573222;41,134;41,134
2019-03-18;39,9489316439025;39,7133;39,953125;41,016;41,016
2019-03-19;40,3306461953931;40,325;40,5289117431;41,591;41,591
2019-03-20;40,8225127321602;41,0817;40,8608923884514;41,954;41,954
2019-03-21;41,0979577181013;40,7417;41,196222455404;42,016;42,016
2019-03-22;41,9884047177623;42,01;42,175572519084;42,862;42,862
2019-03-25;42,0049529814392;41,785;42,0946519524618;42,99;42,99
2019-03-26;42,598614580291;42,3467;42,5916091343601;43,671;43,671
2019-03-27;44,0683194104141;43,6983;44,0521455730581;44,923;44,923
2019-03-28;43,6383991362587;43,59;43,7466394235939;44,652;44,652
2019-03-29;43,4590356418053;43,3533;43,7004125674389;44,397;44,397
2019-04-01;42,5974993632784;42,8233;42,7889713679746;43,858;43,858
2019-04-02;43,5599030350302;42,8233;42,7889713679746;43,858;43,858
2019-04-03;42,6400900530107;42,6533;42,9508196721311;43,839;43,839
2019-04-04;43,4913476086059;43,2467;43,6286019210245;44,406;44,406
2019-04-05;43,8563647688139;43,6933;43,8707599828252;44,96;44,96
2019-04-08;43,3491774798356;43,8;43,6489857902159;44,838;44,838
2019-04-09;43,2333604507104;43,74;43,3872707659115;44,501;44,501
2019-04-10;42,997199684354;43,0417;43,1145431145431;44,069;44,069
2019-04-11;42,8757592043596;42,9117;42,9122055674518;43,871;43,871
2019-04-12;42,1362076224783;42,33;42,4530293434663;43,289;43,289
2019-04-15;41,8032162147837;41,5617;41,8114406779661;42,647;42,647
2019-04-16;42,889594504706;42,1133;43,3672922252011;43,376;43,376
2019-04-17;42,434710547666;41,7833;42,3835319609967;42,978;42,978
2019-04-18;44,9387494100058;41,7833;42,3835319609967;42,978;42,978
2019-04-22;42,6813123279177;42,6917;42,7383592017738;43,694;43,694
2019-04-23;42,3477266297248;42,38;42,4639289678135;43,522;43,522
2019-04-24;44,5678564914174;43,4783;44,3195266272189;44,919;44,919
2019-04-25;44,8930586117914;45,6333;44,8896631823461;46,089;46,089
2019-04-26;46,6288612293776;44,8767;46,6200466200466;46,904;46,904
2019-04-29;44,5345400811785;44,6733;44,4876931883228;45,596;45,596
2019-04-30;44,4296064861475;44,01;44,2736009044658;45,358;45,358
2019-05-01;44,1865616341259;44,01;44,2736009044658;45,358;45,358
2019-05-02;44,9037983760232;44,7483;45,0537026568683;46,016;46,016
2019-05-03;44,5833020739593;44,4233;44,6870451237263;45,553;45,553
2019-05-06;44,9442428829234;44,8967;44,8712415479787;45,927;45,927
2019-05-07;45,2894592562241;44,895;45,7733428367783;46,359;46,359
2019-05-08;45,3607420717916;45,0383;45,2323774544427;46,334;46,334
2019-05-09;45,0229615133725;45,5667;45,363443895554;46,491;46,491
2019-05-10;45,1425974368844;44,9817;45,112676056338;46,042;46,042
2019-05-13;45,4043331170556;45,4133;45,2586206896552;46,389;46,389
2019-05-14;44,9634050267262;44,985;45,1729106628242;46,164;46,164
2019-05-15;45,1993090007533;45,1533;44,9500713266762;46,164;46,164
2019-05-16;45,3968034496548;44,8583;44,9275362318841;46,002;46,002
2019-05-17;45,3354904158336;45,0183;45,4613095238095;46,2;46,2
2019-05-20;45,5747404706966;45,3242;45,326409495549;46,424;46,424
2019-05-21;44,995283669009;44,82;45,0050894285299;46,042;46,042
2019-05-22;44,7956464280988;44,715;45,0332103321033;46,051;46,051
2019-05-23;45,3156762215689;45,15;45,3970588235294;46,263;46,263
2019-05-24;44,9820998789966;44,96;45,176778699258;46,062;46,062
2019-05-27;45,2212525944973;44,9783;45,0581395348837;46,09;46,09
2019-05-28;44,7045890420708;44,7867;44,7985347985348;45,884;45,884
2019-05-29;44,7199658920951;44,5033;44,6108663729809;45,776;45,776
2019-05-30;44,9024308176329;44,445;44,8708487084871;45,643;45,643
2019-05-31;44,7519920707495;44,87;44,86646884273;46,1;46,1
2019-06-03;44,8064395457582;44,8733;45,076096687556;46,125;46,125
2019-06-04;44,5087450556714;44,7567;44,7485207100592;45,956;45,956
2019-06-05;44,8635798674047;44,8033;44,9977898924414;46,082;46,082
2019-06-06;44,9589459330574;44,98;45,0655021834061;46,12;46,12
2019-06-07;44,8669226466343;44,8833;45,0798258345428;46,124;46,124
2019-06-10;44,6606925125648;44,97;45,0145348837209;46,138;46,138
2019-06-11;44,0357944121498;44,7417;44,2851147174035;45,938;45,938
2019-06-12;43,2989198032597;43,7483;43,6014128515147;44,879;44,879
2019-06-13;43,5475103188392;43,585;43,6980515056547;44,619;44,619
2019-06-14;44,2097663785088;43,87;44,3250688705234;45,169;45,169
2019-06-17;43,7647708467366;43,87;44,3250688705234;45,169;45,169
2019-06-18;43,5312808864119;43,6567;43,2783337841493;44,711;44,711
2019-06-19;43,3439773007251;43,4517;43,4431741761937;44,499;44,499
2019-06-20;41,8580020326974;43,4517;43,4431741761937;44,499;44,499
2019-06-21;42,9014092015323;42,915;43,0520262137221;44,075;44,075
2019-06-24;42,4171198490569;42,665;42,6348122866894;43,668;43,668
2019-06-25;42,4506122938243;42,305;42,5976884975234;43,482;43,482
2019-06-26;42,723408143286;42,7117;42,9944289693593;43,949;43,949
2019-06-27;42,9713270502278;42,8433;43,0117973629424;43,936;43,936
2019-06-28;42,7675454409046;42,4483;42,7766323024055;43,703;43,703
2019-07-01;42,3381613097186;42,135;42,4489795918367;43,48;43,48
2019-07-02;42,1499423973358;42,465;42,2399783315276;43,452;43,452
2019-07-03;41,8461726673807;42,09;42,2476446837147;43,246;43,246
2019-07-04;41,9696308292463;41,7583;42,1428571428571;42,887;42,887
2019-07-05;41,9339696825901;41,98;42,0676641056746;43,104;43,104
2019-07-08;41,3474535015552;41,98;42,0676641056746;43,104;43,104
2019-07-09;40,9605713177897;41,98;42,0676641056746;43,104;43,104
2019-07-10;41,7991019540722;41,8808;41,9718309859155;43,091;43,091
2019-07-11;41,8357273934236;41,755;41,8311182709089;42,906;42,906
2019-07-12;41,7865529710155;41,6583;41,9146097398266;42,849;42,849
2019-07-15;42,2777642479453;41,8617;42,4818001323627;43,405;43,405
2019-07-16;42,6294740767628;42,6333;42,868547099521;43,779;43,779
2019-07-17;42,6089318855943;42,52;42,676431424767;43,706;43,706
2019-07-18;42,5184278145968;42,345;42,6519483973933;43,612;43,612
2019-07-19;42,5171850590218;42,4467;42,6029216467464;43,616;43,616
2019-07-22;42,3182202568675;42,4783;42,5049966688874;43,608;43,608
2019-07-23;42,7735039086682;42,6283;42,9769959404601;43,87;43,87
2019-07-24;43,048174108813;42,8083;43,2328767123288;44,056;44,056
2019-07-25;43,4947291904905;43,245;43,8838977194195;44,56;44,56
2019-07-26;43,5963876971249;43,2167;43,6255249966129;44,515;44,515
2019-07-29;43,8432907418107;43,755;43,8513513513514;44,931;44,931
2019-07-30;43,94765153682;43,8817;44,0108401084011;45,059;45,059
2019-07-31;44,2861431329659;43,8692;44,1551469601396;45,016;45,016
2019-08-01;44,9229683523596;44,3233;44,7773279352227;45,549;45,549
2019-08-02;44,878089578715;44,7042;44,8666127728375;45,886;45,886
2019-08-05;45,723845823325;45,4383;45,7847840986977;46,685;46,685
2019-08-06;45,5024550901118;45,3517;45,5555555555556;46,482;46,482
2019-08-07;45,6406277860077;45,69;45,6188767765972;46,803;46,803
2019-08-08;45,3323983535569;45,4117;45,4426002766252;46,468;46,468
2019-08-09;45,6465898803095;45,4033;45,7880434782609;46,547;46,547
2019-08-12;56,284362734057;55,75;54,9848942598187;57,297;57,297
2019-08-13;58,3757012673827;56,3167;58,2599118942731;58,328;58,328
2019-08-14;61,6606192911635;58,835;61,1084624553039;62,176;62,176
2019-08-15;58,7816780134767;56,6333;57,9194001874414;59,717;59,717
