Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2020-01-02;27,5456107004222;59,8518;95,9092074890998;63,001;81,9013
2020-01-03;27,7032965013582;59,8335;97,0038910505837;62,982;81,8766
2020-01-06;28,3009703266706;59,819;94,551201011378;62,989;81,8857
2020-01-07;27,582857789033;59,8195;90,985401459854;62,989;81,8857
2020-01-08;27,7421481077509;59,8177;89,4617224880383;62,985;81,8805
2020-01-09;28,0402955286333;59,8152;87,1678321678322;62,981;81,8753
2020-01-10;28,1870083236834;59,8163;87,9882352941176;62,957;81,8441
2020-01-13;28,0666811480116;59,88;92,1059113300493;62,96;81,848
2020-01-14;28,0836819720444;60,0367;94,312736443884;62,97;81,861
2020-01-15;28,2249595173723;60,0075;95,1526717557252;62,977;81,8701
2020-01-16;28,3314311425073;59,995;93,091859596714;62,966;81,8558
2020-01-17;27,3461552619931;60,0113;92,4703264094956;62,966;81,8558
2020-01-20;28,087067581375;60,0333;90,9190371991247;62,966;81,8558
2020-01-21;26,7643641305785;60,0592;90,985401459854;62,978;81,8714
2020-01-22;27,2535110060304;60,1148;91,29638671875;62,979;81,8727
2020-01-23;26,8075967219199;60,0908;90,1084337349398;62,979;81,8727
2020-01-24;26,4160410047115;60,1025;91,6544117647059;62,979;81,8727
2020-01-27;26,3667816019146;60,1408;101,341463414634;62,973;81,8649
2020-01-28;26,3500201473379;60,1808;99,4547872340426;63,065;81,9845
2020-01-29;26,4434580495044;60,2367;97,7647058823529;62,97;81,861
2020-01-30;26,6523876508607;60,2475;97,7391531625719;62,973;81,8649
2020-01-31;26,0942422616568;60,3312;101,341463414634;63,029;81,9377
2020-02-03;26,9277071990086;60,4325;98,5375494071146;63,054;81,9702
2020-02-04;26,872156153307;60,579;95,1768897938407;63,074;81,9962
2020-02-05;27,2888111825638;60,5763;94,8389551103221;63,097;82,0261
2020-02-06;27,3781566616083;60,6732;95,9338122113905;63,011;81,9143
2020-02-07;27,0329471176019;60,7745;96,6279069767442;63,047;81,9611
2020-02-10;27,2764641954008;60,9688;96,3788659793814;63,314;82,3082
2020-02-11;26,3203025427979;61,112;102,677100494234;63,462;82,5006
2020-02-12;26,1265899713897;61,2297;100,659488559892;63,624;82,7112
2020-02-13;25,5107171231645;61,3808;102,874828060523;63,656;82,7528
2020-02-14;25,8061038512998;61,4522;102,172131147541;63,734;82,8542
2020-02-17;26,079665521129;61,655;100,44319097502;63,778;82,9114
2020-02-18;25,596082295692;61,6645;99,5077168706759;63,662;82,7606
2020-02-19;25,6909958974318;61,7233;98,7717908082409;63,709;82,8217
2020-02-20;26,0011350417762;61,785;100,281576830249;63,866;83,0258
2020-02-21;25,4596378055664;61,8348;99,7465990930915;63,986;83,1818
2020-02-24;25,4596378055664;61,8348;99,7465990930915;63,986;83,1818
2020-02-25;25,4596378055664;61,8348;99,7465990930915;63,986;83,1818
2020-02-26;23,4801397873241;62,0842;101,067567567568;64,088;83,3144
2020-02-27;22,8001069159721;62,1375;103,44398340249;64,033;83,2429
2020-02-28;22,2099056037278;62,208;105,189873417722;64,26;83,538
2020-03-02;22,3428158290247;62,2503;101,616847826087;64,389;83,7057
2020-03-03;22,3945235551807;62,3002;99,9866310160428;64,51;83,863
2020-03-04;22,4281590212998;62,3577;98,5115911485775;64,533;83,8929
2020-03-05;21,4773662210295;62,418;100,795148247978;64,414;83,7382
2020-03-06;20,510943885088;62,4793;100,551223447163;64,709;84,1217
2020-03-09;16,2730812548105;62,5298;107,611510791367;64,71;84,123
2020-03-10;17,9087267620809;62,5898;106,842857142857;64,719;84,1347
2020-03-11;16,8415534870285;62,6697;110,964391691395;64,743;84,1659
2020-03-12;15,2434627383599;62,8182;119,472843450479;65,021;84,5273
2020-03-13;14,6553281403556;62,8992;119,092356687898;65,052;84,5676
2020-03-16;13,5727839522906;63,0398;124,65;65,089;84,6157
2020-03-17;12,3177222465071;63,175;132,091133874956;64,96;84,448
2020-03-18;10,2799280768334;63,33;149,699759807846;65,464;85,1032
2020-03-19;11,763378329756;63,5497;150,482897384306;65,586;85,2618
2020-03-20;12,6174119249234;63,7688;156,792452830189;65,908;85,6804
2020-03-23;12,6174119249234;63,7688;156,792452830189;65,908;85,6804
2020-03-24;12,6174119249234;63,7688;156,792452830189;65,908;85,6804
2020-03-25;14,2085141792048;64,0473;154,588673005374;65,846;85,5998
2020-03-26;13,4545233465073;64,2295;146,07421875;66,134;85,9742
2020-03-27;13,329917081928;64,4095;158,924776880578;66,438;86,3694
2020-03-30;13,4823493697915;64,4697;154,015650741351;66,58;86,554
2020-03-31;13,4823493697915;64,4697;154,015650741351;66,58;86,554
2020-04-01;14,1080895277965;64,5295;149,520191923231;66,614;86,5982
2020-04-02;14,5014758591609;64,7165;144,104046242775;66,512;86,4656
2020-04-03;14,6251082481512;64,9065;141,11320754717;66,847;86,9011
2020-04-06;14,8445291848367;64,988;150,604107933951;66,974;87,0662
2020-04-07;14,4506535003053;65,0695;166,2;67,091;87,2183
2020-04-08;15,168775353152;65,1595;164,735682819383;67,074;87,1962
2020-04-09;15,168775353152;65,1595;164,735682819383;67,074;87,1962
2020-04-13;15,3614391816992;65,3795;163,296943231441;67,434;87,6642
2020-04-14;16,0953631644031;65,498;161,533477321814;67,528;87,7864
2020-04-15;16,0910771054358;65,6195;163,654266958425;67,6;87,88
2020-04-16;14,9686622678397;65,7395;154,52479338843;67,87;88,231
2020-04-17;15,0552501149824;65,8595;145,505836575875;67,955;88,3415
2020-04-20;14,9113969214338;65,9778;148,392857142857;67,96;88,348
2020-04-21;14,5634476400874;66,0895;154,52479338843;68,344;88,8472
2020-04-22;15,051828607992;66,225;158,857264231096;68,433;88,9629
2020-04-23;15,2775970603295;66,3167;170,753424657534;68,441;88,9733
2020-04-24;14,5306142563847;66,425;158,992346938776;68,687;89,2931
2020-04-27;14,7964575150955;66,525;152,944785276074;68,894;89,5622
2020-04-28;16,3651950825436;66,635;152,944785276074;68,971;89,6623
2020-04-29;16,5831461388074;66,745;150,66478646253;69,067;89,7871
2020-04-30;16,1254077564335;66,835;155,553244592346;69,163;89,9119
2020-05-01;16,1254077564335;66,835;155,553244592346;69,163;89,9119
2020-05-04;15,706343165924;66,925;157,452631578947;69,159;89,9067
2020-05-05;16,419066399912;67,005;160,838709677419;69,314;90,1082
2020-05-06;16,28133188292;67,095;164,445910290237;69,465;90,3045
2020-05-07;16,877621700293;67,185;158,118393234672;69,539;90,4007
2020-05-08;17,2341459109331;67,275;153,572895277207;69,627;90,5151
2020-05-11;17,470986294038;67,365;145,789473684211;69,633;90,5229
2020-05-12;18,4044371216617;67,455;142,457142857143;69,657;90,5541
2020-05-13;17,5658795744389;67,545;148,09900990099;69,838;90,7894
2020-05-14;18,1684546117234;67,635;142,783505154639;70,053;91,0689
2020-05-15;18,2066958977139;67,725;136,677631578947;70,058;91,0754
2020-05-18;18,6093312102591;67,815;127,19387755102;70,262;91,3406
2020-05-19;18,5407771650094;67,905;132,653423199716;70,316;91,4108
2020-05-20;18,8293776567631;67,995;135,489130434783;70,33;91,429
2020-05-21;19,275181425483;68,085;136,428310835462;70,383;91,4979
2020-05-22;19,1584004912436;68,175;130,024339360223;70,58;91,754
2020-05-26;19,8819925804394;68,265;121,807817589577;70,608;91,7904
2020-05-27;20,4364529132831;68,355;112,297297297297;70,63;91,819
