"Fecha","CCL","Mayorista","MEP","Minorista","Solidario"
2020-01-02,74.9542961608775,59.8518,74.5062836624776,63.001,81.9013
2020-01-03,76.3590391908976,59.8335,75.875486381323,62.982,81.8766
2020-01-06,78.2581453634085,59.819,75.802781289507,62.989,81.8857
2020-01-07,78.1348456206679,59.8195,76.0340632603406,62.989,81.8857
2020-01-08,78.4912718204489,59.8177,74.8086124401914,62.985,81.8805
2020-01-09,78.3353425480769,59.8152,76.2237762237762,62.981,81.8753
2020-01-10,81.8265119120342,59.8163,77.6470588235294,62.957,81.8441
2020-01-13,81.4660691421255,59.88,79.9014778325123,62.96,81.848
2020-01-14,81.2217194570136,60.0367,79.2686002522068,62.97,81.861
2020-01-15,82.3668240053945,60.0075,79.4020356234097,62.977,81.8701
2020-01-16,82.5032765399738,59.995,80.0348518795121,62.966,81.8558
2020-01-17,81.0776138550353,60.0113,79.624134520277,62.966,81.8558
2020-01-20,82.115391025641,60.0333,79.8930221249696,62.966,81.8558
2020-01-21,82.0836098208361,60.0592,79.9270072992701,62.978,81.8714
2020-01-22,83.1775700934579,60.1148,80.322265625,62.979,81.8727
2020-01-23,83.6088154269973,60.0908,81.566265060241,62.979,81.8727
2020-01-24,83.8098641887062,60.1025,81.8627450980392,62.979,81.8727
2020-01-27,83.2365747460087,60.1408,81.8428184281843,62.973,81.8649
2020-01-28,84.3598615916955,60.1808,82.7127659574468,63.065,81.9845
2020-01-29,84.941013185288,60.2367,82.2222222222222,62.97,81.861
2020-01-30,83.6927223719677,60.2475,82.9717720857292,62.973,81.8649
2020-01-31,85.1567944250871,60.3312,83.7940379403794,63.029,81.9377
2020-02-03,83.9697169190257,60.4325,82.5559947299078,63.054,81.9702
2020-02-04,85.3378378378378,60.579,82.8964113005854,63.074,81.9962
2020-02-05,84.6911065852003,60.5763,82.8303322343393,63.097,82.0261
2020-02-06,84.4384303112314,60.6732,82.6577732170344,63.011,81.9143
2020-02-07,84.5563709139426,60.7745,82.4289405684754,63.047,81.9611
2020-02-10,84.3228819212809,60.9688,82.2938144329897,63.314,82.3082
2020-02-11,83.6512261580381,61.112,82.3174080175728,63.462,82.5006
2020-02-12,82.5455773126266,61.2297,81.5612382234186,63.624,82.7112
2020-02-13,85.1988217967599,61.3808,81.9532324621733,63.656,82.7528
2020-02-14,84.6265409717186,61.4522,82.1857923497268,63.734,82.8542
2020-02-17,85.5692530819434,61.655,81.5202793446146,63.778,82.9114
2020-02-18,82.2262773722628,61.6645,80.4417243214476,63.662,82.7606
2020-02-19,81.2278211497516,61.7233,80.7448494453249,63.709,82.8217
2020-02-20,80.6778476589797,61.785,80.1823545186377,63.866,83.0258
2020-02-21,79.7791580400276,61.8348,79.7546012269939,63.986,83.1818
2020-02-24,82.8673835125448,61.8348,79.7546012269939,63.986,83.1818
2020-02-25,87.2452830188679,61.8348,79.7546012269939,63.986,83.1818
2020-02-26,81.2781954887218,62.0842,79.8108108108108,64.088,83.3144
2020-02-27,82.3100537221796,62.1375,79.5573997233748,64.033,83.2429
2020-02-28,81.25,62.208,80.8720112517581,64.26,83.538
2020-03-02,81.3073394495413,62.2503,81.25,64.389,83.7057
2020-03-03,81.0185185185185,62.3002,80.8021390374332,64.51,83.863
2020-03-04,80.6190125276345,62.3577,80.3477344573235,64.533,83.8929
2020-03-05,82.3596358118361,62.418,80.1347708894879,64.414,83.7382
2020-03-06,83.5924713584288,62.4793,81.6079591287981,64.709,84.1217
2020-03-09,86.2449799196787,62.5298,85.1223021582734,64.71,84.123
2020-03-10,84.2676311030741,62.5898,83.4,64.719,84.1347
2020-03-11,87.5984251968504,62.6697,85.7566765578635,64.743,84.1659
2020-03-12,90.3780068728522,62.8182,87.4760383386581,65.021,84.5273
2020-03-13,87.4049945711183,62.8992,88.2165605095541,65.052,84.5676
2020-03-16,92.6470588235294,63.0398,88.1666666666667,65.089,84.6157
2020-03-17,88.4816753926702,63.175,86.8950900741787,64.96,84.448
2020-03-18,90.7072368421053,63.33,88.3506805444355,65.464,85.1032
2020-03-19,91.8852459016394,63.5497,88.5311871227364,65.586,85.2618
2020-03-20,89.647577092511,63.7688,91.4046121593291,65.908,85.6804
2020-03-23,94.6511627906977,63.7688,91.4046121593291,65.908,85.6804
2020-03-24,83.9752407152682,63.7688,91.4046121593291,65.908,85.6804
2020-03-25,87.2703412073491,64.0473,86.7920628358826,65.846,85.5998
2020-03-26,83.4394904458599,64.2295,83.203125,66.134,85.9742
2020-03-27,88.2789317507418,64.4095,85.4228644283893,66.438,86.3694
2020-03-30,86.1069836552749,64.4697,85.9555189456343,66.58,86.554
2020-03-31,82.1985815602837,64.4697,85.9555189456343,66.58,86.554
2020-04-01,88.5861561119293,64.5295,87.8848460615754,66.614,86.5982
2020-04-02,89.2361111111111,64.7165,87.7842003853565,66.512,86.4656
2020-04-03,88.6239782016349,64.9065,88.4150943396226,66.847,86.9011
2020-04-06,91.0128388017118,64.988,89.5690696737817,66.974,87.0662
2020-04-07,90.6926406926407,65.0695,90.4444444444444,67.091,87.2183
2020-04-08,93.8888888888889,65.1595,94.273127753304,67.074,87.1962
2020-04-09,95.345557122708,65.1595,94.273127753304,67.074,87.1962
2020-04-13,102.562225475842,65.3795,101.091703056769,67.434,87.6642
2020-04-14,108.286516853933,65.498,106.263498920086,67.528,87.7864
2020-04-15,109.300791556728,65.6195,108.315098468271,67.6,87.88
2020-04-16,106.417112299465,65.7395,103.367768595041,67.87,88.231
2020-04-17,103.478854024557,65.8595,99.8443579766537,67.955,88.3415
2020-04-20,106.762295081967,65.9778,104.22619047619,67.96,88.348
2020-04-21,110.36496350365,66.0895,108.429752066116,68.344,88.8472
2020-04-22,111.91904047976,66.225,109.175870858114,68.433,88.9629
2020-04-23,113.650793650794,66.3167,110.045662100457,68.441,88.9733
2020-04-24,111.967213114754,66.425,108.354591836735,68.687,89.2931
2020-04-27,117.622259696459,66.525,112.924335378323,68.894,89.5622
2020-04-28,116.76217765043,66.635,116.952965235174,68.971,89.6623
2020-04-29,110.360962566845,66.745,109.186140209508,69.067,89.7871
2020-04-30,113.272471910112,66.835,112.312811980033,69.163,89.9119
2020-05-01,121.644042232278,66.835,112.312811980033,69.163,89.9119
2020-05-04,115.368271954674,66.925,110.189473684211,69.159,89.9067
2020-05-05,121.086956521739,67.005,117.075268817204,69.314,90.1082
2020-05-06,119.379310344828,67.095,115.875109938434,69.465,90.3045
2020-05-07,119.897959183673,67.185,115.771670190275,69.539,90.4007
2020-05-08,116.481481481481,67.275,112.977412731006,69.627,90.5151
2020-05-11,118.955732122588,67.365,115.98440545809,69.633,90.5229
2020-05-12,121.305841924399,67.455,119.314285714286,69.657,90.5541
2020-05-13,125.78814627995,67.545,122.772277227723,69.838,90.7894
2020-05-14,123.522458628842,67.635,119.358533791523,70.053,91.0689
2020-05-15,122.440476190476,67.725,117.945906432749,70.058,91.0754
2020-05-18,119.966254218223,67.815,115.544217687075,70.262,91.3406
2020-05-19,120.082449941107,67.905,114.224902447676,70.316,91.4108
