Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3915640,60754416;1367513,1376248;897476,270569188;1595250,39715407
2004-01-02;4003962,52604962;1423264,5868681;960008,040525089;1619294,0632876
2004-02-02;4128155,5027903;1473090,41902249;1032144,93339739;1622671,36971905
2004-03-01;4081483,53534686;1397292,74038026;1060383,12905389;1623770,06577834
2004-04-01;4210893,55253706;1499757,1315992;1102264,80561554;1608871,61532232
2004-05-03;4337740,11091886;1597525,06502377;1100338,96124476;1639876,08465033
2004-06-01;4464365,79671746;1658207,20673285;1142541,48944983;1663617,10053478
2004-07-01;4597843,28824312;1672948,68633868;1190666,66331435;1734227,93859009
2004-08-02;4649938,67487471;1651208,33586917;1263633,75104819;1735096,58795735
2004-09-01;4627210,4623007;1628221,62395063;1280807,02161586;1718181,81673421
2004-10-01;4631390,48985541;1678291,48388387;1243591,81322393;1709507,19274762
2004-11-01;4699618,2830517;1703113,31499838;1263333,65767541;1733171,31037792
2004-12-01;4930986,08883486;1780662,86822261;1270726,43597045;1879596,7846418
2005-01-03;4928559,6007495;1755192,01295259;1275677,54669077;1897692,81541586
2005-02-01;4792999,38548979;1686618,49492969;1249710,63499556;1856673,14129242
2005-03-01;4770779,99184095;1665933,70151269;1254579,04904848;1850269,94775626
2005-04-01;4775675,51625534;1688381,51573387;1231263,52333099;1856030,47719047
2005-05-02;4874606,18861277;1734276,71128569;1252444,53572006;1887882,26441952
2005-06-01;4966945,94111901;1733863,17961813;1304222,19018996;1928860,57131093
2005-07-01;5114783,07816305;1735496,97407483;1363789,74714214;2015496,35694608
2005-08-01;5125760,82378685;1720173,01000466;1374842,86768043;2030744,94610176
2005-09-01;5079213,35315268;1708851,23713225;1338791,28684057;2031570,82917986
2005-10-03;5161982,43972861;1750686,59297777;1351888,98783213;2059406,85891871
2005-11-01;5190910,51944821;1778708,81645163;1338985,0089616;2073216,69403498
2005-12-01;5474195,58884198;1962049,30409578;1335169,08623755;2176977,19850864
2006-01-02;5514836,87912689;1955028,63819674;1346308,70468271;2213499,53624744
2006-02-01;5439768,61937355;1861496,66346298;1395939,68354447;2182332,27236611
2006-03-01;5426869,34617157;1857496,49207872;1411879,13605958;2157493,71803328
2006-04-03;5335371,34556821;1839772,77944803;1341182,22040182;2154979,4926228
2006-05-02;5475161,23557102;1918537,58193994;1390193,64535386;2166430,00827722
2006-06-01;5518057,18027986;1987391,24327663;1326237,37140653;2204428,56559671
2006-07-03;5644629,78024614;1940725,08014347;1402233,12037796;2301671,57972472
2006-08-01;5573335,06454901;1927608,0939701;1341948,44099575;2303778,52958316
2006-09-01;5547874,80193606;1928512,04888743;1314821,29477865;2304541,45826998
2006-10-02;5603436,48701456;1966022,87798042;1326325,94695218;2311087,66208196
2006-11-01;5705390,52671756;2075282,66712436;1314768,73158971;2315339,12800349
2006-12-01;5911889,94889048;2123802,67101631;1353033,58121563;2435053,69665854
2007-01-02;5948737,74508984;2124133,69663093;1347844,59291596;2476759,45554295
2007-02-01;5889072,40205161;2089985,41386917;1349687,91790102;2449399,07028143
2007-03-01;5814199,87093209;2053801,0973524;1320524,46896019;2439874,30461949
2007-04-03;5846508,97525928;2102751,37835046;1317813,05311114;2425944,54379768
2007-05-02;5911848,63775548;2155323,4318926;1331838,35218419;2424686,85367868
2007-06-01;5869495,09229024;2062111,88118321;1349988,47064769;2457394,74045934
2007-07-02;6002130,87182365;2052053,37589437;1408187,3809079;2541890,11502138
2007-08-01;5815105,23590253;1965179,40486707;1360559,71798282;2489366,11305264
2007-09-03;5587227,82853024;1825303,37386101;1337683,69539709;2424240,75927213
2007-10-01;5550701,72032878;1827307,04501064;1325312,67722976;2398081,99808838
2007-11-01;5561784,80368929;1844216,99889437;1331415,28934368;2386152,51545123
2007-12-03;5698727,20049783;1833674,40373664;1380255,72434333;2484797,07241785
2008-01-02;5972751,66847469;2045595,4258978;1407469,06689737;2519687,17567953
2008-02-01;5734718,94376516;1879725,4777966;1411658,41217449;2443335,05379407
2008-03-03;5442930,48711712;1746423,30579642;1326842,64758975;2369664,53373095
2008-04-01;5397861,265957;1780684,79763927;1295280,00724577;2321896,46107196
2008-05-02;5408961,66944241;1841241,4811707;1257264,11733703;2310456,07093468
2008-06-02;5367653,88430276;1869601,94030991;1216878,21579164;2281173,72820122
2008-07-01;5435928,95295287;1883757,66789783;1260137,10178247;2292034,18327258
2008-08-01;5237345,55239392;1787721,75400057;1207956,8778446;2241666,92054875
2008-09-01;5337670,36219317;1941476,71463974;1192553,53922684;2203640,10832659
2008-10-01;5265678,19605069;1919369,80598534;1168333,84438593;2177974,54567942
2008-11-03;5130187,37971521;1842720,59737826;1135001,46588274;2152465,31645421
2008-12-01;5497890,67914637;2056990,62667806;1186393,9464291;2254506,1060392
2009-01-02;5606927,48507632;2146500,56533358;1188613,99358791;2271812,92615483
2009-02-02;5359400,83380175;1980525,88377375;1166892,5692604;2211982,38076761
2009-03-02;5141718,16468237;1889651,27450548;1129782,01518522;2122284,87499167
2009-04-01;5052980,03077615;1880166,9018928;1122820,50256007;2049992,62632328
2009-05-04;5088313,08726857;1892247,13067859;1123269,9464075;2072796,01018248
2009-06-01;5253317,60075976;1961689,75920982;1163826,09489432;2127801,74665561
2009-07-01;5236098,23008089;1857191,22402671;1190650,89049313;2188256,11556105
2009-08-03;5119565,16084829;1838937,34199488;1135461,68510698;2145166,13374643
2009-09-01;5177283,49345791;1916989,45086326;1134340,46618498;2125953,57640968
2009-10-01;5105159,35054131;1880524,01122733;1120811,44801243;2103823,89130155
2009-11-02;5093867,11907035;1864155,31530553;1117445,15515296;2112266,64861186
2009-12-01;5423705,44082301;1987822,5325857;1190242,06607736;2245640,84215995
2010-01-04;5474361,2544099;2011529,95269138;1182658,33417605;2280172,96754247
2010-02-01;5265593,27995548;1953317,39076241;1144195,36587059;2168080,52332249
2010-03-01;5015725,09191488;1786256,89401189;1124790,83772338;2104677,36017961
2010-04-05;4971637,01316514;1830263,17438734;1087598,43499726;2053775,40378054
