Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4163091,26509361;1453933,7413086;954192,684445246;1696062,95869796
2004-01-02;4256994,72669781;1513208,4282944;1020676,17754027;1721626,07505457
2004-02-02;4389036,13408821;1566183,02617204;1097371,79358559;1725216,8118748
2004-03-01;4339414,71081096;1485595,27936456;1127394,51463233;1726384,94052242
2004-04-01;4477002,85185285;1594534,95356368;1171922,9224554;1710544,97583378
2004-05-03;4611865,53516169;1698481,37521992;1169875,37348921;1743508,78645256
2004-06-01;4746493,38774575;1762998,35198472;1214744,90931864;1768750,12644239
2004-07-01;4888406,04898093;1778671,42598016;1265911,37504599;1843823,24795478
2004-08-02;4943793,62684488;1755557,18434999;1343489,65048801;1844746,79200689
2004-09-01;4919629,09472318;1731117,81690219;1361748,19356156;1826763,08425943
2004-10-01;4924073,28098669;1784351,86400317;1322181,153449;1817540,26353453
2004-11-01;4996612,76005554;1810742,32182439;1343170,59258047;1842699,84565068
2004-12-01;5242601,95769128;1893192,65371074;1351030,56080268;1998378,74317786
2005-01-03;5240022,12660731;1866112,15636255;1356294,55917693;2017618,36070129
2005-02-01;5095895,12298124;1793205,10423222;1328686,65689614;1974006,42994563
2005-03-01;5072271,56482401;1771213,12605407;1333862,73255015;1967198,58373325
2005-04-01;5077476,46409089;1795079,53992377;1309073,77176848;1973323,15239864
2005-05-02;5182659,10448632;1843875,10286266;1331593,32769832;2007187,82755177
2005-06-01;5280834,308906;1843435,43787662;1386643,09417468;2050755,77685469
2005-07-01;5438014,0798734;1845172,48070393;1449975,04950092;2142866,54966855
2005-08-01;5449685,56903633;1828880,1118782;1461726,67692973;2159078,7802284
2005-09-01;5400196,51019984;1816842,85451099;1423396,80033226;2159956,85535659
2005-10-03;5488196,22617993;1861322,01435958;1437322,21638952;2189551,99543084
2005-11-01;5518952,42882136;1891115,11476511;1423602,76480927;2204234,54924698
2005-12-01;5820139,8247362;2086041,88643532;1419545,69314387;2314552,24515701
2006-01-02;5863349,45951761;2078577,54641822;1431389,28475342;2353382,62834597
2006-02-01;5783537,22755159;1979134,77675472;1484156,71549753;2320245,73529933
2006-03-01;5769822,77901671;1974881,81275271;1501103,46883546;2293837,49742855
2006-04-03;5672542,52138748;1956038,04218406;1425938,83000809;2291164,38442
2006-05-02;5821166,4959417;2039780,42155849;1478047,55385636;2303338,52052684
2006-06-01;5866773,26904065;2112985,32078448;1410049,53460376;2343738,41365241
2006-07-03;6001344,68100951;2063370,0686235;1490847,86888338;2447126,74350262
2006-08-01;5925544,46390219;2049424,14864875;1426753,47225477;2449366,84299867
2006-09-01;5898475,22861877;2050385,22940093;1397912,01391312;2450177,98530471
2006-10-02;5957548,15920859;2090266,57209683;1410143,70772059;2457137,87939117
2006-11-01;6065945,22999972;2206431,08242874;1397856,12896998;2461658,018601
2006-12-01;6285494,47541276;2258017,32964349;1438539,14286325;2588938,00290602
2007-01-02;6324670,8845551;2258369,27456971;1433022,23412975;2633279,37585564
2007-02-01;6261234,96350742;2222062,9758227;1434982,04886076;2604189,93882395
2007-03-01;6181630,82933366;2183591,97525792;1403975,60273503;2594063,25134072
