Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4163893,63426035;1454213,96375154;954376,589803156;1696389,8476697
2004-01-02;4257815,19425284;1513500,07498394;1020872,8965267;1721957,89090758
2004-02-02;4389882,05050978;1566484,88286689;1097583,29442368;1725549,31978482
2004-03-01;4340251,06349792;1485881,60406188;1127611,80186907;1726717,67357053
2004-04-01;4477865,72245043;1594842,27463846;1172148,79182959;1710874,65598238
2004-05-03;4612754,39838156;1698808,73030271;1170100,84823114;1743844,81984772
2004-06-01;4747408,19832806;1763338,1416815;1214979,03194498;1769091,02470158
2004-07-01;4889348,21095587;1779014,23641093;1266155,35918913;1844178,6153558
2004-08-02;4944746,46388839;1755895,53988088;1343748,58660128;1845102,33740623
2004-09-01;4920577,27444013;1731451,46213642;1362010,64871658;1827115,16358712
2004-10-01;4925022,31724937;1784695,7692474;1322435,98269073;1817890,56531123
2004-11-01;4997575,77714103;1811091,3134067;1343429,46720044;1843054,99653389
2004-12-01;5243612,38525495;1893557,53627403;1351290,95030564;1998763,89867527
2005-01-03;5241032,05694985;1866471,81959369;1356555,96323127;2018007,22432685
2005-02-01;5096877,27515212;1793550,71579671;1328942,73996948;1974386,88807001
2005-03-01;5073249,1639324;1771554,49901699;1334119,81322917;1967577,7297543
2005-04-01;5078455,06636025;1795425,51275572;1309326,07477232;1973703,47883222
2005-05-02;5183657,97902505;1844230,48025788;1331849,9709859;2007574,68085911
2005-06-01;5281852,10514304;1843790,73053346;1386910,34742309;2051151,02718649
2005-07-01;5439062,16999397;1845528,10814795;1450254,50896942;2143279,5528766
2005-08-01;5450735,9086495;1829232,59922906;1462008,4013362;2159494,90808423
2005-09-01;5401237,31158952;1817193,02187328;1423671,1372689;2160373,15244734
2005-10-03;5489253,9881055;1861680,75436756;1437599,23722708;2189973,99651086
2005-11-01;5520016,1185124;1891479,59691604;1423877,14144226;2204659,3801541
2005-12-01;5821261,56347409;2086443,93759961;1419819,28784128;2314998,3380332
2006-01-02;5864479,52622057;2078978,15895052;1431665,16211343;2353836,20515663
2006-02-01;5784651,91172509;1979516,22328581;1484442,76293471;2320692,92550457
2006-03-01;5770934,8199499;1975262,4395931;1501392,78248793;2294279,59786888
2006-04-03;5673635,81310902;1956415,03718947;1426213,65688023;2291605,9696606
2006-05-02;5822288,43255403;2040173,55656634;1478332,42385048;2303782,45213721
2006-06-01;5867903,99562807;2113392,56486423;1410321,29906869;2344190,13169515
2006-07-03;6002501,34408133;2063767,75015802;1491135,20593321;2447598,38799011
2006-08-01;5926686,51769616;2049819,14233054;1427028,45613616;2449838,91922946
2006-09-01;5899612,06525116;2050780,40831565;1398181,43906533;2450650,21787018
2006-10-02;5958696,38120227;2090669,43750162;1410415,49033589;2457611,45336476
2006-11-01;6067114,34379275;2206856,33668245;1398125,54335126;2462132,46375904
2006-12-01;6286705,90380661;2258452,52632016;1438816,39824389;2589436,97924255
2007-01-02;6325889,86357438;2258804,53907813;1433298,42621459;2633786,89828165
2007-02-01;6262441,71626888;2222491,24287351;1435258,61866851;2604691,85472687
2007-03-01;6182822,23967318;2184012,8276395;1404246,19654687;2594563,2154868
2007-04-03;6217179,75286718;2236066,57410703;1401362,8759551;2579750,30280505
2007-05-02;6286661,97353075;2291971,71480415;1416277,38404769;2578412,87467891
2007-06-01;6241623,19800797;2192850,51816251;1435578,22656772;2613194,45327774
2007-07-02;6382668,13379964;2182154,3000107;1497466,96872819;2703046,86506075
2007-08-01;6183785,00510928;2089772,48788869;1446819,69479648;2647192,82242411
2007-09-03;5941460,0879243;1941028,26606976;1422493,32412844;2577938,4977261
2007-10-01;5902618,21128952;1943158,97069291;1409337,97894763;2550121,26164899
2007-11-01;5914403,96613226;1961141,02175154;1415827,49887051;2537435,44551021
2007-12-03;6060028,56028752;1949930,02225857;1467764,43506371;2642334,10296523
2008-01-02;6351426,27836259;2175286,91365525;1496703,11335032;2679436,25135701
2008-02-01;6098302,19305862;1998900,75102251;1501158,06462892;2598243,37740719
2008-03-03;5788014,24302394;1857147,17324133;1410964,94998023;2519902,11980238
2008-04-01;5740087,6169878;1893580,85602362;1377401,22685519;2469105,53410898
2008-05-02;5751891,79005761;1957976,85513106;1336975,1158156;2456939,81911096
2008-06-02;5707965,07644222;1988135,37760805;1294028,73354682;2425800,96528735
2008-07-01;5780568,80906854;2003188,58343038;1340030,24851103;2437349,97712712
2008-08-01;5569395,14929392;1901063,95795615;1284541,77955641;2383789,41178136
2008-09-01;5676080,58821716;2064567,03855243;1268161,86371498;2343351,68594974
2008-10-01;5599524,09277686;2041058,54391636;1242406,6314862;2316058,9173743
2008-11-03;5455443,10982018;1959549,74783962;1206960,96816439;2288932,39381617
2008-12-01;5846458,93104955;2187404,57427473;1261611,75051238;2397442,60626244
2009-01-02;5962408,7098002;2282589,47532327;1263972,54946173;2415846,6850152
2009-02-02;5699188,77956294;2106091,93909284;1240873,9789979;2352222,8614722
2009-03-02;5467704,9507129;2009455,84682252;1201410,60241022;2256838,50148016
2009-04-01;5373340,78711312;1999370,16156561;1194007,72737393;2179962,89817359
2009-05-04;5410913,97213022;2012216,28121322;1194485,66612338;2204212,02479363
2009-06-01;5586379,83128657;2086061,59743821;1237613,08905107;2262705,14479729
2009-07-01;5568068,74629639;1974937,8174365;1266138,58636536;2326992,34249454
2009-08-03;5444147,43844614;1955526,63270049;1207450,36545343;2281170,44029222
2009-09-01;5505525,13415965;2038527,27342105;1206258,0608474;2260739,7998912
2009-10-01;5428828,29457016;1999749,91176074;1191871,29804339;2237207,08476603
2009-11-02;5416820,13155133;1982343,43461404;1188291,58100256;2246185,11593474
2009-12-01;5767570,32186116;2113851,19807105;1265703,84233418;2388015,28145593
2010-01-04;5821437,73229876;2139061,67716164;1257639,29909521;2424736,75604191
2010-02-01;5599433,79297059;2077158,41781168;1216737,7647273;2305537,61043161
2010-03-01;5333723,87169184;1899506,22531587;1196102,98249721;2238114,66387876
2010-04-05;5286840,59284876;1946302,51973824;1156552,5680246;2183985,50508592
2010-05-03;5250117,89963287;1901474,04147319;1150527,54061658;2198116,3175431
2010-06-01;5328088,02729104;1906923,9663359;1183085,79032836;2238078,27062678
2010-07-01;5547787,72359759;1923787,39625049;1279565,81632784;2344434,51101926
2010-08-02;5453299,56146043;1888940,55346;1223016,72490254;2341342,2830979
2010-09-01;5461902,47679297;1898689,91481789;1223588,78245473;2339623,77952035
2010-10-01;5484215,9647932;1936267,20482052;1223718,06173218;2324230,6982405
2010-11-01;5472130,20446316;1923201,22670727;1215867,20900925;2333034,88079607
2010-12-01;NA;NA;NA;2479523,04009699
2011-01-03;6145759,57534475;2268086,37671217;1314332,12187712;2563117,35805878
2011-02-01;5874180,74445452;2045265,13855992;1305874,38631021;2522903,45987443
2011-03-01;5796470,47826353;2042172,53264843;1280514,32739537;2473679,89856937
2011-04-01;5759051,31340219;2023835,10483845;1286745,79174892;2448371,38888929
2011-05-02;5872922,8354996;2093340,8263043;1313518,74092712;2465996,1020454
2011-06-01;5936726,05317315;2096026,81266636;1322206,67082451;2518438,08376249
2011-07-01;6075149,28359482;1962452,70498531;1485738,17150233;2626899,96466637
2011-08-01;6056284,48127855;1991907,33500902;1438867,53053851;2625455,53040214
2011-09-01;5927473,65296555;1994239,34411033;1342019,23562545;2591166,15120046
2011-10-03;5882298,36210131;1979883,08441466;1333226,8508929;2569150,13715408
2011-11-01;5817644,00892149;1929388,70682567;1291755,42456445;2596455,7890499
2011-12-01;6149026,98080224;2052733,70951732;1377226,59051903;2719024,61656422
2012-01-03;6392203,04166542;2230668,92555668;1390088,98859793;2771418,60059401
2012-02-01;6186453,73629674;2062596,82263619;1407634,67284005;2716201,78990934
2012-03-01;6013119,84269946;2020615,25499598;1361512,53826714;2630955,32862546
2012-04-03;5909195,62665914;1981528,54579139;1337580,76051537;2590033,00269807
