"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2003-12-02,3604244.6269801,1258760.02744292,826103.401780255,1468386.21030559
2004-01-02,3685542.63977641,1310077.77631761,883662.258291468,1490517.77526783
2004-02-02,3799859.02220023,1355941.14985636,950062.378885041,1493626.49738491
2004-03-01,3756898.69852688,1286171.37183908,976054.898416707,1494637.81833219
2004-04-01,3876017.23004802,1380487.16037087,1014605.88479309,1480924.18488406
2004-05-03,3992776.16487407,1470479.98250514,1012833.19548845,1509462.98688048
2004-06-01,4109331.79227204,1526336.30465769,1051679.51739936,1531315.97021499
2004-07-01,4232194.32739012,1539905.45054934,1095977.47952324,1596311.39731754
2004-08-02,4280146.76638454,1519894.02733103,1163141.7727437,1597110.96630981
2004-09-01,4259226.04197155,1498735.36104161,1178949.31852611,1581541.36240383
2004-10-01,4263073.647859,1544823.35575959,1144693.6938832,1573556.59821621
2004-11-01,4325875.54458176,1567671.20120636,1162865.54465363,1595338.79872176
2004-12-01,4538843.5501856,1639053.53389405,1169670.40345426,1730119.61283729
2005-01-03,4536610.03145377,1615608.27871035,1174227.77120066,1746776.5352222
2005-02-01,4411830.40368591,1552488.15133937,1150325.90906949,1709018.99951399
2005-03-01,4391378.03376737,1533448.34074241,1154807.1566994,1703125.02756627
2005-04-01,4395884.23577498,1554110.96581537,1133345.82591982,1708427.44403979
2005-05-02,4486947.32864433,1596356.29130646,1152842.39308438,1737746.17997251
2005-06-01,4571943.65240961,1595975.64623703,1200502.36794551,1775465.63822706
2005-07-01,4708023.86514222,1597479.51124467,1255332.74402078,1855211.60987678
2005-08-01,4718128.59247719,1583374.20365911,1265506.85199043,1869247.53682765
2005-09-01,4675282.86485615,1572952.80825201,1232322.31603331,1870007.74057082
2005-10-03,4751469.64129231,1611461.15762236,1244378.40676178,1895630.07690818
2005-11-01,4778097.18103571,1637254.8804163,1232500.63217205,1908341.66844735
2005-12-01,5038853.66805829,1806014.99752873,1228988.17524518,2003850.49528437
2006-01-02,5076262.91135317,1799552.65844283,1239241.90227269,2037468.35063764
2006-02-01,5007164.54431932,1713458.92534193,1284925.91845885,2008779.70051855
2006-03-01,4995291.10117426,1709776.87234887,1299597.76703808,1985916.4617873
2006-04-03,4911069.58798975,1693462.65906377,1234523.10775689,1983602.18314557
2006-05-02,5039742.52058168,1765963.59687447,1279636.84079554,1994142.08291167
2006-06-01,5079227.11422345,1829341.58882872,1220766.76566857,2029118.75972616
