Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4502446,30006669;1572451,37741409;1031973,85021406;1834317,79579256
2004-01-02;4604004,31701633;1636557,84977144;1103876,75563703;1861964,69357332
2004-02-02;4746809,10036213;1693850,68027255;1186824,22680827;1865848,12986652
2004-03-01;4693142,7790129;1606693,81069192;1219294,2546523;1867111,47870337
2004-04-01;4841946,4388705;1724513,71945562;1267452,4025968;1849980,31681808
2004-05-03;4987802,47488206;1836933,34991519;1265237,9473567;1885631,17761017
2004-06-01;5133404,53790564;1906709,438122;1313765,0304103;1912930,06937333
2004-07-01;5286885,23189579;1923660,10519316;1369102,33858637;1994122,78811627
2004-08-02;5346787,73682385;1898661,70254481;1453004,41927295;1995121,61500609
2004-09-01;5320653,42909044;1872230,15624077;1472751,3103381;1975671,96251157
2004-10-01;5325459,88389165;1929803,58500921;1429958,95676826;1965697,34211418
2004-11-01;5403912,42993136;1958345,26512333;1452659,35331022;1992907,81149781
2004-12-01;5669953,47544914;2047516,54869658;1461160,02807021;2161276,89868235
2005-01-03;5667163,34903125;2018228,58037562;1466853,12209446;2182084,83663446
2005-02-01;5511287,8101842;1939378,49849888;1436994,75734541;2134917,87252872
2005-03-01;5485738,57399251;1915593,84078321;1442592,76161514;2127555,08366859
2005-04-01;5491367,75143642;1941405,72910871;1415783,12482198;2134178,89750573
2005-05-02;5605124,37119888;1994178,86998507;1440138,36587221;2170804,05694545
2005-06-01;5711302,34274707;1993703,36563899;1499675,52266463;2217923,45444345
2005-07-01;5881294,64730483;1995582,00378378;1568169,99222515;2317542,6512959
2005-08-01;5893917,53973059;1977961,55996748;1580879,55540005;2335076,42436305
2005-09-01;5840394,37253018;1964943,08368511;1539425,21292255;2336026,07592252
2005-10-03;5935567,39910869;2013047,9691988;1554485,76144562;2368033,66846428
2005-11-01;5968830,6984142;2045269,65883917;1539647,96662609;2383913,07294895
2005-12-01;6294569,43196873;2256085,91676013;1535260,18212995;2503223,33307864
2006-01-02;6341301,30688102;2248013,11990021;1548069,20596016;2545218,98102065
2006-02-01;6254983,16835532;2140464,25732928;1605137,98206649;2509380,92895955
2006-03-01;6240150,78440519;2135864,6123021;1623466,15265076;2480820,01945234
2006-04-03;6134940,7113749;2115484,78883113;1542174,4565446;2477929,00721921
2006-05-02;6295679,79243797;2206053,44134534;1598530,83115956;2491095,51993306
2006-06-01;6345004,20877232;2285225,64937029;1524989,94274263;2534788,6166594
2006-07-03;6490545,23041511;2231566,00217683;1612374,5658661;2646604,66237218
2006-08-01;6408566,14676622;2216483,27835623;1543055,50448132;2649027,36392867
2006-09-01;6379290,35853899;2217522,7017561;1511863,03015636;2649904,62662653
2006-10-02;6443178,62829622;2260654,97833346;1525091,7923958;2657431,85756696
2006-11-01;6560411,70325035;2386288,65687624;1511802,58974335;2662320,45663077
2006-12-01;6797857,53970864;2442079,96509324;1555801,885871;2799975,68874439
2007-01-02;6840227,41996368;2442460,59886512;1549835,26546005;2847931,55563851
2007-02-01;6771620,50989969;2403194,78650275;1551954,83479509;2816470,88860185
2007-03-01;6685527,43229031;2361587,81631568;1518420,89336854;2805518,72260609
2007-04-03;6722678,44327844;2417873,88382206;1515303,13934536;2789501,42011103
2007-05-02;6797810,03760475;2478324,48991233;1531430,29764409;2788055,25004833
2007-06-01;6749109,30554388;2371144,07074761;1552300,4289744;2825664,80582186
2007-07-02;6901622,14690783;2359578,17784245;1619221,14372645;2922822,82533894
2007-08-01;6686568,47705666;2259685,10066107;1564455,90446913;2862427,47192647
2007-09-03;6424540,90800055;2098846,96933261;1538151,63562154;2787542,3030464
2007-10-01;6382540,92454685;2101150,91462748;1523926,67205664;2757463,33786272
2007-11-01;6395284,94083213;2120595,02784652;1530943,83376452;2743746,0792211
2007-12-03;6552749,79770509;2108472,49840151;1587103,59353259;2857173,70577099
2008-01-02;6867840,11768826;2352152,4266098;1618395,18174904;2897292,50932941
2008-02-01;6594135,3352324;2161424,8780494;1623212,35064507;2809498,10653793
2008-03-03;6258618,87989021;2008145,77731765;1525685,92681901;2724787,17575355
2008-04-01;6206795,49557135;2047541,76449926;1489393,24639188;2669860,48468021
2008-05-02;6219559,42760992;2117173,5931163;1445680,21957998;2656705,61491364
