Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4041836,17970254;1411586,15661029;926400,664509947;1646663,06669705
2004-01-02;4133004,589027;1469134,39640233;990947,745184727;1671481,62626657
2004-02-02;4261200,13018272;1520566,04482722;1065409,50833552;1674967,77851922
2004-03-01;4213023,9910786;1442325,51394618;1094557,78119644;1676101,88400235
2004-04-01;4346604,71053675;1548092,1879259;1137789,24510233;1660723,27750852
2004-05-03;4477539,35452591;1649011,04390283;1135801,33348467;1692726,97713841
2004-06-01;4608246,00752015;1711648,88542206;1179363,98962975;1717233,13246834
2004-07-01;4746025,29027275;1726865,46211666;1229040,16994756;1790119,65820853
2004-08-02;4799799,63771348;1704424,45082523;1304358,88396894;1791016,30291931
2004-09-01;4776338,92691571;1680696,90961378;1322085,62481704;1773556,39248488
2004-10-01;4780653,67086087;1732380,45048851;1283671,02276601;1764602,19760634
2004-11-01;4851080,34956848;1758002,25419843;1304049,11901017;1789028,97635988
2004-12-01;5089904,81329251;1838051,12010752;1311680,1561191;1940173,53706589
2005-01-03;5087400,12291972;1811759,37510927;1316790,83415236;1958852,7773799
2005-02-01;4947470,99318567;1740975,82935167;1289987,04553023;1916511,0970346
2005-03-01;4924535,49982913;1719624,39422725;1295012,36169917;1909901,5376051
2005-04-01;4929588,80008824;1742795,6698289;1270945,40948396;1915847,72077538
2005-05-02;5031707,86843332;1790170,00277929;1292809,05601778;1948726,04616677
2005-06-01;5127023,60087961;1789743,14356954;1346255,43123756;1991025,02607251
2005-07-01;5279625,32026544;1791429,59291644;1407742,76650575;2080452,96084326
2005-08-01;5290956,86314207;1775611,75910505;1419152,11352401;2096192,99051301
2005-09-01;5242909,23320372;1763925,10146698;1381938,64109928;2097045,49063746
2005-10-03;5328345,85066013;1807108,75180542;1395458,4625141;2125778,63634062
2005-11-01;5358206,24157413;1836034,09200496;1382138,60661094;2140033,54295823
2005-12-01;5650621,18906427;2025283,38488866;1378199,70208143;2247138,10209418
2006-01-02;5692572,2907938;2018036,45283322;1389698,33471206;2284837,50324851
2006-02-01;5615084,68694329;1921490,07451914;1440928,84999761;2252665,76242654
2006-03-01;5601769,68836574;1917360,98325506;1457382,00857812;2227026,69653257
2006-04-03;5507322,83629853;1899066,06037287;1384406,63107581;2224431,44118446
2006-05-02;5651617,95722495;1980369,34131893;1434997,62510327;2236250,99080276
2006-06-01;5695896,37770937;2051442,05901406;1368980,13068326;2275474,18801205
2006-07-03;5826548,23398981;2003271,91128495;1447425,11542076;2375851,2072841
2006-08-01;5752955,7901963;1989732,18315412;1385197,54587842;2378026,06116376
2006-09-01;5726674,97924152;1990665,27126304;1357196,13001274;2378813,57796574
2006-10-02;5784027,33903747;2029385,02145323;1369071,56089378;2385570,75669046
2006-11-01;5889267,21359196;2142166,09944538;1357141,87278639;2389959,2413602
2006-12-01;6102421,82078908;2192249,83460533;1396639,94452742;2513532,04165633
2007-01-02;6140457,16947097;2192591,52870846;1391283,72245607;2556581,91830644
2007-02-01;6078868,89660914;2157342,6949735;1393186,45520462;2528339,74643102
2007-03-01;6001583,32945016;2119992,20898827;1363083,10945148;2518508,01101041
2007-04-03;6034933,71062453;2170520,08847838;1360284,30849518;2504129,31365097
2007-05-02;6102379,17825449;2224786,46513166;1374761,6231689;2502831,08995393
2007-06-01;6058660,63777601;2128570,83765616;1393496,69434227;2536593,10577758
2007-07-02;6195571,08134642;2118188,16093352;1453571,27336664;2623811,64704626
2007-08-01;6002517,87305621;2028514,36439151;1404408,63806392;2569594,87060079
2007-09-03;5767296,29835918;1884130,32625884;1380795,35354629;2502370,61855405
2007-10-01;5729593,0052255;1886198,57290261;1368025,63491784;2475368,79740504
2007-11-01;5741033,28072547;1903653,51074157;1374324,92560995;2463054,84437395
2007-12-03;5882389,13776953;1892771,14261658;1424739,4189201;2564878,57623286
2008-01-02;6165245,02772499;2111522,08032016;1452829,80910903;2600893,1382958
2008-02-01;5919540,8441412;1940306,3778195;1457154,17107364;2522080,29524807
2008-03-03;5618348,45722311;1802708,06489333;1369604,91406388;2446035,47826591
2008-04-01;5571826,71865369;1838073,75627834;1337025,0543537;2396727,90802165
2008-05-02;5583284,87248175;1900582,09627986;1297783,96595027;2384918,81025162
2008-06-02;5540645,79570868;1929856,57300302;1256096,483779;2354692,73892666
2008-07-01;5611121,2734913;1944468,51971862;1300749,54263085;2365903,21114183
2008-08-01;5406137,81011595;1845337,50381464;1246887,62369715;2313912,68260416
2008-09-01;5509695,9469856;2004047,76990055;1230987,85720849;2274660,31987655
2008-10-01;5435383,57490293;1981228,38677111;1205987,59577471;2248167,5923571
2008-11-03;5295526,08072252;1902108,88231589;1171580,9617414;2221836,23666524
2008-12-01;5675079,93869749;2123284,53234395;1224629,74942552;2327165,65692802
2009-01-02;5787630,84704127;2215679,25003172;1226921,34557197;2345030,25143758
2009-02-02;5532126,76103435;2044355,43866082;1204499,87038539;2283271,45198813
2009-03-02;5307428,48662025;1950552,06895188;1166193,29551208;2190683,12215629
2009-04-01;5215830,4478599;1940762,0283915;1159007,4231571;2116060,9963113
2009-05-04;5252302,23891125;1953231,58590692;1159471,35194561;2139599,30105871
2009-06-01;5422624,61506548;2024912,25237831;1201334,56787702;2196377,79481015
2009-07-01;5404850,28836464;1917045,87684444;1229023,88879056;2258780,52272964
2009-08-03;5284561,52272853;1898203,69794934;1172056,01318191;2214301,81159728
2009-09-01;5344140,03576269;1978771,31616191;1170898,65895599;2194470,06064479
2009-10-01;5269691,43348068;1941130,64685604;1156933,61961599;2171627,16700866
2009-11-02;5258035,26932175;1924234,41095946;1153458,8358872;2180342,02247509
2009-12-01;5598503,81481179;2051887,24816906;1228601,88854069;2318014,67810204
2010-01-04;5650792,1937997;2076358,72497567;1220773,74366018;2353659,72516386
2010-02-01;5435295,92208178;2016270,0543085;1181071,16815408;2237954,6996192
2010-03-01;5177374,83488256;1843825,43345531;1161041,25944276;2172508,14198449
2010-04-05;5131865,8595591;1889249,97415829;1122650,19805197;2119965,68734884
2010-05-03;5096219,62958943;1845735,56643138;1116801,78406727;2133682,27909078
2010-06-01;5171904,19566763;1851025,73602301;1148405,64410588;2172472,81553873
2010-07-01;5385163,76932608;1867394,84319277;1242057,52236108;2275711,40377223
2010-08-02;5293445,36683441;1833569,47628614;1187166,07129915;2272709,81924913
2010-09-01;5301796,10234694;1843033,05171014;1187721,35995789;2271041,69067891
2010-10-01;5323455,50842605;1879508,82741635;1187846,84963337;2256099,83137633
2010-11-01;5311724,02158901;1866825,85621199;1180226,13129513;2264645,93430582
2010-12-01;NA;NA;NA;2406840,04255317
2011-01-03;5965607,09404245;2201601,28507079;1275804,71283864;2487983,93536914
2011-02-01;5701989,13432758;1985311,67225271;1267594,90139402;2448948,8391623
2011-03-01;5626556,81231994;1982309,72081961;1242978,22944112;2401168,18277387
2011-04-01;5590234,52658565;1964509,82349389;1249027,02902367;2376601,54897764
2011-05-02;5700768,0988326;2031978,10304011;1275015,17476673;2393709,62366647
2011-06-01;5762701,033779;2034585,35428376;1283448,43278685;2444614,35795061
2011-07-01;5897066,62280995;1904926,74421395;1442186,28586797;2549896,8634279
2011-08-01;5878754,81006395;1933517,961893;1396689,57796585;2548494,77029556
2011-09-01;5753719,85193504;1935781,6121168;1302680,22597346;2515210,5258815
2011-10-03;5709868,79782999;1921846,18173844;1294145,57503389;2493839,8738136
2011-11-01;5647109,67696596;1872831,96088239;1253889,81298007;2520345,10700083
2011-12-01;5968778,72107038;1992561,31476469;1336855,53718449;2639321,03796001
2012-01-03;6204826,48961741;2165280,66280798;1349340,89595669;2690179,18152735
2012-02-01;6005108,37493134;2002135,30751041;1366372,25832963;2636580,95766381
2012-03-01;5836855,46939462;1961384,35806907;1321602,1156276;2553833,35129513
2012-04-03;5735977,61485893;1923443,40921563;1298371,85720653;2514110,59369873
2012-05-02;5857846,4500103;1996181,86814715;1310648,93717986;2550983,74969386
2012-06-01;6074412,95900405;2033453,76668341;1380717,85852612;2660211,34378349
2012-07-02;6395905,44315866;2108515,88528363;1484607,6499967;2802756,46111571
2012-08-01;6360105,37408027;2126973,17370807;1427448,75736559;2805648,96227419
2012-09-03;6190238,11163886;1975212,66187791;1415899,94630263;2799105,09387787
2012-10-01;6173123,38314911;1978494,05762408;1393012,7837988;2801580,21385249
2012-11-01;6264897,30463606;2077194,32552552;1400681,46705421;2786984,20504428
2012-12-03;6667916,64064975;2222010,79253193;1525181,94975579;2920669,16237061
2013-01-02;6812330,73212901;2291406,21535848;1539201,39037431;2981701,91852845
2013-02-01;6508770,09488255;2052209,96011448;1542070,48932294;2914456,65136757
2013-03-01;6437080,28524901;2041447,51556936;1527606,4628263;2867986,55436284
2013-04-03;6388198,75263232;2072242,76121086;1503330,77351023;2812601,07934267
2013-05-02;6371728,34231622;2089983,22880185;1470008,59543428;2811712,85670182
2013-06-03;6497646,07788617;2114897,86011781;1543417,14258715;2839304,45741019
2013-07-01;6599948,67603348;2072416,56663278;1606426,92683845;2921074,66527984
2013-08-01;6600569,98819321;2138945,88489318;1552484,5549319;2909120,28568196
2013-09-02;6575708,38482871;2141348,38232387;1550735,30168957;2883603,97736905
2013-10-01;6511926,1214514;2106498,28779626;1549099,20921877;2856291,16882255
2013-11-01;6339268,96973746;2068143,44202767;1478234,63697564;2792861,32760169
2013-12-02;6651531,85941237;2193653,97413586;1608829,3752919;2849023,61747789
2014-01-02;6826639,0514813;2499517,17988394;1528767,8116875;2798343,17214985
2014-02-03;6050212,3960831;2094425,80301783;1376815,4740644;2578960,97343337
2014-03-05;5665002,47983412;1876722,50666455;1338695,2728523;2449574,62189476
2014-04-01;5591431,27977548;1903845,25366639;1311599,8032857;2375969,73030932
2014-05-05;5567610,03097774;1970003,82575329;1274816,88472025;2322773,73911601
2014-06-02;5798319,72858717;2047474,36479563;1386488,86341614;2364351,31805185
2014-07-01;5958274,83919153;1970402,0639049;1509915,24993494;2477952,88962415
2014-08-01;5867260,72878603;1974212,64732297;1435165,93615782;2457787,99917801
2014-09-01;5819566,45797922;1973096,09867158;1418684,84300127;2427771,61568701
2014-10-01;5861681,99762029;2059865,79859922;1403684,11242636;2398122,44345301
2014-11-03;5888856,25980676;2094282,33474047;1410305,63174154;2384262,57079516
2014-12-01;6320403,35824634;2320726,36407406;1479212,51081158;2520456,75670867
2015-01-02;6492452,68703909;2438938,28005377;1473098,71892125;2580410,21324575
2015-02-02;6053024,96737174;2058744,40988997;1457814,99392535;2536461,19973228
2015-03-02;5973319,39758943;2031087,1965614;1442556,03069879;2499670,32124232
2015-04-01;5952472,94806795;2075451,37918981;1402495,24664799;2474516,15556391
2015-05-04;6003292,58649798;2079898,55261169;1427138,89050524;2496240,59294593
2015-06-01;6206046,37290117;2118830,90506169;1514579,19714388;2572604,72745138
2015-07-01;6428448,8434699;2084184,4498698;1626272,56711686;2718014,94108765
2015-08-03;6369526,30318001;2095973,03135727;1544675,53029369;2728857,55685202
2015-09-01;6364729,54903032;2103041,91037053;1548063,77224523;2713610,8521505
2015-10-01;6408316,32270608;2162411,39648694;1536493,25964621;2709402,4027345
2015-11-02;6457413,16908631;2249192,66816907;1529810,8938804;2678401,93349013
2015-12-01;6800250,84317926;2501567,62460472;1599818,13634992;2698862,55870647
2016-01-04;6442552,465308;2331208,99593377;1478815,67466669;2632524,27278571
2016-02-01;6038205,92389948;2138886,82534994;1410583,31178008;2488734,07585658
2016-03-01;5695380,86611722;1963343,41471587;1336154,39650334;2395881,15399454
2016-04-01;5270965,28329802;1739647,94682161;1272577,0610016;2258738,84436851
2016-05-02;5149421,60567644;1733214,10684843;1245601,70141654;2170602,83091436
2016-06-01;5156500,58206285;1715044,43979519;1283462,73700742;2157991,67260435
2016-07-01;5276895,14853304;1647247,8428817;1395105,57688288;2234540,35966071
2016-08-01;5301327,38285964;1680152,95458626;1354998,64507007;2266174,4766309
2016-09-01;5284040,95334366;1674979,47112293;1356103,60843129;2252955,90251303
2016-10-03;5283427,6757403;1711490,71151882;1344222,97744957;2227710,45826825
2016-11-01;5415852,10416986;1779039,09864416;1398137,4137403;2238673,08335884
2016-12-01;5976532,48531769;2003513,89288278;1573356,59645387;2399660,29444161
2017-01-02;6075418,73127911;2057727,16181444;1544482,59508233;2473208,97438234
2017-02-01;5773717,5153881;1862904,64645855;1503425,90061516;2407382,30755074
2017-03-01;5744659,5010659;1927073,66517402;1470315,21120933;2347267,10670678
2017-04-03;5586927,5507709;1888543,04420812;1416725,54820599;2281654,2770826
2017-05-02;5533739,77361614;1826041,88933634;1422142,83643123;2285550,67568682
2017-06-01;5753745,43028678;1891751,23745977;1514304,25403917;2347688,91006015
2017-07-03;5857478,01088603;1784346,84689344;1615381,60564292;2457748,95162316
2017-08-01;5853954,18497738;1812838,41990305;1577468,57364516;2463646,42991778
2017-09-01;5826792,82677056;1832482,34230702;1542687,58560592;2451622,31167227
2017-10-02;5768614,07937516;1764320,52021418;1532910,13729472;2471382,84344249
2017-11-01;5812788,63935054;1787461,52783017;1550549,55920576;2474773,7579719
2017-12-01;6205437,14865582;1934583,97567987;1724885,85259547;2545962,22514902
2018-01-02;6358958,54448541;1949969,41668503;1789946,24650148;2619042,53534438
2018-02-01;6021798,94321465;1819485,37826422;1685195,10840153;2517118,2501257
2018-03-01;5859502,36917419;1797393,63874459;1625090,82470665;2437017,90572295
2018-04-03;5710857,04730796;1761813,1994534;1617082,96533034;2331960,69653317
2018-05-02;5782117,09496263;1934538,54432695;1578528,05784046;2269050,32793899
2018-06-01;5927449,59882024;2149897,8843238;1581816,49005905;2195734,22325413
2018-07-02;5758647,55616374;1879784,37792188;1671665,96793509;2207197,21030677
2018-08-01;5487709,85579875;1803381,46902481;1593119,66946973;2091208,71730421
2018-09-03;5492373,27801393;2046934,37731401;1517126,62585442;1928312,2748455
2018-10-01;4769085,29281915;1526379,39119937;1447111,29780761;1795594,35154116
2018-11-01;4553626,56979741;1489468,7193559;1362721,41135998;1701436,43908154
2018-12-03;4833212,46304889;1566237,28068414;1475688,12035305;1791287,06201171
2019-01-02;4784191,11363547;1506899,30473729;1451613,56926547;1825678,12378362
2019-02-01;4504159,38959038;1477755,80646709;1313297,72722147;1713105,85590182
2019-03-01;4334512,6402241;1381743,65683182;1314645,5758718;1638123,40752048
