Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4874920,73079156;1702535,75657396;1117346,07827945;1986065,63046329
2004-01-02;4984880,35034295;1771945,57298158;1195197,30423307;2015999,67656873
2004-02-02;5139498,96262452;1833978,07454222;1285006,78108867;2020204,37837542
2004-03-01;5081392,98088593;1739610,96785552;1320162,96093337;2021572,24042742
2004-04-01;5242506,73947683;1867177,77875199;1372305,0939262;2003023,86679863
2004-05-03;5400429,02578002;1988897,56185461;1369907,44317416;2041624,02075125
2004-06-01;5558076,3286405;2064446,02512177;1422449,0322164;2071181,27130233
2004-07-01;5724254,03894385;2082798,97211964;1482364,23671528;2159090,83010893
2004-08-02;5789112,10578982;2055732,52353029;1573207,29518541;2160172,28707413
2004-09-01;5760815,78195525;2027114,37143316;1594587,78974472;2139113,62077737
2004-10-01;5766019,86093597;2089450,68434862;1548255,34785999;2128313,82872736
2004-11-01;5850962,56043395;2120353,53555595;1572833,68290819;2157775,34196981
2004-12-01;6139012,41635714;2216901,70291024;1582037,59403814;2340073,11940875
2005-01-03;6135991,47080674;2185190,82521948;1588201,66135434;2362602,4382118
2005-02-01;5967220,79702046;2099817,70288822;1555873,19997979;2311533,48684548
2005-03-01;5939557,94601324;2074065,40885837;1561934,3110396;2303561,59564265
2005-04-01;5945652,80911426;2102012,6404549;1532906,79011481;2310733,37854456
2005-05-02;6068820,18679882;2159151,55146941;1559276,87019715;2350388,43206926
2005-06-01;6183781,956503;2158636,71001661;1623739,36470718;2401405,88177921
2005-07-01;6367837,23541913;2160670,76249106;1697900,18470412;2509266,28822395
2005-08-01;6381504,38342441;2141592,63004458;1711661,17348032;2528250,57989952
2005-09-01;6323553,39856558;2127497,17266815;1666777,43249668;2529278,79340075
2005-10-03;6426599,81585941;2179581,63698248;1683083,89687608;2563934,28200085
2005-11-01;6462614,89223169;2214468,9343183;1667018,61397334;2581127,34394005
2005-12-01;6815301,05419729;2442725,4148257;1662267,84068769;2710307,7986839
2006-01-02;6865898,92269276;2433984,77870366;1676136,5182131;2755777,625776
2006-02-01;6772439,93286848;2317538,70810592;1737926,43000339;2716974,79475917
2006-03-01;6756380,50846081;2312558,54767693;1757770,83741751;2686051,12336637
2006-04-03;6642466,70873468;2290492,76003455;1669754,11313515;2682920,94600745
2006-05-02;6816503,2715941;2388553,89664263;1730772,68850798;2697176,6864435
2006-06-01;6869908,1550058;2474275,79369171;1651147,97393909;2744484,387375
2006-07-03;7027489,36670766;2416177,0382426;1745761,67556408;2865550,65290098
2006-08-01;6938728,38928848;2399846,56406709;1670708,04763326;2868173,77758813
2006-09-01;6907030,69931557;2400971,97597484;1636935,10963527;2869123,61370546
2006-10-02;6976204,26184963;2447672,46171969;1651258,24932109;2877273,55080886
2006-11-01;7103135,69186355;2583699,45309207;1636869,66916075;2882566,56961073
2006-12-01;7360224,73933836;2644106,2157493;1684508,90048923;3031609,62309983
2007-01-02;7406099,75790625;2644518,3382582;1678048,67873519;3083532,74091286
2007-02-01;7331817,19552643;2602004,17819062;1680343,59394419;3049469,42339162
2007-03-01;7238601,88526068;2556955,18304606;1644035,48600673;3037611,21620788
2007-04-03;7278826,29251973;2617897,63500546;1640659,8091617;3020268,84835258
2007-05-02;7360173,30752206;2683349,14584613;1658121,12087531;3018703,04080063
2007-06-01;7307443,7039897;2567301,99891774;1680717,77813583;3059423,92693614
2007-07-02;7472573,4940032;2554779,29296284;1753174,65111603;3164619,54992434
2007-08-01;7239729,05266589;2446622,3488574;1693878,84115194;3099227,86265656
2007-09-03;6956024,69656693;2272478,54158905;1665398,49580911;3018147,65916877
2007-10-01;6910550,17529872;2274973,08565067;1649996,74192784;2985580,34772021
2007-11-01;6924348,46739201;2296025,75442363;1657594,41323833;2970728,29973005
2007-12-03;7094839,93891267;2282900,36298915;1718400,10838357;3093539,46753995
2008-01-02;7435996,77468325;2546739,23069153;1752280,35968019;3136977,18431153
2008-02-01;7139649,1829105;2340233,34068316;1757496,03910197;3041919,80312536
2008-03-03;6776376,41636021;2174273,90086858;1651901,53477605;2950200,98071558
2008-04-01;6720265,83253114;2216929,00474374;1612606,46529624;2890730,36249116
2008-05-02;6734085,6879507;2292321,27424023;1565277,18552053;2876487,22818993
2008-06-02;6682658,0421825;2327629,67050267;1514997,27262556;2840031,09905427
2008-07-01;6767659,59899478;2345253,36399099;1568854,01312961;2853552,22187418
2008-08-01;6520425,89365656;2225689,92227567;1503890,32496018;2790845,6464207
2008-09-01;6645328,95400403;2417112,81324217;1484713,37225251;2743502,76850935
2008-10-01;6555699,66001152;2389590,00456422;1454560,17273622;2711549,48271109
2008-11-03;6387015,38696738;2294162,75434174;1413061,80267162;2679790,82995402
2008-12-01;6844801,12800904;2560926,10484138;1477044,76074484;2806830,26242283
2009-01-02;6980550,5082313;2672364,79375551;1479808,69007404;2828377,02440175
2009-02-02;6672383,10354228;2465728,51197734;1452765,80428097;2753888,78728397
2009-03-02;6401371,06163538;2352590,82621247;1406563,65563544;2642216,57978747
2009-04-01;6290893,25941888;2340782,90784044;1397896,66455647;2552213,68702196
2009-05-04;6334882,44710001;2355822,63279045;1398456,2161979;2580603,59811166
