Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4398067,5145805;1535997,7355332;1008049,92753735;1791793,38773517
2004-01-02;4497271,14421286;1598618,04786097;1078285,93069413;1818799,35624759
2004-02-02;4636765,32952953;1654582,67683202;1159310,4569321;1822592,76406809
2004-03-01;4584343,13749815;1569446,33733378;1191027,74241227;1823826,82508929
2004-04-01;4729697,12927384;1684534,86449662;1238069,4552771;1807092,80950012
2004-05-03;4872171,83103285;1794348,3062956;1235906,33705094;1841917,18768631
2004-06-01;5014398,44757915;1862506,79756563;1283308,43211918;1868583,21789434
2004-07-01;5164321,04728753;1879064,50269473;1337362,87301943;1947893,67157337
2004-08-02;5222834,85143044;1854645,63009153;1419319,87836293;1948869,34297599
2004-09-01;5197306,40706973;1828826,83794775;1438608,98351146;1929870,58561053
2004-10-01;5202001,43535272;1885065,56016543;1396808,67151103;1920127,20367626
2004-11-01;5278635,24088379;1912945,56755599;1418982,81195504;1946706,86137276
2004-12-01;5538508,74116728;2000049,62152576;1427286,41826643;2111172,7013751
2005-01-03;5535783,29736578;1971440,62689131;1432847,53109639;2131498,25549692
2005-02-01;5383521,37172976;1894418,50147052;1403681,36335346;2085424,74817008
2005-03-01;5358564,43538266;1871185,23593592;1409149,59086453;2078232,64851039
2005-04-01;5364063,1133901;1896398,73543567;1382961,47338361;2084702,90457082
2005-05-02;5475182,54949272;1947948,45331398;1406752,09460017;2120478,9945479
2005-06-01;5578899,03078052;1947483,97243444;1464909,02035748;2166506,0379886
2005-07-01;5744950,4576222;1949319,05870658;1531815,60434007;2263815,79457556
2005-08-01;5757280,71753379;1932107,10405432;1544230,5257403;2280943,08773917
2005-09-01;5704998,36095397;1919390,43098129;1503737,20614514;2281870,72382754
2005-10-03;5797965,0214232;1966380,11618136;1518448,61074537;2313136,29449647
2005-11-01;5830457,188204;1997854,82060374;1503954,79582018;2328647,57178008
2005-12-01;6148644,42394416;2203783,7920373;1499668,73194127;2445191,89996559
2006-01-02;6194292,92861242;2195898,14426824;1512180,80823195;2486213,97611222
2006-02-01;6109975,8761329;2090842,55288977;1567926,57699024;2451206,74625289
2006-03-01;6095487,34663864;2086349,53997536;1585829,85140512;2423307,95525816
2006-04-03;5992716,32538419;2066442,17549237;1506422,7149237;2420483,9644453
2006-05-02;6149729,04327858;2154911,20364184;1561472,59756859;2433345,24206815
2006-06-01;6197909,98730284;2232247,98746244;1489636,58425842;2476025,41558197
