Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3882508,19885761;1355941,84988385;889882,225669946;1581752,09804713
2004-01-02;3970082,77658458;1411221,55516841;951884,879609918;1605592,31737527
2004-02-02;4093224,88761163;1460625,78329947;1023411,38218965;1608941,04654232
2004-03-01;4046947,83759155;1385469,47089025;1051410,63879816;1610030,44592439
2004-04-01;4175262,84479298;1487066,85401882;1092937,93124661;1595258,05952755
2004-05-03;4301036,08403393;1584007,51868936;1091028,38251405;1626000,18283052
2004-06-01;4426590,3196172;1644176,1951138;1132873,81170206;1649540,31280133
2004-07-01;4558938,38399596;1658792,93887794;1180591,77175705;1719553,67336097
2004-08-02;4610592,96264398;1637236,54558145;1252941,44445876;1720414,97260377
2004-09-01;4588057,06609261;1614444,336992;1269969,40245157;1703643,32664904
2004-10-01;4592201,72411392;1664090,5280474;1233069,09259538;1695042,10347114
2004-11-01;4659852,20407987;1688702,32787067;1252643,89034259;1718505,98586662
2004-12-01;4889262,27842993;1765595,69127862;1259974,11423687;1863692,47291444
2005-01-03;4886856,32220716;1740340,35905349;1264883,33086111;1881635,38312732
2005-02-01;4752443,15717596;1672347,07963058;1239136,13961955;1840962,79923597
2005-03-01;4730411,7741504;1651837,31173246;1243963,35931879;1834613,78667462
2005-04-01;4735265,87481529;1674095,18253711;1220845,11920645;1840325,57307172
2005-05-02;4833359,43983916;1719602,03336372;1241846,90729247;1871907,84464863
2005-06-01;4924917,8544432;1719192,00081714;1293186,442287;1912539,41133906
2005-07-01;5071504,0594088;1720811,97083205;1352249,96507486;1998442,12350189
2005-08-01;5082388,91623332;1705617,67132796;1363209,55902487;2013561,68588049
2005-09-01;5036235,3095859;1694391,69826034;1327463,03062213;2014380,58070343
2005-10-03;5118304,04097658;1735873,06193796;1340449,90469528;2041981,07434335
2005-11-01;5146987,34415619;1763658,17382434;1327655,11355276;2055674,05677909
2005-12-01;5427875,38133105;1945447,31583332;1323871,47946903;2158556,5860287
2006-01-02;5468172,78309956;1938486,0556855;1334916,83941911;2194769,88799495
2006-02-01;5393739,71756113;1845745,50690798;1384127,8630194;2163866,34763374
2006-03-01;5380949,59226988;1841779,18319423;1399932,44297906;2139237,96609659
2006-04-03;5290225,80703862;1824205,44073424;1329833,73316735;2136745,01494291
2006-05-02;5428832,85718711;1902303,77051126;1378430,44524745;2148098,6414284
2006-06-01;5471365,83549695;1970574,82279987;1315015,34083504;2185775,67186204
2006-07-03;5596867,4344366;1924303,52797658;1390368,04759046;2282195,85886955
2006-08-01;5526175,98290347;1911297,53190424;1330593,47034352;2284284,98065571
2006-09-01;5500931,15370505;1912193,83795725;1303695,86196838;2285041,45377943
