Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-01;5232967,64119507;1829593,42775331;1200387,05791828;2127768,75045345
2004-01-02;5356866,94075678;1904173,41914181;1284386,48006613;2166439,56544402
2004-02-02;5523023,6535252;1970834,97037438;1380897,80706343;2170958,03459894
2004-03-01;5460581,63069625;1869425,90965941;1418677,44555775;2172427,97058353
2004-04-01;5633718,17689988;2006512,13520584;1474710,57951866;2152495,46217538
2004-05-03;5803425,09366631;2137315,01036284;1472134,00893994;2193976,07436353
2004-06-01;5972836,50690809;2218501,12454368;1528596,40754814;2225738,97481627
2004-07-01;6151414,89195467;2238223,62300478;1592982,66271806;2320208,60623183
2004-08-02;6221112,8605538;2209137,39556062;1690604,70026253;2321370,76473065
2004-09-01;6190704,98091753;2178383,67188015;1713580,67088416;2298740,63815323
2004-10-01;6196297,40374209;2245371,70577398;1663790,76445245;2287134,93351565
2004-11-01;6287578,77998777;2278580,61960404;1690203,20792654;2318794,95245718
2004-12-01;6597123,77245254;2382333,49821732;1700093,94226569;2514696,33196952
2005-01-03;6593877,39496473;2348256,26056561;1706717,99060909;2538906,85551509
2005-02-01;6412512,55179197;2256512,34205529;1671977,0833432;2484026,98718394
2005-03-01;6382785,41660858;2228838,33529049;1678490,4925283;2475460,20976132
2005-04-01;6389335,09651254;2258871,07238813;1647296,8517013;2483167,1724231
2005-05-02;6521693,59006249;2320273,85880074;1675634,74555034;2525781,40392533
2005-06-01;6645234,14877155;2319720,59834825;1744907,62302989;2580605,92739341
2005-07-01;6843024,17974586;2321906,43786501;1824602,54387462;2696515,19800623
2005-08-01;6857711,21096396;2301404,63846136;1839390,41854091;2716916,15396168
2005-09-01;6795435,7513427;2286257,33615361;1791157,31937812;2718021,09581097
2005-10-03;6906171,79862351;2342228,49802779;1808680,62060412;2755262,6799916
2005-11-01;6944874,42705755;2379719,1892011;1791416,49853354;2773738,73932291
2005-12-01;7323879,07886749;2625008,84682738;1786311,20842257;2912559,02361754
2006-01-02;7378252,71072356;2615615,95845442;1801214,80789267;2961421,94437647
2006-02-01;7277819,53325086;2490480,3359067;1867615,66658508;2919723,53075908
2006-03-01;7260561,70685365;2485128,54110185;1888940,92267238;2886492,24307942
2006-04-03;7138147,32075772;2461416,13879011;1794356,12877468;2883128,48258083
2006-05-02;7325171,00930031;2566794,88892054;1859928,09163318;2898448,02874659
2006-06-01;7382561,12387015;2658913,60875493;1774361,54416091;2949285,97095431
2006-07-03;7551901,51403457;2596479,35146266;1876035,60146153;3079386,56111038
2006-08-01;7456516,92861852;2578930,24875819;1795381,24870082;3082205,43115951
2006-09-01;7422453,86279137;2580139,64224804;1759088,07367182;3083226,14687152
2006-10-02;7496789,36219561;2630325,0570668;1774480,04861972;3091984,25650908
2006-11-01;7633192,79284921;2776502,78690603;1759017,74983455;3097672,25610863
2006-12-01;7909466,58930126;2841417,28176535;1810211,96222303;3257837,34531289
2007-01-02;7958764,93812843;2841860,15808099;1803269,65951725;3313635,1205302
2007-02-01;7878939,19012231;2796173,46500632;1805735,82812129;3277029,89699469
2007-03-01;7778767,87630117;2747762,77992587;1766718,30123557;3264286,79513974
2007-04-03;7821993,94840594;2813252,93881553;1763090,72134941;3245650,288241
2007-05-02;7909411,31948994;2883588,63596439;1781855,04805074;3243967,63547481
2007-06-01;7852746,87619146;2758881,70595611;1806137,93504965;3287727,23518569
2007-07-02;8030199,14202098;2745424,51845631;1884001,75528589;3400772,86827878
2007-08-01;7779979,15628893;2629196,58166103;1820281,11571223;3330501,45891567
2007-09-03;7475103,93776324;2442057,64581292;1789675,48233573;3243370,80961459
2007-10-01;7426235,97253481;2444738,34016801;1773124,40379468;3208373,22857212
2007-11-01;7441063,93420261;2467362,02166857;1781289,03592414;3192412,87660991
2007-12-03;7624277,98615216;2453257,17450709;1846632,23279964;3324388,57884543
2008-01-02;7990892,9591729;2736784,48283744;1883040,72916463;3371067,74717083
2008-02-01;7672431,0291426;2514868,50943172;1888645,61808964;3268916,90162124
2008-03-03;7282049,76884282;2336524,68286664;1775171,33794764;3170353,74802853
2008-04-01;7221752,04644717;2382362,83739479;1732943,95356988;3106445,2554825
2008-05-02;7236603,18056074;2463381,10216149;1682082,82224044;3091139,25615881
2008-06-02;7181337,85098514;2501324,31591514;1628050,87277696;3051962,66229305
2008-07-01;7272682,47665289;2520263,14180192;1685926,56335863;3066492,77149234
2008-08-01;7006999,45726487;2391777,52063675;1616115,09165891;2999106,84496922
2008-09-01;7141223,15527774;2597484,9567745;1595507,09773241;2948231,10077083
2008-10-01;7044905,4569244;2567908,3142953;1563103,77683109;2913893,36579801
2008-11-03;6863633,46197399;2465359,99898239;1518508,67502909;2879764,78796252
2008-12-01;7355580,53588264;2752030,02371001;1587266,23163737;3016284,28053526
2009-01-02;7501459,93840246;2871784,59886732;1590236,41358952;3039438,92594562
2009-02-02;7170296,16587904;2649728,50347032;1561175,50726755;2959392,15514117
2009-03-02;6879060,39976117;2528148,14726662;1511525,61694387;2839386,63555068
2009-04-01;6760338,4155233;2515459,08692399;1502211,86922602;2742667,45937329
2009-05-04;6807610,20715689;2531621,12085871;1502813,17627432;2773175,91002386
2009-06-01;7028368,32305982;2624527,81482451;1557072,89765284;2846767,61058246
2009-07-01;7005330,6754969;2484720,12560714;1592961,56039654;2927648,98949322
2009-08-03;6849422,08693852;2460298,41422484;1519124,39836112;2869999,27435257
2009-09-01;6926642,94647966;2564723,65770129;1517624,32923271;2844294,95954566
2009-10-01;6830148,67753815;2515936,86042361;1499523,97246914;2814687,8446454
2009-11-02;6815040,89841669;2494037,3232835;1495020,23827721;2825983,33685598
2009-12-01;7256328,74516754;2659490,62700289;1592414,59773564;3004423,52042902
2010-01-04;7324100,72140241;2691208,57995287;1582268,3882131;3050623,75323644
2010-02-01;7044791,84841278;2613326,4952667;1530809,11455146;2900656,23859462
