Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4052672,85190663;1415370,79700315;928884,461448913;1651077,97791339
2004-01-02;4144085,69522676;1473073,33087907;993604,60098207;1675963,07916909
2004-02-02;4272624,94478524;1524642,87403549;1068266,00550454;1679458,5782353
2004-03-01;4224319,63938037;1446192,57043024;1097492,42855865;1680595,72439816
2004-04-01;4358258,50558302;1552242,81819303;1140839,80146788;1665175,8859221
2004-05-03;4489544,20185485;1653432,25034198;1138846,56000863;1697265,39150423
2004-06-01;4620601,29585917;1716238,03180878;1182526,01312519;1721837,2509252
2004-07-01;4758749,98223362;1731495,4060633;1232335,38154329;1794919,19462703
2004-08-02;4812668,5054772;1708994,22759228;1307856,03452964;1795818,24335529
2004-09-01;4789144,89355695;1685203,06985238;1325630,30300411;1778311,52070046
2004-10-01;4793471,20587442;1737025,18081405;1287112,70656346;1769333,31849691
2004-11-01;4864086,70738377;1762715,67980892;1307545,43905196;1793825,58852288
2004-12-01;5103551,48959489;1842979,16681634;1315196,93593315;1945375,3868454
2005-01-03;5101040,08383154;1816616,93033611;1320321,31633833;1964104,7085569
2005-02-01;4960735,78646493;1745643,60497124;1293445,66338074;1921649,50483013
2005-03-01;4937738,80016007;1724234,92395827;1298484,45305568;1915022,22433878
2005-04-01;4942805,64895406;1747468,32467015;1274352,97430834;1920984,34997556
2005-05-02;5045198,51139178;1794969,67417793;1296275,24003407;1953950,82630109
2005-06-01;5140769,79732972;1794541,67050484;1349864,91172184;1996363,21510304
2005-07-01;5293780,66115814;1796232,64143499;1411517,10228534;2086030,91743781
2005-08-01;5305142,58532937;1780372,39801758;1422957,03920092;2101813,14811088
2005-09-01;5256966,13363956;1768654,40697747;1385643,79276648;2102667,93389561
2005-10-03;5342631,81743523;1811953,83812505;1399199,86252645;2131478,11678373
2005-11-01;5372572,26782068;1840956,73080722;1385844,29441088;2145771,24260258
2005-12-01;5665771,21663909;2030713,42489687;1381894,82918189;2253162,96256033
2006-01-02;5707834,79455959;2023447,06290324;1393424,29109581;2290963,44056053
2006-02-01;5630139,43667713;1926641,83158084;1444792,16184959;2258705,4432467
2006-03-01;5616788,73891027;1922501,66970266;1461289,43342191;2232997,63578569
2006-04-03;5522088,6629292;1904157,69582646;1388118,39973518;2230395,42223091
2006-05-02;5666770,65726083;1985678,96111566;1438845,03459378;2242246,66155139
2006-06-01;5711167,79377113;2056942,23372447;1372650,53895083;2281575,02109583
2006-07-03;5842169,94414476;2008642,93575826;1451305,84457909;2382221,16380741
2006-08-01;5768380,18973433;1995066,90590985;1388911,43508006;2384401,84874442
2006-09-01;5742028,91661312;1996002,49574559;1360834,94388933;2385191,4769782
2006-10-02;5799535,04531399;2034826,05846602;1372742,21429726;2391966,77255071
2006-11-01;5905057,08123591;2147909,51674244;1360780,54119252;2396367,02330095
2006-12-01;6118783,18279952;2198127,53270858;1400384,51224197;2520271,13784897
2007-01-02;6156920,50904494;2198470,14293667;1395013,92946417;2563436,4366441
2007-02-01;6095167,1102614;2163126,80263593;1396921,76367904;2535118,54394643
2007-03-01;6017674,3307563;2125676,17529037;1366737,7070619;2525260,44840402
2007-04-03;6051114,12850586;2176339,52639359;1363931,40216749;2510843,19994477
2007-05-02;6118740,42593492;2230751,39804205;1378447,53234648;2509541,49554638
2007-06-01;6074904,67053942;2134277,80434291;1397232,83460691;2543394,0315896
2007-07-02;6212182,18826433;2123867,29035542;1457468,48114905;2630846,41675986
2007-08-01;6018611,37999154;2033953,06706298;1408174,03462494;2576484,27830362
2007-09-03;5782759,14660698;1889181,91712687;1384497,43991546;2509079,78956464
2007-10-01;5744954,76619253;1891255,70900056;1371693,48406196;2482005,57313
2007-11-01;5756425,71451297;1908757,44572777;1378009,66394634;2469658,60483886
2007-12-03;5898160,56442533;1897845,9006023;1428559,32486696;2571755,33895607
2008-01-02;6181774,82667104;2117183,33713978;1456725,02893232;2607866,46059895
2008-02-01;5935411,87920414;1945508,58376182;1461060,98505636;2528842,31038596
2008-03-03;5633411,95753642;1807541,35241671;1373276,99745443;2452593,60766528
2008-04-01;5586765,4883226;1843001,86367759;1340609,78703422;2403153,83761079
2008-05-02;5598254,36290518;1905677,79641679;1301263,48832709;2391313,0781613
2008-06-02;5555500,96539334;1935030,76170161;1259464,23676211;2361005,96692962
2008-07-01;5626165,39681416;1949681,88488794;1304237,01609252;2372246,4958337
2008-08-01;5420632,34693874;1850285,08623651;1250230,68656576;2320116,57413648
2008-09-01;5524468,13622512;2009420,87454859;1234288,29079924;2280758,97087729
2008-10-01;5449956,52330705;1986540,30977697;1209221,00051369;2254195,21301639
2008-11-03;5309724,05355803;1907208,6759586;1174722,11795814;2227793,25964128
2008-12-01;5690295,54326269;2128977,32577991;1227913,13612797;2333405,08135481
2009-01-02;5803148,21477691;2221619,76535062;1230210,8763325;2351317,57309379
2009-02-02;5546959,09011336;2049836,61324892;1207729,28634509;2289393,19051935
2009-03-02;5321658,37130608;1955781,74488342;1169320,00671664;2196556,61970601
2009-04-01;5229814,7466594;1945965,45599043;1162114,86813222;2121734,42253674
2009-05-04;5266384,32317922;1958468,44596114;1162580,04077228;2145335,8364458
2009-06-01;5437163,35509022;2030341,29733349;1204555,49726177;2202266,56049497
2009-07-01;5419341,37317934;1922185,71845204;1232319,05673446;2264836,59799284
2009-08-03;5298730,09820216;1903293,02130059;1175198,44307144;2220238,63383013
2009-09-01;5358468,34873865;1984076,6514518;1174037,98583298;2200353,71145387
2009-10-01;5283820,14037091;1946335,06276753;1160035,50446244;2177449,57314094
2009-11-02;5272132,72456681;1929393,52593303;1156551,40440054;2186187,79423324
2009-12-01;5613514,1091377;2057388,6164877;1231895,92504873;2324229,56760128
2010-01-04;5665942,67985977;2081925,70440785;1224046,79192518;2359970,18352673
2010-02-01;5449868,63547764;2021675,92844145;1184237,7688103;2243954,93822589
2010-03-01;5191256,02933697;1848768,96182597;1164154,15738929;2178332,91012171
2010-04-05;5145625,03871502;1894315,29144758;1125660,16472435;2125649,58254308
2010-05-03;5109883,23671019;1850684,21610929;1119796,07040467;2139402,95019623
2010-06-01;5185770,72264883;1855988,56931234;1151484,66437519;2178297,4889613
2010-07-01;5399602,07210208;1872401,56412147;1245387,63511925;2281812,87286136
2010-08-02;5307637,76101375;1838485,50714304;1190349,01315886;2278803,24071185
2010-09-01;5316010,88590066;1847974,45560547;1190905,79061649;2277130,6396787
2010-10-01;5337728,36357728;1884548,02746352;1191031,6167456;2262148,71936816
2010-11-01;5325965,42314547;1871831,05161489;1183390,46630103;2270717,73547669
2010-12-01;NA;NA;NA;2413293,08404946
2011-01-03;5981601,63852725;2207504,05559134;1279225,30606775;2494654,53386891
2011-02-01;5717276,88583772;1990634,54306158;1270993,48308394;2455514,77964941
2011-03-01;5641642,32026779;1987624,54301834;1246310,81073101;2407606,01729925
2011-04-01;5605222,64990763;1969776,9219245;1252375,82790759;2382973,5172616
2011-05-02;5716052,57659268;2037426,09243144;1278433,65114476;2400127,46085485
2011-06-01;5778151,5615433;2040040,33404428;1286889,5197925;2451168,6771473
2011-07-01;5912877,40165299;1910034,09289956;1446052,96906401;2556733,45829089
2011-08-01;5894516,49262912;1938701,96723666;1400434,2787539;2555327,60597016
2011-09-01;5769146,30001889;1940971,686592;1306172,87584049;2521954,12230189
2011-10-03;5725177,67571108;1926998,89356847;1297615,34242611;2500526,17282239
2011-11-01;5662250,28973428;1877853,25940887;1257251,64960065;2527102,46988033
2011-12-01;5984781,76908698;1997903,62277883;1340439,81536811;2646397,39030535
2012-01-03;6221462,41145138;2171086,05316263;1352958,64896075;2697391,89096542
2012-02-01;6021208,82732869;2007503,28460574;1370035,67456273;2643649,96350854
2012-03-01;5852504,81454674;1966643,07673297;1325145,49746559;2560680,50037823
2012-04-03;5751356,49376906;1928600,40341383;1301852,95579391;2520851,24106232
2012-05-02;5873552,07462702;2001533,88332122;1314162,95216596;2557823,25863591
2012-06-01;6090699,22572599;2038905,71251496;1384419,73712138;2667343,70567162
2012-07-02;6413053,67174941;2114169,08211547;1488588,07021648;2810271,00442886
2012-08-01;6377157,61817381;2132675,85685642;1431275,9273903;2813171,2607475
2012-09-03;6206834,92019285;1980508,45596715;1419696,15250933;2806609,84741526
2012-10-01;6189674,30495899;1983798,64954888;1396747,62663829;2809091,60349848
2012-11-01;6281694,28389603;2082763,5453081;1404436,87060001;2794456,46095107
2012-12-03;6685794,16554346;2227968,28351425;1529271,15478693;2928499,84449675
2013-01-02;6830595,44940297;2297549,76421554;1543328,18329267;2989696,23716602
2013-02-01;6526220,92782928;2057712,19366452;1546204,97465718;2922270,67696873
2013-03-01;6454338,9087808;2046920,89364915;1531702,16828256;2875675,98777715
2013-04-03;6405326,31861446;2077798,70522544;1507361,39278388;2820142,01731804
2013-05-02;6388811,74905249;2095586,73724594;1473949,87374881;2819251,41324034
2013-06-03;6515067,08594133;2120568,16782853;1547555,23846851;2846916,99050767
2013-07-01;6617643,97024782;2077972,97664161;1610733,95989274;2928906,4346104
2013-08-01;6618266,94822376;2144680,66838918;1556646,96168856;2916920,00381416
2013-09-02;6593338,68776724;2147089,60721827;1554893,01847783;2891335,28306275
2013-10-01;6529385,41610312;2112146,07519495;1553252,5394369;2863949,24543422
2013-11-01;6356265,34880487;2073688,39525088;1482197,97034429;2800349,34081477
2013-12-02;6669365,45464255;2199535,43691416;1613142,84961327;2856662,20886845
2014-01-02;6844942,13116277;2506218,70046583;1532866,63086642;2805845,88287906
2014-02-03;6066433,77804576;2100041,2225633;1380506,88987508;2585875,49283833
2014-03-05;5680191,06546201;1881754,23623461;1342284,48359911;2456142,24018425
2014-04-01;5606422,61174359;1908949,70273954;1315116,36766368;2382340,00460779
2014-05-05;5582537,49517555;1975285,65429639;1278234,82945768;2329001,38825763
2014-06-02;5813865,7545614;2052963,90161778;1390206,21480285;2370690,44192275
2014-07-01;5974249,72497697;1975684,96017468;1513963,52301975;2484596,59362603
2014-08-01;5882991,59427066;1979505,76024715;1439013,79691149;2464377,63856715
2014-09-01;5835169,44911274;1978386,2179881;1422488,51586702;2434280,77736895
2014-10-01;5877397,90582355;2065388,55841713;1407447,56644284;2404552,11196741
2014-11-03;5904645,02563181;2099897,36962941;1414086,83888583;2390655,07924415
2014-12-01;6337349,15623165;2326948,52394515;1483178,46598323;2527214,41893511
2015-01-02;6509859,77095885;2445477,38097025;1477048,2822463;2587328,6182453
2015-02-02;6069253,89019251;2064264,16312342;1461723,57965742;2543261,77188756
