Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-01;5243065,01972791;1833123,75674977;1202703,28904005;2131874,4296735
2004-01-02;5367203,39168858;1907847,6554688;1286864,79397153;2170619,86271714
2004-02-02;5533680,71550213;1974637,83484558;1383562,34635149;2175147,05057559
2004-03-01;5471118,20640533;1873033,09822681;1421414,88331124;2176619,82290488
2004-04-01;5644588,83173284;2010383,8412719;1477556,13713888;2156648,85332206
2004-05-03;5814623,20991232;2141439,10976175;1474974,5948863;2198209,50526427
2004-06-01;5984361,51437235;2222781,87825095;1531545,94165751;2230033,69446389
2004-07-01;6163284,478953;2242542,43265778;1596056,43462811;2324685,61166711
2004-08-02;6233116,93467686;2213400,08129527;1693866,84074923;2325850,01263236
2004-09-01;6202650,38090154;2182587,01614537;1716887,14511959;2303176,21963658
2004-10-01;6208253,59469865;2249704,30815464;1667001,16556708;2291548,12097693
2004-11-01;6299711,10476975;2282977,30091593;1693464,57370559;2323269,23014824
2004-12-01;6609853,38603433;2386930,37799422;1703374,39291119;2519548,61512892
2005-01-03;6606600,74443319;2352787,38591948;1710011,22282102;2543805,85457978
2005-02-01;6424885,94505974;2260866,44107597;1675203,28053499;2488820,09168891
2005-03-01;6395101,44928151;2233139,03537179;1681729,2578005;2480236,78406768
2005-04-01;6401663,76725278;2263229,72274462;1650475,42665304;2487958,61785511
2005-05-02;6534277,6558105;2324750,99014543;1678868,00045821;2530655,07650948
2005-06-01;6658056,59470286;2324196,66213805;1748274,54481933;2585585,38774548
2005-07-01;6856228,27543113;2326386,71938566;1828123,24261016;2701718,31343532
2005-08-01;6870943,64630731;2305845,36032038;1842939,65151905;2722158,63446788
2005-09-01;6808548,02181361;2290668,83022915;1794613,48320441;2723265,70838006
2005-10-03;6919497,74207375;2346747,99239057;1812170,59687065;2760579,15281254
2005-11-01;6958275,04994713;2384311,02448517;1794873,16246421;2779090,86299776
2005-12-01;7338011,01784718;2630073,98573055;1789758,02133747;2918179,01077916
2006-01-02;7392489,56744414;2620662,97311989;1804690,3783493;2967136,21597495
2006-02-01;7291862,59710289;2495285,8926012;1871219,36216136;2925357,34234034
2006-03-01;7274571,47051778;2489923,77113246;1892585,76682778;2892061,93255754
2006-04-03;7151920,8772677;2466165,61407533;1797818,46492833;2888691,68144685
2006-05-02;7339305,44115049;2571747,69990403;1863516,95349375;2904040,7877527
2006-06-01;7396806,29397644;2664044,1692771;1777785,29935948;2954976,82533986
2006-07-03;7566473,4383151;2601489,44070113;1879655,54389341;3085328,45372055
2006-08-01;7470904,8016434;2583906,47577066;1798845,56289535;3088152,76297739
2006-09-01;7436776,00873876;2585118,20287017;1762482,35763655;3089175,44823204
2006-10-02;7511254,94370907;2635400,45397095;1777904,03248097;3097950,45725715
2006-11-01;7647921,57436064;2781860,24400478;1762411,8981045;3103649,43225136
2006-12-01;7924728,46050343;2846899,99594036;1813704,89332074;3264123,57124233
2007-01-02;7974121,93395649;2847343,72681695;1806749,19495438;3320029,01218515
2007-02-01;7894142,15656406;2801568,87805978;1809220,12220393;3283353,15630035
2007-03-01;7793777,55515869;2753064,78116298;1770127,30826019;3270585,46573552
2007-04-03;7837087,035005;2818681,30791306;1766492,72870391;3251912,99838803
2007-05-02;7924673,08404512;2889152,72272868;1785293,26249127;3250227,09882517
2007-06-01;7867899,30272421;2764205,16194179;1809623,00502585;3294071,13575657
2007-07-02;8045693,97516169;2750722,00785372;1887637,06897098;3407334,898337
2007-08-01;7794991,17239623;2634269,80109263;1823793,47594867;3336927,89535493
2007-09-03;7489527,67572747;2446769,76752655;1793128,78685339;3249629,12134754
2007-10-01;7440565,41632853;2449455,63446964;1776545,77184405;3214564,01001485
2007-11-01;7455421,98958962;2472122,96995233;1784726,15820453;3198572,86143276
2007-12-03;7638989,56591805;2457990,90649778;1850195,43936693;3330803,22005334
2008-01-02;8006311,94827365;2742065,3006794;1886674,18848233;3377572,45911192
2008-02-01;7687235,52358634;2519721,12481962;1892289,89243411;3275224,50633261
2008-03-03;7296100,99523148;2341033,17131754;1778596,65570019;3176471,16821375
2008-04-01;7235686,92414625;2386959,77378369;1736287,79061898;3112439,35974357
2008-05-02;7250566,71456597;2468134,36898152;1685328,51916508;3097103,82641938
2008-06-02;7195194,74665611;2506150,79683055;1631192,31126088;3057851,63856469
2008-07-01;7286715,62819348;2525126,1665118;1689179,67705167;3072409,78463001
