Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4280482,65601964;1494931,95473658;981099,134317644;1743888,76340445
2004-01-02;4377034,01969192;1555878,07708349;1049457,33762944;1770172,71185299
2004-02-02;4512798,74792406;1610346,45958716;1128315,62666754;1773864,70073879
2004-03-01;4461778,09327586;1527486,28897562;1159184,93232141;1775065,7684305
2004-04-01;4603245,96267905;1639497,85832834;1204968,95800082;1758779,14634989
2004-05-03;4741911,52153625;1746375,37475118;1202863,67198161;1792672,47480346
2004-06-01;4880335,62788125;1812711,60964858;1248998,44483944;1818625,57339323
2004-07-01;5026249,96086263;1828826,63503044;1301607,70924643;1895815,61658576
2004-08-02;5083199,36487726;1805060,61499754;1381373,54702612;1896765,2028536
2004-09-01;5058353,43812445;1779932,10307624;1400146,94688065;1878274,38816756
2004-10-01;5062922,94213235;1834667,25078633;1359464,19020607;1868791,50113995
2004-11-01;5137507,89890098;1861801,87018209;1381045,49228205;1894660,53643684
2004-12-01;5390433,53204208;1946577,14728971;1389127,09691419;2054729,28783818
2005-01-03;5387780,95454445;1918733,03054231;1394539,53020174;2074511,426608
2005-02-01;5239589,83885638;1843770,13583902;1366153,13668862;2029669,72093597
2005-03-01;5215300,14052251;1821158,02498946;1371475,16799958;2022669,90618742
2005-04-01;5220651,80821834;1845697,42711288;1345987,20486594;2028967,17623952
2005-05-02;5328800,40243775;1895868,9337051;1369141,7701735;2063786,77192317
2005-06-01;5429743,96408704;1895416,87098839;1425743,83715094;2108583,25594771
2005-07-01;5591355,9107538;1897202,89517609;1490861,63522056;2203291,38035715
2005-08-01;5603356,51409169;1880451,11200748;1502944,63657362;2219960,76551059
2005-09-01;5552471,95631402;1868074,42648573;1463533,92911243;2220863,60071587
2005-10-03;5642953,09977245;1913807,81548986;1477852,01586944;2251293,26841316
2005-11-01;5674576,56983075;1944441,02562969;1463745,70140265;2266389,84279841
2005-12-01;5984256,88725136;2144864,3678524;1459574,22790083;2379818,29149813
2006-01-02;6028684,95295475;2137189,54740113;1471751,7866526;2419743,61890101
2006-02-01;5946622,16525339;2034942,67753781;1526007,16029688;2385672,32741869
2006-03-01;5932520,9949085;2030569,7879017;1543431,78039759;2358519,4266092
2006-04-03;5832497,61587608;2011194,65823077;1466147,63927288;2355770,9368111
2006-05-02;5985312,50866554;2097298,4161502;1519725,73171829;2368288,36079705
2006-06-01;6032205,30750566;2172567,55668043;1449810,29544262;2409827,45538261
2006-07-03;6170571,38171561;2121553,24716244;1532886,99169934;2516131,14285383
2006-08-01;6092633,74019165;2107214,07831579;1466985,25290798;2518434,40896788
2006-09-01;6064801,2030782;2108202,25974848;1437330,51935916;2519268,42397055
2006-10-02;6125539,87987593;2149208,18175166;1449907,12406529;2526424,57405898
2006-11-01;6236993,54541894;2268648,31410956;1437273,0585651;2531072,17274429
2006-12-01;6462733,6691132;2321689,19705713;1479103,25739472;2661941,21466135
2007-01-02;6503014,77975446;2322051,06617232;1473430,7821486;2707532,93143354
2007-02-01;6437790,08432441;2284720,99767396;1475445,85999123;2677623,22665922
2007-03-01;6355941,26238403;2245165,18681341;1443565,09005018;2667210,98552044
2007-04-03;6391260,78594746;2298676,43818203;1440601,03648184;2651983,31128359
2007-05-02;6462688,50878961;2356146,92281867;1455933,15080102;2650608,43516992
2007-06-01;6416388,64755219;2254250,33267106;1475774,41691162;2686363,89796952
2007-07-02;6561382,84154603;2243254,620411;1539396,04385258;2778732,17728245
2007-08-01;6356930,98525234;2148286,11754957;1487330,64625078;2721314,22145199
2007-09-03;6107820,97038618;1995377,05751972;1462323,13720404;2650120,77566243
2007-10-01;6067891,52120563;1997567,42187231;1448799,44235816;2621524,65697516
2007-11-01;6080007,27718397;2016052,97036059;1455470,66883889;2608483,63798449
2007-12-03;6229709,35997557;2004528,06288181;1508861,8392455;2716319,45784826
2008-01-02;6529266,21415674;2236194,9472376;1538610,80052413;2754460,46639501
2008-02-01;6269054,65446427;2054869,97205114;1543190,49043853;2670994,19197459
2008-03-03;5950078,64182861;1909147,29409209;1450471,96857967;2590459,37915685
2008-04-01;5900810,07026346;1946601,11999228;1415968,46120714;2538240,48906403
2008-05-02;5912944,76017922;2012800,20707473;1374410,41905843;2525734,13404606
2008-06-02;5867788,0985826;2043803,16818107;1330261,53808613;2493723,3923154
2008-07-01;5942424,73572246;2059277,86376643;1377551,09546934;2505595,77648668
2008-08-01;5725338,21347415;1954293,74877892;1320508,94938399;2450535,51531124
2008-09-01;5835010,84468724;2122374,9156319;1303670,395899;2408965,53315633
2008-10-01;5756310,76737461;2098208,18314602;1277194,01716781;2380908,56706078
2008-11-03;5608195,51689515;2014417,14077913;1240755,87527299;2353022,50084302
2008-12-01;6010159,78111893;2248651,90235442;1296936,87952673;2464570,99923779
2009-01-02;6129356,1536746;2346501,98063232;1299363,78084666;2483490,39219563
2009-02-02;5858766,0653907;2165062,51338744;1275618,45040984;2418085,10159342
2009-03-02;5620800,68933286;2065720,61053355;1235050,09927771;2320029,9795216
2009-04-01;5523794,32915229;2055352,52608944;1227439,9437404;2241001,85932245
2009-05-04;5562419,56334987;2068558,33708719;1227931,26477483;2265929,96148785
2009-06-01;5742798,46656259;2144471,32216648;1272266,2555445;2326060,88885161
2009-07-01;5723974,67119269;2030236,07632472;1301590,46678359;2392148,12808439
2009-08-03;5596583,56672263;2010281,3784161;1241258,97568613;2345043,21262041
2009-09-01;5659679,83791612;2095606,03707684;1240033,28655112;2324040,51428816
2009-10-01;5580835,48681812;2055742,90929004;1225243,6943886;2299848,88313948
2009-11-02;5568491,09523477;2037849,05078323;1221563,74527063;2309078,29918091
2009-12-01;5929062,29087328;2173039,03161704;1301143,54991954;2454879,7093367
2010-01-04;5984437,98880313;2198955,40412217;1292853,19946988;2492629,38521108
