Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4033109,82577049;1408538,53175354;924400,558686263;1643107,90906869
2004-01-02;4124081,40183111;1465962,52447414;988808,281740842;1667872,88518623
2004-02-02;4252000,16787401;1517283,13159317;1063109,28139931;1671351,51081062
2004-03-01;4203928,04140726;1439211,52259167;1092194,62292551;1672483,16775169
2004-04-01;4337220,35911317;1544749,84554718;1135332,74978401;1657137,76378199
2004-05-03;4467872,31424642;1645450,81697448;1133349,13008211;1689072,36718984
2004-06-01;4598296,77061898;1707953,42293483;1176817,73413332;1713525,61355083
2004-07-01;4735778,58689042;1723137,14692884;1226386,66321378;1786254,7767478
2004-08-02;4789436,83512095;1700744,58594524;1301542,76357963;1787149,48559607
2004-09-01;4766026,77616972;1677068,27266915;1319231,23226433;1769727,27123623
2004-10-01;4770332,20455108;1728640,22840038;1280899,56762065;1760792,40853005
2004-11-01;4840606,83154325;1754206,71444833;1301233,66740567;1785166,44968925
2004-12-01;5078915,6714999;1834082,75426929;1308848,22904956;1935984,68818105
2005-01-03;5076416,38877198;1807847,77334117;1313947,87309149;1954623,59987833
2005-02-01;4936789,36705448;1737217,04977758;1287201,95404543;1912373,3355312
2005-03-01;4913903,39159618;1715911,71255807;1292216,42051993;1905778,04618894
2005-04-01;4918945,781743;1739032,96120589;1268201,42903092;1911711,39150619
2005-05-02;5020844,37427116;1786305,01262426;1290017,87179166;1944518,73235211
2005-06-01;5115954,31935258;1785879,07500667;1343348,85589566;1986726,38845026
2005-07-01;5268226,57050794;1787561,88329707;1404703,4395564;2075961,24765447
2005-08-01;5279533,64850045;1771778,2003048;1416088,15371084;2091667,29448481
2005-09-01;5231589,75374726;1760116,77424622;1378955,02544579;2092517,95405525
2005-10-03;5316841,91292046;1803207,19076711;1392445,65746709;2121189,06468627
2005-11-01;5346637,83503166;1832070,08094518;1379154,55923045;2135413,19485603
2005-12-01;5638421,45650724;2020910,78321866;1375224,15882468;2242286,5144639
2006-01-02;5680281,98550069;2013679,49734264;1386697,96582319;2279904,52233486
2006-02-01;5602961,67795476;1917341,56336687;1437817,8740508;2247802,24053709
2006-03-01;5589675,42655672;1913221,38684108;1454235,51014136;2222218,52957428
2006-04-03;5495432,48593526;1894965,96283147;1381417,68701387;2219628,87740149
2006-05-02;5639416,07263815;1976093,70939814;1431899,45471447;2231422,90852554
2006-06-01;5683598,89568826;2047012,98057492;1366024,49254872;2270561,42256461
2006-07-03;5813968,67365353;1998946,83254777;1444300,1139893;2370721,72711646
2006-08-01;5740535,11648548;1985436,3367892;1382206,89422563;2372891,88547065
2006-09-01;5714311,04599414;1986367,41035405;1354265,93362201;2373677,70201808
2006-10-02;5771539,58162499;2025003,56431983;1366115,72536075;2380420,29194442
2006-11-01;5876552,24251909;2137541,14713809;1354211,7935374;2384799,3018436
2006-12-01;6089246,6473572;2187516,7511468;1393624,58865209;2508105,3075583
2007-01-02;6127199,87744254;2187857,70752986;1388279,93070344;2551062,23920924
2007-02-01;6065744,57411316;2152684,97628524;1390178,55543805;2522881,04238987
2007-03-01;5988625,86706005;2115415,13027298;1360140,203029;2513070,53375808
2007-04-03;6021904,24451706;2165833,91970098;1357347,44470447;2498722,88011161
2007-05-02;6089204,09688815;2219983,13484938;1371793,50274972;2497427,45928904
2007-06-01;6045579,94505895;2123975,2376187;1390488,12476713;2531116,58267312
2007-07-02;6182194,79797836;2113614,9771712;1450433,00233514;2618146,81847202
2007-08-01;5989558,39297961;2024134,78701308;1401376,50952231;2564047,09644422
2007-09-03;5754844,66338614;1880062,47507684;1377814,206259;2496967,9820503
2007-10-01;5717222,77193864;1882126,25636095;1365072,05754666;2470024,45803103
2007-11-01;5728638,34779996;1899543,5088612;1371357,74802399;2457737,09091477
2007-12-03;5869689,01651276;1888684,63584874;1421663,39607363;2559340,98459039
2008-01-02;6151934,21852893;2106963,28867473;1449693,13890429;2595277,79094992
2008-02-01;5906760,51207812;1936117,2421305;1454008,16453972;2516635,10540789
2008-03-03;5606218,40173063;1798816,00497031;1366647,92701744;2440754,46974288
2008-04-01;5559797,10393571;1834105,34156845;1334138,40746314;2391553,35490412
2008-05-02;5571230,51952568;1896478,72560583;1294982,04085714;2379769,75306272
2008-06-02;5528683,50083184;1925689,99851921;1253384,56226538;2349608,94004725
2008-07-01;5599006,82154146;1940270,39793476;1297941,21483594;2360795,20877076
2008-08-01;5394465,91896574;1841353,40662059;1244195,58417994;2308916,92816521
2008-09-01;5497800,47305897;1999721,01607893;1228330,14540364;2269749,31157639
