Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4384076,24154498;1531111,37041294;1004843,08686861;1786093,27730532
2004-01-02;4482964,28141804;1593532,47300043;1074855,65300587;1813013,33356701
2004-02-02;4622014,70337111;1649319,06550394;1155622,42142967;1816794,67367723
2004-03-01;4569759,27849357;1564453,56445172;1187238,8068669;1818024,80886404
2004-04-01;4714650,86550194;1679175,96831122;1234130,86913028;1801344,02806045
2004-05-03;4856672,32218312;1788640,06807711;1231974,632285;1836057,62182101
2004-06-01;4998446,4828682;1856581,73137488;1279225,93029241;1862638,82120091
2004-07-01;5147892,14400759;1873086,76260288;1333108,4114765;1941696,96992821
2004-08-02;5206219,80216539;1848745,57209816;1414804,69257347;1942669,53749376
2004-09-01;5180772,56970832;1823008,91552168;1434032,4346038;1923731,21958284
2004-10-01;5185452,66201719;1879068,72931763;1392365,09909276;1914018,8336068
2004-11-01;5261842,67763521;1906860,04393703;1414468,69845202;1940513,93524616
2004-12-01;5520889,46002837;1993686,99970456;1422745,88906544;2104456,57125837
2005-01-03;5518172,68649586;1965169,01691882;1428289,31070541;2124717,46507737
2005-02-01;5366395,14136729;1888391,91674672;1399215,92730809;2078790,52826555
2005-03-01;5341517,59882426;1865232,56161948;1404666,75911893;2071621,30834332
2005-04-01;5346998,78426136;1890365,85112825;1378561,95211488;2078070,98101824
2005-05-02;5457764,72366005;1941751,57739539;1402276,88984636;2113733,2589537
2005-06-01;5561151,25876054;1941288,57413728;1460248,80493148;2159613,87969177
2005-07-01;5726674,43749253;1943117,82257428;1526942,54354932;2256614,07136894
2005-08-01;5738965,47198694;1925960,62314263;1539317,97020453;2273686,87863978
2005-09-01;5686849,43771196;1913284,40475668;1498953,46925273;2274611,56370255
2005-10-03;5779520,34966766;1960124,60486738;1513618,07346214;2305777,67133815
2005-11-01;5811909,15132834;1991499,18095343;1499170,36672453;2321239,60365039
2005-12-01;6129084,15965796;2196773,04455709;1494897,93780911;2437413,17729177
2006-01-02;6174587,44584325;2188912,48286291;1507370,21028253;2478304,75269781
2006-02-01;6090538,62546769;2084191,0976916;1562938,63881839;2443408,88895769
2006-03-01;6076096,18734683;2079712,37809357;1580784,95876412;2415598,85048913
2006-04-03;5973652,104552;2059868,34355514;1501630,43480487;2412783,84344616
2006-05-02;6130165,32856667;2148055,93120287;1556505,1910025;2425604,20636131
2006-06-01;6178192,99783088;2225146,68877341;1484897,70471532;2468148,60434216
2006-07-03;6319907,72192318;2172897,76258698;1569984,97163204;2577024,98770416
2006-08-01;6240083,88195347;2158211,56607228;1502488,31984549;2579383,99603571
2006-09-01;6211577,75904478;2159223,66285891;1472115,90083385;2580238,19535202
2006-10-02;6273786,39561463;2201221,98474534;1484996,87672424;2587567,53414504
2006-11-01;6387937,39362254;2323552,73308299;1472057,04940929;2592327,61113025
2006-12-01;6619140,73973577;2377877,27857181;1514899,59675852;2726363,86440545
2007-01-02;6660396,70882539;2378247,90541881;1509089,83978583;2773058,96362075
2007-02-01;6593593,48578353;2340014,39776314;1511153,6852922;2742425,40272819
2007-03-01;6509763,80943555;2299501,28170953;1478501,35673665;2731761,17098937
2007-04-03;6545938,11419517;2354307,57918409;1475465,56898282;2716164,96602827
2007-05-02;6619094,48647006;2413168,92883382;1491168,74162034;2714756,8160159
2007-06-01;6571674,10471653;2308806,30063058;1511490,19374333;2751377,61034261
2007-07-02;6720177,35823548;2297544,47696441;1576651,55182711;2845981,32944395
2007-08-01;6510777,48496267;2200277,6053175;1523326,0997752;2787173,77986998
2007-09-03;6255638,66407064;2043667,93508531;1497713,37450977;2714257,35447556
2007-10-01;6214742,86713422;2045911,309277;1483862,38759167;2684969,17026555
2007-11-01;6227151,84112184;2064844,23354091;1490695,06695669;2671612,54062424
2007-12-03;6380476,92084235;2053040,40740167;1545378,3773443;2782058,13609638
2008-01-02;6687283,46415605;2290313,94996086;1575847,30452682;2821122,20966837
2008-02-01;6420774,42573748;2104600,66022337;1580537,82925518;2735635,93625894
2008-03-03;6094078,7535445;1955351,29242225;1485575,39125512;2653152,06986714
2008-04-01;6043617,81457775;1993711,55257961;1450236,85140397;2599669,41059417
2008-05-02;6056046,1807302;2061512,7488961;1407673,0473028;2586860,3845313
2008-06-02;6009796,66562591;2093266,02443215;1362455,70250425;2554074,93868951
2008-07-01;6086239,61235144;2109115,22899919;1410889,73241565;2566234,6509366
2008-08-01;5863899,29677744;2001590,35359545;1352467,08770108;2509841,85548091
2008-09-01;5976226,15696758;2173739,31656696;1335221,0179917;2467265,82240892
2008-10-01;5895621,42921127;2148987,71581508;1308103,87436904;2438529,83902715
2008-11-03;5743921,58533401;2063168,81462684;1270783,8791712;2409968,89153598
2008-12-01;6155613,93929213;2303072,38057682;1328324,54123382;2524217,01748149
2009-01-02;6277695,02850406;2403290,56574063;1330810,17691378;2543594,28584965
2009-02-02;6000556,28678419;2217460,01307895;1306490,17672191;2476606,09698332
2009-03-02;5756831,82033451;2115713,89912633;1264940,01552528;2376177,90568291
2009-04-01;5657477,77240995;2105094,89273512;1257145,68372518;2295237,19594966
2009-05-04;5697037,79056155;2118620,30257742;1257648,89540646;2320768,59257766
2009-06-01;5881782,11207836;2196370,48662334;1303056,85411623;2382354,77133879
2009-07-01;5862502,75489166;2079370,59023604;1333090,75172227;2450041,41293335
2009-08-03;5732028,60994776;2058932,96110902;1271299,15530839;2401796,49353035
2009-09-01;5796651,89795021;2146322,59422117;1270043,80280539;2380285,50092365
2009-10-01;5715899,4047839;2105494,72374773;1254896,28210918;2355508,39892698
2009-11-02;5703256,2618942;2087167,80917912;1251127,27314578;2364961,17956929
2009-12-01;6072553,7779024;2225629,57405391;1332633,01885356;2514291,18499493
2010-01-04;6129269,64411712;2252173,15852727;1324142,03048585;2552954,45510401
2010-02-01;5895526,3544399;2186996,51559927;1281077,66313753;2427452,1757031
2010-03-01;5615765,95339694;1999950,24958253;1259351,73388227;2356463,96993214
2010-04-05;5566403,53279846;2049221,08610953;1217709,93232279;2299472,51436614
2010-05-03;5527738,97961952;2002022,12192625;1211366,30738079;2314350,55031247
2010-06-01;5609832,09107747;2007760,23346499;1245646,20537176;2356425,65224072
2010-07-01;5841149,29162438;2025515,38499701;1347228,00042237;2468405,906205
2010-08-02;5741664,68824152;1988825,87537225;1287688,64856218;2465150,16430709
2010-09-01;5750722,51729054;1999090,77338686;1288290,95595609;2463340,78794759
2010-10-01;5774215,92062893;2038655,11359159;1288427,07139481;2447133,73564253
2010-11-01;5761491,07715839;2024898,21938384;1280161,07328782;2456403,47472773
2010-12-01;NA;NA;NA;2610637,78407095
2011-01-03;6470741,30780542;2388020,55751406;1383832,71407566;2698652,48749398
2011-02-01;6184801,65497279;2153416,75105338;1374927,74175574;2656312,11785549
2011-03-01;6102982,14620126;2150160,61117759;1348226,66782391;2604485,66295613
2011-04-01;6063584,29264005;2130853,51818864;1354787,64589444;2577838,86413196
2011-05-02;6183477,22902734;2204034,63396515;1382976,3223396;2596395,5548159
2011-06-01;6250654,29820971;2206862,65264894;1392123,66144019;2651610,61703885
2011-07-01;6396397,21315267;2066225,27729628;1564302,54731925;2765807,85571746
2011-08-01;6376534,85861131;2097237,43923719;1514953,43287867;2764287,04118747
2011-09-01;6240912,6401631;2099692,76269022;1412983,89521591;2728184,47327879
2011-10-03;6193348,52427089;2084577,35807677;1403726,57781103;2705004,27402488
2011-11-01;6125275,31237232;2031412,88737606;1360062,18317482;2733753,82198436
2011-12-01;6474181,49045558;2161280,25271039;1450052,9804698;2862803,96876003
2012-01-03;6730216,46266786;2348624,50827778;1463595,52953086;2917968,4952251
2012-02-01;6513587,33603518;2171664,91756742;1482069,01232942;2859831,87380308
2012-03-01;6331087,71632304;2127463,40584774;1433507,98456283;2770077,66334116
2012-04-03;6221668,08977091;2086309,82983559;1408310,71789968;2726991,40499612
2012-05-02;6353856,09567154;2165207,37428572;1421627,3522791;2766986,77342812
2012-06-01;6588760,24432601;2205635,24854513;1497629,31764511;2885463,14873849
2012-07-02;6937474,91235128;2287053,20715706;1610315,91509121;3040078,18865097
2012-08-01;6898643,49382906;2307073,35544295;1548317,12740272;3043215,61061558
2012-09-03;6714392,82250659;2142462,61301343;1535790,4276682;3036117,64407548
2012-10-01;6695828,91461512;2146021,85898242;1510965,30836394;3038802,34335404
2012-11-01;6795373,73803099;2253079,51305406;1519283,33278878;3022970,42622717
2012-12-03;7232518,49535039;2410158,22781632;1654325,81942242;3167975,07738287
2013-01-02;7389160,76367832;2485429,66657815;1669532,34779289;3234175,74567599
2013-02-01;7059896,31097643;2225979,61144036;1672644,38597951;3161236,52572521
2013-03-01;6982136,20957658;2214305,86333841;1656955,62668753;3110831,60104176
2013-04-03;6929115,66241256;2247708,67799167;1630624,40789341;3050756,39404006
2013-05-02;6911250,62995085;2266951,30906864;1594480,69431271;3049792,96167818
