Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;3905095,58763915;1363830,35498412;895059,321189514;1590954,3064559
2004-01-02;3993179,6507125;1419431,66273055;957422,689898986;1614933,22176999
2004-02-02;4117038,16943135;1469123,31137718;1029365,31443885;1618301,43294292
2004-03-01;4070491,89197711;1393529,75975021;1057527,46319394;1619397,17015769
2004-04-01;4199553,40138942;1495718,20913657;1099296,3502641;1604538,84198875
2004-05-03;4326058,35551866;1593222,84852898;1097375,69229045;1635459,81469923
2004-06-01;4452343,03188584;1653741,57013486;1139464,56693418;1659136,89481681
2004-07-01;4585461,06171773;1668443,3501841;1187460,13725047;1729557,57428316
2004-08-02;4637416,15281557;1646761,54758745;1260230,72089476;1730423,88433336
2004-09-01;4614749,14847745;1623836,74005673;1277357,74296873;1713554,66545199
2004-10-01;4618917,91900473;1673771,75930295;1240242,75703147;1704903,40267032
2004-11-01;4686961,97127343;1698526,74396003;1259931,43568874;1728503,79162466
2004-12-01;4917706,69175283;1775867,45228138;1267304,30485471;1874534,93461673
2005-01-03;4915286,73832366;1750465,19132396;1272242,08198129;1892582,23185678
2005-02-01;4780091,59363899;1682076,34528324;1246345,10050393;1851673,0258083
2005-03-01;4757932,03795073;1661447,25707011;1251200,40366945;1845287,07639897
2005-04-01;4762814,37846814;1683834,61818245;1227947,66785212;1851032,09243356
2005-05-02;4861478,62547815;1729606,21563139;1249071,63869431;1882798,10117475
2005-06-01;4953569,70232036;1729193,79762571;1300709,85329938;1923666,05139526
2005-07-01;5101008,7064127;1730823,19219059;1360116,99178197;2010068,52244015
2005-08-01;5111956,88840753;1715540,49633739;1371140,34570279;2025276,04636735
2005-09-01;5065534,77248631;1704249,21357688;1335185,85360924;2026099,70530019
2005-10-03;5148080,95768978;1745971,90467497;1348248,28182387;2053860,77119095
2005-11-01;5176931,13261499;1773918,66287151;1335379,05402671;2067633,41571677
2005-12-01;5459453,30086564;1956765,40522967;1331573,40777722;2171114,48785874
2006-01-02;5499985,14208257;1949763,64634204;1342683,02666164;2207538,46907889
2006-02-01;5425119,04498221;1856483,55798759;1392180,3467655;2176455,14022913
2006-03-01;5412254,510181;1852494,15926893;1408076,87352186;2151683,47739021
2006-04-03;5321002,91836086;1834818,17750049;1337570,34826444;2149176,02291702
2006-05-02;5460416,34705878;1913370,86236126;1386449,78294886;2160595,70174866
2006-06-01;5503196,77080027;1982039,09727553;1322665,74650987;2198491,92701487
2006-07-03;5629428,50429798;1935498,60850027;1398456,83505255;2295473,06074516
2006-08-01;5558325,78890718;1922416,9470398;1338334,50538723;2297574,33648015
2006-09-01;5532934,09208026;1923318,46756043;1311280,41395872;2298335,2105611
2006-10-02;5588346,14670646;1960728,27807713;1322754,08351707;2304863,78511227
2006-11-01;5690025,61897956;2069693,82503523;1311227,99232514;2309103,80161919
2006-12-01;5895968,92767439;2118083,16208154;1349389,792759;2428495,97283385
2007-01-02;5932717,49087887;2118413,2962273;1344214,77866953;2470089,41598204
2007-02-01;5873212,82965315;2084356,97653302;1346053,13948637;2442802,71363376
2007-03-01;5798541,93407941;2048270,10622651;1316968,22920126;2433303,59865164
2007-04-03;5830764,02834047;2097088,56162074;1314264,1153334;2419411,35138633
2007-05-02;5895927,72779239;2149519,03594083;1328251,64356058;2418157,04829098
2007-06-01;5853688,24258567;2056558,5086925;1346352,88282917;2450776,851064
2007-07-02;5985966,82719863;2046527,09147152;1404395,06045514;2535044,67527198
2007-08-01;5799444,86085581;1959887,07647991;1356895,66125595;2482662,12311995
2007-09-03;5572181,13896629;1820387,73876086;1334081,24496602;2417712,15523942
2007-10-01;5535753,39743753;1822386,01392186;1321743,5425817;2391623,84093397
2007-11-01;5546806,63348917;1839250,42843716;1327829,72004988;2379726,48500212
2007-12-03;5683380,23743725;1828736,225026;1376538,62526657;2478105,38714468
2008-01-02;5956666,74354302;2040086,53306373;1403678,68090088;2512901,52957842
2008-02-01;5719275,05310392;1874663,28119431;1407856,74405746;2436755,02785215
2008-03-03;5428272,39765465;1741720,09874347;1323269,39265346;2363282,90625772
2008-04-01;5383324,55020623;1775889,32264101;1291791,75211003;2315643,4754552
2008-05-02;5394395,0597388;1836282,92393451;1253878,24093212;2304233,89487216
2008-06-02;5353198,51857177;1864567,0069105;1213601,1006798;2275030,41098147
2008-07-01;5421289,71897908;1878684,61240189;1256743,48828389;2285861,6182933
2008-08-01;5223241,11364818;1782907,32811985;1204703,78835096;2235629,99717737
2008-09-01;5323295,74361677;1936248,21880651;1189341,93170987;2197705,59310039
2008-10-01;5251497,45605025;1914200,84518485;1165187,46174269;2172109,14912271
2008-11-03;5116371,52339496;1837758,05680666;1131944,84903519;2146668,61755311
2008-12-01;5483084,57908308;2051451,04598699;1183198,92700976;2248434,60608633
2009-01-02;5591827,74333236;2140719,92981152;1185412,99546831;2265694,81805252
2009-02-02;5344967,69395677;1975192,22653602;1163750,06804459;2206025,39937616
2009-03-02;5127871,25536999;1884562,3472263;1126739,45458466;2116569,45355903
2009-04-01;5039372,09778518;1875103,51651289;1119796,68966814;2044471,89160415
2009-05-04;5074610,00055402;1887151,21262631;1120244,92314036;2067213,86478734
2009-06-01;5239170,14847299;1956406,82861643;1160691,85185042;2122071,46800614
2009-07-01;5221997,15043777;1852189,71331935;1187444,40690626;2182363,03021216
2009-08-03;5105777,91070533;1833984,98992303;1132403,82886559;2139389,09191671
2009-09-01;5163340,80490084;1911826,90048054;1131285,62944334;2120228,27497696
2009-10-01;5091410,89598039;1875459,66413377;1117793,04560688;2098158,18623973
2009-11-02;5080149,07506483;1859135,04994511;1114435,81834581;2106578,20677391
2009-12-01;5409099,12539094;1982469,22510049;1187036,6834755;2239593,21681495
2010-01-04;5459618,52028773;2006112,79991444;1179473,37495107;2274032,34542222
