"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2003-12-02,3613827.42875677,1262106.76138463,828299.807952862,1472290.28881336
2004-01-02,3695341.59301394,1313560.95155729,886011.699335323,1494480.6961745
2004-02-02,3809961.91463889,1359546.2645488,952588.361551191,1497597.68362062
2004-03-01,3766887.3700098,1289590.98581724,978649.988812251,1498611.69342206
2004-04-01,3886322.60846779,1384157.53688029,1017303.4727988,1484861.5987887
2004-05-03,4003391.97664227,1474389.62783926,1015526.07034843,1513476.27845459
2004-06-01,4120257.49684412,1530394.4582421,1054475.6750942,1535387.36350782
2004-07-01,4243446.69328562,1543999.68116204,1098891.41462612,1600555.59749746
2004-08-02,4291526.62604508,1523935.05248132,1166234.28121633,1601357.29234743
2004-09-01,4270550.27856101,1502720.13049178,1182083.8553829,1585746.29268633
2004-10-01,4274408.11428809,1548930.6618751,1147737.15344234,1577740.29897064
2004-11-01,4337376.98583908,1571839.25413476,1165957.31870356,1599580.41300075
2004-12-01,4550911.22109537,1643411.37492378,1172780.26995345,1734719.57621814
2005-01-03,4548671.76398546,1619903.78456134,1177349.75462204,1751420.78527112
2005-02-01,4423560.37781538,1556615.83626496,1153384.34330635,1713562.8615433
2005-03-01,4403053.6300654,1537525.40348507,1157877.50547375,1707653.21897088
2005-04-01,4407571.81295807,1558242.96540631,1136359.11428346,1712969.7332683
2005-05-02,4498877.0202393,1600600.61084848,1155907.51803455,1742366.42052338
2005-06-01,4584099.32836654,1600218.95373725,1203694.20907037,1780186.16555893
2005-07-01,4720541.344983,1601726.8171528,1258670.36565713,1860144.16217307
2005-08-01,4730672.93830767,1587584.00701662,1268871.52408256,1874217.40720849
2005-09-01,4687713.29441366,1577134.90367714,1235598.75858971,1874979.63214682
2005-10-03,4764102.63278781,1615745.63729632,1247686.90350417,1900670.09198731
2005-11-01,4790800.96862347,1641607.93926793,1235777.54882729,1913415.48052825
2005-12-01,5052250.74314058,1810816.74810843,1232255.75313961,2009178.24189253
2006-01-02,5089759.44843102,1804337.22724913,1242536.74231043,2042885.47887146
2006-02-01,5020477.3657999,1718014.59204421,1288342.22108218,2014120.55267352
2006-03-01,5008572.35408393,1714322.74937603,1303053.07850548,1991196.52620242
2006-04-03,4924126.91656861,1697965.16060223,1237805.40167828,1988876.09446184
2006-05-02,5053141.95890466,1770658.86061072,1283039.0810596,1999444.01723433
2006-06-01,5092731.53238915,1834205.35908902,1224012.48485293,2034513.68844721
2006-07-03,5209548.05855499,1791136.17138049,1294150.56687526,2124261.32029924
2006-08-01,5143748.65944381,1779030.22776436,1238512.56284969,2126205.86882976
2006-09-01,5120250.84526834,1779864.50685227,1213476.34658551,2126909.99183056
2006-10-02,5171529.89808482,1814484.04338237,1224094.23309504,2132951.62160741
2006-11-01,5265625.4349534,1915322.21073303,1213427.83490812,2136875.38931225
2006-12-01,5456208.11366838,1960102.34723746,1248743.27291562,2247362.4935153
2007-01-02,5490215.72313538,1960407.85776961,1243954.24600424,2285853.61936153
2007-02-01,5435149.31770422,1928891.68627736,1245655.48957044,2260602.14185643
2007-03-01,5366047.87716372,1895496.41622444,1218739.92650869,2251811.53443059
2007-04-03,5395866.63202882,1940673.66455906,1216237.50354699,2238955.46392277
2007-05-02,5456169.98674925,1989193.52327914,1229181.74832499,2237794.71514512
2007-06-01,5417081.00498405,1903166.61417478,1245932.87604907,2267981.5147602
2007-07-02,5539493.36764799,1893883.40717282,1299645.87969319,2345964.08078198
2007-08-01,5366883.45761943,1813705.58422896,1255689.30351646,2297488.56987401
2007-09-03,5156570.58478596,1684611.04054142,1234576.53905031,2237383.00519424
2007-10-01,5122859.8679674,1686460.27096996,1223159.06506442,2213240.53193303
2007-11-01,5133088.67971438,1702066.82460676,1228791.29469291,2202230.56041472
2007-12-03,5259475.7104324,1692336.84083913,1273867.16383526,2293271.70575801
2008-01-02,5512378.68028549,1887923.22870644,1298982.93251956,2325472.51905949
2008-02-01,5292693.2505656,1734838.34984916,1302849.36776947,2255005.53294696
2008-03-03,5023395.52033017,1611810.95950108,1224571.10702798,2187013.45380111
2008-04-01,4981800.18410157,1643431.61404565,1195441.27954093,2142927.290515
2008-05-02,4992044.98095769,1699320.65644622,1160355.61171531,2132368.71279616
2008-06-02,4953921.1534871,1725495.1232581,1123082.61008727,2105343.42014173
2008-07-01,5016933.65655305,1738559.74326757,1163007.14974751,2115366.76353797
2008-08-01,4833656.84139972,1649926.16971668,1114848.91884602,2068881.75283702
2008-09-01,4926248.72757508,1791829.87073426,1100632.85226319,2033786.00457763
2008-10-01,4859805.63671529,1771426.93776171,1078279.98428967,2010098.71466391
2008-11-03,4734758.30027833,1700685.76403829,1047516.82807241,1986555.70816763
2008-12-01,5074119.44250586,1898440.10021313,1094948.03395797,2080731.30833476
2009-01-02,5174751.81393814,1981050.71336195,1096996.96237601,2096704.13820018
2009-02-02,4946304.23884636,1827869.17378335,1076949.80103153,2041485.26403147
2009-03-02,4745400.30529512,1743999.0772994,1042699.68677057,1958701.54122515
