Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-01;5458030,68553676;1908281,83077651;1252014,12389069;2219281,28129012
2004-01-02;5587258,73074781;1986069,40934302;1339626,25052436;2259615,27708854
2004-02-02;5760561,62483772;2055597,98607425;1440288,4025519;2264328,07964919
2004-03-01;5695434,05286795;1949827,45525411;1479692,89352701;2265861,23564399
2004-04-01;5876016,97383389;2092809,57876404;1538135,93876157;2245071,45630827
2004-05-03;6053022,76151873;2229238,11326198;1535448,55327664;2288336,09498011
2004-06-01;6229720,33646161;2313915,93525924;1594339,32526547;2321465,07593691
2004-07-01;6415979,14259007;2334486,67239675;1661494,74844786;2419997,72174546
2004-08-02;6488674,72899861;2304149,48462838;1763315,38121995;2421209,86315028
2004-09-01;6456959,04651851;2272073,08380733;1787279,5180695;2397606,44464167
2004-10-01;6462791,99208129;2341942,18478898;1735348,21335533;2385501,59393698
2004-11-01;6557999,26006531;2376579,37025348;1762896,62122752;2418523,26858431
2004-12-01;6880857,37486174;2484794,52349198;1773212,74302055;2622850,1083492
2005-01-03;6877471,37495495;2449251,66874218;1780121,68295668;2648101,89461755
2005-02-01;6688306,26880718;2353561,96516008;1743886,61503692;2590861,71544816
2005-03-01;6657300,60870205;2324697,73582203;1750680,15737032;2581926,49221446
2005-04-01;6664131,98171014;2356022,14137715;1718144,91914582;2589964,92118717
2005-05-02;6802183,03969873;2420065,78074139;1747701,58847699;2634411,93464637
2005-06-01;6931036,91508567;2419488,72528571;1819953,80115692;2691594,38864305
2005-07-01;7137333,63472381;2421768,57488047;1903076,29555717;2812488,76428617
2005-08-01;7152652,33580591;2400385,02009352;1918500,17723133;2833767,13848106
2005-09-01;7087698,49070797;2384586,25226854;1868192,63601579;2834919,60242364
2005-10-03;7203197,14949878;2442964,66007859;1886469,59134234;2873762,89807785
2005-11-01;7243564,32699496;2482067,77648906;1868462,96212524;2893033,58838067
2005-12-01;7638869,46957891;2737907,01914551;1863138,1002123;3037824,3502211
2006-01-02;7695581,63970935;2728110,15501781;1878682,68386162;3088788,80082992
2006-02-01;7590828,96358411;2597592,61419785;1947939,35600997;3045296,99337629
2006-03-01;7572828,900809;2592010,64574889;1970181,78326771;3010636,4717924
2006-04-03;7445149,63323567;2567278,40425242;1871529,02199039;3007128,04038617
2006-05-02;7640216,96423766;2677189,3556001;1939921,148587;3023106,46005056
