Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4673644,47729902;1632241,27642872;1071212,97275628;1904064,73827134
2004-01-02;4779064,07220571;1698785,29284211;1145849,86888691;1932762,86424911
2004-02-02;4927298,77452877;1758256,58978048;1231951,28236509;1936793,96187361
2004-03-01;4871591,87883807;1667785,72238376;1265655,93006045;1938105,34748951
2004-04-01;5026053,55516835;1790085,54101817;1315645,21303634;1920322,80111384
2004-05-03;5177455,52906332;1906779,74457361;1313346,55674743;1957329,22774228
2004-06-01;5328593,87306164;1979208,95473219;1363718,80298822;1985666,11534123
2004-07-01;5487910,42011929;1996804,1432728;1421160,22205453;2069946,05479196
2004-08-02;5550090,62009841;1970855,21713525;1508252,54251795;2070982,86044522
2004-09-01;5522962,59793756;1943418,65439189;1528750,27690938;2050793,66663628
2004-10-01;5527951,81034342;2003181,21888906;1484330,81388784;2040439,77756653
2004-11-01;5609387,38649302;2032808,14983907;1507894,35598477;2068684,88066917
2004-12-01;5885544,20886325;2125370,02603505;1516718,25503822;2243455,92778999
2005-01-03;5882647,99243891;2094968,4304863;1522627,81967751;2265055,05364573
2005-02-01;5720845,5404546;2013120,20284784;1491634,13930679;2216094,6426575
2005-03-01;5694324,8362266;1988431,17231445;1497444,99855873;2208451,89575939
2005-04-01;5700168,05396183;2015224,51559527;1469615,96905207;2215327,56931449
2005-05-02;5818250,0836578;2070004,26908236;1494897,27842071;2253345,34070759
2005-06-01;5928465,29940167;2069510,68445905;1556698,23849721;2302256,37644542
2005-07-01;6104921,28408892;2071460,75475531;1627797,09855075;2405663,43078286
2005-08-01;6118024,14141168;2053170,3223012;1640989,92213654;2423863,89697393
2005-09-01;6062465,84307284;2039656,83969086;1597959,34589687;2424849,65748511
2005-10-03;6161257,66876321;2089590,83501887;1613592,54721431;2458074,28653003
2005-11-01;6195785,75077358;2123037,7018554;1598190,56944668;2474557,47947149
2005-12-01;6533910,16840337;2341869,90415009;1593635,9466014;2598404,31765189
2006-01-02;6582418,9466412;2333490,15235601;1606932,01267169;2641996,7816135
2006-02-01;6492818,70167983;2221851,91969413;1666170,73591235;2604796,04607335
2006-03-01;6477422,34052109;2217077,38066665;1685195,8052905;2575149,15456394
2006-04-03;6368211,82605766;2195922,64764696;1600813,12502373;2572148,21630578
2006-05-02;6535062,7485185;2289935,02545882;1659312,35886821;2585815,36419147
2006-06-01;6586262,64533761;2372117,62756689;1582975,19811176;2631169,81965896
2006-07-03;6737337,62695621;2316417,65980585;1673682,47900834;2747237,48814202
2006-08-01;6652241,4223565;2300761,44001135;1601727,67337128;2749752,30897386
2006-09-01;6621852,47002969;2301840,38579074;1569349,15608392;2750662,92815502
2006-10-02;6688169,98704497;2346612,69683777;1583080,92043188;2758476,36977532
2006-11-01;6809860,65847131;2477023,39110313;1569286,41752278;2763550,8498454
2006-12-01;7056334,98559532;2534936,07282147;1614958,71512442;2906440,19764943
2007-01-02;7100315,91144331;2535331,17957173;1608765,22370369;2956219,5081679
2007-02-01;7029100,33551954;2494572,3487354;1610965,38620575;2923562,60057839
2007-03-01;6939733,70904877;2451383,34136644;1576156,37134911;2912193,99633322
2007-04-03;6978297,32663777;2509809,5947892;1572920,06981413;2895567,66203443
2007-05-02;7056285,6773014;2572558,73658329;1589660,43700436;2894066,50371375
2007-06-01;7005733,17933306;2461302,95678723;1611324,12104008;2933106,10150574
2007-07-02;7164045,07274693;2449297,28966791;1680789,3868253;3033958,39625373
2007-08-01;6940814,33784446;2345605,94114872;1623941,78866535;2971266,60803039
2007-09-03;6668823,59783251;2178652,20219769;1596637,34289614;2893534,05273867
2007-10-01;6625226,63350844;2181043,75125475;1581871,4982921;2862311,38396159
2007-11-01;6638455,22022794;2201227,19516629;1589155,47612918;2848072,54893247
2007-12-03;6801907,42146399;2188643,72631055;1647450,61916789;2965813,07598555
2008-01-02;7128978,53696355;2441589,18635577;1679932,01899082;3007457,33161697
2008-02-01;6844866,57655745;2243609,53383112;1684932,35287748;2916324,68984884
2008-03-03;6496592,65521612;2084502,24528674;1583697,64584752;2828392,76408186
2008-04-01;6442798,77123061;2125396,2006275;1546024,9954392;2771377,57516392
2008-05-02;6456048,03096743;2197675,66596069;1500649,85207715;2757722,51292959
2008-06-02;6406743,73539051;2231526,2453459;1452445,90165465;2722771,58838996
2008-07-01;6488235,73874725;2248422,28987459;1504078,99924171;2735734,44963096
2008-08-01;6251209,84532959;2133795,39645043;1441797,53884374;2675616,91003542
