Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2003-12-02;4628514,79646856;1616480,01598168;1060869,11802006;1885678,69407475
2004-01-02;4732916,43789279;1682381,46956504;1134785,30479487;1914099,70499337
2004-02-02;4879719,75517227;1741278,49932018;1220055,3051589;1918091,87750278
2004-03-01;4824550,77682526;1651681,23739129;1253434,49378257;1919390,60010707
2004-04-01;4977520,93915887;1772800,10360038;1302941,06986951;1901779,76568898
2004-05-03;5127460,94417876;1888367,48371282;1300664,60988268;1938428,85058326
2004-06-01;5277139,864967;1960097,30238942;1350550,45126179;1966492,11131579
2004-07-01;5434918,01838888;1977522,58813857;1407437,20406679;2049958,22618352
2004-08-02;5496497,79345492;1951824,23021607;1493688,54301259;2050985,02022626
2004-09-01;5469631,72510498;1924652,60061551;1513988,34702757;2030990,7774619
2004-10-01;5474572,76064061;1983838,08538946;1469997,80755778;2020736,86769338
2004-11-01;5555221,97796944;2013178,93254679;1493333,81520291;2048709,23021974
2004-12-01;5828712,17276172;2104847,01206009;1502072,50885618;2221792,65184545
2005-01-03;5825843,92280412;2074738,98062614;1507925,0095131;2243183,21206023
2005-02-01;5665603,86886936;1993681,09645685;1477230,61055108;2194695,57295953
2005-03-01;5639339,2540643;1969230,46832514;1482985,35894036;2187126,62601131
2005-04-01;5645126,04847664;1995765,08952376;1455425,052317;2193935,90663589
2005-05-02;5762067,85359244;2050015,87834465;1480462,24011663;2231586,57053992
2005-06-01;5871218,80834399;2049527,05987688;1541666,43729924;2280025,31116787
2005-07-01;6045970,89742937;2051458,29988973;1612078,75200745;2382433,84553218
2005-08-01;6058947,23084304;2033344,48364657;1625144,18295125;2400458,56424522
2005-09-01;6003925,41496103;2019961,4900283;1582529,11888438;2401434,80604835
2005-10-03;6101763,28628373;2069413,31233637;1598011,36276609;2434338,61118127
2005-11-01;6135957,9579698;2102537,20928667;1582758,10969162;2450662,63899152
2005-12-01;6470817,37606385;2319256,32242942;1578247,46722959;2573313,58640485
2006-01-02;6518857,74347369;2310957,48725742;1591415,14372705;2616485,11248922
2006-02-01;6430122,69706926;2200397,2565345;1650081,84556435;2579643,59497042
2006-03-01;6414875,00636853;2195668,82144656;1668923,20492498;2550282,979997
2006-04-03;6306719,0512934;2174718,3629184;1585355,34132785;2547311,01942135
2006-05-02;6471958,82662623;2267822,93770301;1643289,69443203;2560846,19449119
2006-06-01;6522664,32661794;2349211,96755266;1567689,66113942;2605762,69792586
2006-07-03;6672280,49686673;2294049,85023778;1657521,05371035;2720709,5929186
2006-08-01;6588005,99887567;2278544,8101502;1586261,05860679;2723200,13011867
2006-09-01;6557910,48857808;2279613,33740527;1554195,19500074;2724101,95617207
2006-10-02;6623587,62988851;2323953,3177268;1567794,36258288;2731839,94957883
2006-11-01;6744103,23094136;2453104,73926877;1554133,06225616;2736865,42941643
2006-12-01;6988197,55082048;2510458,20411586;1599364,33867539;2878375,00802924
2007-01-02;7031753,78772266;2510849,49563335;1593230,65289293;2927673,63919638
2007-02-01;6961225,88417688;2470484,24052482;1595409,57016936;2895332,0734827
2007-03-01;6872722,20039444;2427712,27517252;1560936,67838286;2884073,24683906
2007-04-03;6910913,43969024;2485574,35256908;1557731,62724703;2867607,45987414
2007-05-02;6988148,71865768;2547717,57562987;1574310,34597812;2866120,79704968
2007-06-01;6938084,3660991;2437536,10472854;1595764,84098569;2904783,42038488
2007-07-02;7094867,56702125;2425646,36682204;1664559,33575079;3004661,86444843
2007-08-01;6873792,39441425;2322956,28347958;1608260,66979426;2942575,44114041
2007-09-03;6604428,05342457;2157614,68447392;1581219,88141894;2865593,4875317
2007-10-01;6561252,07043416;2159983,14023705;1566596,61887423;2834672,31132288
2007-11-01;6574352,91917543;2179971,68862622;1573810,26110992;2820570,96943929
2007-12-03;6736226,79204083;2167509,72835675;1631542,49415151;2937174,56953257
2008-01-02;7060139,64098353;2418012,69455487;1663710,24683802;2978416,69959064
2008-02-01;6778771,1246189;2221944,77463478;1668662,29646313;2888164,05352099
2008-03-03;6433860,20852713;2064373,85908254;1568405,13276994;2801081,21667465
2008-04-01;6380585,76944735;2104872,93390524;1531096,25729085;2744616,57825126
2008-05-02;6393707,091583;2176454,45372355;1486159,26572822;2731093,37213123
2008-06-02;6344878,88851455;2209978,16489039;1438420,78265308;2696479,94097109
2008-07-01;6425583,98817771;2226711,05770727;1489555,30033622;2709317,63013422
2008-08-01;6190846,86596857;2113191,02535052;1427875,24264294;2649780,5979751
2008-09-01;6309436,62257546;2294938,32590147;1409667,60107085;2604830,69560315
2008-10-01;6224337,69761838;2268806,67489807;1381038,51398836;2574492,50873195
2008-11-03;6064179,6772459;2178202,85505517;1341637,70513826;2544339,11705246
2008-12-01;6498826,3500913;2431482,48422826;1402386,60435485;2664957,26150819
2009-01-02;6627714,19251333;2537288,43452406;1405010,82913779;2685414,92885148
2009-02-02;6335123,30311013;2341096,71356818;1379334,84301522;2614691,74652672
2009-03-02;6077809,73530908;2233677,64328601;1335468,0110309;2508664,08099216
2009-04-01;5972916,10308844;2222466,56357445;1327239,09846696;2423210,44104703
2009-05-04;6014681,8296121;2236746,09616793;1327770,36721875;2450165,36622542
2009-06-01;6209726,75551941;2318831,31947551;1375710,09207434;2515185,34396956
2009-07-01;6189372,4584934;2195307,97686524;1407418,5596753;2586645,92195286
2009-08-03;6051623,59712401;2173730,82728862;1342181,71101177;2535711,05882362
2009-09-01;6119850,02117232;2265992,95678457;1340856,36507461;2513000,69931314
2009-10-01;6034595,09199703;2222888,68756501;1324864,27921446;2486842,12521755
2009-11-02;6021247,01803237;2203539,93754771;1320885,1253873;2496821,95509736
2009-12-01;6411135,08634313;2349721,77658486;1406935,30545276;2654478,00430551
2010-01-04;6471013,20239452;2377745,32515411;1397970,89353762;2695296,98370279
2010-02-01;6224237,32185805;2308934,69332302;1352505,42932343;2562797,19921161
2010-03-01;5928878,59989454;2111459,47569825;1329568,14915661;2487850,97503968
2010-04-05;5876763,92817317;2163477,45698665;1285604,56730938;2427681,90387713
2010-05-03;5835943,59416718;2113646,86735637;1278907,24721512;2443389,47959569
2010-06-01;5922613,88914758;2119704,91304206;1315098,45519847;2487810,52090705
2010-07-01;6166828,41152819;2138450,02080291;1422344,04481392;2606034,34591137
2010-08-02;6061796,94459912;2099714,85087951;1359485,01685141;2602597,0768682
2010-09-01;6071359,80196459;2110552,07854782;1360120,90649637;2600686,8169204
2010-10-01;6096163,10349951;2152322,368105;1360264,6111875;2583576,12420701
2010-11-01;6082728,77365643;2137798,44450381;1351537,73409005;2593362,70686465
2010-12-01;NA;NA;NA;2756196,50435961
2011-01-03;6831523,96016342;2521167,03171881;1460989,69088167;2849118,55558669
2011-02-01;6529641,45604745;2273482,65542511;1451588,21292508;2804417,45629864
2011-03-01;6443260,01874486;2270044,96621441;1423398,3939151;2749701,36557991
2011-04-01;6401665,49846049;2249661,38694876;1430325,18587893;2721568,84784051
2011-05-02;6528243,18540899;2326922,78901651;1460085,55016796;2741160,18537021
2011-06-01;6599165,77926069;2329908,48671004;1469742,90830745;2799453,81860247
2011-07-01;6753034,73616921;2181429,73385721;1651521,80014758;2920018,23852084
2011-08-01;6732064,93618804;2214171,0098993;1599421,17648225;2918412,62945592
2011-09-01;6588880,96532803;2216763,23236677;1491766,22527757;2880297,12677092
2011-10-03;6538664,86459014;2200805,0532537;1481992,75688346;2855824,49232741
2011-11-01;6466796,16268895;2144676,3443246;1435893,81025991;2886177,00008292
2011-12-01;6835155,95363742;2281784,59448051;1530902,13444888;3022422,46684221
2012-01-03;7105466,41176037;2479574,41636132;1545199,76187538;3080662,74664487
2012-02-01;6876758,91154316;2292748,26671131;1564703,25218086;3019284,65975885
2012-03-01;6684083,84303435;2246082,25550418;1513434,65575012;2924526,11353841
2012-04-03;6568563,41578418;2202634,1207079;1486832,4902869;2879037,53777308
2012-05-02;6708121,6961418;2285930,6766464;1500891,60693277;2921262,88796738
2012-06-01;6956123,16050865;2328612,64746301;1581131,13787973;3046345,03205955
2012-07-02;7324280,76356433;2414570,1457753;1700100,68925304;3209580,7881374
2012-08-01;7283284,26047099;2435706,53744903;1634645,09715818;3212893,14020106
2012-09-03;7088760,50871827;2261917,75846461;1621419,95875327;3205399,41943855
2012-10-01;7069161,5515784;2265675,45375184;1595210,69009708;3208233,80681009
2012-11-01;7174256,59616864;2378702,2143839;1603992,49429175;3191519,16531189
2012-12-03;7635774,79657715;2544539,00996644;1746564,40981014;3344608,69579743
2013-01-02;7801150,81121797;2624007,28306788;1762618,79337643;3414500,4485519
2013-02-01;7453527,88969123;2350091,33065583;1765904,34636419;3337494,42945354
2013-03-01;7371432,19607773;2337766,70105471;1749340,84460912;3284279,12778945
2013-04-03;7315455,43528603;2373031,92304177;1721541,50237992;3220854,36754616
2013-05-02;7296594,32007439;2393347,44625707;1683382,55990481;3219837,21804951
2013-06-03;7440789,20485228;2421878,47388099;1767446,46838051;3251433,78121015
2013-07-01;7557941,17939788;2373230,95658279;1839602,21783766;3345073,05806546
2013-08-01;7558652,67595456;2449417,10571808;1777830,02930119;3331383,48224117
2013-09-02;7530182,37336922;2452168,32927392;1775826,86931279;3302163,44329682
2013-10-01;7457142,01827599;2412259,69097001;1773953,29555254;3270886,13940078
2013-11-01;7259423,42061553;2368337,58149718;1692802,62378116;3198249,36107148
2013-12-02;7617011,73963412;2512066,15661675;1842353,38530713;3262563,69201863
2014-01-02;7817536,00470187;2862325,8679355;1750670,76500889;3204526,90362269
2014-02-03;6928409,84938411;2398434,86682011;1576662,3164284;2953301,04792366
2014-03-05;6487286,13287662;2149131,60869417;1533008,91052328;2805134,07233843
2014-04-01;6403035,96218058;2180191,26332573;1501980,49268783;2720845,31973966
2014-05-05;6375757,02319627;2255952,85192134;1459858,4780222;2659927,85020255
2014-06-02;6639954,58133496;2344668,35653495;1587739,81283249;2707540,4774219
2014-07-01;6823127,41746349;2256408,89494121;1729081,72548738;2837631,48842452
2014-08-01;6718902,47167901;2260772,59028895;1643482,43608997;2814539,6337205
2014-09-01;6664285,30553935;2259493,97291701;1624609,08740748;2780166,32689965
