"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2003-12-02,3606843.57226498,1259667.69292534,826699.087634873,1469445.03283641
2004-01-02,3688200.20735497,1311022.44595354,884299.448631551,1491592.55640645
2004-02-02,3802599.02092701,1356918.89061003,950747.448960877,1494703.52015792
2004-03-01,3759607.71946436,1287098.80306762,976758.711153786,1495715.57034754
2004-04-01,3878812.14486282,1381482.60073843,1015337.49583873,1481992.04828566
2004-05-03,3995655.27211046,1471540.31481123,1013563.52828498,1510551.42901426
2004-06-01,4112294.94532929,1527436.91378739,1052437.86146471,1532420.17007719
2004-07-01,4235246.07404724,1541015.84410585,1096767.76592095,1597462.46402045
2004-08-02,4283233.09054073,1520989.99106952,1163980.48990604,1598262.60956517
2004-09-01,4262297.28063169,1499816.06770916,1179799.43417851,1582681.77874403
2004-10-01,4266147.66094713,1545937.2955145,1145519.10852239,1574691.25691024
2004-11-01,4328994.8428018,1568801.61606392,1163704.06263368,1596489.1641042
2004-12-01,4542116.41517241,1640235.42105612,1170513.82827542,1731367.16584088
2005-01-03,4539881.28589702,1616773.25999012,1175074.48224421,1748036.09918353
2005-02-01,4415011.68215394,1553607.61801778,1151155.38498105,1710251.33730741
2005-03-01,4394544.56445996,1534554.07821232,1155639.86394473,1704353.11534
2005-04-01,4399054.01579543,1555231.60267129,1134163.05784918,1709659.35527495
2005-05-02,4490182.77235311,1597507.39038148,1153673.68357984,1738999.23233387
2005-06-01,4575240.38518662,1597126.47083687,1201368.02505028,1776745.88929947
2005-07-01,4711418.72250951,1598631.42025005,1256237.93816093,1856549.36409852
2005-08-01,4721530.73615163,1584515.94162273,1266419.38246667,1870595.41206224
2005-09-01,4678654.11337411,1574087.03156575,1233210.91783595,1871356.1639724
2005-10-03,4754895.8264985,1612623.14850001,1245275.70195884,1896996.97603965
2005-11-01,4781542.56680291,1638435.47060703,1233389.36255473,1909717.73364115
2005-12-01,5042487.07986495,1807317.27710407,1229874.37286876,2005295.42989212
2006-01-02,5079923.29818137,1800850.27816086,1240135.49364399,2038937.52637653
2006-02-01,5010775.1057628,1714694.46467283,1285852.45161706,2010228.18947291
2006-03-01,4998893.10092666,1711009.75662851,1300534.8797589,1987348.46453924
2006-04-03,4914610.85737359,1694683.77950602,1235413.29650434,1985032.51711967
2006-05-02,5043376.57332128,1767236.99622395,1280559.56011066,1995580.01698667
2006-06-01,5082889.63847624,1830660.68872031,1221647.03500595,2030581.91474998
2006-07-03,5199480.41234186,1787674.73382577,1291649.57256493,2120156.10595116
2006-08-01,5133808.17302725,1775592.18539787,1236119.09106036,2122096.89656901
2006-09-01,5110355.76925537,1776424.85221027,1211131.25821928,2122799.65882581
2006-10-02,5161535.72338688,1810977.48519291,1221728.62526653,2128829.61292744
2006-11-01,5255449.41711575,1911620.7790186,1211082.84029252,2132745.79780463
2006-12-01,5445663.78768536,1956314.37623658,1246330.02989695,2243019.38155183
2007-01-02,5479605.6761768,1956619.29635821,1241550.25795896,2281436.12185962
2007-02-01,5424645.688631,1925164.03104458,1243248.21380842,2256233.44377801
2007-03-01,5355677.78920546,1891833.29859844,1216384.66607765,2247459.82452937
2007-04-03,5385438.91821298,1936923.24021317,1213887.0791418,2234628.59885802
2007-05-02,5445625.73444793,1985349.33249393,1226806.30868326,2233470.09327074
2007-06-01,5406612.29360006,1899488.67360473,1243525.06422732,2263598.55576801
2007-07-02,5528788.08980074,1890223.40674706,1297134.26548558,2341430.4175681
2007-08-01,5356511.75487073,1810200.53044088,1253262.6370342,2293048.58739564
2007-09-03,5146605.31951974,1681355.46678103,1232190.673774,2233059.17896471
2007-10-01,5112959.74992061,1683201.1235027,1220795.26448305,2208963.36193486
2007-11-01,5123168.79410682,1698777.51689165,1226416.60961741,2197974.66759776
2007-12-03,5249311.5771671,1689066.33668109,1271405.36795895,2288839.87252706
2008-01-02,5501725.80258437,1884274.7465482,1296472.59948213,2320978.45655405
2008-02-01,5282464.92316322,1731485.70993742,1300331.5627015,2250647.65052431
2008-03-03,5013687.62085044,1608696.07461658,1222204.57762278,2182786.96861108
2008-04-01,4972172.66916279,1640255.62106512,1193131.04461542,2138786.00348225
2008-05-02,4982397.66756632,1696036.65580366,1158113.18115342,2128247.83060925
2008-06-02,4944347.51581634,1722160.53948074,1120912.21099326,2101274.76534234
2008-07-01,5007238.24486643,1735199.91162404,1160759.59498932,2111278.73825307
2008-08-01,4824315.61900424,1646737.62576473,1112694.43166789,2064883.56157162
2008-09-01,4916728.56790103,1788367.09257963,1098505.83816474,2029855.63715666
2008-10-01,4850413.88079615,1768003.58903715,1076196.16794351,2006214.12381548
2008-11-03,4725608.20300769,1697399.12527432,1045492.46267472,1982716.61505865
2008-12-01,5064313.51715185,1894771.29380787,1092832.00598323,2076710.21736076
2009-01-02,5164751.41276746,1977222.25886106,1094876.97477057,2092652.17913583
2009-02-02,4936745.32114765,1824336.74832942,1074868.5553142,2037540.01750403
2009-03-02,4736229.64195227,1740628.73393968,1040684.63067838,1954916.27733421
2009-04-01,4654489.61523027,1731892.32224523,1034272.1200366,1888325.17294843
2009-05-04,4687036.22010831,1743019.87451946,1034686.11963837,1909330.22595048
2009-06-01,4839028.07240797,1806986.08681088,1072043.91064802,1959998.07494908
2009-07-01,4823166.66359229,1710728.56276484,1096753.23698315,2015684.86384431
2009-08-03,4715823.67840921,1693914.2267023,1045916.38788062,1975993.06382629
2009-09-01,4768990.20155072,1765810.95456624,1044883.59103657,1958295.65594791
2009-10-01,4702553.94568427,1732221.26906057,1032421.50446491,1937911.1721588
2009-11-02,4692152.24732128,1717143.44870133,1029320.68572808,1945688.11289187
2009-12-01,4995978.70892456,1831057.9654952,1096376.6534649,2068544.08996446
2010-01-04,5042639.6806393,1852895.76022499,1089390.99328727,2100352.92712705
2010-02-01,4850335.66139276,1799273.98390209,1053961.30912894,1997100.36836173
2010-03-01,4620172.6923472,1645388.28823251,1036087.06972972,1938697.33438498
2010-04-05,4579561.50776973,1685924.12525638,1001827.75122859,1891809.63128476
2010-05-03,4547751.61500683,1647092.84787832,996608.758312797,1904050.00881571
2010-06-01,4615290.81712732,1651813.67607111,1024811.33119576,1938665.80986045
2010-07-01,4805598.85740285,1666421.09862709,1108384.15802422,2030793.60075154
2010-08-02,4723751.42079798,1636236.10305024,1059400.26341976,2028115.05432798
2010-09-01,4731203.42908527,1644681.18460997,1059895.79051203,2026626.45396327
2010-10-01,4750531.79523427,1677231.34530427,1060007.77467202,2013292.67525798
2010-11-01,4740062.88060982,1665913.34746077,1053207.21726884,2020919.0250279
2010-12-01,NA,NA,NA,2147809.84458201
2011-01-03,5323573.40702238,1964659.40000872,1138499.39071654,2220220.82692256
2011-02-01,5088326.67725483,1771647.42103286,1131173.1398934,2185386.78625723
2011-03-01,5021012.57206161,1768968.54718709,1109205.77628531,2142748.40466258
2011-04-01,4988599.38236119,1753084.31972169,1114603.58879532,2120825.69397849
2011-05-02,5087237.05268056,1813291.49279692,1137794.82472398,2136092.55450468
2011-06-01,5142504.60890779,1815618.14508349,1145320.47423839,2181518.79284968
2011-07-01,5262409.43423535,1699913.72176529,1286974.55906647,2275470.52945387
2011-08-01,5246068.3849788,1725427.88046048,1246374.32165951,2274219.333122
2011-09-01,5134490.0045139,1727447.91093588,1162482.49331937,2244517.22306978
2011-10-03,5095358.31149028,1715012.24673471,1154866.36304732,2225446.53449678
2011-11-01,5039353.4855584,1671273.0599928,1118943.02767327,2249099.20761421
2011-12-01,5326403.69554737,1778116.83872645,1192979.77131165,2355270.64870066
2012-01-03,5537047.40768169,1932247.69475278,1204121.42427154,2400655.31053935
2012-02-01,5358823.46039808,1786660.45421716,1219319.82845482,2352825.46275931
2012-03-01,5208678.35706667,1750295.22477162,1179367.96146795,2278983.36256486
2012-04-03,5118657.23175657,1716437.57656091,1158637.8020694,2243535.66836371
2012-05-02,5227410.23538708,1781347.73901903,1169593.59172024,2276440.44227761
2012-06-01,5420669.31027355,1814608.34179575,1232121.51896342,2373912.68710401
2012-07-02,5707561.96213999,1881592.08580629,1324830.42895621,2501116.73925966
2012-08-01,5675614.78682138,1898062.95428173,1273823.12056513,2503697.94214553
2012-09-03,5524029.06774849,1762635.29163496,1263517.22168705,2497858.34137656
2012-10-01,5508756.26952022,1765563.53529179,1243093.23335748,2500067.08269465
2012-11-01,5590653.25002603,1853641.4313354,1249936.59357242,2487041.93318092
2012-12-03,5950298.62825768,1982872.38478256,1361038.020204,2606339.37810519
2013-01-02,6079170.51084713,2044799.297116,1373548.65325133,2660803.63505628
2013-02-01,5808279.83528154,1831345.94636684,1376108.9725322,2600795.47321081
2013-03-01,5744305.46383815,1821741.78325792,1363201.60106068,2559326.60529238
2013-04-03,5700684.6850925,1849222.76686535,1341538.52267772,2509901.85483452
2013-05-02,5685986.86189038,1865053.96057401,1311802.56148002,2509109.22495531
2013-06-03,5798353.01306083,1887287.21640675,1377310.69557444,2533731.3479803
2013-07-01,5889645.54748037,1849377.86690925,1433539.20786742,2606701.23976823
2013-08-01,5890199.99245786,1908747.13208128,1385402.25012506,2596033.42066424
2013-09-02,5868014.05757466,1910891.06667685,1383841.25593014,2573263.24183102
2013-10-01,5811096.20230822,1879791.62725103,1382381.24385899,2548889.90665204
2013-11-01,5657020.84888535,1845564.62675547,1319143.29567594,2492286.5449804
2013-12-02,5935677.21851678,1957567.39872811,1435683.09875679,2542404.50751953
2014-01-02,6091938.93277004,2230512.83456367,1364237.96262729,2497178.41958728
2014-02-03,5399073.27299352,1869018.41374401,1228639.1189634,2301406.68661018
2014-03-05,5055320.61983735,1674744.89542182,1194621.50998514,2185945.22067314
2014-04-01,4989667.33795326,1698948.62395912,1170442.12321669,2120261.87322936
2014-05-05,4968409.79205347,1757987.04359626,1137617.8751526,2072790.96882473
2014-06-02,5174289.92991275,1827120.00776438,1237271.43374661,2109893.86381294
2014-07-01,5317030.2679382,1758342.42235322,1347414.3611366,2211269.34762954
2014-08-01,5235811.32572822,1761742.90116952,1280709.75710486,2193274.65357035
2014-09-01,5193250.03268094,1760746.51830111,1266002.40077654,2166488.70900367
2014-10-01,5230832.99168599,1838177.84419774,1252616.08667378,2140030.455492
2014-11-03,5255082.69121377,1868890.38588464,1258524.98137379,2127662.21729882
